"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","source","weighting","method","validation.error"
5480,"BO",330,0.707420618301261,5.08801101387268,2.8087087414161,"ME",1.29181250705757,6.39659728167656,4.24385906956868,0.139036770237417,0.201953077577362,FALSE,0.251866848231687,0.304395712930416,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5479,"BO",330,0.683984375,1.68934639875945,0.936524150372904,"MKT",0.683984375,1.68934639875945,0.936524150372904,0.404881068502159,0.404881068502159,FALSE,0.730343552515599,0.730343552515599,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5482,"BO",330,0.889673114869947,3.00455757621097,1.45742638300065,"ROE",-0.321139728676644,2.04675344947906,0.919126700893636,0.296107860243407,-0.156902009256846,FALSE,0.610441203238154,-0.349396583043894,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5532,"BO",360,0.0884019031810757,11.5960966978763,7.18626574031233,"Alpha",0.00494731612542724,0.15681222566858,0.102424831961469,0.00762341893865593,0.0315493011105098,FALSE,0.0123015076780661,0.0483019208397468,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5531,"BO",360,0.864586411561641,2.73709971978518,1.34692593617287,"EG",-0.205867785265764,1.88841808660404,1.07924126085344,0.315876840478979,-0.109015999542759,FALSE,0.64189603031794,-0.190752330116593,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5529,"BO",360,0.681388912721195,1.88897975013778,1.02863444153216,"IA",0.00833231595447617,2.4165409864648,1.3425063900576,0.360717955113863,0.00344803419480406,FALSE,0.662420861298656,0.00620653727697987,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5528,"BO",360,0.707420618301261,5.08801101387268,2.8087087414161,"ME",1.29181250705757,6.39659728167656,4.24385906956868,0.139036770237417,0.201953077577362,FALSE,0.251866848231687,0.304395712930416,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5527,"BO",360,0.683984375,1.68934639875945,0.936524150372904,"MKT",0.683984375,1.68934639875945,0.936524150372904,0.404881068502159,0.404881068502159,FALSE,0.730343552515599,0.730343552515599,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5530,"BO",360,0.889673114869947,3.00455757621097,1.45742638300065,"ROE",-0.321139728676644,2.04675344947906,0.919126700893636,0.296107860243407,-0.156902009256846,FALSE,0.610441203238154,-0.349396583043894,FALSE,"FW Asymptotic","FW","Asymptotic",NA
1,"BO",0,0.0988085796444285,0.65540368736794,NA,"Alpha",0.00801448788078289,0.00481554992654752,NA,0.150759877536298,1.66429338352408,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",348.550135517946
105,"BO",0,0.898804035923866,0.258994921007896,NA,"EG",1.92820430002602,3.83241879231738,NA,3.47035390665621,0.503129852064022,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",2997.80896311121
209,"BO",0,1.1600442603354,0.416272873467656,NA,"IA",1.42166867063201,1.76990349314668,NA,2.78673998301149,0.803246434699356,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",399.301828139373
313,"BO",0,0.990792078868073,0.157039335108779,NA,"ME",1.57192614425396,0.81493559605721,NA,6.30919685301627,1.92889616291054,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",289.745680470933
417,"BO",0,1.1361083984375,0.145932085246599,NA,"MKT",1.1361083984375,0.145932085246599,NA,7.78518580418884,7.78518580418884,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",260.994788148144
521,"BO",0,1.07253744667006,0.197006300447556,NA,"ROE",0.919346177780548,1.11209261939483,NA,5.44417840563215,0.826681304908609,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",327.883901308601
2,"BO",1,0.116142936250148,0.683734745026261,NA,"Alpha",0.00787187388489602,0.00500566724998739,NA,0.169865488180928,1.57259232221555,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",357.295970063721
106,"BO",1,0.95137154355725,0.270500534750129,NA,"EG",1.98431849607471,3.99400461273097,NA,3.5170782358566,0.496824287520765,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",3446.92801884191
210,"BO",1,1.09177752183127,0.248977066069691,NA,"IA",0.947989883481897,1.13612852249013,NA,4.38505256353881,0.834403735771131,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",400.752323505184
314,"BO",1,0.988966214036912,0.158605594984771,NA,"ME",1.43600910943846,0.85679735735723,NA,6.23538037313168,1.67601953613371,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",314.388190190673
418,"BO",1,1.13707275390625,0.139254192044601,NA,"MKT",1.13707275390625,0.139254192044601,NA,8.1654472099631,8.1654472099631,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",260.848761981535
522,"BO",1,1.08457128696135,0.198123051283364,NA,"ROE",0.869033336841962,1.0722551307815,NA,5.47423068611109,0.810472537639968,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",327.407558687689
3,"BO",120,0.401780968181444,0.640118743584006,NA,"Alpha",0.00415587044206662,0.00442998057605872,NA,0.627666307553945,0.938123851947908,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",647.453422592056
107,"BO",120,1.06037503857207,0.324253856129718,NA,"EG",-0.0896470590162636,0.405898613534004,NA,3.27020024134383,-0.220860717497261,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",715.632699150207
211,"BO",120,1.02596369510641,0.34858743494711,NA,"IA",-0.148102992097729,0.816880013483613,NA,2.94320331787655,-0.181303238729196,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",759.881580143532
315,"BO",120,0.964222148246064,0.250258886369003,NA,"ME",1.80383096294296,0.667917794366606,NA,3.85289874112335,2.70067810463645,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",536.471243724615
419,"BO",120,0.94967041015625,0.229958498376539,NA,"MKT",0.94967041015625,0.229958498376539,NA,4.12974696243337,4.12974696243337,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",540.866782783454
523,"BO",120,1.1210446663405,0.239650331153232,NA,"ROE",-0.13813174059191,0.696009084932744,NA,4.67783483104684,-0.19846255398413,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",820.10718522634
4,"BO",150,0.358068649090334,0.642675033722536,NA,"Alpha",0.00390541405675813,0.00448352814563261,NA,0.557153507296386,0.8710582224319,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",759.3350244488
108,"BO",150,1.03237411228595,0.346365751570884,NA,"EG",-0.152200726224224,0.399381477606036,NA,2.98058947111193,-0.381091099007751,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",889.968037964098
212,"BO",150,0.972907550065158,0.375044901835991,NA,"IA",-0.237747740275463,0.804131463134139,NA,2.5941095194266,-0.295657801211795,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",910.872508985349
316,"BO",150,0.93831310665368,0.277286048611391,NA,"ME",1.95700225445624,0.808099371468479,NA,3.38391747926958,2.42173465733548,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",660.086162807194
420,"BO",150,0.85194091796875,0.247489109859359,NA,"MKT",0.85194091796875,0.247489109859359,NA,3.44233699193021,3.44233699193021,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",673.003134153219
524,"BO",150,1.09680835568819,0.252094263132529,NA,"ROE",-0.211607215486507,0.688082775926723,NA,4.35078665440152,-0.307531626847527,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1086.7297953421
5,"BO",180,0.328308496428286,0.671771603413139,NA,"Alpha",0.00363741450956474,0.00470389655193197,NA,0.488720414438799,0.773276892764742,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",852.721535401082
109,"BO",180,0.97751900372466,0.392203556827821,NA,"EG",-0.158172144496109,0.410857582324519,NA,2.49237669242708,-0.384980468417338,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1032.13572015475
213,"BO",180,0.908842101569163,0.408033682414425,NA,"IA",-0.20800914440436,0.83419560922816,NA,2.22737029009798,-0.249352960029148,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1053.99373450016
317,"BO",180,0.880974148885664,0.287103624989461,NA,"ME",1.90394669645362,0.812920974933085,NA,3.06848842092469,2.34210551229822,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",768.203582064824
421,"BO",180,0.77762451171875,0.24663898264644,NA,"MKT",0.77762451171875,0.24663898264644,NA,3.15288566055061,3.15288566055061,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",748.869958379781
525,"BO",180,1.04365125780151,0.282202351185144,NA,"ROE",-0.221064696030747,0.662726330339906,NA,3.69823728760077,-0.333568602770567,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1270.96974785485
6,"BO",210,0.338090479839145,0.701232015063231,NA,"Alpha",0.00318107036382295,0.00490365919884603,NA,0.482137826819928,0.648713590163759,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",952.06963437317
110,"BO",210,0.905855938318053,0.45006625402152,NA,"EG",-0.139014884626212,0.433337694406504,NA,2.0127168616262,-0.320800351367092,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1185.40158436877
214,"BO",210,0.815574487620936,0.443805113358071,NA,"IA",-0.0879486667190475,0.877130458272612,NA,1.83768609931025,-0.100268626963713,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1257.13179857062
318,"BO",210,0.788994081941858,0.289837719217337,NA,"ME",1.70990466886568,0.818005194791134,NA,2.72219255682945,2.09033473106767,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",909.409097261437
422,"BO",210,0.71376953125,0.247943441067939,NA,"MKT",0.71376953125,0.247943441067939,NA,2.87875947907983,2.87875947907983,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",811.069487158421
526,"BO",210,0.966688289242714,0.343428035702664,NA,"ROE",-0.198088732533115,0.652855425347668,NA,2.81482054097547,-0.303418988097749,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1445.16314603818
7,"BO",240,0.292898965672396,0.71707863793583,NA,"Alpha",0.00330732487072265,0.00503333380550854,NA,0.408461429719242,0.657084349761002,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1026.44637197474
111,"BO",240,0.798822936588163,0.522222642890864,NA,"EG",-0.0851993658938249,0.463761831093649,NA,1.52965971020736,-0.183713622341249,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1308.58883301598
215,"BO",240,0.7125788798273,0.473072815104285,NA,"IA",0.0658429600433862,0.905226857173988,NA,1.50627737861077,0.0727364190772468,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1413.99565784457
319,"BO",240,0.7156997850014,0.27736389419185,NA,"ME",1.48901606915597,0.726891392493611,NA,2.58036391898347,2.04847118088423,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",962.196994232377
423,"BO",240,0.6562744140625,0.24385374746785,NA,"MKT",0.6562744140625,0.24385374746785,NA,2.69126236884682,2.69126236884682,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",854.579169652341
527,"BO",240,0.852759754031329,0.423833590664483,NA,"ROE",-0.126338576066814,0.66437591648064,NA,2.0120155004571,-0.1901612820887,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1599.27638383226
8,"BO",270,0.275059560143326,0.713965836782082,NA,"Alpha",0.00338823822741281,0.004959156693178,NA,0.385255912780151,0.683228709444449,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1047.70471258907
112,"BO",270,0.74017767612362,0.551904524792003,NA,"EG",-0.0432406139340295,0.483801936938003,NA,1.34113355276906,-0.0893766862689733,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1374.44100953124
216,"BO",270,0.677102040616595,0.480824082666332,NA,"IA",0.125665100655075,0.904585599144333,NA,1.40821157888315,0.138920076523377,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1458.6074316741
320,"BO",270,0.700331437159302,0.270026094647593,NA,"ME",1.38511776922676,0.678730838547419,NA,2.59356947732513,2.04074677406895,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",946.296162235162
424,"BO",270,0.63070068359375,0.240169953714828,NA,"MKT",0.63070068359375,0.240169953714828,NA,2.62605989566301,2.62605989566301,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",868.603863533676
528,"BO",270,0.790559523993844,0.459729103497358,NA,"ROE",-0.0673493403282114,0.694272804125874,NA,1.71962035463867,-0.0970070265290138,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1718.02303623732
9,"BO",30,0.150014523359064,0.720171169360104,NA,"Alpha",0.00726341095259721,0.00520175441019353,NA,0.208303983471536,1.39633869264639,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",430.671997178298
113,"BO",30,1.03120634370764,0.242124882767078,NA,"EG",0.319734416244427,0.487481879551738,NA,4.25898541249745,0.655889848743584,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",367.299411012801
217,"BO",30,1.1431736996424,0.248608759292966,NA,"IA",0.362696213619992,0.848284025690619,NA,4.5982840785399,0.427564592324732,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",444.590747565888
321,"BO",30,1.07578175125434,0.193632506930552,NA,"ME",1.94263665408461,0.6832238097515,NA,5.55579106167425,2.84333863421883,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",276.258333988089
425,"BO",30,1.1457275390625,0.183435842209931,NA,"MKT",1.1457275390625,0.183435842209931,NA,6.24593059491223,6.24593059491223,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",296.180014885388
529,"BO",30,1.09115271742266,0.212959055574588,NA,"ROE",0.514652934618407,0.985312231904129,NA,5.12376763917649,0.52232471896125,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",375.221993139735
10,"BO",300,0.26951423413885,0.71510321580716,NA,"Alpha",0.00340542433274886,0.00495364339505751,NA,0.376888578014072,0.687458515109631,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1052.68230503893
114,"BO",300,0.73054655819683,0.557175717973911,NA,"EG",-0.0365610333333814,0.48544467947103,NA,1.31116007864334,-0.0753145206436714,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1382.58049723942
218,"BO",300,0.671942926236627,0.482294292125243,NA,"IA",0.1325825051787,0.901519422980026,NA,1.39322180918976,0.147065611454538,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1462.91897148464
322,"BO",300,0.695684070471898,0.267854396520012,NA,"ME",1.34973128058697,0.671255777129095,NA,2.59724715931598,2.01075555186975,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",938.290900828704
426,"BO",300,0.62591552734375,0.239795240393189,NA,"MKT",0.62591552734375,0.239795240393189,NA,2.61020830237266,2.61020830237266,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",871.6682077305
530,"BO",300,0.780248418025251,0.465948760976945,NA,"ROE",-0.0589180436656452,0.695547150162871,NA,1.67453695206597,-0.0847074761960406,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1727.3042158113
11,"BO",330,0.26951423413885,0.71510321580716,NA,"Alpha",0.00340542433274886,0.00495364339505751,NA,0.376888578014072,0.687458515109631,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1052.68230503893
115,"BO",330,0.73054655819683,0.557175717973911,NA,"EG",-0.0365610333333814,0.48544467947103,NA,1.31116007864334,-0.0753145206436714,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1382.58049723942
219,"BO",330,0.671942926236627,0.482294292125243,NA,"IA",0.1325825051787,0.901519422980026,NA,1.39322180918976,0.147065611454538,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1462.91897148464
323,"BO",330,0.695684070471898,0.267854396520012,NA,"ME",1.34973128058697,0.671255777129095,NA,2.59724715931598,2.01075555186975,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",938.290900828704
427,"BO",330,0.62591552734375,0.239795240393189,NA,"MKT",0.62591552734375,0.239795240393189,NA,2.61020830237266,2.61020830237266,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",871.6682077305
531,"BO",330,0.780248418025251,0.465948760976945,NA,"ROE",-0.0589180436656452,0.695547150162871,NA,1.67453695206597,-0.0847074761960406,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1727.3042158113
12,"BO",360,0.26951423413885,0.71510321580716,NA,"Alpha",0.00340542433274886,0.00495364339505751,NA,0.376888578014072,0.687458515109631,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1052.68230503893
116,"BO",360,0.73054655819683,0.557175717973911,NA,"EG",-0.0365610333333814,0.48544467947103,NA,1.31116007864334,-0.0753145206436714,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1382.58049723942
220,"BO",360,0.671942926236627,0.482294292125243,NA,"IA",0.1325825051787,0.901519422980026,NA,1.39322180918976,0.147065611454538,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1462.91897148464
324,"BO",360,0.695684070471898,0.267854396520012,NA,"ME",1.34973128058697,0.671255777129095,NA,2.59724715931598,2.01075555186975,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",938.290900828704
428,"BO",360,0.62591552734375,0.239795240393189,NA,"MKT",0.62591552734375,0.239795240393189,NA,2.61020830237266,2.61020830237266,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",871.6682077305
532,"BO",360,0.780248418025251,0.465948760976945,NA,"ROE",-0.0589180436656452,0.695547150162871,NA,1.67453695206597,-0.0847074761960406,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",1727.3042158113
13,"BO",60,0.265118204031872,0.686992293819369,NA,"Alpha",0.0060563402659815,0.00472272635522786,NA,0.385911467154797,1.28238221113052,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",495.233135735503
117,"BO",60,1.0389075323232,0.272961079359361,NA,"EG",0.180036372944804,0.42937446979216,NA,3.8060647135537,0.419299202935728,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",460.930808669083
221,"BO",60,1.12808244065409,0.291294754813181,NA,"IA",0.156957077809333,0.816960027554346,NA,3.8726493423391,0.192123326130411,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",523.909891747693
325,"BO",60,1.13570909016769,0.23524072618667,NA,"ME",2.05031616162786,0.626846937341042,NA,4.82785914062549,3.27084019956273,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",320.448601743344
429,"BO",60,1.1269775390625,0.203444879200053,NA,"MKT",1.1269775390625,0.203444879200053,NA,5.53947360825096,5.53947360825096,TRUE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",346.941054099987
533,"BO",60,1.11382176016391,0.224667814099435,NA,"ROE",0.20962328080146,0.78700207868404,NA,4.95763830092259,0.266356705374876,FALSE,NA,NA,NA,"FW Cross-Validation","FW","Cross-Validation",492.07651218175
