"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2019-03-31,-0.10797412284006,0.136553024997609,-0.110178831625,0.00220470878494,"RE",2019,"2019_RE"
2019-06-30,-0.153664929408515,0.212556796611002,-0.173578920809524,0.019913991401009,"RE",2019,"2019_RE"
2019-09-30,-0.090679897632351,0.182389613774179,-0.0979152187333333,0.00723532110098233,"RE",2019,"2019_RE"
2019-12-31,-0.138348059222267,0.289625294709312,-0.145909078066667,0.00756101884439978,"RE",2019,"2019_RE"
2020-03-31,-0.0257465028086654,0.247396426879309,-0.034203391974359,0.00845688916569359,"RE",2019,"2019_RE"
2020-06-30,-0.0412815850740548,0.326690766590745,-0.0479600349,0.00667844982594525,"RE",2019,"2019_RE"
2020-09-30,-0.0283276286066817,0.358519791686501,-0.039292685725,0.0109650571183182,"RE",2019,"2019_RE"
2020-12-31,-0.0518107532298326,0.415534374416756,-0.0697868376976744,0.0179760844678419,"RE",2019,"2019_RE"
2021-03-31,-0.0307326147635487,0.466475458943733,-0.0432152722564103,0.0124826574928615,"RE",2019,"2019_RE"
2021-06-30,-0.0342007540468397,0.559664952347203,-0.0601501815757576,0.0259494275289179,"RE",2019,"2019_RE"
2021-09-30,-0.0424075236251176,0.651711545532554,-0.0582159573809524,0.0158084337558348,"RE",2019,"2019_RE"
2021-12-31,-0.02661860779661,0.854188806333333,-0.0791453893333333,0.0525267815367233,"RE",2019,"2019_RE"
2020-03-31,-0.16471147175,0.155915267513157,-0.16471147175,0,"RE",2020,"2020_RE"
2020-06-30,-0.186534923269218,0.09363362341847,-0.209497968466667,0.0229630451974487,"RE",2020,"2020_RE"
2020-09-30,-0.153297830083393,0.209894665821017,-0.17906496235,0.0257671322666065,"RE",2020,"2020_RE"
2020-12-31,-0.187275619624764,0.276914431147942,-0.194090991878788,0.00681537225402394,"RE",2020,"2020_RE"
2021-03-31,-0.0595594594343206,0.373531951001261,-0.064152655,0.00459319556567935,"RE",2020,"2020_RE"
2021-06-30,-0.0545827909767125,0.446025033961412,-0.0644904596428571,0.00990766866614464,"RE",2020,"2020_RE"
2021-09-30,-0.0317312536263676,0.60150241330499,-0.0744005132941177,0.04266925966775,"RE",2020,"2020_RE"
2021-12-31,-0.213668227013133,0.668491343033757,-0.218099502333333,0.0044312753202,"RE",2020,"2020_RE"
2021-03-31,-0.450060803962048,0.253881569207066,-0.4520216274,0.001960823437952,"RE",2021,"2021_RE"
2021-06-30,-0.168637523519749,0.33569763360511,-0.235960874714286,0.0673233511945372,"RE",2021,"2021_RE"
2021-09-30,-0.255361033583325,0.4388170528784,-0.314083021454545,0.05872198787122,"RE",2021,"2021_RE"
2021-12-31,0.02035,1.0035,0,0.02035,"RE",2021,"2021_RE"
1982-12-31,-0.25,0.2461261,-0.25,0,"VC",1982,"1982_VC"
1983-03-31,0,0.2472022,0,0,"VC",1982,"1982_VC"
1983-06-30,0,0.2482783,0,0,"VC",1982,"1982_VC"
1983-09-30,0,0.2493544,0,0,"VC",1982,"1982_VC"
1983-12-31,-0.25,0.49333985,-0.25,0,"VC",1982,"1982_VC"
1984-03-31,0.0021522,0.4901231,0,0.0021522,"VC",1982,"1982_VC"
1984-06-30,0,0.48905855,0,0,"VC",1982,"1982_VC"
1984-09-30,0,0.487994,0,0,"VC",1982,"1982_VC"
1984-12-31,-0.0625,0.535031,-0.0625,0,"VC",1982,"1982_VC"
1985-03-31,-0.1842868,0.70138,-0.1875,0.0032132,"VC",1982,"1982_VC"
1985-06-30,0,0.6871546,0,0,"VC",1982,"1982_VC"
1985-09-30,0,0.6729292,0,0,"VC",1982,"1982_VC"
1985-12-31,-0.25,0.9287566,-0.25,0,"VC",1982,"1982_VC"
1986-03-31,0,0.939534,0,0,"VC",1982,"1982_VC"
1986-06-30,0,0.9503114,0,0,"VC",1982,"1982_VC"
1986-09-30,0,0.9610888,0,0,"VC",1982,"1982_VC"
1986-12-31,0.033002594,0.912665306,0,0.033002594,"VC",1982,"1982_VC"
1987-03-31,0.027032476,0.87021193,0,0.027032476,"VC",1982,"1982_VC"
1987-06-30,0,0.85479103,0,0,"VC",1982,"1982_VC"
1987-09-30,0.00211973000000007,0.8372504,0,0.00211973,"VC",1982,"1982_VC"
1987-12-31,0,0.77646775,0,0,"VC",1982,"1982_VC"
1988-03-31,0,0.715685,0,0,"VC",1982,"1982_VC"
1988-06-30,0,0.65490245,0,0,"VC",1982,"1982_VC"
1988-09-30,0.008717,0.5854028,0,0.008717,"VC",1982,"1982_VC"
1988-12-31,0,0.566766,0,0,"VC",1982,"1982_VC"
1989-03-31,0,0.5481292,0,0,"VC",1982,"1982_VC"
1989-06-30,0,0.5294924,0,0,"VC",1982,"1982_VC"
1989-09-30,0.001096,0.5097596,0,0.001096,"VC",1982,"1982_VC"
1989-12-31,0,0.4990455,0,0,"VC",1982,"1982_VC"
1990-03-31,0,0.4883314,0,0,"VC",1982,"1982_VC"
1990-06-30,0,0.4776172,0,0,"VC",1982,"1982_VC"
1990-09-30,0,0.4669032,0,0,"VC",1982,"1982_VC"
1990-12-31,0,0.4554987,0,0,"VC",1982,"1982_VC"
1991-03-31,0,0.4440942,0,0,"VC",1982,"1982_VC"
1991-06-30,0,0.4326897,0,0,"VC",1982,"1982_VC"
1991-09-30,0,0.4212852,0,0,"VC",1982,"1982_VC"
1991-12-31,0.1178062,0.31281655,0,0.1178062,"VC",1982,"1982_VC"
1992-03-31,0,0.3221541,0,0,"VC",1982,"1982_VC"
1992-06-30,0,0.33149165,0,0,"VC",1982,"1982_VC"
1992-09-30,0,0.3408292,0,0,"VC",1982,"1982_VC"
1992-12-31,0.0673176,0.29798615,0,0.0673176,"VC",1982,"1982_VC"
1993-03-31,0,0.3224607,0,0,"VC",1982,"1982_VC"
1993-06-30,0.0673176,0.27961765,0,0.0673176,"VC",1982,"1982_VC"
1993-09-30,0,0.3040922,0,0,"VC",1982,"1982_VC"
1993-12-31,0.0673176,0.24810615,0,0.0673176,"VC",1982,"1982_VC"
1994-03-31,0,0.2594377,0,0,"VC",1982,"1982_VC"
1994-06-30,0,0.27076925,0,0,"VC",1982,"1982_VC"
1994-09-30,0.1900678,0.092033,0,0.1900678,"VC",1982,"1982_VC"
1994-12-31,0,0.0877034,0,0,"VC",1982,"1982_VC"
1995-03-31,0,0.083374,0,0,"VC",1982,"1982_VC"
1995-06-30,0,0.0790445,0,0,"VC",1982,"1982_VC"
1995-09-30,0,0.074715,0,0,"VC",1982,"1982_VC"
1995-12-31,0,0.0722622,0,0,"VC",1982,"1982_VC"
1996-03-31,0,0.0698094,0,0,"VC",1982,"1982_VC"
1996-06-30,0.0336588,0.0336978,0,0.0336588,"VC",1982,"1982_VC"
1996-09-30,0,0.031245,0,0,"VC",1982,"1982_VC"
1996-12-31,0,0.035433066,0,0,"VC",1982,"1982_VC"
1997-03-31,0,0.039621134,0,0,"VC",1982,"1982_VC"
1985-09-30,-0.1988333331745,0.2066666665,-0.2066666665,0.0078333333255,"VC",1985,"1985_VC"
1985-12-31,-0.0833333333333333,0.219666666528333,-0.0833333333333333,0,"VC",1985,"1985_VC"
1986-03-31,0,0.21822222214,0,0,"VC",1985,"1985_VC"
1986-06-30,-0.1771111113255,0.394222222295833,-0.177111111333333,7.83333283228179e-12,"VC",1985,"1985_VC"
1986-09-30,0,0.392777777851333,0,0,"VC",1985,"1985_VC"
1986-12-31,-0.143333333333333,0.5333333333735,-0.143333333333333,0,"VC",1985,"1985_VC"
1987-03-31,-0.102833333224833,0.660000000004667,-0.124444444333333,0.0216111111085,"VC",1985,"1985_VC"
1987-06-30,-0.0133333333333333,0.671555555427333,-0.0133333333333333,0,"VC",1985,"1985_VC"
1987-09-30,0.0167222233333333,0.670111111104667,0,0.0167222233333333,"VC",1985,"1985_VC"
1987-12-31,-0.000866666666666667,0.669666666605333,-0.000866666666666667,0,"VC",1985,"1985_VC"
1988-03-31,-0.0874666666666667,0.756222222149,-0.0874666666666667,0,"VC",1985,"1985_VC"
1988-06-30,0,0.754777778031,0,0,"VC",1985,"1985_VC"
1988-09-30,0,0.753333333329667,0,0,"VC",1985,"1985_VC"
1988-12-31,0.0406666666666667,0.728000000027333,0,0.0406666666666667,"VC",1985,"1985_VC"
1989-03-31,-0.05627778,0.804888888992667,-0.0833333333333333,0.0270555533333333,"VC",1985,"1985_VC"
1989-06-30,0.00477778000000001,0.803444444374667,0,0.00477778000000001,"VC",1985,"1985_VC"
1989-09-30,0.0194444433333333,0.798888888746333,0,0.0194444433333333,"VC",1985,"1985_VC"
1989-12-31,0.061,0.755555555687333,0,0.061,"VC",1985,"1985_VC"
1990-03-31,0.01811111,0.749444444295,0,0.01811111,"VC",1985,"1985_VC"
1990-06-30,-0.00761110999999999,0.767222221904333,-0.0166666666666667,0.00905555666666667,"VC",1985,"1985_VC"
1990-09-30,0,0.769444444585667,0,0,"VC",1985,"1985_VC"
1990-12-31,-0.0102222233333333,0.800555555738667,-0.0363333333333333,0.02611111,"VC",1985,"1985_VC"
1991-03-31,0.0822222233333333,0.733333333448,0,0.0822222233333333,"VC",1985,"1985_VC"
1991-06-30,0.0725,0.680555555586667,0,0.0725,"VC",1985,"1985_VC"
1991-09-30,0.0532222233333333,0.643888888629333,0,0.0532222233333333,"VC",1985,"1985_VC"
1991-12-31,0.0196666666666667,0.641111111338667,0,0.0196666666666667,"VC",1985,"1985_VC"
1992-03-31,0.0345555533333333,0.624444444381333,0,0.0345555533333333,"VC",1985,"1985_VC"
1992-06-30,0.00272222333333334,0.624444444424,0,0.00272222333333331,"VC",1985,"1985_VC"
1992-09-30,0.0302222233333333,0.622777777896,0,0.0302222233333333,"VC",1985,"1985_VC"
1992-12-31,0.08333333,0.613888888605333,0,0.08333333,"VC",1985,"1985_VC"
1993-03-31,0,0.583333333314667,0,0,"VC",1985,"1985_VC"
1993-06-30,0.01038889,0.580000000002667,0,0.01038889,"VC",1985,"1985_VC"
1993-09-30,0.03288889,0.576944444690667,0,0.03288889,"VC",1985,"1985_VC"
1993-12-31,0,0.577888888768,0,0,"VC",1985,"1985_VC"
1994-03-31,0,0.578055555733333,0,0,"VC",1985,"1985_VC"
1994-06-30,0,0.578644444216,0,0,"VC",1985,"1985_VC"
1994-09-30,0,0.578644444216,0,0,"VC",1985,"1985_VC"
1994-12-31,0.0476666666666667,0.563199999882667,0,0.0476666666666667,"VC",1985,"1985_VC"
1995-03-31,0,0.584777777549333,0,0,"VC",1985,"1985_VC"
1995-06-30,0.123399999946667,0.595622221933333,0,0.123399999946667,"VC",1985,"1985_VC"
1995-09-30,0,0.595622221933333,0,0,"VC",1985,"1985_VC"
1995-12-31,0.0234222233333333,0.638811110930667,0,0.0234222233333333,"VC",1985,"1985_VC"
1996-03-31,0,0.638811110930667,0,0,"VC",1985,"1985_VC"
1996-06-30,0,0.647699999930667,0,0,"VC",1985,"1985_VC"
1996-09-30,0,0.629899999930667,0,0,"VC",1985,"1985_VC"
1996-12-31,0.00433333333333333,0.690200000109333,0,0.00433333333333333,"VC",1985,"1985_VC"
1997-03-31,0.249,0.438666666736,0,0.249,"VC",1985,"1985_VC"
1997-06-30,-0.00466666666666667,0.411177777930667,0,-0.00466666666666667,"VC",1985,"1985_VC"
1997-09-30,0.0237333333333333,0.387055555264,0,0.0237333333333333,"VC",1985,"1985_VC"
1997-12-31,0.00377777666666666,0.384388888597333,0,0.00377777666666669,"VC",1985,"1985_VC"
1998-03-31,0.0107777766666667,0.369722221930667,0,0.0107777766666667,"VC",1985,"1985_VC"
1998-06-30,0.00713333338666667,0.364811111114667,0,0.00713333338666667,"VC",1985,"1985_VC"
1998-09-30,0,0.373366666781333,0,0,"VC",1985,"1985_VC"
1998-12-31,0.0356,0.346433333448,0,0.0356,"VC",1985,"1985_VC"
1999-03-31,0,0.346433333448,0,0,"VC",1985,"1985_VC"
1999-06-30,0,0.459700000112,0,0,"VC",1985,"1985_VC"
1999-09-30,0.00713333338666666,0.457011111010667,0,0.00713333338666667,"VC",1985,"1985_VC"
1999-12-31,0.00027777666666666,0.458400000010667,0,0.000277776666666692,"VC",1985,"1985_VC"
2000-03-31,0.0602222233333333,0.417666666722667,0,0.0602222233333333,"VC",1985,"1985_VC"
2000-06-30,0,0.566000000056,0,0,"VC",1985,"1985_VC"
2000-09-30,0,0.581333333253333,0,0,"VC",1985,"1985_VC"
2000-12-31,0,0.570400000093333,0,0,"VC",1985,"1985_VC"
2001-03-31,0,0.473800000072,0,0,"VC",1985,"1985_VC"
2001-06-30,0,0.472133333405333,0,0,"VC",1985,"1985_VC"
2001-09-30,0,0.580266666613333,0,0,"VC",1985,"1985_VC"
2001-12-31,0.11966666592,0.301600000034667,0,0.11966666592,"VC",1985,"1985_VC"
2002-03-31,0,0.314799999909333,0,0,"VC",1985,"1985_VC"
2002-06-30,0,0.269800000045333,0,0,"VC",1985,"1985_VC"
2002-09-30,0,0.260666666728,0,0,"VC",1985,"1985_VC"
2002-12-31,0,0.303466666573333,0,0,"VC",1985,"1985_VC"
2003-03-31,0,0.308733333421333,0,0,"VC",1985,"1985_VC"
2003-06-30,0,0.293333333290667,0,0,"VC",1985,"1985_VC"
2003-09-30,0,0.278000000093333,0,0,"VC",1985,"1985_VC"
2003-12-31,0.0208000001333333,0.290599999941333,0,0.0208000001333334,"VC",1985,"1985_VC"
1986-06-30,-0.305555555333333,0.303472222001667,-0.305555555333333,0,"VC",1986,"1986_VC"
1986-09-30,-0.05,0.2741916665025,-0.05,0,"VC",1986,"1986_VC"
1986-12-31,0,0.270237499837125,0,0,"VC",1986,"1986_VC"
1987-03-31,-0.05,0.317408333171875,-0.05,0,"VC",1986,"1986_VC"
1987-06-30,0,0.315495833173625,0,0,"VC",1986,"1986_VC"
1987-09-30,-0.1458333335,0.460508333337125,-0.1458333335,0,"VC",1986,"1986_VC"
1987-12-31,0,0.455179166671,0,0,"VC",1986,"1986_VC"
1988-03-31,0,0.454658333338062,0,0,"VC",1986,"1986_VC"
1988-06-30,-0.05,0.504345833388812,-0.05,0,"VC",1986,"1986_VC"
1988-09-30,0.0105416666719375,0.496366666718812,0,0.0105416666719375,"VC",1986,"1986_VC"
1988-12-31,-0.0889583334153125,0.581937500119687,-0.09166666675,0.0027083333346875,"VC",1986,"1986_VC"
1989-03-31,0.00316666666824999,0.574083333411,0,0.00316666666825,"VC",1986,"1986_VC"
1989-06-30,-0.083333333264775,0.6590208333306,-0.08333333325,-1.47749989992008e-11,"VC",1986,"1986_VC"
1989-09-30,0,0.65988333333095,0,0,"VC",1986,"1986_VC"
1989-12-31,0.02575,0.6691375000004,0,0.02575,"VC",1986,"1986_VC"
1990-03-31,-0.0672166659101,0.7327166666625,-0.07291666675,0.0057000008399,"VC",1986,"1986_VC"
1990-06-30,-0.05,0.7878541666625,-0.05,0,"VC",1986,"1986_VC"
1990-09-30,0,0.7993583334125,0,0,"VC",1986,"1986_VC"
1990-12-31,-0.0290750015,0.8468791665245,-0.0729166665,0.043841665,"VC",1986,"1986_VC"
1991-03-31,0,0.8469999999833,0,0,"VC",1986,"1986_VC"
1991-06-30,0.0503999999986,0.8299708332337,0,0.0503999999986,"VC",1986,"1986_VC"
1991-09-30,0.0357500016414,0.80582499993605,-0.03125,0.0670000016414,"VC",1986,"1986_VC"
1991-12-31,0.0413749999936,0.8347958331964,0,0.0413749999936,"VC",1986,"1986_VC"
1992-03-31,0.047825,0.82869999995715,0,0.047825,"VC",1986,"1986_VC"
1992-06-30,0.059916665,0.77687083324155,0,0.059916665,"VC",1986,"1986_VC"
1992-09-30,0.00237500161640002,0.7935875,-0.07291666675,0.0752916683664,"VC",1986,"1986_VC"
1992-12-31,0.0067916675,0.88708333325,0,0.0067916675,"VC",1986,"1986_VC"
1993-03-31,0,0.8898291665,0,0,"VC",1986,"1986_VC"
1993-06-30,0.0167875,0.95092916675,0,0.0167875,"VC",1986,"1986_VC"
1993-09-30,0.0957375,0.9593875,0,0.0957375,"VC",1986,"1986_VC"
1993-12-31,0.063375,0.90775,0,0.063375,"VC",1986,"1986_VC"
1994-03-31,0.0396333325,0.88508333325,0,0.0396333325,"VC",1986,"1986_VC"
1994-06-30,0.062041665,0.8361875,0,0.062041665,"VC",1986,"1986_VC"
1994-09-30,0.0543666675,0.81182083325,0,0.0543666675,"VC",1986,"1986_VC"
1994-12-31,0.0485208325,0.72519583325,0,0.0485208325,"VC",1986,"1986_VC"
1995-03-31,0.010325,0.6576375,0,0.010325,"VC",1986,"1986_VC"
1995-06-30,0.00144444333333334,0.599511111,0,0.00144444333333333,"VC",1986,"1986_VC"
1995-09-30,0.04875,0.57480833325,0,0.04875,"VC",1986,"1986_VC"
1995-12-31,0.170183335,0.4443833335,0,0.170183335,"VC",1986,"1986_VC"
1996-03-31,0.074816665,0.3813833335,0,0.074816665,"VC",1986,"1986_VC"
1996-06-30,0.13064167,0.38805,0,0.13064167,"VC",1986,"1986_VC"
1996-09-30,0.0045,0.3884125,0,0.0045,"VC",1986,"1986_VC"
1996-12-31,0.0181375,0.4093833335,0,0.0181375,"VC",1986,"1986_VC"
1997-03-31,0.0173,0.32385,0,0.0173,"VC",1986,"1986_VC"
1997-06-30,0.027225,0.29583333325,0,0.027225,"VC",1986,"1986_VC"
1997-09-30,0.033941665,0.390825,0,0.033941665,"VC",1986,"1986_VC"
1997-12-31,0.0517916675,0.45150833325,0,0.0517916675,"VC",1986,"1986_VC"
1998-03-31,0.03605,0.185575,0,0.03605,"VC",1986,"1986_VC"
1998-06-30,0.040666665,0.17004166675,0,0.040666665,"VC",1986,"1986_VC"
1998-09-30,0.035775,0.0987958335,0,0.035775,"VC",1986,"1986_VC"
1998-12-31,0.00458333500000001,0.1033875,0,0.00458333499999996,"VC",1986,"1986_VC"
1999-03-31,0.0095,0.06955,0,0.0095,"VC",1986,"1986_VC"
1999-06-30,0.00804166499999999,0.0670375,0,0.00804166500000004,"VC",1986,"1986_VC"
1999-09-30,0.0031666675,0.0818,0,0.00316666749999998,"VC",1986,"1986_VC"
1999-12-31,0.0083333325,0.07569583325,0,0.00833333250000002,"VC",1986,"1986_VC"
2000-03-31,0.0103,0.06264583325,0,0.0103,"VC",1986,"1986_VC"
2000-06-30,0.0013333325,0.05466666675,0,0.00133333250000002,"VC",1986,"1986_VC"
2000-09-30,0.00035,0.03920833325,0,0.00035,"VC",1986,"1986_VC"
2000-12-31,0.0086666675,0.03283333325,0,0.00866666749999998,"VC",1986,"1986_VC"
2001-03-31,0,0.0294166665,0,0,"VC",1986,"1986_VC"
2001-06-30,0,0.0239375,0,0,"VC",1986,"1986_VC"
2001-09-30,0.0003125,0.025,0,0.0003125,"VC",1986,"1986_VC"
2001-12-31,0,0.02533333325,0,0,"VC",1986,"1986_VC"
2002-03-31,0,0.02533333325,0,0,"VC",1986,"1986_VC"
2002-06-30,0,0.02533333325,0,0,"VC",1986,"1986_VC"
2002-09-30,0,0.02583333325,0,0,"VC",1986,"1986_VC"
2002-12-31,0,0.023,0,0,"VC",1986,"1986_VC"
2003-03-31,0.015,0.008,0,0.015,"VC",1986,"1986_VC"
2003-06-30,0.0056666675,0,0,0.00566666749999998,"VC",1986,"1986_VC"
2003-09-30,0,0,0,0,"VC",1986,"1986_VC"
2003-12-31,0,0,0,0,"VC",1986,"1986_VC"
2004-06-30,0,0,0,0,"VC",1986,"1986_VC"
1987-03-31,-0.25,0.25,-0.25,0,"VC",1987,"1987_VC"
1987-06-30,0,0.24745,0,0,"VC",1987,"1987_VC"
1987-09-30,0,0.2492,0,0,"VC",1987,"1987_VC"
1987-12-31,-0.375,0.50606554,-0.375,0,"VC",1987,"1987_VC"
1988-03-31,0.00235,0.50836124,0,0.00235,"VC",1987,"1987_VC"
1988-06-30,-0.17252499875,0.68584392,-0.175,0.00247500125,"VC",1987,"1987_VC"
1988-09-30,0.002325,0.689533879875,0,0.002325,"VC",1987,"1987_VC"
1988-12-31,-0.16905000125,0.94190459985,-0.175,0.00594999875,"VC",1987,"1987_VC"
1989-03-31,0.005075,0.9460162401,0,0.005075,"VC",1987,"1987_VC"
1989-06-30,-0.03605,1.04193678,-0.05,0.01395,"VC",1987,"1987_VC"
1989-09-30,0.0088,1.05026578,0,0.0088,"VC",1987,"1987_VC"
1989-12-31,-0.043675,1.1091775998,-0.05,0.006325,"VC",1987,"1987_VC"
1990-03-31,0.0085,1.1164555998,0,0.0085,"VC",1987,"1987_VC"
1990-06-30,-0.0354742,1.13037944,-0.05,0.0145258,"VC",1987,"1987_VC"
1990-09-30,0.0079,1.12265874,0,0.0079,"VC",1987,"1987_VC"
1990-12-31,0.0071,1.01141912,0,0.0071,"VC",1987,"1987_VC"
1991-03-31,0.012025,1.02932998,0,0.012025,"VC",1987,"1987_VC"
1991-06-30,0.01551726,0.95596498,0,0.01551726,"VC",1987,"1987_VC"
1991-09-30,0.0029,0.9567014,0,0.0029,"VC",1987,"1987_VC"
1991-12-31,0.003625,0.81570802,0,0.003625,"VC",1987,"1987_VC"
1992-03-31,0.017775,0.86416564,0,0.017775,"VC",1987,"1987_VC"
1992-06-30,0.0054233,0.8479313,0,0.0054233,"VC",1987,"1987_VC"
1992-09-30,0.005025,0.83092342,0,0.005025,"VC",1987,"1987_VC"
1992-12-31,0.0240771800000001,0.84666262,0,0.02407718,"VC",1987,"1987_VC"
1993-03-31,0.014675,0.83808484,0,0.014675,"VC",1987,"1987_VC"
1993-06-30,0.07283272,0.80202678,0,0.07283272,"VC",1987,"1987_VC"
1993-09-30,0.00815,0.75715448,0,0.00815,"VC",1987,"1987_VC"
1993-12-31,0.04,0.7645237,0,0.04,"VC",1987,"1987_VC"
1994-03-31,0.00375,0.76642204,0,0.00375,"VC",1987,"1987_VC"
1994-06-30,0.035675,0.81377778,0,0.035675,"VC",1987,"1987_VC"
1994-09-30,0.14416896,0.66915078,0,0.14416896,"VC",1987,"1987_VC"
1994-12-31,0.1865651,0.5657624,0,0.1865651,"VC",1987,"1987_VC"
1995-03-31,0.05151782,0.5629124,0,0.05151782,"VC",1987,"1987_VC"
1995-06-30,0.02748258,0.51558098,0,0.02748258,"VC",1987,"1987_VC"
1995-09-30,0.17569636,0.34086792,0,0.17569636,"VC",1987,"1987_VC"
1995-12-31,0.016725,0.36328834,0,0.016725,"VC",1987,"1987_VC"
1996-03-31,0.12281784,0.32192584,0,0.12281784,"VC",1987,"1987_VC"
1996-06-30,0.0361857,0.31409156,0,0.0361857,"VC",1987,"1987_VC"
1996-09-30,0.12415358,0.2209772,0,0.12415358,"VC",1987,"1987_VC"
1996-12-31,0.04601428,0.16282306,0,0.04601428,"VC",1987,"1987_VC"
1997-03-31,0.0032,0.1641675,0,0.0032,"VC",1987,"1987_VC"
1997-06-30,0,0.1522266,0,0,"VC",1987,"1987_VC"
1997-09-30,0.01517858,0.14751488,0,0.01517858,"VC",1987,"1987_VC"
1997-12-31,0,0.18002334,0,0,"VC",1987,"1987_VC"
1998-03-31,0.012075,0.17993732,0,0.012075,"VC",1987,"1987_VC"
1998-06-30,0.012499995,0.21385138,0,0.012499995,"VC",1987,"1987_VC"
1998-09-30,0.022525,0.19345232,0,0.022525,"VC",1987,"1987_VC"
1998-12-31,0,0.15714478,0,0,"VC",1987,"1987_VC"
1999-03-31,0,0.15727416,0,0,"VC",1987,"1987_VC"
1999-06-30,0,0.18033158,0,0,"VC",1987,"1987_VC"
1999-09-30,0.069025,0.11229942,0,0.069025,"VC",1987,"1987_VC"
1999-12-31,0,0.09715454,0,0,"VC",1987,"1987_VC"
2000-03-31,0,0.09872946,0,0,"VC",1987,"1987_VC"
2000-06-30,0,0.08163574,0,0,"VC",1987,"1987_VC"
2000-09-30,0.00285,0.06218676,0,0.00285,"VC",1987,"1987_VC"
2000-12-31,0,0.07061172,0,0,"VC",1987,"1987_VC"
2001-03-31,0.001175,0.07072474,0,0.001175,"VC",1987,"1987_VC"
2001-06-30,0.001275,0.05995648,0,0.001275,"VC",1987,"1987_VC"
2001-09-30,0,0.06015852,0,0,"VC",1987,"1987_VC"
2001-12-31,0.004475,0.04276196,0,0.004475,"VC",1987,"1987_VC"
2002-03-31,0,0.04287398,0,0,"VC",1987,"1987_VC"
2002-06-30,0,0.04284898,0,0,"VC",1987,"1987_VC"
2002-09-30,0.0215,0.0152,0,0.0215,"VC",1987,"1987_VC"
2002-12-31,0.00665,0.026,0,0.00665,"VC",1987,"1987_VC"
2003-03-31,0,0,0,0,"VC",1987,"1987_VC"
2003-06-30,0,0.026,0,0,"VC",1987,"1987_VC"
2003-09-30,0,0.026,0,0,"VC",1987,"1987_VC"
2003-12-31,0,0,0,0,"VC",1987,"1987_VC"
2004-03-31,0,0.052,0,0,"VC",1987,"1987_VC"
2004-06-30,0,0.052,0,0,"VC",1987,"1987_VC"
2004-09-30,0,0.052,0,0,"VC",1987,"1987_VC"
2004-12-31,0,0.052,0,0,"VC",1987,"1987_VC"
2005-03-31,0,0.06,0,0,"VC",1987,"1987_VC"
2005-06-30,0,0.06,0,0,"VC",1987,"1987_VC"
2005-09-30,0,0.06,0,0,"VC",1987,"1987_VC"
2005-12-31,0,0.064,0,0,"VC",1987,"1987_VC"
2006-03-31,0,0.064,0,0,"VC",1987,"1987_VC"
2006-06-30,0,0.06,0,0,"VC",1987,"1987_VC"
2006-09-30,0,0.064,0,0,"VC",1987,"1987_VC"
2006-12-31,0,0.06,0,0,"VC",1987,"1987_VC"
2007-03-31,0,0.06,0,0,"VC",1987,"1987_VC"
2007-06-30,0,0.06009832,0,0,"VC",1987,"1987_VC"
2007-09-30,0,0.06009832,0,0,"VC",1987,"1987_VC"
2007-12-31,0,0.06,0,0,"VC",1987,"1987_VC"
2008-03-31,0,0.05859252,0,0,"VC",1987,"1987_VC"
2008-06-30,0,0.05811532,0,0,"VC",1987,"1987_VC"
2008-09-30,0,0.05836032,0,0,"VC",1987,"1987_VC"
2008-12-31,0,0.05853552,0,0,"VC",1987,"1987_VC"
2009-03-31,0,0.0589022,0,0,"VC",1987,"1987_VC"
2009-06-30,0,0.05928388,0,0,"VC",1987,"1987_VC"
2009-09-30,0,0.0596378,0,0,"VC",1987,"1987_VC"
2009-12-31,0,0.05975528,0,0,"VC",1987,"1987_VC"
2010-03-31,0,0.06242832,0,0,"VC",1987,"1987_VC"
2010-06-30,0,0.04947768,0,0,"VC",1987,"1987_VC"
2010-12-31,0,0.04922028,0,0,"VC",1987,"1987_VC"
2011-03-31,0,0.04898688,0,0,"VC",1987,"1987_VC"
2011-06-30,0,0.04899424,0,0,"VC",1987,"1987_VC"
2011-09-30,0,0.04898244,0,0,"VC",1987,"1987_VC"
2011-12-31,0,0.04866108,0,0,"VC",1987,"1987_VC"
2012-03-31,0,0.04866276,0,0,"VC",1987,"1987_VC"
2012-06-30,0,0.04866288,0,0,"VC",1987,"1987_VC"
2012-09-30,0,0.04866644,0,0,"VC",1987,"1987_VC"
2012-12-31,0,0.04840828,0,0,"VC",1987,"1987_VC"
2013-03-31,0,0.04840292,0,0,"VC",1987,"1987_VC"
2013-06-30,0,0.04839776,0,0,"VC",1987,"1987_VC"
2013-09-30,0,0.04833756,0,0,"VC",1987,"1987_VC"
2013-12-31,0,0.04829984,0,0,"VC",1987,"1987_VC"
2014-06-30,0,0.04828324,0,0,"VC",1987,"1987_VC"
2014-12-31,0,0.0190952,0,0,"VC",1987,"1987_VC"
2015-06-30,0,0.01905856,0,0,"VC",1987,"1987_VC"
2015-12-31,0,0.01864312,0,0,"VC",1987,"1987_VC"
2016-06-30,0.01864312,0,0,0.0186431200000001,"VC",1987,"1987_VC"
2016-09-30,0,0,0,0,"VC",1987,"1987_VC"
1988-03-31,-0.2,0.2045479,-0.2,0,"VC",1988,"1988_VC"
1988-06-30,0,0.2045479,0,0,"VC",1988,"1988_VC"
