"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2018-03-31,0,133.26219630977,0,0,"MEZZ",2015,"2015_MEZZ"
2018-06-30,6.0834032649,133.01401974423,0,6.0834032649,"MEZZ",2015,"2015_MEZZ"
2018-09-30,19.4874260222,129.75719661346,0,19.4874260222,"MEZZ",2015,"2015_MEZZ"
2018-12-31,3.593425,106.46537730822,0,3.593425,"MEZZ",2015,"2015_MEZZ"
2019-06-30,41.1894933999064,99.6958692591208,-2.80197418911,43.9914675890164,"MEZZ",2015,"2015_MEZZ"
2019-09-30,1.92084853899363,99.62115280311,2.80197418911,-0.881125650116383,"MEZZ",2015,"2015_MEZZ"
2020-03-31,25.4210814671,29.40782342844,0,25.4210814671,"MEZZ",2015,"2015_MEZZ"
2020-06-30,67.20558822187,67.07491822187,0,0.13067,"MEZZ",2015,"2015_MEZZ"
2017-09-30,-10.867857,9.8527991562,-10.867857,0,"MEZZ",2017,"2017_MEZZ"
2017-12-31,-7.09324,16.1362495448,-7.09324,0,"MEZZ",2017,"2017_MEZZ"
2018-03-31,-12.514502,28.6501106199,-12.514502,0,"MEZZ",2017,"2017_MEZZ"
2018-09-30,-15.377131,44.518415557,-15.377131,0,"MEZZ",2017,"2017_MEZZ"
2018-12-31,-33.78738209,78.9129916575,-35.846195,2.05881291,"MEZZ",2017,"2017_MEZZ"
2019-03-31,-48.4560124125,129.6955234575,-49.39935,0.9433375875,"MEZZ",2017,"2017_MEZZ"
2019-06-30,-15.7555730871,151.2733267353,-17.631768,1.8761949129,"MEZZ",2017,"2017_MEZZ"
2019-09-30,-29.8652358312,186.6533008032,-32.451573,2.5863371688,"MEZZ",2017,"2017_MEZZ"
2020-03-31,-6.217756853,201.9330390847,-22.318373,16.100616147,"MEZZ",2017,"2017_MEZZ"
2020-06-30,209.3607886832,205.9623388669,0,3.3984498163,"MEZZ",2017,"2017_MEZZ"
2018-03-31,-61.21137,61.3789505149973,-61.21137,0,"MEZZ",2018,"2018_MEZZ"
2018-06-30,31.2905942879306,83.0193492799511,28.474735586,2.81585870193056,"MEZZ",2018,"2018_MEZZ"
2018-09-30,0,84.5470867926699,0,0,"MEZZ",2018,"2018_MEZZ"
2018-12-31,-121.367650400582,153.691139140743,-121.883429976653,0.515779576071502,"MEZZ",2018,"2018_MEZZ"
2019-03-31,0,42.321825,0,0,"MEZZ",2018,"2018_MEZZ"
2019-06-30,-530.226455614956,792.385022818184,-531.6753880521,1.44893243714362,"MEZZ",2018,"2018_MEZZ"
2019-09-30,519.995511970679,561.531050304249,-7.16970022066667,1.9664691612187,"MEZZ",2018,"2018_MEZZ"
2020-03-31,-86.9230452227635,198.645893166862,-91.174742692,4.25169746923644,"MEZZ",2018,"2018_MEZZ"
2020-06-30,209.699159854424,206.271560331268,0,3.42759952315572,"MEZZ",2018,"2018_MEZZ"
2020-12-31,-16.9355755449459,17.4877217111914,-16.9355755449459,0,"MEZZ",2020,"2020_MEZZ"
2021-06-30,17.5074042456653,17.8999711467626,-0.392566901097303,0,"MEZZ",2020,"2020_MEZZ"
2007-06-30,-65.88018300315,65.88018300315,-65.88018300315,0,"DD",2007,"2007_DD"
2008-03-31,59.9033197573276,111.567454224128,-51.6641344668,0,"DD",2007,"2007_DD"
2008-06-30,-342.82430863432,539.497826270716,-342.82430863432,0,"DD",2008,"2008_DD"
2008-09-30,-505.70023389181,588.04151596213,-506.0169706657,0.316736773889847,"DD",2008,"2008_DD"
2008-12-31,37.1899125258321,479.091240857198,33.11849201368,4.07142051215208,"DD",2008,"2008_DD"
2009-03-31,-200.614408932661,660.31463127092,-200.6144077721,-1.1605611193685e-06,"DD",2008,"2008_DD"
2009-06-30,-238.691734313215,1082.76854714367,-238.69173531188,9.9866472507453e-07,"DD",2008,"2008_DD"
2009-09-30,-117.583651948778,1425.95008797072,-117.58364972266,-2.22611755360717e-06,"DD",2008,"2008_DD"
2009-12-31,-192.173014022261,1684.46083213677,-192.1730143835,3.61239304876981e-07,"DD",2008,"2008_DD"
2010-03-31,-65.2351485,1735.44002179403,-65.2351485,0,"DD",2008,"2008_DD"
2010-06-30,0,1609.0223167999,0,0,"DD",2008,"2008_DD"
2010-09-30,-91.135303,1950.05954620599,-91.135303,0,"DD",2008,"2008_DD"
2010-12-31,15.0678234657,1946.37112264451,-158.0324935,173.1003169657,"DD",2008,"2008_DD"
2011-03-31,-19.2198966001395,2123.36148515785,-28.0895825298801,8.8696859297404,"DD",2008,"2008_DD"
2011-06-30,132.493133417377,2001.8642656126,10.1443828924001,122.348750524977,"DD",2008,"2008_DD"
2011-09-30,193.954878965372,1614.06834730007,-18.7245374713001,212.679416436672,"DD",2008,"2008_DD"
2011-12-31,172.936597581757,1414.82015145903,0,172.936597581757,"DD",2008,"2008_DD"
2012-03-31,-9.24202091383789,1466.08683512731,-61.772561,52.5305400861621,"DD",2008,"2008_DD"
2012-06-30,105.572581011645,1316.12157907577,-29.3627379872999,134.935318998945,"DD",2008,"2008_DD"
2012-09-30,-4.6079519484234e-06,1360.69607064152,-4.01270005979389e-06,-5.95252056799829e-07,"DD",2008,"2008_DD"
2012-12-31,42.3979178647942,1349.45579406251,4.01270005979389e-06,42.3979138520942,"DD",2008,"2008_DD"
2013-03-31,222.091446315482,1270.58696759212,-63.2695385414,285.360984856882,"DD",2008,"2008_DD"
2013-06-30,72.6989800042519,1225.74070083543,0,72.698980004252,"DD",2008,"2008_DD"
2013-09-30,103.531262997598,1186.10769251367,0,103.531262997598,"DD",2008,"2008_DD"
2013-12-31,104.168684429113,1139.12219216526,0,104.168684429113,"DD",2008,"2008_DD"
2014-03-31,96.1556920598326,1075.8407049809,0,96.1556920598324,"DD",2008,"2008_DD"
2014-06-30,174.142242731995,910.165121963208,0,174.142242731996,"DD",2008,"2008_DD"
2014-09-30,88.1427132137702,848.713013888799,0,88.1427132137701,"DD",2008,"2008_DD"
2014-12-31,1.56459234410969,858.09900571826,0,1.56459234410972,"DD",2008,"2008_DD"
2015-03-31,60.0973075373936,831.770376136556,0,60.0973075373934,"DD",2008,"2008_DD"
2015-06-30,69.9818577378731,774.540051632846,0,69.981857737873,"DD",2008,"2008_DD"
2015-09-30,0,1524.7555018048,0,0,"DD",2008,"2008_DD"
2015-12-31,-25.9723941829896,652.486134658257,-306.68418526552,280.711791082531,"DD",2008,"2008_DD"
2016-03-31,2.07790351742853,604.432168158131,0,2.07790351742849,"DD",2008,"2008_DD"
2016-06-30,0,556.062267816294,0,0,"DD",2008,"2008_DD"
2016-09-30,55.1818209368307,551.207591968993,0,55.1818209368307,"DD",2008,"2008_DD"
2016-12-31,263.854042730984,263.335417488217,0,263.854042730984,"DD",2008,"2008_DD"
2017-03-31,4.38959261670553,243.571840139304,0,4.38959261670545,"DD",2008,"2008_DD"
2017-06-30,0,488.352095797401,0,0,"DD",2008,"2008_DD"
2017-09-30,0,420.214964624869,0,0,"DD",2008,"2008_DD"
2017-12-31,0,420.195353373974,0,0,"DD",2008,"2008_DD"
2018-03-31,0,349.102781473014,0,0,"DD",2008,"2008_DD"
2018-06-30,0,195.571707384911,0,0,"DD",2008,"2008_DD"
2018-09-30,0,142.190131826692,0,0,"DD",2008,"2008_DD"
2018-12-31,0,117.940605322259,0,0,"DD",2008,"2008_DD"
2019-03-31,0,116.488258763193,0,0,"DD",2008,"2008_DD"
2019-06-30,76.2778730989398,33.4562952389805,0,76.2778730989396,"DD",2008,"2008_DD"
2019-09-30,0,32.5925882596247,0,0,"DD",2008,"2008_DD"
2019-12-31,0,37.1726231285058,0,0,"DD",2008,"2008_DD"
2020-03-31,0,26.623418961713,0,0,"DD",2008,"2008_DD"
2020-06-30,-238.911850230107,31.0724990686834,-1068.6039759502,829.692125720093,"DD",2008,"2008_DD"
2020-09-30,0,34.7524683434544,0,0,"DD",2008,"2008_DD"
2020-12-31,0,44.7717301562216,0,0,"DD",2008,"2008_DD"
2021-03-31,46.5859751710902,46.5859751710902,0,0,"DD",2008,"2008_DD"
2010-09-30,-16.364,15.5458,-16.364,0,"DD",2010,"2010_DD"
2010-12-31,-51.38296,65.44356336,-51.38296,0,"DD",2010,"2010_DD"
2011-03-31,2.29096,65.521456,2.29096,0,"DD",2010,"2010_DD"
2011-06-30,-49.092,115.69348,-49.092,0,"DD",2010,"2010_DD"
2011-09-30,-65.456,158.043512,-65.456,0,"DD",2010,"2010_DD"
2011-12-31,-81.82,219.93216,-81.82,0,"DD",2010,"2010_DD"
2012-03-31,0,246.638208,0,0,"DD",2010,"2010_DD"
2012-06-30,-81.82,337.802052,-81.82,0,"DD",2010,"2010_DD"
2012-09-30,0,300.344856,0,0,"DD",2010,"2010_DD"
2012-12-31,-81.82,490.559992,-81.82,0,"DD",2010,"2010_DD"
2013-03-31,0,500.345664,0,0,"DD",2010,"2010_DD"
2013-06-30,-81.82,619.393764,-81.82,0,"DD",2010,"2010_DD"
2013-09-30,-16.822192,678.77872,-49.092,32.269808,"DD",2010,"2010_DD"
2013-12-31,0,692.68812,0,0,"DD",2010,"2010_DD"
2014-03-31,7.789264,677.109592,0,7.789264,"DD",2010,"2010_DD"
2014-06-30,-96.392142,822.74101,-139.094,42.701858,"DD",2010,"2010_DD"
2014-09-30,0,840.12776,0,0,"DD",2010,"2010_DD"
2014-12-31,106.40691,819.26366,0,106.40691,"DD",2010,"2010_DD"
2015-03-31,89.02016,673.91043,0,89.02016,"DD",2010,"2010_DD"
2015-06-30,41.03273,737.267747,0,41.03273,"DD",2010,"2010_DD"
2015-09-30,125.1846,550.11677,0,125.1846,"DD",2010,"2010_DD"
2015-12-31,84.84734,496.56558,0,84.84734,"DD",2010,"2010_DD"
2016-03-31,0,494.47917,0,0,"DD",2010,"2010_DD"
2016-06-30,75.11076,438.84157,0,75.11076,"DD",2010,"2010_DD"
2016-09-30,0,441.62345,0,0,"DD",2010,"2010_DD"
2016-12-31,0,495.87011,0,0,"DD",2010,"2010_DD"
2017-03-31,102.23409,413.10918,0,102.23409,"DD",2010,"2010_DD"
2017-06-30,105.71144,320.61167,0,105.71144,"DD",2010,"2010_DD"
2017-09-30,0,331.04372,0,0,"DD",2010,"2010_DD"
2017-12-31,126.57554,215.5957,0,126.57554,"DD",2010,"2010_DD"
2018-03-31,0,215.5957,0,0,"DD",2010,"2010_DD"
2018-06-30,23.64598,198.90442,0,23.64598,"DD",2010,"2010_DD"
2018-09-30,-2.78188,201.6863,0,-2.78188,"DD",2010,"2010_DD"
2018-12-31,2.78188,247.58732,0,2.78188,"DD",2010,"2010_DD"
2019-03-31,0,246.19638,0,0,"DD",2010,"2010_DD"
2019-06-30,13.9094,188.47237,0,13.9094,"DD",2010,"2010_DD"
2019-09-30,0,188.47237,0,0,"DD",2010,"2010_DD"
2019-12-31,0,198.90442,0,0,"DD",2010,"2010_DD"
2020-03-31,5.56376,133.53024,0,5.56376,"DD",2010,"2010_DD"
2020-06-30,0,144.65776,0,0,"DD",2010,"2010_DD"
2020-09-30,0,144.65776,0,0,"DD",2010,"2010_DD"
2020-12-31,25.73239,134.92118,0,25.73239,"DD",2010,"2010_DD"
2021-03-31,8.34564,135.61665,0,8.34564,"DD",2010,"2010_DD"
2021-06-30,2.434145,135.61665,0,2.434145,"DD",2010,"2010_DD"
2021-09-30,142.223615,139.094,0,3.129615,"DD",2010,"2010_DD"
2011-12-31,-481.30885524,463.340718794939,-481.30885524,0,"DD",2011,"2011_DD"
2012-03-31,-163.102180296784,658.581709113418,-166.41589858,3.3137182832156,"DD",2011,"2011_DD"
2012-06-30,-396.1496255403,1015.62657187758,-396.75411998,0.6044944397002,"DD",2011,"2011_DD"
2012-09-30,-50.17400050174,1123.55899388791,-50.174,-5.01740000102218e-07,"DD",2011,"2011_DD"
2012-12-31,-223.620748717428,1376.93029004434,-223.62075316,4.44257179978078e-06,"DD",2011,"2011_DD"
2013-03-31,-229.887902747624,1564.43703420459,-229.88789894,-3.80762419981464e-06,"DD",2011,"2011_DD"
2013-06-30,-22.8293081242716,1654.54479820588,-22.82931054,2.41572840004665e-06,"DD",2011,"2011_DD"
2013-09-30,-103.446940912135,1885.9254498949,-103.44693564,-5.27213520005898e-06,"DD",2011,"2011_DD"
2013-12-31,103.446940912135,1764.26671591129,103.44693564,5.27213520005898e-06,"DD",2011,"2011_DD"
2014-03-31,-142.44970429923,2056.38085028411,-202.65849718,60.2087928807704,"DD",2011,"2011_DD"
2014-06-30,-227.905078102151,2358.84545299682,-227.90507736,-7.42150797284849e-07,"DD",2011,"2011_DD"
2014-09-30,-283.061399791344,2519.57679015715,-283.06140798,8.18865600156062e-06,"DD",2011,"2011_DD"
2014-12-31,-26.5748347834734,2520.96765853217,-110.3828,83.8079652165266,"DD",2011,"2011_DD"
2015-03-31,-53.5437585654,2476.5440247425,-140.4872,86.9434414346,"DD",2011,"2011_DD"
2015-06-30,212.710230739486,2446.82432733421,-50.174,262.884230739486,"DD",2011,"2011_DD"
2015-09-30,-215.74819648782,2739.46729834468,-215.7482,3.51217999158893e-06,"DD",2011,"2011_DD"
2015-12-31,0,2781.59376090029,0,0,"DD",2011,"2011_DD"
2016-03-31,43.0484697847924,2838.71552515659,-60.2088,103.257269784792,"DD",2011,"2011_DD"
2016-06-30,264.494254764344,2474.81279501143,0,264.494254764344,"DD",2011,"2011_DD"
2016-09-30,81.7295951549118,2501.05162492144,0,81.7295951549119,"DD",2011,"2011_DD"
2016-12-31,138.536021462861,2341.09738146376,0,138.536021462861,"DD",2011,"2011_DD"
2017-03-31,61.4642037918592,2386.1941846665,0,61.4642037918592,"DD",2011,"2011_DD"
2017-06-30,138.17298098328,2441.6004114288,0,138.17298098328,"DD",2011,"2011_DD"
2017-09-30,181.910922681034,2402.8353200771,0,181.910922681034,"DD",2011,"2011_DD"
2017-12-31,168.444933670625,2365.8730820718,0,168.444933670625,"DD",2011,"2011_DD"
2018-03-31,214.316661673002,2235.89979764951,0,214.316661673002,"DD",2011,"2011_DD"
2018-06-30,278.026596062589,1870.17327429032,-29.6058159599999,307.632412022589,"DD",2011,"2011_DD"
2018-09-30,223.390661635721,1768.56474888605,29.6058159599999,193.784845675721,"DD",2011,"2011_DD"
2018-12-31,56.835525514824,1663.2559702424,0,56.835525514824,"DD",2011,"2011_DD"
2019-03-31,211.66532787026,1436.71359523926,0,211.66532787026,"DD",2011,"2011_DD"
2019-06-30,0,1448.38819089343,0,0,"DD",2011,"2011_DD"
2019-09-30,134.50863725334,2691.0035562331,0,134.50863725334,"DD",2011,"2011_DD"
2019-12-31,66.5523529075721,2798.78053899716,0,66.5523529075717,"DD",2011,"2011_DD"
2020-03-31,0,2487.29380326395,0,0,"DD",2011,"2011_DD"
2020-06-30,0,2527.56720925113,0,0,"DD",2011,"2011_DD"
2020-09-30,0,2671.30381911226,0,0,"DD",2011,"2011_DD"
2020-12-31,0,2796.46296275127,0,0,"DD",2011,"2011_DD"
2021-03-31,0,2789.00588018902,0,0,"DD",2011,"2011_DD"
2021-06-30,0,2749.19467807325,0,0,"DD",2011,"2011_DD"
2021-09-30,2632.95161941708,2497.63257823836,0,135.31904117872,"DD",2011,"2011_DD"
2012-09-30,-28.418616,29.1797330360414,-28.418616,0,"DD",2012,"2012_DD"
2012-12-31,-126.982994749617,142.854130130038,-128.837626621705,1.85463187208772,"DD",2012,"2012_DD"
2013-03-31,-6.48830568802822,153.499788012949,-8.79642092875001,2.30811524072178,"DD",2012,"2012_DD"
2013-06-30,-33.308869404013,179.556905310113,-39.03555455226,5.72668514824699,"DD",2012,"2012_DD"
2013-09-30,-55.5133820666397,251.488972018552,-83.617743498615,28.1043614319753,"DD",2012,"2012_DD"
2013-12-31,-105.601022177557,375.449708595019,-112.781178942875,7.18015676531815,"DD",2012,"2012_DD"
2014-03-31,-31.6296295871,332.634679360853,-31.6296295871,0,"DD",2012,"2012_DD"
2014-06-30,-27.4332782304776,446.635521660025,-44.002876085745,16.5695978552674,"DD",2012,"2012_DD"
2014-09-30,12.0812698161495,420.630593890285,-16.412620914625,28.4938907307745,"DD",2012,"2012_DD"
2014-12-31,-12.0463881756638,445.926752550914,-21.7846584995,9.73827032383618,"DD",2012,"2012_DD"
2015-03-31,49.3217920171387,387.913808294762,-19.459101133875,68.7808931510137,"DD",2012,"2012_DD"
2015-06-30,-27.2555308209966,441.803748444501,-37.325195366875,10.0696645458784,"DD",2012,"2012_DD"
2015-09-30,19.9067681130592,422.489735703768,-0.982548180250002,20.8893162933092,"DD",2012,"2012_DD"
2015-12-31,15.8370462935873,413.55594483035,-0.633714224000002,16.4707605175873,"DD",2012,"2012_DD"
2016-03-31,45.1448826875991,369.458430459646,0.656970008500008,44.4879126790991,"DD",2012,"2012_DD"
2016-06-30,15.017284654958,357.0381293369,-0.651156062374994,15.668440717333,"DD",2012,"2012_DD"
2016-09-30,50.7469443663927,312.099912439313,-0.877897993375033,51.6248423597677,"DD",2012,"2012_DD"
2016-12-31,95.0428028222207,240.372945795223,-0.656970008500008,95.6997728307207,"DD",2012,"2012_DD"
2017-03-31,39.5348927076455,206.860496500618,-0.627900277874987,40.1627929855205,"DD",2012,"2012_DD"
2017-06-30,83.9016171276202,143.45790373001,-0.651156062374994,84.5527731899952,"DD",2012,"2012_DD"
2017-09-30,77.048984674703,66.9794458478652,-0.331392117875008,77.380376792578,"DD",2012,"2012_DD"
2017-12-31,17.594038795641,53.4164391045359,0,17.594038795641,"DD",2012,"2012_DD"
2018-03-31,7.36038494566726,69.2783534799896,-0.255811380499962,7.61619632616727,"DD",2012,"2012_DD"
2018-06-30,6.77900177394833,59.7551957346615,-0.488366976499971,7.26736875044829,"DD",2012,"2012_DD"
2018-09-30,30.8898,0.892372,0,30.8898,"DD",2012,"2012_DD"
2018-12-31,17.2905163648252,40.8949259519022,-0.686039458000088,17.9765558228252,"DD",2012,"2012_DD"
2019-03-31,4.87204350888063,37.0461286162364,-1.70928441774995,6.58132792663063,"DD",2012,"2012_DD"
2019-06-30,1.04650004201099,17.0405213887618,0,1.046500042011,"DD",2012,"2012_DD"
2019-09-30,4.36242235526622,14.7033364570255,-0.337205782874977,4.69962813814121,"DD",2012,"2012_DD"
2019-12-31,16.4882020027259,13.3835822088032,-0.220928266000071,16.7091302687259,"DD",2012,"2012_DD"
2020-03-31,0,11.7440642407532,0,0,"DD",2012,"2012_DD"
2020-06-30,0,12.1975485601042,0,0,"DD",2012,"2012_DD"
2020-09-30,0.0116311904197406,13.4998606008878,-0.1511609125,0.162792102919767,"DD",2012,"2012_DD"
2020-12-31,0,11.9068533907697,0,0,"DD",2012,"2012_DD"
2021-03-31,0,11.7556923540012,0,0,"DD",2012,"2012_DD"
2021-06-30,11.9998769382002,12.4766149825126,-0.476739646499929,1.60218765148893e-06,"DD",2012,"2012_DD"
2013-03-31,-229.42,233.87503340574,-229.42,0,"DD",2013,"2013_DD"
2013-06-30,-234.43155011364,474.51953308085,-372.81865,138.38709988636,"DD",2013,"2013_DD"
2013-09-30,-157.967473453754,486.602780354972,-158.171832046423,0.204358592669322,"DD",2013,"2013_DD"
2013-12-31,-19.0602811246241,536.832387553352,-30.5936350415567,11.5333539169325,"DD",2013,"2013_DD"
2014-03-31,0,121.365539345539,0,0,"DD",2013,"2013_DD"
2014-06-30,-86.82,312.77999986364,-86.82,0,"DD",2013,"2013_DD"
2014-09-30,-248.22341871454,1139.78000003082,-234.542517,-13.68090171454,"DD",2013,"2013_DD"
2014-12-31,-101.590946391149,884.163267256436,-163.626690333987,62.0357439428372,"DD",2013,"2013_DD"
2015-03-31,-12.62104365317,917.61971605392,-52.6666666666667,40.0456230134967,"DD",2013,"2013_DD"
2015-06-30,-3.31586962260651,965.497611175044,-44.78447726741,41.4686076448034,"DD",2013,"2013_DD"
2015-09-30,-3.27566911785043,937.118161494351,-44.3607304073833,41.0850612895329,"DD",2013,"2013_DD"
2015-12-31,-12.1198362147363,953.218853608348,-55.2080963250133,43.0882601102771,"DD",2013,"2013_DD"
2016-03-31,-6.43735588298516,939.692187359331,-48.97222693868,42.5348710556948,"DD",2013,"2013_DD"
2016-06-30,7.33712596482037,944.217151976012,-68.67195718794,76.0090831527604,"DD",2013,"2013_DD"
2016-09-30,6.70120328975546,965.061523096109,29.3061601293367,-22.6049568395812,"DD",2013,"2013_DD"
2016-12-31,8.08088673818635,943.097574040087,-60.8910637510267,68.9719504892131,"DD",2013,"2013_DD"
2017-03-31,2.86989889445182,1014.9281646539,-289.59321125438,292.463110148832,"DD",2013,"2013_DD"
2017-06-30,11.5690926923083,1004.26994836502,-36.2150294303401,47.7841221226483,"DD",2013,"2013_DD"
2017-09-30,15.0781747096174,981.604988120332,-38.8515493693399,53.9297240789573,"DD",2013,"2013_DD"
2017-12-31,43.4854333876661,947.67053675214,-22.7183501532233,66.2037835408895,"DD",2013,"2013_DD"
2018-03-31,71.3537138004807,978.494383841018,-18.3505373759235,23.1565344174193,"DD",2013,"2013_DD"
2018-06-30,145.27333364387,1252.4433338017,-3.21666700000018,148.49000064387,"DD",2013,"2013_DD"
2018-09-30,36.43332964462,1181.23999924223,-3.06666599999964,39.4999956446199,"DD",2013,"2013_DD"
2018-12-31,160.51333747089,961.89333408169,-16.9333340000004,177.44667147089,"DD",2013,"2013_DD"
2019-03-31,32.0699990795,907.04333257675,0,32.0699990795,"DD",2013,"2013_DD"
2019-06-30,65.06999970145,840.16999996385,-5.5,70.56999970145,"DD",2013,"2013_DD"
2019-09-30,50.26331996085,766.04333431915,-2.71666599999964,52.97998596085,"DD",2013,"2013_DD"
2019-12-31,31.40001263666,714.13333351321,-2.7,34.1000126366601,"DD",2013,"2013_DD"
2020-03-31,27.46998606208,457.68666693121,-2.7,30.1699860620799,"DD",2013,"2013_DD"
2020-06-30,24.790001093,373.34000063348,0,24.790001093,"DD",2013,"2013_DD"
2020-09-30,0,374.91333274775,0,0,"DD",2013,"2013_DD"
2020-12-31,9.139997816,402.01666759084,0,9.13999781599999,"DD",2013,"2013_DD"
2021-03-31,5.020000886,415.59666739098,0,5.02000088599999,"DD",2013,"2013_DD"
2021-06-30,459.36999841368,441.13999941168,0,18.2299990019999,"DD",2013,"2013_DD"
2014-12-31,-27.0908226445,23.7699524859164,-42.3788226295,15.287999985,"DD",2014,"2014_DD"
2015-03-31,-56.0558415522789,78.3379182642943,-61.458971428,5.40312987572112,"DD",2014,"2014_DD"
2015-06-30,-16.1520529447483,93.8770197172185,-16.909552838,0.757499893251745,"DD",2014,"2014_DD"
2015-09-30,-11.9318720206072,109.180735721108,-16.9043722885,4.97250026789284,"DD",2014,"2014_DD"
2015-12-31,-44.74259,156.447755452151,-46.30859,1.566,"DD",2014,"2014_DD"
2016-03-31,-10.3302282268498,168.035283186146,-7.774978144,-2.55525008284984,"DD",2014,"2014_DD"
2016-06-30,-53.0655445456411,216.181383264521,-53.065544612,6.63588883107295e-08,"DD",2014,"2014_DD"
2016-09-30,0,226.111871749181,0,0,"DD",2014,"2014_DD"
2016-12-31,-11.5409527113615,275.436617749453,-41.4816239075,29.9406711961385,"DD",2014,"2014_DD"
2017-03-31,-30.224133,317.16606,-31.26675,1.042617,"DD",2014,"2014_DD"
2017-06-30,-3.72974203915355,325.436679736642,-14.3274189095,10.5976768703465,"DD",2014,"2014_DD"
2017-09-30,-11.6914848966209,332.687749254734,-38.1635520665,26.4720671698791,"DD",2014,"2014_DD"
2017-12-31,-11.7394407379576,358.170478395393,-15.600081248,3.86064051004237,"DD",2014,"2014_DD"
2018-03-31,95.03388,355.598884395393,0,10.77138,"DD",2014,"2014_DD"
2018-06-30,-44.3908815,482.131243691478,-49.9335,5.5426185,"DD",2014,"2014_DD"
2018-09-30,-75.452015175,546.172864521134,-74.90025,-0.551765175,"DD",2014,"2014_DD"
2018-12-31,8.13685036385827,552.38209965551,-12.33460178775,20.4714521516083,"DD",2014,"2014_DD"
2019-03-31,0,897.2550615,0,0,"DD",2014,"2014_DD"
2019-06-30,54.7253671859006,500.008156407022,0,54.7253671859006,"DD",2014,"2014_DD"
2019-09-30,0,562.810469791389,0,0,"DD",2014,"2014_DD"
2019-12-31,0,517.18291774092,0,0,"DD",2014,"2014_DD"
2020-03-31,0,462.833311801325,0,0,"DD",2014,"2014_DD"
2020-06-30,55.1942949694899,485.14669671949,0,0,"DD",2014,"2014_DD"
2020-09-30,0,903.197148,0,0,"DD",2014,"2014_DD"
2020-12-31,0,946.4894925,0,0,"DD",2014,"2014_DD"
2021-03-31,0,1005.9103575,0,0,"DD",2014,"2014_DD"
2021-06-30,180.8092035,893.010714,0,180.8092035,"DD",2014,"2014_DD"
2021-09-30,930.360972,930.360972,0,0,"DD",2014,"2014_DD"
2015-03-31,-431.6475,441.25083329157,-431.6475,0,"DD",2015,"2015_DD"
2015-06-30,-293.013334017147,187.990832777445,-294.74416555,1.7308315328535,"DD",2015,"2015_DD"
2015-09-30,-10.6911661929767,266.146990593742,-10.691167479025,1.28604825001503e-06,"DD",2015,"2015_DD"
2015-12-31,-39.3200280694991,321.845910901658,-41.96311143232,2.64308336282093,"DD",2015,"2015_DD"
2016-03-31,-31.6508691419728,351.722345693866,-34.7874509047,3.13658176272724,"DD",2015,"2015_DD"
2016-06-30,-16.4797774813721,332.557822639744,-26.94691140369,10.4671339223179,"DD",2015,"2015_DD"
2016-09-30,-101.004010406808,466.594737388991,-103.709067061755,2.70505665494725,"DD",2015,"2015_DD"
2016-12-31,-80.6867078144809,564.698000248336,-186.009073329795,105.322365515314,"DD",2015,"2015_DD"
2017-03-31,-3.42938537812403,616.618365004819,-296.300276779205,292.870891401081,"DD",2015,"2015_DD"
2017-06-30,-20.905482827873,680.534538148052,-111.95898131478,91.053498486907,"DD",2015,"2015_DD"
2017-09-30,-48.0739239817595,735.519981889262,-302.211983159995,254.138059178236,"DD",2015,"2015_DD"
2017-12-31,-121.3203364413,950.404533548053,-204.439892524,19.1250230432951,"DD",2015,"2015_DD"
2018-03-31,-7.09081745963746,1814.97416700919,-68.0608311,60.9700136403624,"DD",2015,"2015_DD"
2018-06-30,-2.3888850165531e-06,1899.33833221957,-90.67333445,90.673332061115,"DD",2015,"2015_DD"
2018-09-30,-268.000022058109,2301.78500002948,-505.06833445,237.068312391892,"DD",2015,"2015_DD"
2018-12-31,-24.7899761501774,2240.53583391755,-272.02,247.230023849822,"DD",2015,"2015_DD"
2019-03-31,-159.683343510309,2416.46666519852,-495.8558311,336.172487589691,"DD",2015,"2015_DD"
2019-06-30,-157.505822967105,2588.99166552153,-157.50583445,1.14828953053802e-05,"DD",2015,"2015_DD"
2019-09-30,113.564970246204,2486.59333258556,-104.57583445,218.140804696205,"DD",2015,"2015_DD"
2019-12-31,29.0333637016976,2452.75833163687,-74.035,103.068363701697,"DD",2015,"2015_DD"
2020-03-31,-9.38003048540185,1876.67000069412,-100.44416555,91.0641350645982,"DD",2015,"2015_DD"
2020-06-30,-177.214987797123,2083.81166797486,-259.73666555,82.5216777528774,"DD",2015,"2015_DD"
2020-09-30,88.3841542297136,2130.87916707425,-10.2175,98.6016542297136,"DD",2015,"2015_DD"
2020-12-31,45.671682106169,2377.21583605274,-239.4691689,285.140851006169,"DD",2015,"2015_DD"
2021-03-31,70.796688171277,2579.27666830504,-9.8825,80.6791881712773,"DD",2015,"2015_DD"
2021-06-30,2807.41165042736,2701.1608324266,-24.73416555,130.984983550763,"DD",2015,"2015_DD"
2016-12-31,-44.9461270671081,39.561397339696,-59.52163879799,14.5266287965352,"DD",2016,"2016_DD"
2017-03-31,-103.798088576748,166.428298483609,-103.7980886486,7.18514943227637e-08,"DD",2016,"2016_DD"
2017-06-30,-98.3556868143007,268.073608195023,-98.3556870879,2.73599301888607e-07,"DD",2016,"2016_DD"
2017-09-30,0,66.4302655360338,0,0,"DD",2016,"2016_DD"
