"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2020-03-31,-0.0819,0.07713029,-0.0819,0,"BO",2020,"2020_BO"
2020-06-30,0.001208151,0.055400388818848,-0.027678565,0,"BO",2020,"2020_BO"
2020-09-30,-0.061432548921875,0.0856971034981033,-0.0646617155,0.003229166578125,"BO",2020,"2020_BO"
2020-12-31,-0.0891380977333333,0.116380719056077,-0.0891380977333333,0,"BO",2020,"2020_BO"
2021-03-31,-0.00394886162073143,0.142507701707485,-0.069477542,0.000196889246322143,"BO",2020,"2020_BO"
2021-06-30,-0.0334616456827918,0.254401809355995,-0.0334660457272727,4.40004448090908e-06,"BO",2020,"2020_BO"
2021-09-30,0.0963599628762658,0.334193540151277,-0.0675083506666667,0.00129802089165583,"BO",2020,"2020_BO"
2021-12-31,0.621841705,0.690716705,-0.068875,0,"BO",2020,"2020_BO"
2021-03-31,-0.14844445,0.15144445,-0.14844445,0,"BO",2021,"2021_BO"
2021-06-30,-0.129400909873144,0.203525876001856,-0.160586733375,0,"BO",2021,"2021_BO"
2021-09-30,0.0616933985714286,0.462787455714286,-0.280928571428571,0,"BO",2021,"2021_BO"
2021-12-31,0.110423918648271,0.211270891076843,-0.101042401,0.000195428571428571,"BO",2021,"2021_BO"
1994-09-30,-0.004684277,0.004684277,-0.004684277,0,"GroBO",1994,"1994_GroBO"
1994-12-31,-0.06806811,0.120673218200305,-0.06806811,0,"GroBO",1994,"1994_GroBO"
1995-03-31,-0.06651988115018,0.218407815861195,-0.0666249895,0.00010510834982,"GroBO",1994,"1994_GroBO"
1995-06-30,0,0.21608116138516,0,0,"GroBO",1994,"1994_GroBO"
1995-09-30,-0.037799127495155,0.261354596566745,-0.038177517,0.000378389504845,"GroBO",1994,"1994_GroBO"
1995-12-31,-0.10967790633496,0.416964813051055,-0.109677906,-3.34959999963758e-10,"GroBO",1994,"1994_GroBO"
1996-03-31,-0.039225411611325,0.442351764113815,-0.0395617575,0.000336345888675,"GroBO",1994,"1994_GroBO"
1996-06-30,-0.075566157989725,0.528464266031015,-0.0755661595,1.51027499996417e-09,"GroBO",1994,"1994_GroBO"
1996-09-30,0.1843682139958,0.48897727804373,-0.043401387,0.2277696009958,"GroBO",1994,"1994_GroBO"
1996-12-31,-0.16838329182608,0.86601251468564,-0.189383983,0.02100069117392,"GroBO",1994,"1994_GroBO"
1997-03-31,0.32701154301997,0.862171491676095,-0.136448453,0.46345999601997,"GroBO",1994,"1994_GroBO"
1997-06-30,-0.010495567531945,0.95975908023342,-0.0394844245,0.0289888569680549,"GroBO",1994,"1994_GroBO"
1997-09-30,-0.00301784289035501,0.838806318728175,-0.034629531,0.0316116881096451,"GroBO",1994,"1994_GroBO"
1997-12-31,0.049228911852775,0.772247877354155,-0.034542911,0.083771822852775,"GroBO",1994,"1994_GroBO"
1998-03-31,-0.025141895154,0.903922499388695,-0.0251418965,1.34600000455976e-09,"GroBO",1994,"1994_GroBO"
1998-06-30,0.139336947369995,0.759784968015025,0,0.139336947369995,"GroBO",1994,"1994_GroBO"
1998-09-30,-0.00420432939942,0.77790762587048,-0.00420433049999997,1.10058002173901e-09,"GroBO",1994,"1994_GroBO"
1998-12-31,0.0242983445659,0.85909850786335,0,0.0242983445659,"GroBO",1994,"1994_GroBO"
1999-03-31,0.00588493212421,0.93112070430508,-0.00380491900000004,0.00968985112420996,"GroBO",1994,"1994_GroBO"
1999-06-30,-0.013622030255165,0.925588366947265,-0.0136220305,2.44835019111633e-10,"GroBO",1994,"1994_GroBO"
1999-09-30,0.03158446683578,0.912351108782825,-0.0011430085,0.03272747533578,"GroBO",1994,"1994_GroBO"
1999-12-31,0.07999008766356,0.843559370433885,-0.022997524,0.10298761166356,"GroBO",1994,"1994_GroBO"
2000-03-31,0.02684903356794,0.74195050492657,0,0.02684903356794,"GroBO",1994,"1994_GroBO"
2000-06-30,0.05019133578777,0.764620202669635,0,0.05019133578777,"GroBO",1994,"1994_GroBO"
2000-09-30,0.014744842537825,0.810960216104155,0,0.0147448425378251,"GroBO",1994,"1994_GroBO"
2000-12-31,-0.00316817828251999,0.817851107197855,-0.008801981,0.00563380271747988,"GroBO",1994,"1994_GroBO"
2001-03-31,0.335146914867625,0.5383513360468,-0.00784107650000006,0.342987991367625,"GroBO",1994,"1994_GroBO"
2001-06-30,0.03214467203961,0.39275603553817,0,0.03214467203961,"GroBO",1994,"1994_GroBO"
2001-09-30,-0.000714073428110033,0.377929284433315,-0.000777800999999978,6.37275718901306e-05,"GroBO",1994,"1994_GroBO"
2001-12-31,0.00590708674903,0.45253926800915,0,0.0059070867490299,"GroBO",1994,"1994_GroBO"
2002-03-31,0,0.443886197108205,0,0,"GroBO",1994,"1994_GroBO"
2002-06-30,0.143713637960885,0.378214144772185,-0.00609983499999996,0.149813472960885,"GroBO",1994,"1994_GroBO"
2002-09-30,0.063128024685265,0.31618035685218,0,0.0631280246852651,"GroBO",1994,"1994_GroBO"
2002-12-31,0.00178684074966498,0.3005509983982,-0.00271179350000005,0.00449863424966503,"GroBO",1994,"1994_GroBO"
2003-03-31,0.00920229235113007,0.25118586948212,0,0.00920229235113002,"GroBO",1994,"1994_GroBO"
2003-06-30,0.092840430762165,0.162002053179395,0,0.0928404307621649,"GroBO",1994,"1994_GroBO"
2003-09-30,0.0182560792845,0.139134888322505,0,0.0182560792845,"GroBO",1994,"1994_GroBO"
2003-12-31,0.050367876441735,0.175326847119825,0,0.0101324337569252,"GroBO",1994,"1994_GroBO"
2004-03-31,0.16472865860793,0.17922914055244,0,0.16472865860793,"GroBO",1994,"1994_GroBO"
2004-06-30,0.04002362908391,0.17685314478967,0,0.0400236290839098,"GroBO",1994,"1994_GroBO"
2004-09-30,0.00223870359079,0.01036666655194,0,0.00223870359079018,"GroBO",1994,"1994_GroBO"
2004-12-31,0,0.04011465398421,0,0,"GroBO",1994,"1994_GroBO"
2005-03-31,0,0.03948148869281,0,0,"GroBO",1994,"1994_GroBO"
2005-06-30,0.0190862263751801,0.03745161462403,0,0.0190862263751797,"GroBO",1994,"1994_GroBO"
2005-09-30,0,0.03696377362011,0,0,"GroBO",1994,"1994_GroBO"
2005-12-31,0.0130160987661699,0.02836922445866,0,0.0130160987661701,"GroBO",1994,"1994_GroBO"
2006-03-31,0.0055096647863701,0.02866337543688,0,0.0055096647863701,"GroBO",1994,"1994_GroBO"
2006-06-30,0.0208259725705799,0.03056373183894,0,0.0208259725705799,"GroBO",1994,"1994_GroBO"
2006-09-30,0.03053227285039,0,0,0.0305322728503901,"GroBO",1994,"1994_GroBO"
1995-12-31,-0.19803888,0.17802318999619,-0.19803888,0,"GroBO",1995,"1995_GroBO"
1996-03-31,-0.00584523999999999,0.176463309981115,-0.00584523999999999,0,"GroBO",1995,"1995_GroBO"
1996-06-30,-0.00895048,0.1808083900231,-0.00895048,0,"GroBO",1995,"1995_GroBO"
1996-09-30,-0.00562124,0.28186907995871,-0.00562124,0,"GroBO",1995,"1995_GroBO"
1996-12-31,0.17521908013011,0.158447839970795,-0.00326271,0.126683950159315,"GroBO",1995,"1995_GroBO"
1997-03-31,0,0.4266,0,0,"GroBO",1995,"1995_GroBO"
1997-06-30,-0.25,0.4266,-0.25,0,"GroBO",1995,"1995_GroBO"
1997-09-30,0,0.4266,0,0,"GroBO",1995,"1995_GroBO"
1997-12-31,0,0.4266,0,0,"GroBO",1995,"1995_GroBO"
1998-03-31,-0.25,0.6399,-0.25,0,"GroBO",1995,"1995_GroBO"
1998-06-30,0,0.6399,0,0,"GroBO",1995,"1995_GroBO"
1998-09-30,0,0.8532,0,0,"GroBO",1995,"1995_GroBO"
1998-12-31,-0.25,0.8267,-0.25,0,"GroBO",1995,"1995_GroBO"
1999-03-31,0,0.8249,0,0,"GroBO",1995,"1995_GroBO"
1999-06-30,0,0.8185,0,0,"GroBO",1995,"1995_GroBO"
1999-09-30,0,0.8181,0,0,"GroBO",1995,"1995_GroBO"
1999-12-31,0,0.842,0,0,"GroBO",1995,"1995_GroBO"
2000-03-31,0,0.8388,0,0,"GroBO",1995,"1995_GroBO"
2000-06-30,0,0.8401,0,0,"GroBO",1995,"1995_GroBO"
2000-09-30,0,0.7952,0,0,"GroBO",1995,"1995_GroBO"
2000-12-31,0,0.6806,0,0,"GroBO",1995,"1995_GroBO"
2001-03-31,0,0.5163,0,0,"GroBO",1995,"1995_GroBO"
2001-06-30,0,0.4801,0,0,"GroBO",1995,"1995_GroBO"
2001-09-30,0,0.4738,0,0,"GroBO",1995,"1995_GroBO"
2001-12-31,0,0.3141,0,0,"GroBO",1995,"1995_GroBO"
2002-03-31,0,0.2804,0,0,"GroBO",1995,"1995_GroBO"
2002-06-30,0,0.2073,0,0,"GroBO",1995,"1995_GroBO"
2002-09-30,0,0.2042,0,0,"GroBO",1995,"1995_GroBO"
2002-12-31,0,0.2093,0,0,"GroBO",1995,"1995_GroBO"
2003-03-31,0,0.1696,0,0,"GroBO",1995,"1995_GroBO"
2003-06-30,0,0.1686,0,0,"GroBO",1995,"1995_GroBO"
2003-09-30,0,0.1686,0,0,"GroBO",1995,"1995_GroBO"
2003-12-31,0.1577,0.1577,0,0,"GroBO",1995,"1995_GroBO"
1996-06-30,-0.19908492,0.16621976002397,-0.19908492,0,"GroBO",1996,"1996_GroBO"
1996-09-30,-0.02206808,0.21425215992255,-0.02206808,0,"GroBO",1996,"1996_GroBO"
1996-12-31,-0.02007887932576,0.22998275994046,-0.02626636,0.00618748067424,"GroBO",1996,"1996_GroBO"
1997-03-31,-0.01690704142636,0.23212563987226,-0.01690704,-1.42635999945924e-09,"GroBO",1996,"1996_GroBO"
1997-06-30,-0.04197587751241,0.31219699988994,-0.0974826,0.05550672248759,"GroBO",1996,"1996_GroBO"
1997-09-30,-0.25412008174239,0.57105195983973,-0.27964432,0.02552423825761,"GroBO",1996,"1996_GroBO"
1997-12-31,-0.12353228170404,0.68590300005872,-0.1357466,0.01221431829596,"GroBO",1996,"1996_GroBO"
1998-03-31,0.02168428048406,0.66764148016099,0.00223384000000004,0.01945044048406,"GroBO",1996,"1996_GroBO"
1998-06-30,-0.16678132321527,0.87656291972881,-0.22211784,0.05533651678473,"GroBO",1996,"1996_GroBO"
1998-09-30,0,0.96525987985488,0,0,"GroBO",1996,"1996_GroBO"
1998-12-31,0.10998136099117,0.85758688019721,0.08054116,0.02944020099117,"GroBO",1996,"1996_GroBO"
1999-03-31,-0.01248543892491,1.12520696010879,-0.01248544,1.07509000226855e-09,"GroBO",1996,"1996_GroBO"
1999-06-30,0.19486628480952,0.93616064027723,0,0.19486628480952,"GroBO",1996,"1996_GroBO"
1999-09-30,0,0.99413044011888,0,0,"GroBO",1996,"1996_GroBO"
1999-12-31,0.05657816112043,1.19823128010085,0,0.05657816112043,"GroBO",1996,"1996_GroBO"
2000-09-30,0.20873388026104,0.95493628019056,0.000155319999999925,0.20857856026104,"GroBO",1996,"1996_GroBO"
2000-12-31,0.00352319625638002,1.10535863988595,0,0.00352319625638006,"GroBO",1996,"1996_GroBO"
2001-03-31,0.40132707915204,0.65708315985229,-0.00841267999999989,0.40973975915204,"GroBO",1996,"1996_GroBO"
2001-06-30,0,0.6154007203706,0,0,"GroBO",1996,"1996_GroBO"
2001-09-30,0.03716539699081,0.56475099999814,0,0.03716539699081,"GroBO",1996,"1996_GroBO"
2001-12-31,0.00920572821179999,0.57023112027307,0,0.00920572821180001,"GroBO",1996,"1996_GroBO"
2002-03-31,0.00626679435557001,0.5573146804038,0,0.00626679435556997,"GroBO",1996,"1996_GroBO"
2002-06-30,-0.00132439503086,0.56528875975078,-0.0013244,4.96914014220238e-09,"GroBO",1996,"1996_GroBO"
2002-12-31,0.21702615324918,0.54799999962,-0.00139004000000004,0.21841619324918,"GroBO",1996,"1996_GroBO"
2003-06-30,0.1080000054,0.631999999692,-0.032,0.1400000054,"GroBO",1996,"1996_GroBO"
2003-09-30,0,0.640000000008,0,0,"GroBO",1996,"1996_GroBO"
2004-03-31,0.11999999988,0.651999999996,0,0.11999999988,"GroBO",1996,"1996_GroBO"
2004-06-30,0,0.64399999968,0,0,"GroBO",1996,"1996_GroBO"
2004-09-30,0.27599999292,0.439999999884,0,0.27599999292,"GroBO",1996,"1996_GroBO"
2004-12-31,0.0560000012400001,0.547999999776,0,0.0560000012400001,"GroBO",1996,"1996_GroBO"
2005-03-31,0,0.675999999972,0,0,"GroBO",1996,"1996_GroBO"
2005-06-30,0.18000000468,0.535999999788,0,0.18000000468,"GroBO",1996,"1996_GroBO"
2005-09-30,0.20399999688,0.32800000032,0,0.20399999688,"GroBO",1996,"1996_GroBO"
2005-12-31,0.0440000016799999,0.296000000032,0.004,0.0400000016800001,"GroBO",1996,"1996_GroBO"
2006-03-31,0,0.304000000216,0,0,"GroBO",1996,"1996_GroBO"
2006-06-30,0.03999999608,0.279999999664,0,0.03999999608,"GroBO",1996,"1996_GroBO"
2006-09-30,0.00400000832000002,0.279999999664,0,0.00400000832000002,"GroBO",1996,"1996_GroBO"
2006-12-31,0,0.22799999992,0,0,"GroBO",1996,"1996_GroBO"
2007-03-31,0.01199999592,0.231999999528,0,0.0119999959199999,"GroBO",1996,"1996_GroBO"
2007-09-30,0.00722687647475991,0.34030583980097,-0.00159548000000007,0.00882235647476018,"GroBO",1996,"1996_GroBO"
2007-12-31,0.00077312080524005,0.359999999568,0.00159548000000007,-0.000822359194760025,"GroBO",1996,"1996_GroBO"
2008-03-31,-0.000773135509300046,0.35982684922013,-0.00159549600000009,0.000822360490699857,"GroBO",1996,"1996_GroBO"
2008-06-30,0,0.29272500005366,0,0,"GroBO",1996,"1996_GroBO"
2008-09-30,0,0.29272500005366,0,0,"GroBO",1996,"1996_GroBO"
2008-12-31,0.00544400722330008,0.11552115999134,0,0.00544400722329989,"GroBO",1996,"1996_GroBO"
2009-03-31,0,0.11552116290012,0,0,"GroBO",1996,"1996_GroBO"
2009-06-30,0,0.07821017801046,0,0,"GroBO",1996,"1996_GroBO"
2009-09-30,0,0.08157987238303,0,0,"GroBO",1996,"1996_GroBO"
2009-12-31,0.00241550121481996,0.18156581178154,0.000874283000000007,0.00154121821481995,"GroBO",1996,"1996_GroBO"
2010-03-31,0,0.17046998310444,0,0,"GroBO",1996,"1996_GroBO"
2010-06-30,0,0.15257197134563,0,0,"GroBO",1996,"1996_GroBO"
2010-12-31,2.8748119994998e-08,0.16711271959662,1.30000000819564e-08,1.57481200993061e-08,"GroBO",1996,"1996_GroBO"
2011-03-31,0,0.16711271959662,0,0,"GroBO",1996,"1996_GroBO"
2011-06-30,-2.8748119994998e-08,0.18156111929598,-1.30000000819564e-08,-1.57481200993061e-08,"GroBO",1996,"1996_GroBO"
2011-09-30,0,0.16801776319457,0,0,"GroBO",1996,"1996_GroBO"
2011-12-31,0,0.16214189361733,0,0,"GroBO",1996,"1996_GroBO"
2012-03-31,0,0.16633236555993,0,0,"GroBO",1996,"1996_GroBO"
2012-06-30,0,0.09389188245601,0,0,"GroBO",1996,"1996_GroBO"
2012-09-30,0,0.09518293790286,0,0,"GroBO",1996,"1996_GroBO"
2012-12-31,0,0.06444159899023,0,0,"GroBO",1996,"1996_GroBO"
2013-03-31,0,0.06276506127981,0,0,"GroBO",1996,"1996_GroBO"
2013-06-30,0,0.00717600387931,0,0,"GroBO",1996,"1996_GroBO"
2013-09-30,0,0.00756668042602,0,0,"GroBO",1996,"1996_GroBO"
2013-12-31,0,0.00752596022983,0,0,"GroBO",1996,"1996_GroBO"
2014-06-30,0,0.00654837231157,0,0,"GroBO",1996,"1996_GroBO"
2014-12-31,2.8748119994998e-08,0.00441680003266,1.30000000819564e-08,1.57481200993061e-08,"GroBO",1996,"1996_GroBO"
2015-06-30,-2.8748119994998e-08,0.00378164156036,-1.30000000819564e-08,-1.57481200993061e-08,"GroBO",1996,"1996_GroBO"
2015-12-31,0.00367198954163007,0,-0.00322525699999984,0.0068972465416301,"GroBO",1996,"1996_GroBO"
2016-03-31,-0.01843035975045,0,0.0139464699999999,-0.03237682975045,"GroBO",1996,"1996_GroBO"
1997-03-31,-0.01651428,0.0112504799971,-0.01651428,0,"GroBO",1997,"1997_GroBO"
1997-06-30,-0.062997514,0.10226259959847,-0.062997514,0,"GroBO",1997,"1997_GroBO"
1997-09-30,-0.03492755125,0.0710643771739725,-0.03492755125,0,"GroBO",1997,"1997_GroBO"
1997-12-31,-0.051500187957894,0.109737052022064,-0.051500187957894,0,"GroBO",1997,"1997_GroBO"
1998-03-31,-0.046357717379478,0.146159464658902,-0.047474485221052,0.001116767841574,"GroBO",1997,"1997_GroBO"
1998-06-30,-0.040730598985674,0.19200328536586,-0.0446598554,0.003929256414326,"GroBO",1997,"1997_GroBO"
1998-09-30,-0.054959711682364,0.247328780242818,-0.062920303768422,0.007960592086058,"GroBO",1997,"1997_GroBO"
1998-12-31,-0.096231733465468,0.338188027468184,-0.096231733505262,3.97940003313124e-11,"GroBO",1997,"1997_GroBO"
1999-03-31,-0.023107825124602,0.382743277753798,-0.039197024621052,0.01608919949645,"GroBO",1997,"1997_GroBO"
1999-06-30,0.004362979182782,0.498875966601982,-0.074726416294736,0.079089395477518,"GroBO",1997,"1997_GroBO"
1999-09-30,-0.056151356334858,0.540915301498792,-0.062676044726316,0.006524688391458,"GroBO",1997,"1997_GroBO"
1999-12-31,-0.10629575868761,0.667939585848334,-0.107761253063158,0.001465494375548,"GroBO",1997,"1997_GroBO"
2000-03-31,0.0484347593788,0.675989078587334,-0.056904501926316,0.105339261305116,"GroBO",1997,"1997_GroBO"
2000-06-30,0.073536165799114,0.675907305842744,-0.02399370768421,0.097529873483324,"GroBO",1997,"1997_GroBO"
2000-09-30,-0.016030880835748,0.73958186454825,-0.031623195368422,0.015592314532674,"GroBO",1997,"1997_GroBO"
2000-12-31,0.006112528029432,0.451855246804184,-0.020991792,0.027104320029432,"GroBO",1997,"1997_GroBO"
2001-03-31,-0.001062779692818,0.685383131446738,-0.012015510021052,0.010952730328234,"GroBO",1997,"1997_GroBO"
2001-06-30,0.00878615092814602,0.639402830531894,-0.00756096460000001,0.016347115528146,"GroBO",1997,"1997_GroBO"
2001-09-30,0.063970601715714,0.599547377285498,-0.02270930863158,0.086679910347294,"GroBO",1997,"1997_GroBO"
2001-12-31,0.00524734011357399,0.58644558902146,-0.00869944,0.013946780113574,"GroBO",1997,"1997_GroBO"
2002-03-31,0.020348779586664,0.590313403398394,-0.00565636715789398,0.026005146744558,"GroBO",1997,"1997_GroBO"
2002-06-30,0.00734622481194,0.597367601177452,-0.017969995063158,0.025316219875098,"GroBO",1997,"1997_GroBO"
2002-09-30,-0.015581079762145,0.556561231048073,-0.01940175131579,0.00382067155364503,"GroBO",1997,"1997_GroBO"
2002-12-31,-0.027322847048458,0.645216957857562,-0.035040832,0.007717984951542,"GroBO",1997,"1997_GroBO"
2003-03-31,0.021880152288105,0.626970646863175,0,0.021880152288105,"GroBO",1997,"1997_GroBO"
2003-06-30,0.076304888109046,0.575401629114492,-0.00889566539999999,0.085200553509046,"GroBO",1997,"1997_GroBO"
2003-09-30,0.028252559497566,0.558348274868356,-0.0076,0.035852559497566,"GroBO",1997,"1997_GroBO"
2003-12-31,0.1417007079471,0.564954154387392,-0.00246870657894751,0.0125854935898875,"GroBO",1997,"1997_GroBO"
2004-03-31,0.07820855185814,0.553112582194617,-0.005,0.08320855185814,"GroBO",1997,"1997_GroBO"
2004-06-30,0.122200280378773,0.448083344617732,-0.00448026315789497,0.126680543536667,"GroBO",1997,"1997_GroBO"
2004-09-30,0.0271534187568175,0.464957859782305,-0.0119966666666675,0.039150085423485,"GroBO",1997,"1997_GroBO"
2004-12-31,0.0767417666368875,0.369307785807102,-0.00198684210526254,0.07872860874215,"GroBO",1997,"1997_GroBO"
2005-03-31,0.03966742738,0.328390063927127,-0.002,0.04166742738,"GroBO",1997,"1997_GroBO"
2005-06-30,0.07687812612879,0.303523976268025,-0.00142030299999998,0.0782984291287899,"GroBO",1997,"1997_GroBO"
2005-09-30,0.01422327305054,0.3035268813571,-0.00276787175000003,0.01699114480054,"GroBO",1997,"1997_GroBO"
2005-12-31,0.089102009953035,0.279038248622717,0,0.089102009953035,"GroBO",1997,"1997_GroBO"
2006-03-31,-0.02544738596661,0.25599873701324,-0.03565206140351,0.0102046754369,"GroBO",1997,"1997_GroBO"
2006-06-30,0.0570184809564375,0.212832884937815,-0.000657894736842485,0.05767637569328,"GroBO",1997,"1997_GroBO"
2006-09-30,0.03000619868421,0.30716549380199,-0.0025,0.03250619868421,"GroBO",1997,"1997_GroBO"
2006-12-31,0.033551177679255,0.278059029469828,-0.003,0.036551177679255,"GroBO",1997,"1997_GroBO"
2007-03-31,0.15854194350386,0.202528664691893,0,0.0998711101705275,"GroBO",1997,"1997_GroBO"
2007-06-30,0.02617532470229,0.283596110286083,-0.0137478506666667,0.0127758069479033,"GroBO",1997,"1997_GroBO"
2007-09-30,0.19837111857257,0.18449737631514,0.020102056,0.17826906257257,"GroBO",1997,"1997_GroBO"
2007-12-31,0.0098721242721,0.151069800657645,-0.00148027999999998,0.0113524042721001,"GroBO",1997,"1997_GroBO"
2008-03-31,0.000307367697304999,0.11792101174219,-3.00264999999665e-05,0.000337394197305012,"GroBO",1997,"1997_GroBO"
2008-06-30,-0.00374937697234,0.11977991660487,-0.00374937700000005,2.76600010693073e-11,"GroBO",1997,"1997_GroBO"
2008-09-30,-0.00212520124019999,0.11073373493196,0,-0.00212520124020018,"GroBO",1997,"1997_GroBO"
2008-12-31,0,0.079077209041085,0,0,"GroBO",1997,"1997_GroBO"
2009-03-31,0,0.07771342695332,0,0,"GroBO",1997,"1997_GroBO"
2009-06-30,0,0.07250508921335,0,0,"GroBO",1997,"1997_GroBO"
2009-09-30,0,0.07156575493891,0,0,"GroBO",1997,"1997_GroBO"
2009-12-31,-0.00450214234105002,0.068938095109,-0.0050111165,0.000508974158949964,"GroBO",1997,"1997_GroBO"
2010-03-31,0,0.071256029013165,0,0,"GroBO",1997,"1997_GroBO"
2010-06-30,0.016052269553895,0.054828484044535,0.00215951200000001,0.013892757553895,"GroBO",1997,"1997_GroBO"
2010-09-30,0,0.01815923424467,0,0,"GroBO",1997,"1997_GroBO"
2010-12-31,0.00349995387494999,0.04513266435007,0,0.00349995387495002,"GroBO",1997,"1997_GroBO"
2011-03-31,0.03054248581522,0.02918554582091,0,0.0211146597473199,"GroBO",1997,"1997_GroBO"
2011-06-30,0.00402049489307003,0.03114656970774,0,0.00402049489307012,"GroBO",1997,"1997_GroBO"
2011-09-30,0.00265080928455996,0.02809576292298,0,0.00265080928456001,"GroBO",1997,"1997_GroBO"
2011-12-31,0,0.02776004015825,0,0,"GroBO",1997,"1997_GroBO"
2012-03-31,0,0.01842583730753,0,0,"GroBO",1997,"1997_GroBO"
2012-06-30,0,0.0184259012182,0,0,"GroBO",1997,"1997_GroBO"
2012-09-30,0,0.01842602219197,0,0,"GroBO",1997,"1997_GroBO"
2012-12-31,0.00487483222562,0.01348865337292,0,0.00487483222562,"GroBO",1997,"1997_GroBO"
2013-03-31,0,0.01348313080603,0,0,"GroBO",1997,"1997_GroBO"
2013-06-30,0,0.01348325063854,0,0,"GroBO",1997,"1997_GroBO"
2013-09-30,0.00126061519763004,0.01275061520484,0,0.00126061519762985,"GroBO",1997,"1997_GroBO"
2013-12-31,0,0.01275034700827,0,0,"GroBO",1997,"1997_GroBO"
2014-06-30,0,0.01413175908399,0,0,"GroBO",1997,"1997_GroBO"
2014-12-31,0.01066036317322,0.00346135993134,-0.000558726999999955,0.0112190901732201,"GroBO",1997,"1997_GroBO"
2015-06-30,0,0.00346117153092,0,0,"GroBO",1997,"1997_GroBO"
2015-12-31,0.00343551025153999,0,0,0.00343551025153995,"GroBO",1997,"1997_GroBO"
2016-06-30,0,0,0,0,"GroBO",1997,"1997_GroBO"
1998-03-31,-0.069631321649002,0.079681257582886,-0.0696515852,2.0263550998e-05,"GroBO",1998,"1998_GroBO"
1998-06-30,-0.00449630266962666,0.0705883374997683,-0.00449630266666667,-2.9600000004848e-12,"GroBO",1998,"1998_GroBO"
1998-09-30,-0.0703920613621711,0.117725257170448,-0.0711293106666667,0.000737249304495556,"GroBO",1998,"1998_GroBO"
1998-12-31,-0.027357975635485,0.127609820307291,-0.0319544865,0.002991999916343,"GroBO",1998,"1998_GroBO"
1999-03-31,-0.0614340975520278,0.18739337303896,-0.0614340977777778,2.25749999996575e-10,"GroBO",1998,"1998_GroBO"
1999-06-30,-0.0642354692464167,0.250318922860677,-0.0643396524444444,0.000104183198027778,"GroBO",1998,"1998_GroBO"
1999-09-30,-0.0563095383420944,0.310530585156294,-0.056352348,4.28096579055555e-05,"GroBO",1998,"1998_GroBO"
1999-12-31,-0.0988150893054644,0.410227111375196,-0.0991649422222222,0.000349852916757778,"GroBO",1998,"1998_GroBO"
2000-03-31,-0.0439584360233333,0.443161680924881,-0.0711082401111111,0.0271498040877778,"GroBO",1998,"1998_GroBO"
2000-06-30,-0.0519843089509733,0.437103199331354,-0.0525914637777778,0.000607154826804445,"GroBO",1998,"1998_GroBO"
2000-09-30,-0.0430159777798633,0.530382247495174,-0.0653989208888889,0.0223829431090256,"GroBO",1998,"1998_GroBO"
2000-12-31,-0.0317650365896511,0.600113523157916,-0.0422433053333333,0.0104782687436822,"GroBO",1998,"1998_GroBO"
2001-03-31,-0.0413015213874011,0.578776286989579,-0.0550830267777778,0.0137815053903767,"GroBO",1998,"1998_GroBO"
2001-06-30,-0.0283866886195411,0.608124791700301,-0.0306804182222222,0.00229372960268111,"GroBO",1998,"1998_GroBO"
2001-09-30,-0.00246767692883889,0.6403773603998,-0.00718456622222223,0.00471688929338333,"GroBO",1998,"1998_GroBO"
2001-12-31,0.0400620875329667,0.645722406939447,-0.0126039906666667,0.0290953004218556,"GroBO",1998,"1998_GroBO"
2002-03-31,0.00784926886950144,0.627586591752167,0.00703850371428572,0.000810765155215716,"GroBO",1998,"1998_GroBO"
2002-06-30,0.0244598156531687,0.712591034788619,-0.038077294375,0.0625371100281688,"GroBO",1998,"1998_GroBO"
2002-09-30,-0.00268556771068375,0.715432735931989,-0.027224525125,0.0245389574143163,"GroBO",1998,"1998_GroBO"
2002-12-31,0.121721081094586,0.645687071548666,-0.01539730775,0.137118388844586,"GroBO",1998,"1998_GroBO"
2003-03-31,0.0205338956329762,0.628151882483371,-0.002429650125,0.0229635457579762,"GroBO",1998,"1998_GroBO"
2003-06-30,0.05257810039821,0.616342792728799,-0.00268591185714287,0.0552640122553528,"GroBO",1998,"1998_GroBO"
2003-09-30,0.0131810269674167,0.610242342633663,-0.00224648599999997,0.0154275129674167,"GroBO",1998,"1998_GroBO"
2003-12-31,0.176060673758024,0.667090079515824,0.00244198799999999,0.103746279878481,"GroBO",1998,"1998_GroBO"
2004-03-31,0.0304691924573843,0.643380533876786,0.00318518300000001,0.0272840094573843,"GroBO",1998,"1998_GroBO"
2004-06-30,0.0779461498281042,0.684913157732696,-0.0236188714285714,0.101565021256676,"GroBO",1998,"1998_GroBO"
2004-09-30,0.177934014695669,0.576207352964607,-0.00225016185714286,0.180184176552811,"GroBO",1998,"1998_GroBO"
2004-12-31,0.0797879857935229,0.635341372195844,-0.000399071428571429,0.0801870572220943,"GroBO",1998,"1998_GroBO"
2005-03-31,0.0119586418081571,0.609199707272941,-0.001546719,0.0135053608081571,"GroBO",1998,"1998_GroBO"
2005-06-30,0.0684808164479214,0.553932487444894,-0.001295707,0.0697765234479215,"GroBO",1998,"1998_GroBO"
2005-09-30,0.192356602929784,0.36695765899286,-0.000548090571428569,0.192904693501213,"GroBO",1998,"1998_GroBO"
2005-12-31,0.0824793723587543,0.462159657094613,-0.000423358571428566,0.0829027309301828,"GroBO",1998,"1998_GroBO"
