"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2016-06-30,4.64097803810648,463.316464751584,-9.321022612,13.9620006501065,"DD",2010,"2010_DD"
2016-09-30,22.1875157018136,457.10620517033,-5.90163333333333,28.0891490351469,"DD",2010,"2010_DD"
2016-12-31,47.8182995946644,409.330927073669,-2.13463333333333,49.9529329279978,"DD",2010,"2010_DD"
2017-03-31,40.8037149816066,359.821931396423,-2.25286666666667,43.0565816482733,"DD",2010,"2010_DD"
2017-06-30,42.1979063780322,320.422343578033,-5.02266666666667,47.2205730446988,"DD",2010,"2010_DD"
2017-09-30,30.7291243987191,293.514567424444,0,30.7291243987192,"DD",2010,"2010_DD"
2017-12-31,25.4773493415425,270.290088114404,-4.01813333333333,29.4954826748758,"DD",2010,"2010_DD"
2018-03-31,2.49139607684,315.7882905646,-4.1712,6.66259607684003,"DD",2010,"2010_DD"
2018-06-30,72.2050425900735,258.929757550234,-6.0272,78.2322425900735,"DD",2010,"2010_DD"
2018-09-30,9.22771413210311,255.357699269491,-1.05476,10.2824741321031,"DD",2010,"2010_DD"
2018-12-31,63.7552823645024,190.866277963391,-0.30136,64.0566423645024,"DD",2010,"2010_DD"
2019-03-31,3.023351265712,230.593178768331,-0.56505,3.58840126571203,"DD",2010,"2010_DD"
2019-06-30,33.3380933721886,154.250982918732,0.227893758800022,33.1101996133886,"DD",2010,"2010_DD"
2019-09-30,10.0151162844809,147.761053190059,-1.38147191,11.3965881944808,"DD",2010,"2010_DD"
2019-12-31,12.5818945414753,118.449580290508,-0.209939430400011,12.7918339718753,"DD",2010,"2010_DD"
2020-03-31,3.09351531379367,94.1851505873608,-0.088,3.18151531379368,"DD",2010,"2010_DD"
2020-06-30,21.519342607024,76.6963690755262,-0.110916412,21.630259019024,"DD",2010,"2010_DD"
2020-09-30,2.12625,89.5982357502018,0,2.12625,"DD",2010,"2010_DD"
2020-12-31,1.65622841135022,95.2089614866887,-4.39818259859999,6.05441100995024,"DD",2010,"2010_DD"
2021-03-31,77.1744937016711,92.1084789963546,-1.13400018587708e-07,6.81703389737436,"DD",2010,"2010_DD"
2021-06-30,35.1444328963917,35.2694029792423,0,4.59500068187428,"DD",2010,"2010_DD"
2021-09-30,12.442304648936,12.442304648936,0,0,"DD",2010,"2010_DD"
2011-06-30,-51.375840201664,53.708239999912,-51.51152,0.135679798336,"DD",2011,"2011_DD"
2011-09-30,-165.286586471288,164.136401831513,-167.00500656675,1.718420095462,"DD",2011,"2011_DD"
2011-12-31,-142.756246641955,274.637193873189,-151.58317489328,8.8269282513248,"DD",2011,"2011_DD"
2012-03-31,3.00907770435584,374.790623028066,-76.96810398928,2.175999869624,"DD",2011,"2011_DD"
2012-06-30,-94.117049443728,465.8305763909,-94.2770498284,0.160000384671999,"DD",2011,"2011_DD"
2012-09-30,-126.3237406826,609.250430958134,-129.998880051,3.6751393684,"DD",2011,"2011_DD"
2012-12-31,-114.272180255924,749.555235847058,-117.9833200174,3.711139761476,"DD",2011,"2011_DD"
2013-03-31,-70.7820001792,853.361538023876,-70.782,-1.79199997335672e-07,"DD",2011,"2011_DD"
2013-06-30,-124.385919645555,1097.43715647527,-124.38592,3.54445332971712e-07,"DD",2011,"2011_DD"
2013-09-30,-123.04413987481,1141.78746158299,-156.06026,33.01612012519,"DD",2011,"2011_DD"
2013-12-31,-33.379459654248,1237.27064921354,-35.61946,2.240000345752,"DD",2011,"2011_DD"
2014-03-31,-35.9960000448,1322.97102957265,-49.116,13.1199999552,"DD",2011,"2011_DD"
2014-06-30,-2.132259572826,1359.29277904757,-35.68204,33.549780427174,"DD",2011,"2011_DD"
2014-09-30,-4.012361440582,1372.93609604669,-28.25838,24.246018559418,"DD",2011,"2011_DD"
2014-12-31,62.341560109502,1295.29170702503,-13.60028,75.941840109502,"DD",2011,"2011_DD"
2015-03-31,38.363427687934,1273.02948849038,-12.80472,51.168147687934,"DD",2011,"2011_DD"
2015-06-30,9.956959911342,1281.70468645294,-26.41276,36.369719911342,"DD",2011,"2011_DD"
2015-09-30,-4.81465965199601,1236.29863847674,-13.77466,8.96000034800399,"DD",2011,"2011_DD"
2015-12-31,92.352599107444,1122.25577704446,-8.40932,100.761919107444,"DD",2011,"2011_DD"
2016-03-31,81.628441641558,1040.99923201516,-2.86268,84.491121641558,"DD",2011,"2011_DD"
2016-06-30,-0.617280025599989,1027.30635536923,-9.28,8.66271997440001,"DD",2011,"2011_DD"
2016-09-30,6.01704084799999,1026.9528603614,-4.32,10.337040848,"DD",2011,"2011_DD"
2016-12-31,71.6791838552,970.45085364696,-2.88,74.5591838552,"DD",2011,"2011_DD"
2017-03-31,43.1188276888,958.201218990524,-1.76,44.8788276888,"DD",2011,"2011_DD"
2017-06-30,29.899240882752,941.66951687001,-14.26116,44.160400882752,"DD",2011,"2011_DD"
2017-09-30,72.363532,890.871842921562,0,72.363532,"DD",2011,"2011_DD"
2017-12-31,79.8122881304,847.440619427552,0,79.8122881304,"DD",2011,"2011_DD"
2018-03-31,3.60065148630199,868.585973090144,-3.71558,7.31623148630199,"DD",2011,"2011_DD"
2018-06-30,22.3495954509409,863.287522190435,-3.70893545,26.0585309009409,"DD",2011,"2011_DD"
2018-09-30,7.41229613970549,867.89877027228,0,7.4122961397055,"DD",2011,"2011_DD"
2018-12-31,22.3351850447816,844.862327179813,-19.40712,41.7423050447816,"DD",2011,"2011_DD"
2019-03-31,75.4320959467214,770.306501404956,0,75.4320959467215,"DD",2011,"2011_DD"
2019-06-30,70.12686035044,713.873513765057,-1.1481,71.27496035044,"DD",2011,"2011_DD"
2019-09-30,2.70072426642313,709.940434097738,0,2.70072426642314,"DD",2011,"2011_DD"
2019-12-31,37.71449664,697.07794006624,0,37.7144966399999,"DD",2011,"2011_DD"
2020-03-31,0.115358510576002,612.030250724845,-4.9522,5.067558510576,"DD",2011,"2011_DD"
2020-06-30,0.230561536746006,615.979794366135,0,0.230561536746006,"DD",2011,"2011_DD"
2020-09-30,61.132437605466,572.997223072083,-0.56451239,61.6969499954661,"DD",2011,"2011_DD"
2020-12-31,5.87631843898771,614.485069043389,0,5.87631843898772,"DD",2011,"2011_DD"
2021-03-31,134.919802171725,660.129067560602,-0.61144,11.558538475167,"DD",2011,"2011_DD"
2021-06-30,370.625581247283,739.591988644616,0,37.0209146666667,"DD",2011,"2011_DD"
2021-09-30,606.269846152,599.026623152,0,7.24322299999995,"DD",2011,"2011_DD"
2012-03-31,-180.80364155,175.446228886319,-180.80364155,0,"DD",2012,"2012_DD"
2012-06-30,-306.663926104166,417.778168982438,-306.754793333333,0.090867229167,"DD",2012,"2012_DD"
2012-09-30,-247.634899452028,541.484398759287,-247.850595486,0.2156960339716,"DD",2012,"2012_DD"
2012-12-31,-163.947303377783,604.687178046418,-181.580706644286,17.6334032665031,"DD",2012,"2012_DD"
2013-03-31,-96.5951883196653,698.781081308386,-106.725652585714,10.1304642660491,"DD",2012,"2012_DD"
2013-06-30,-14.9390635622966,751.387159369512,-23.2029300342857,8.26386647198915,"DD",2012,"2012_DD"
2013-09-30,-85.5132602149965,865.628103065335,-85.628171984,0.114911769003395,"DD",2012,"2012_DD"
2013-12-31,-164.075498498609,1080.09320517384,-169.1033683,5.02786980139083,"DD",2012,"2012_DD"
2014-03-31,-25.5675918962163,1158.58012153729,-39.2553783285714,13.6877864323552,"DD",2012,"2012_DD"
2014-06-30,-11.1541061090619,1219.74052379691,-15.5703120714286,4.41620596236663,"DD",2012,"2012_DD"
2014-09-30,-156.035923076388,1386.09527942529,-166.961834587143,10.9259115107545,"DD",2012,"2012_DD"
2014-12-31,-275.96857313351,1781.87628796965,-277.734004748667,1.76543161515656,"DD",2012,"2012_DD"
2015-03-31,-9.86913652774013,1839.96221725434,-25.3085009713333,15.4393644435932,"DD",2012,"2012_DD"
2015-06-30,138.221319268966,1778.3181461024,-50.4557819285714,9.76893799753773,"DD",2012,"2012_DD"
2015-09-30,105.76835855323,1981.82229176554,-146.7193862324,252.48774478563,"DD",2012,"2012_DD"
2015-12-31,-38.8534304953024,1812.01483275183,-78.4385564405,39.5851259451976,"DD",2012,"2012_DD"
2016-03-31,47.7064738769945,1973.28290858563,-13.49111285,61.1975867269947,"DD",2012,"2012_DD"
2016-06-30,96.9513363004025,1719.59503523893,-16.0572965833333,113.008632883736,"DD",2012,"2012_DD"
2016-09-30,160.183020066961,1789.03272662098,-9.43187202,169.614892086962,"DD",2012,"2012_DD"
2016-12-31,176.659966519327,1587.6223442061,-173.4859631,350.145929619327,"DD",2012,"2012_DD"
2017-03-31,612.621617759099,1624.14741416051,0,98.0609141160761,"DD",2012,"2012_DD"
2017-06-30,108.729655907135,1252.32351494638,-25.43930718,134.168963087135,"DD",2012,"2012_DD"
2017-09-30,155.280609525991,1217.78712311364,-1.98963745000001,157.270246975991,"DD",2012,"2012_DD"
2017-12-31,89.0954278859624,1099.59575074864,-11.4146032,100.510031085962,"DD",2012,"2012_DD"
2018-03-31,72.5217153729849,1140.21644097317,0,72.521715372985,"DD",2012,"2012_DD"
2018-06-30,78.9945198740348,1046.16944285188,-4.53301679999997,83.5275366740349,"DD",2012,"2012_DD"
2018-09-30,164.71941141635,992.944778158736,-8.99513052499999,173.71454194135,"DD",2012,"2012_DD"
2018-12-31,57.3387159972129,872.66641189869,0,57.3387159972129,"DD",2012,"2012_DD"
2019-03-31,215.494177635841,941.850120673246,0,215.494177635841,"DD",2012,"2012_DD"
2019-06-30,42.421849611208,720.709697216179,-7.67893382000006,50.1007834312081,"DD",2012,"2012_DD"
2019-09-30,23.7620103494922,757.629446950676,0,23.7620103494922,"DD",2012,"2012_DD"
2019-12-31,24.5635234188662,695.798074769311,-1.63068177999998,26.1942051988662,"DD",2012,"2012_DD"
2020-03-31,68.7452509032238,680.176182461707,0,68.7452509032238,"DD",2012,"2012_DD"
2020-06-30,87.5302976590165,545.743553943597,-1.70381795999997,89.2341156190164,"DD",2012,"2012_DD"
2020-09-30,101.699649809073,509.995581682829,0,101.699649809073,"DD",2012,"2012_DD"
2020-12-31,113.447174832871,410.570492554483,-0.141274880000006,77.2117526827974,"DD",2012,"2012_DD"
2021-03-31,18.2716693462603,472.360798915387,0,18.2716693462603,"DD",2012,"2012_DD"
2021-06-30,501.607902368506,482.019315363996,0,19.5885870045097,"DD",2012,"2012_DD"
2013-03-31,-115.02,111.775355583175,-115.02,0,"DD",2013,"2013_DD"
2013-06-30,-114.08163005238,221.060156984038,-114.940666666667,0.859036614286667,"DD",2013,"2013_DD"
2013-09-30,-53.5435262333333,169.435921001325,-58.0783595666667,0,"DD",2013,"2013_DD"
2013-12-31,-222.617969858549,397.006515675127,-222.627303333333,0.00933347478466672,"DD",2013,"2013_DD"
2014-03-31,-148.524940406347,562.274033098962,-148.970606833333,0.445666426986667,"DD",2013,"2013_DD"
2014-06-30,-171.431515192431,740.602117744708,-171.5131821,0.0816669075693334,"DD",2013,"2013_DD"
2014-09-30,-129.432267490369,865.59302712563,-129.432267433333,-5.70359999589224e-08,"DD",2013,"2013_DD"
2014-12-31,-162.012939833685,1022.22419206919,-162.178606633333,0.165666799648,"DD",2013,"2013_DD"
2015-03-31,-113.531782792843,1136.47338578646,-113.531782966667,1.73824000055174e-07,"DD",2013,"2013_DD"
2015-06-30,-80.8615332480867,1217.14973556477,-94.0355333666667,13.17400011858,"DD",2013,"2013_DD"
2015-09-30,-51.53263580968,1247.28563463548,-52.8284004666667,1.29576465698667,"DD",2013,"2013_DD"
2015-12-31,-105.439494096522,1348.63320420341,-112.833828366667,7.39433427014433,"DD",2013,"2013_DD"
2016-03-31,-46.8982195783,1402.45639519601,-56.9292981,10.0310785217,"DD",2013,"2013_DD"
2016-06-30,16.8063058855983,1404.77370223762,-11.781,28.5873058855983,"DD",2013,"2013_DD"
2016-09-30,17.1888741570783,1461.64273671315,-37.6449048,54.8337789570783,"DD",2013,"2013_DD"
2016-12-31,11.5533194467803,1503.85480061022,-5.9872733,17.5405927467803,"DD",2013,"2013_DD"
2017-03-31,84.0895868851144,1429.36904230606,-2.14095226666667,86.230539151781,"DD",2013,"2013_DD"
2017-06-30,53.632596568146,1420.77648095892,-44.0058096,97.638406168146,"DD",2013,"2013_DD"
2017-09-30,94.701847603126,1380.29359647626,-8.26233333333333,102.964180936459,"DD",2013,"2013_DD"
2017-12-31,68.7405504844596,1328.12520912278,-46.6381429333333,115.378693417793,"DD",2013,"2013_DD"
2018-03-31,11.6677163418247,1314.09890878757,-11.2734285333333,22.941144875158,"DD",2013,"2013_DD"
2018-06-30,-4.59907951388268,1355.68665836154,-11.5624730666667,6.963393552784,"DD",2013,"2013_DD"
2018-09-30,123.018846840835,1247.44387081993,-5.06528586666663,128.084132707502,"DD",2013,"2013_DD"
2018-12-31,-21.871235620821,1276.66970651252,-30.1226642,8.25142857917899,"DD",2013,"2013_DD"
2019-03-31,117.65489651888,1206.37940315158,-0.247333333333333,117.902229852213,"DD",2013,"2013_DD"
2019-06-30,26.9624295673747,1207.3214486425,-3.64242853333334,30.604858100708,"DD",2013,"2013_DD"
2019-09-30,32.042573299051,1169.66466696647,-0.0186666666666667,32.0612399657177,"DD",2013,"2013_DD"
2019-12-31,60.3164365406233,1142.62931168694,-0.654714399999976,60.9711509406234,"DD",2013,"2013_DD"
2020-03-31,17.2507936613187,989.660822808516,-0.385,17.6357936613187,"DD",2013,"2013_DD"
2020-06-30,18.8225889691627,1008.54822535341,-0.0685714666666587,18.8911604358293,"DD",2013,"2013_DD"
2020-09-30,31.9444163725441,1007.17795863483,-4.56866666666667,36.5130830392107,"DD",2013,"2013_DD"
2020-12-31,18.4653234400253,1051.11190481635,-0.615952666666706,19.081276106692,"DD",2013,"2013_DD"
2021-03-31,55.506952357585,1085.44029482228,-0.0228569333332777,55.5298092909183,"DD",2013,"2013_DD"
2021-06-30,437.280784614133,1004.45610033057,-0.261333333333333,134.570538166769,"DD",2013,"2013_DD"
2021-09-30,1463.84677319313,1447.18010652646,0,16.6666666666667,"DD",2013,"2013_DD"
2014-03-31,-127.738314775,114.80698107976,-127.738314775,0,"DD",2014,"2014_DD"
2014-06-30,-142.891834633992,219.472923926772,-142.9354252544,0.04359062040837,"DD",2014,"2014_DD"
2014-09-30,-74.2652311305101,298.434653234555,-74.3583820433333,0.09315091282324,"DD",2014,"2014_DD"
2014-12-31,-185.399627403544,335.706106217137,-185.415036044733,0.015408641189795,"DD",2014,"2014_DD"
2015-03-31,-59.6717836011012,401.691411725606,-59.6717841164,5.15298831670085e-07,"DD",2014,"2014_DD"
2015-06-30,-48.2150006566667,457.814178810325,-48.2150006566667,0,"DD",2014,"2014_DD"
2015-09-30,-86.7252806130478,536.385234702309,-92.2891991516667,5.56391853861888,"DD",2014,"2014_DD"
2015-12-31,-56.2537283300376,569.204692587388,-62.2061755933333,5.95244726329578,"DD",2014,"2014_DD"
2016-03-31,-73.978112402733,657.623273134357,-88.2476504255334,14.2695380228003,"DD",2014,"2014_DD"
2016-06-30,-107.078552837936,816.333772515629,-131.417661128933,24.3391082909973,"DD",2014,"2014_DD"
2016-09-30,-5.3830351344279,866.326554424161,-22.32746172,16.9444265855721,"DD",2014,"2014_DD"
2016-12-31,-4.67117507770367,921.391870136312,-34.1075335844,29.4363585066963,"DD",2014,"2014_DD"
2017-03-31,24.6179507889771,932.086556227663,-62.5341208206,87.1520716095771,"DD",2014,"2014_DD"
2017-06-30,-3.95317968496552,943.31798885644,-24.3929748344,20.4397951494345,"DD",2014,"2014_DD"
2017-09-30,36.8306078349051,916.887718606488,-11.9281956811333,48.7588035160384,"DD",2014,"2014_DD"
2017-12-31,4.84546163352027,941.292131371857,-64.5800071711333,69.4254688046536,"DD",2014,"2014_DD"
2018-03-31,0.557957706850398,1088.62483012551,-23.94874636528,24.5067040721304,"DD",2014,"2014_DD"
2018-06-30,-6.95704174768471,983.272037199719,-46.1055766956,39.1485349479153,"DD",2014,"2014_DD"
2018-09-30,24.3911755212972,973.526567869812,-21.1662932655333,45.5574687868305,"DD",2014,"2014_DD"
2018-12-31,-32.4134192612632,961.459925816859,-62.7392813588667,30.3258620976034,"DD",2014,"2014_DD"
2019-03-31,5.59737147987683,977.894103100664,-16.4794165478,22.0767880276769,"DD",2014,"2014_DD"
2019-06-30,22.0543546530902,965.234786393016,-30.7719496628,52.8263043158901,"DD",2014,"2014_DD"
2019-09-30,-7.81980886239598,922.466231671634,-27.95528773128,20.135478868884,"DD",2014,"2014_DD"
2019-12-31,9.92258993052513,977.314605553138,-16.1546086072666,26.0771985377918,"DD",2014,"2014_DD"
2020-03-31,34.544210545669,854.809855880275,-33.8791502816667,68.4233608273356,"DD",2014,"2014_DD"
2020-06-30,67.1481335416234,876.949104734301,-4.84810124000002,71.9962347816235,"DD",2014,"2014_DD"
2020-09-30,-40.9678465446159,906.561195903124,-62.0116262883333,21.0437797437175,"DD",2014,"2014_DD"
2020-12-31,33.8748711309745,920.010355553853,-6.29773778106668,40.1726089120411,"DD",2014,"2014_DD"
2021-03-31,204.162914464391,955.884714393864,-7.63661576726664,37.9118644872449,"DD",2014,"2014_DD"
2021-06-30,387.616106741554,972.881561075659,-36.986248126,69.130069888447,"DD",2014,"2014_DD"
2021-09-30,1049.97494406472,1048.42301798731,-63.3105846377333,64.8625107151439,"DD",2014,"2014_DD"
2015-03-31,-160.13004793476,154.51183094985,-167.491961089333,7.36191315457365,"DD",2015,"2015_DD"
2015-06-30,-47.1253672240428,162.424271635782,-53.5555255225,6.43015829845715,"DD",2015,"2015_DD"
2015-09-30,-53.0582039253175,109.916493582515,-55.624748963875,2.56654503855746,"DD",2015,"2015_DD"
2015-12-31,-166.066987293721,254.956481559512,-203.660176896,0.958663809912443,"DD",2015,"2015_DD"
2016-03-31,-62.1665334492578,302.576968526066,-62.2290332011667,0.0624997519088792,"DD",2015,"2015_DD"
2016-06-30,-111.845872504658,411.385707637925,-118.292444655,6.44657215034193,"DD",2015,"2015_DD"
2016-09-30,-73.7027360621524,553.777806753765,-80.80609735775,7.1033612955976,"DD",2015,"2015_DD"
2016-12-31,-96.2446675757705,665.165404735526,-109.042473090462,12.7978055146911,"DD",2015,"2015_DD"
2017-03-31,-23.4531556124169,778.411549823622,-63.0358601215833,39.5827045091665,"DD",2015,"2015_DD"
2017-06-30,-107.220591636814,855.694446206357,-118.112733690231,10.892142053417,"DD",2015,"2015_DD"
2017-09-30,-12.3093009316101,842.567857485309,-68.9441330372727,56.6348321056626,"DD",2015,"2015_DD"
2017-12-31,-65.7230832779038,981.545209205573,-111.107449472846,45.3843661949424,"DD",2015,"2015_DD"
2018-03-31,-80.4436759497729,1148.76985096607,-104.64728227575,24.2036063259771,"DD",2015,"2015_DD"
2018-06-30,-42.6743257623391,1158.98841495033,-76.1919791713077,33.5176534089686,"DD",2015,"2015_DD"
2018-09-30,-79.3168632124996,1450.41371830381,-107.954814210909,28.6379509984095,"DD",2015,"2015_DD"
2018-12-31,-72.7121834474462,1336.96248331541,-100.249642584385,27.5374591369384,"DD",2015,"2015_DD"
2019-03-31,16.7007833353537,1444.79449508509,-34.7699872924167,51.4707706277704,"DD",2015,"2015_DD"
2019-06-30,-1.92517608689308,1288.33771580132,-32.4698110355,30.5446349486069,"DD",2015,"2015_DD"
2019-09-30,35.9111946934901,1420.76814150427,-24.299512196,60.2107068894901,"DD",2015,"2015_DD"
2019-12-31,20.240408801781,1157.79666242839,-30.5161137023333,50.7565225041143,"DD",2015,"2015_DD"
2020-03-31,15.9075927988021,1121.75795079837,-21.0642731999091,36.9718659987112,"DD",2015,"2015_DD"
2020-06-30,-0.484568054981621,1235.82188269859,-36.9691279392308,36.4845598842492,"DD",2015,"2015_DD"
2020-09-30,68.136684180543,1293.75057918588,-1.70454545454545,69.8412296350885,"DD",2015,"2015_DD"
2020-12-31,119.416539707475,1114.56768546802,-2.38038448308333,42.5020945622417,"DD",2015,"2015_DD"
2021-03-31,281.235746043867,1430.60280306045,-13.2418328277273,73.8535718832858,"DD",2015,"2015_DD"
2021-06-30,535.231887197697,1216.33409679519,-0.5138279581111,293.965438221282,"DD",2015,"2015_DD"
2021-09-30,979.442089703462,1211.99498985722,-15.7887431764286,167.609260165523,"DD",2015,"2015_DD"
2021-12-31,1339.8139005,1349.828,-1.705,-8.30909949999998,"DD",2015,"2015_DD"
2016-06-30,-217.727956506747,213.993081958733,-219.101956,0.377599493253333,"DD",2016,"2016_DD"
2016-09-30,-32.5514654414667,265.929049755147,-33.6046213333334,1.05315589186667,"DD",2016,"2016_DD"
2016-12-31,-60.11191388725,273.72984207785,-60.35787,0.24595611275,"DD",2016,"2016_DD"
2017-03-31,-103.955616270611,398.854670979553,-105.01759725,1.06198097938875,"DD",2016,"2016_DD"
2017-06-30,-31.7691698665975,457.308487532355,-41.2613355,9.4921656334025,"DD",2016,"2016_DD"
2017-09-30,-91.99995425851,567.948449354454,-301.080089,209.08013474149,"DD",2016,"2016_DD"
2017-12-31,-11.3157088208417,457.745995264908,-27.0882333333333,15.7725245124917,"DD",2016,"2016_DD"
2018-03-31,-235.687592138635,778.081906176171,-293.9657875,58.278195361365,"DD",2016,"2016_DD"
2018-06-30,-153.162597975609,907.140088995896,-154.59600405,1.43340607439131,"DD",2016,"2016_DD"
2018-09-30,-212.337392709769,1171.10286440329,-254.9550875,42.6176947902308,"DD",2016,"2016_DD"
2018-12-31,-345.140065885518,1464.84031201151,-367.94636875,22.8063028644825,"DD",2016,"2016_DD"
2019-03-31,183.033874695137,1609.05566219519,-106.0320147,53.1722687574617,"DD",2016,"2016_DD"
2019-06-30,58.7583513253434,1792.80595166941,-39.0827333333334,97.8410846586767,"DD",2016,"2016_DD"
2019-09-30,123.571919801938,1709.84486019877,-18.2220999999999,141.794019801938,"DD",2016,"2016_DD"
2019-12-31,-114.999987217933,1864.15578678398,-115,1.27820666491364e-05,"DD",2016,"2016_DD"
2020-03-31,-198.236441109083,1863.09182324985,-206.931066666667,8.69462555758331,"DD",2016,"2016_DD"
2020-06-30,23.7734402513917,2016.27505966092,-0.928424999999969,24.7018652513917,"DD",2016,"2016_DD"
2020-09-30,124.078260715025,923.433371355625,-12.2896875,136.367948215025,"DD",2016,"2016_DD"
2020-12-31,12.7148697005717,2138.62630255395,-96.3075241666667,109.022393867238,"DD",2016,"2016_DD"
2021-03-31,42.7556064663368,2146.12396402443,-8.33333314706882e-07,42.75560729967,"DD",2016,"2016_DD"
2021-06-30,1771.46805122397,2276.03954942359,-128.423225,309.050565206888,"DD",2016,"2016_DD"
2021-09-30,1089.49191578631,1035.32524985631,0,54.16666593,"DD",2016,"2016_DD"
2017-03-31,-46.62,46.62,-46.62,0,"DD",2017,"2017_DD"
2017-06-30,-189.598674666333,214.749102464971,-189.598674666333,0,"DD",2017,"2017_DD"
2017-09-30,-28.192768460851,185.93329829496,-28.437543,0.244774539149025,"DD",2017,"2017_DD"
2017-12-31,-40.1846832775434,138.758233980092,-58.84612116,2.821468523808,"DD",2017,"2017_DD"
2018-03-31,-26.0954433458389,181.312600250057,-29.4579680314286,3.36252468558965,"DD",2017,"2017_DD"
2018-06-30,-0.386019992476728,183.634832045904,-13.38618655465,5.97258426707107,"DD",2017,"2017_DD"
2018-09-30,-2.38982521253279,233.415736276653,-4.458817,2.0689917874672,"DD",2017,"2017_DD"
2018-12-31,-78.4363318559738,285.122976740214,-83.5383737142857,5.10204185831188,"DD",2017,"2017_DD"
2019-03-31,-41.2954090608866,304.871680182143,-45.35025672,4.05484765911344,"DD",2017,"2017_DD"
2019-06-30,41.0727070681473,376.117713943671,-47.1609139142857,5.73132852874126,"DD",2017,"2017_DD"
2019-09-30,124.265276700664,418.666601047044,-75.872445,4.77772168680573,"DD",2017,"2017_DD"
2019-12-31,-101.60999024925,428.309334798927,-106.1674128,4.55742255075005,"DD",2017,"2017_DD"
2020-03-31,-2.331,352.165733730856,-2.59,0.259,"DD",2017,"2017_DD"
2020-06-30,-101.244034472242,509.131427950054,-105.3441007,4.10006622775765,"DD",2017,"2017_DD"
2020-09-30,-6.60514726504711,675.435084543407,-17.2666666666667,10.6615194016196,"DD",2017,"2017_DD"
2020-12-31,-93.3438138471418,683.77541274312,-97.4761238333333,4.13230998619146,"DD",2017,"2017_DD"
2021-03-31,-29.7688059,698.505014089838,-32.0998059,2.331,"DD",2017,"2017_DD"
2021-06-30,566.362502035395,744.610775232527,-7.562885,1.31590860306763,"DD",2017,"2017_DD"
2021-09-30,349.374852777624,339.320575789212,-0.021973479899988,10.0762504683119,"DD",2017,"2017_DD"
2018-03-31,-406.192826071933,398.219729386726,-406.192826071933,0,"DD",2018,"2018_DD"
2018-06-30,-64.7168774080747,533.663875191309,-213.52470748905,0.21678455538,"DD",2018,"2018_DD"
2018-09-30,-128.923514601835,416.124370469436,-132.165049286317,3.24153468448262,"DD",2018,"2018_DD"
2018-12-31,-191.798888608299,506.42897880842,-200.006484084981,8.20759547668174,"DD",2018,"2018_DD"
2019-03-31,-58.5897977074708,557.954827148704,-65.91868309625,7.32888538877925,"DD",2018,"2018_DD"
2019-06-30,2.79309060831448,817.408607925007,-19.677102867392,22.4701934757065,"DD",2018,"2018_DD"
2019-09-30,-66.8136453047279,753.553912325243,-145.991344532676,79.1776992279479,"DD",2018,"2018_DD"
2019-12-31,-224.972978560621,950.79604566414,-248.592760505556,11.2944326276881,"DD",2018,"2018_DD"
2020-03-31,-27.2263630393387,1072.82470748417,-103.415691457143,76.1893284178041,"DD",2018,"2018_DD"
2020-06-30,-325.252283352379,1658.63891102116,-335.503926325176,10.2516429727969,"DD",2018,"2018_DD"
2020-09-30,-110.997763169659,1807.05675593338,-204.780906440237,24.2918601454116,"DD",2018,"2018_DD"
2020-12-31,1.50296742343166,2184.24643987127,-44.3780012192857,45.8809686427174,"DD",2018,"2018_DD"
2021-03-31,159.874022451092,2680.61089180956,-95.3008979019937,55.624224100537,"DD",2018,"2018_DD"
2021-06-30,844.923035031831,3222.83554479086,-136.882172951216,533.196478898836,"DD",2018,"2018_DD"
2021-09-30,5112.42504220349,5113.08410299364,-69.1669360999999,68.5078753098424,"DD",2018,"2018_DD"
2019-03-31,-165.76942944,165.76942944,-165.76942944,0,"DD",2019,"2019_DD"
2019-06-30,-93.8316456654144,148.35329584378,-95.6250931362333,1.70437580475723,"DD",2019,"2019_DD"
2019-09-30,-166.905533977927,320.126611602065,-167.0811151942,0.17558121627318,"DD",2019,"2019_DD"
2019-12-31,-124.332593490572,347.688579974667,-181.733649274783,10.9109446626633,"DD",2019,"2019_DD"
2020-03-31,-169.735505324589,494.691857994391,-169.735505408,8.34114560065245e-08,"DD",2019,"2019_DD"
2020-06-30,-372.227444244438,901.619256789391,-373.159660936,0.932216691561768,"DD",2019,"2019_DD"
2020-09-30,-40.2955430288493,1009.19478521294,-64.52551,24.2299669711507,"DD",2019,"2019_DD"
2020-12-31,-76.1215903636073,1178.49059716296,-104.2445904,28.1230000363927,"DD",2019,"2019_DD"
2021-03-31,318.16046670403,1418.97611807787,-130.500853656,13.9996524415448,"DD",2019,"2019_DD"
2021-06-30,-44.3984324212586,1526.84957458153,-168.36431161,-1.20168476132676e-09,"DD",2019,"2019_DD"
2021-09-30,1925.78549317823,2017.47247419011,-91.6869795333333,-1.47855106507583e-06,"DD",2019,"2019_DD"
2020-03-31,-16.875,16.875,-16.875,0,"DD",2020,"2020_DD"
2020-06-30,-294.021641215414,290.371059727975,-294.021641215414,0,"DD",2020,"2020_DD"
2020-09-30,-349.881097300135,534.816984833272,-351.229012421858,1.347915121723,"DD",2020,"2020_DD"
2020-12-31,-293.873874248142,681.964910015976,-334.820204994197,40.9463307460551,"DD",2020,"2020_DD"
2021-03-31,-101.715201434472,1151.39481842871,-296.625907468182,8.02945006922291,"DD",2020,"2020_DD"
