Date,RF_EU,TERM_EU,CORP_EU,HY_EU,LIQ_EU,RF_NA,TERM_NA,CORP_NA,HY_NA,LIQ_NA,RF_MIX,TERM_MIX,CORP_MIX,HY_MIX,LIQ_MIX
2014-06-30,0.0059084687482100495,0.012078120841686246,-0.000268028806807763,0.0008341352452714279,-0.0004204850322617748,0.0011071532214224078,-0.00021476211296511671,-0.0006827260629966858,0.0009949676130462937,0.0031277523008226282,0.0035078109848162287,0.005931679364360565,-0.0004753774349022244,0.0009145514291588608,0.0013536336342804267
2014-07-31,-0.02138854042366567,0.008862885251896935,-7.923623773931077e-05,-0.00020701165472258864,-0.001046553394620231,-0.0003465277561588431,0.0007237164410135444,-0.000626196199906115,-0.001469394466761642,-0.00013858656115239842,-0.010867534089912256,0.00479330084645524,-0.00035271621882271287,-0.0008382030607421154,-0.0005925699778863147
2014-08-31,-0.01420416919071854,0.019488834172367908,0.0010482612952005255,0.0004885481210733511,-0.002883017982616809,0.0021559558087769215,0.012938460361654469,4.2545298092111494e-05,0.000259688389614654,-0.005815082433074492,-0.00602410669097081,0.01621364726701119,0.0005454032966463185,0.00037411825534400256,-0.0043490502078456506
2014-09-30,-0.04032403359271586,0.0019545498076842804,0.0010408966079424875,-7.341722990916733e-05,0.0023711645704920237,-0.0012990433437275462,-0.014643051380082817,-5.5024573494377726e-05,0.00011485521780862928,0.0055447702425285295,-0.020811538468221702,-0.006344250786199268,0.0004929360172240549,2.071899394973098e-05,0.0039579674065102766
2014-10-31,-0.009761800500689866,0.006074214253080523,0.0025539041751508895,0.0002987458201433313,0.0013718977013543743,0.0030411648855126483,0.017921734708277626,-0.0006598617248469996,2.6567517307451993e-05,-0.001414192798583791,-0.0033603178075886087,0.011997974480679074,0.000947021225151945,0.00016265666872539164,-2.1147548614708356e-05
2014-11-30,-0.004179245890864047,0.015428914320422371,-0.0003037705922076528,6.110065025821676e-05,0.004809946073693783,0.0018160135679758937,0.008438860188564323,-0.00038788237195630515,-0.001157054786575351,-0.004083057822438674,-0.0011816161614440768,0.011933887254493347,-0.00034582648208197897,-0.0005479770681585672,0.00036344412562755446
2014-12-31,-0.028539164022341246,0.010574066495082746,7.286689934327129e-05,-0.0008585894960267959,0.006938289734408687,-0.004554393324554873,-0.0063211062687077435,0.0003421552318326748,-0.0027315567702858035,-0.005046203254062798,-0.01654677867344806,0.002126480113187501,0.00020751106558797305,-0.0017950731331562997,0.0009460432401729446
2015-01-31,-0.065835649257307,0.013588074360746716,-9.710148283514908e-05,0.0003625268319861208,0.007164755027873282,0.004019390166415615,0.018518621045402917,0.0011244759574675633,-0.0011718812934848888,-0.0101281448387458,-0.030908129545445695,0.016053347703074816,0.0005136872373162071,-0.000404677230749384,-0.0014816949054362594
2015-02-28,-0.004142898982920196,0.007222025865373349,0.000990067150152929,0.001247404604166169,-0.0014678602246631645,0.0015216803902327047,0.0001666220284830544,-0.0004209444808254137,0.0024144876654759173,0.006249677366657602,-0.0013106092963437455,0.003694323946928202,0.00028456133466375766,0.0018309461348210432,0.002390908570997219
2015-03-31,-0.041513264837313324,0.0050090267007246725,-0.0010196447129657837,-0.00014411252581914002,0.0019711939528795908,0.002405328540594942,0.0012425874185284513,-0.00012083458603284747,6.898278634226429e-05,-0.001237441845151066,-0.01955396814835919,0.003125807059626562,-0.0005702396494993156,-3.756486973843787e-05,0.00036687605386426236
2015-04-30,0.0430855622875721,-0.01234493152539784,0.00039440759614306486,0.00035985846070096805,-8.650035154533775e-05,0.0020550284197986546,0.0011431993083992342,-0.00020880112924692718,0.0008443056337170685,0.010134469321178674,0.022570295353685377,-0.005600866108499303,9.280323344806884e-05,0.0006020820472090183,0.005023984484816668
2015-05-31,-0.0216634451322546,-0.014823350116381362,0.0004241558283626379,8.544505597829488e-05,-0.0019804728930042925,0.001482321448676327,-0.006588502878498992,-0.0002526368926683009,0.00046906624490006266,0.002121752454207426,-0.010090561841789136,-0.010705926497440177,8.575946784716848e-05,0.00027725565043917877,7.063978060156684e-05
2015-06-30,0.013934840154540273,-0.02304908011441542,-0.0006832675351433615,-0.0009598364575462703,0.0023270992250894462,-0.0005298412543172093,-0.016490152488400134,-0.0012106793672584937,-0.00011634413670214006,0.005688111412048391,0.006702499450111532,-0.019769616301407777,-0.0009469734512009276,-0.0005380902971242052,0.004007605318568919
2015-07-31,-0.005636930568221787,0.02279314134328647,-0.00047996514886805564,0.0009608476923288478,-0.0031868808652830705,0.0013739797292593448,0.004406772711497586,-0.0005109587667038173,-0.00047043667540469514,0.0004806060745392582,-0.0021314754194812213,0.013599957027392029,-0.0004954619577859365,0.00024520550846207634,-0.0013531373953719061
2015-08-31,0.01304930060762688,-0.009778291250738036,6.556158386938904e-05,-0.0005002459885699029,-0.0026256656265297718,-0.00015866731543978663,-0.009016570444005723,-0.001208629548866802,-0.0010168362647138274,-0.0002562413723401491,0.006445316646093546,-0.00939743084737188,-0.0005715339824987065,-0.0007585411266418651,-0.0014409534994349604
2015-09-30,-0.0026680112412206247,0.01545834647639488,-0.004027688151871045,-0.0025805269505592143,-0.008226809601660334,0.0012131159598804953,-0.010707825403664772,0.001262388181940688,-0.0019919619995989457,-0.006096044799949629,-0.0007274476406700647,0.0023752605363650536,-0.0013826499849651785,-0.00228624447507908,-0.007161427200804982
2015-10-31,-0.00848138406759058,0.009902159919972231,0.0028546113088222524,0.0018775297307841443,0.00019415102924003058,0.0018803660499582264,0.02120547257069294,0.0006628252326927875,0.002196279342210339,-0.0001411197854943591,-0.003300509008816177,0.015553816245332586,0.00175871827075752,0.0020369045364972416,2.6515621872835737e-05
2015-11-30,-0.042480833548393826,0.007535544975989961,0.0015058978718711646,0.0005843441079333989,-0.0013417621311749839,-0.001745252411210596,-0.005128262871643363,0.0010425396299256207,-0.0011901998470164044,-0.0005131240810385407,-0.02211304297980221,0.0012036410521732988,0.0012742187508983926,-0.00030292786954150275,-0.0009274431061067623
2015-12-31,0.02717055141501845,-0.012560523005429314,-0.0013570995813585451,-0.0011881166845453262,0.0006104380364255757,-0.0018564720691512937,-0.010453930489633279,-0.000156221518725852,-0.001135986914400755,0.0025834718631424503,0.012657039672933579,-0.011507226747531296,-0.0007566605500421986,-0.0011620517994730406,0.001596954949784013
2016-01-31,-0.0018107750657969657,0.021307588547470946,-0.0006175019536021065,-0.0017665751031381571,-0.004167648037532112,0.0040162282233784374,0.005405651105221176,-0.0016828555553549673,-0.0024640383880896177,0.003470621862708634,0.0011027265787907359,0.013356619826346061,-0.001150178754478537,-0.0021153067456138874,-0.00034851308741173925
2016-02-29,0.004787397594034015,0.008501486450208207,0.0014293284040063359,0.001702600950138411,0.005152269622961336,0.0024258014507616554,0.013074366004306892,-0.0013589699306866265,0.0005706239116465284,-0.002910893442111595,0.0036065995223978353,0.01078792622725755,3.5179236659854674e-05,0.0011366124308924697,0.0011206880904248706
2016-03-31,0.04817492246644428,0.0065021257638153696,0.0042645245027597145,0.002825493954420777,0.0033548718703446667,0.0029282569534210268,0.01804586021163468,0.005388226273746133,0.0038080156625404094,-0.011078989254603044,0.025551589709932654,0.012273992987725024,0.004826375388252924,0.003316754808480593,-0.003862058692129189
2016-04-30,0.005063948548709618,-0.01109451541727735,0.001981267468447845,0.0011762498169853863,-0.000893931895759037,0.002970141785820113,0.006625064056032581,0.0011547630591430824,0.0027174381031997985,-0.00419629668705368,0.0040170451672648655,-0.0022347256806223847,0.0015680152637954636,0.0019468439600925924,-0.0025451142914063585
2016-05-31,-0.027469826085473215,0.010205750146712211,0.0004210678237374088,0.00019093977767858927,0.002061188298151495,-0.0010559877642831728,-0.0022004101747280513,0.0014230942576703987,0.0010766474888856958,0.003186643160210223,-0.014262906924878194,0.00400266998599208,0.0009220810407039037,0.0006337936332821426,0.002623915729180859
2016-06-30,-0.0007252944638779235,0.016524721815911803,-3.294775956497187e-05,4.96820411481913e-05,0.0029737671400020815,0.006488655195185489,0.023669877160639174,-0.0006758796079826546,0.00019000292450366274,-0.0055569923905522955,0.0028816803656537826,0.02009729948827549,-0.0003544136837738132,0.00011984248282592702,-0.001291612625275107
2016-07-31,0.0065958845025879675,0.009339019168950635,0.003084015389986927,0.001110910967072165,-0.0020003097967202788,0.0005476754988007482,0.008515277218889894,0.00185616037716696,0.0017081393039179993,-0.0028655721223440622,0.003571780000694358,0.008927148193920265,0.0024700878835769435,0.0014095251354950822,-0.0024329409595321705
2016-08-31,-0.0037735384590136256,-0.0008695081385309278,0.001364294623136808,0.0005794492917459149,-0.00015384307473331749,0.0018039642671550116,0.008952696647142488,-0.001014875586383468,0.0013122683630355514,0.0008469531572228295,-0.000984787095929307,0.00404159425430578,0.00017470951837667004,0.0009458588273907331,0.000346555041244756
2016-09-30,0.009495834311436191,0.003574243811198974,-0.0005352276485965923,-0.0005317946225555925,0.005180739236760212,0.0007983420569657174,-0.0013705056957663553,-0.00028216878564890635,0.00028497047399422826,0.00032701248689070983,0.005147088184200954,0.0011018690577163093,-0.00040869821712274934,-0.00012341207428068213,0.002753875861825461
2016-10-31,-0.026490299248029703,-0.018243061699699026,0.0016859520386394156,0.0004815068597120442,-0.0015158203142036086,-0.0005948235052529727,-0.011652541877102185,0.0009256666013762738,0.0007531793717883151,0.004917184311522438,-0.013542561376641338,-0.014947801788400605,0.0013058093200078447,0.0006173431157501796,0.0017006819986594146
2016-11-30,-0.03301930032712874,-0.01723959111926099,-4.711785948419145e-05,-0.000875915784172232,-0.0014020925142687046,-0.00514964393072026,-0.03579827753690967,0.0011709036238428672,-0.00041862522365954113,0.003705641041097274,-0.0190844721289245,-0.02651893432808533,0.0005618928821793379,-0.0006472705039158866,0.0011517742634142847
2016-12-31,-0.0030471289274106583,0.008214134707941412,-0.0010579352517193774,0.0009253093376774268,0.0005572448781820949,0.0015991619418325165,-0.0014793210977182003,0.0002734563129176415,0.0011416863976698721,-0.0014341511767557158,-0.0007239834927890709,0.0033674068051116057,-0.00039223946940086796,0.0010334978676736495,-0.00043845314928681045
2017-01-31,0.02107342253616795,-0.019885720858905387,0.0027808881050175316,0.00041453799484192366,0.001897936950275847,0.002717357629940631,0.0087527835419563,-0.00030628061582604893,0.0005445162905239886,0.002085207742700268,0.011895390083054291,-0.005566468658474544,0.0012373037445957413,0.00047952714268295615,0.0019915723464880575
2017-02-28,-0.01625302396073125,0.01183967395380503,0.0023898191035696126,0.00022305600079686183,-0.0015520748400521533,0.0033496746969547964,0.01338947506942234,-0.00016439641554821804,0.0009149342180951869,-0.0018556497010031592,-0.006451674631888227,0.012614574511613685,0.0011127113440106973,0.0005689951094460244,-0.0017038622705276563
2017-03-31,0.005818947796621732,-0.003442485039281573,-0.0008930132251776524,0.0005522110003983727,0.0016872889197359076,0.000686322185155186,0.0034578175697945746,0.0007145411540485647,0.00018940419009028098,0.00214541356475062,0.003252634990888459,7.666265256500715e-06,-8.923603556454385e-05,0.0003708075952443268,0.0019163512422432638
2017-04-30,0.01972170188552802,0.006211273277388907,0.0005516479384228834,0.0006759966493625758,-0.0005166368024349666,0.0029945072799713035,0.005653563754164148,-0.0007038084119954657,0.0005543890168724364,-0.0019614938925973657,0.011358104582749662,0.0059324185157765275,-7.608023678629117e-05,0.0006151928331175061,-0.0012390653475161661
2017-05-31,0.03347919852028669,0.00791398913541963,0.00017101105937067373,0.00026002092063626137,-0.0012041606773263158,0.003561866818775794,0.005671588868084054,-0.0006854241933067495,0.0003915339495950132,-0.0033040363012035723,0.018520532669531242,0.006792789001751842,-0.0002572065669680379,0.0003257774351156373,-0.002254098489264944
2017-06-30,0.01195598312036461,-0.004743889410152802,0.00018230876641811555,0.00043423279458387753,0.0017181936763916994,-0.000573765279618832,-0.0002497117401177862,0.0014066325258260681,0.00020246335886198175,-0.0008198953013909271,0.005691108920372889,-0.002496800575135294,0.0007944706461220918,0.00031834807672292964,0.0004491491875003861
2017-07-31,0.03475429776560057,0.0015502911906928318,0.002187748084036656,0.0001887965389240076,0.00033439520503897313,0.003020726628644832,0.004873121658315327,0.0010072209434472956,0.0003857778880540508,-4.0204864865778234e-05,0.018887512197122702,0.0032117064245040794,0.0015974845137419758,0.0002872872134890292,0.00014709517008659745
2017-08-31,0.008881675938719136,0.009734508280021315,8.995765794805877e-05,-0.00022381260536397107,-0.00025816463255412536,0.0028496298164966127,0.011020208054629776,-0.0007761422084751057,-0.00024004245075404107,0.00036971032026289485,0.005865652877607874,0.010377358167325546,-0.0003430922752635235,-0.00023192752805900607,5.5772843854384746e-05
2017-09-30,-0.006539815437886953,-0.0037719573510459625,0.0002763049629788128,0.00045198032444238034,0.0004177620278188465,2.238193408143907e-05,-0.0032518151072553625,9.252177474983192e-05,0.0006404302455087496,-0.00112001179113852,-0.003258716751902757,-0.0035118862291506625,0.00018441336886432236,0.000546205284975565,-0.0003511248816598367
2017-10-31,-0.013541604365756021,0.0117466892896404,0.0009774274038459874,0.0003041605777680534,-0.0021865316385449862,0.0006174356229702305,-0.0012440299684429723,0.0004514647260269733,0.00038139793696911894,7.716003777979985e-05,-0.0064620843713928955,0.005251329660598714,0.0007144460649364803,0.00034277925736858617,-0.0010546858003825932
2017-11-30,0.023098513236542217,0.0034741296246287856,-0.0007375910653903972,-0.000162042499635362,0.0016840085450917641,-0.0005995495355314295,0.002339926015804017,-0.0017478475811473215,-8.652833768008072e-05,0.000600631378123162,0.011249481850505394,0.0029070278202164013,-0.0012427193232688594,-0.00012428541865772136,0.001142319961607463
2017-12-31,0.005184138079228795,-0.006207508525839067,0.0009483119579829502,0.00021561974691364227,0.0012817576778285655,-0.00011725719368016474,0.0007070835485759597,0.001266238689349275,9.441860248537992e-05,-0.003970461052201779,0.002533440442774315,-0.0027502124886315538,0.0011072753236661126,0.0001550191746995111,-0.0013443516871866068
2018-01-31,0.03552567628582737,-0.00852454434264538,0.001454506526403776,0.0002694396203377636,0.0016465367282068044,-0.0018573576569167471,-0.008456125012889282,-0.00011464997618093609,0.0005319481555983163,0.001607316015298288,0.01683415931445531,-0.00849033467776733,0.00066992827511142,0.00040069388796803995,0.0016269263717525462
2018-02-28,-0.02039769676547376,0.001845799782741686,0.0004392981552940878,-0.00022387441397209162,0.0017523438171469508,-0.001309931051898694,-0.016649781820357812,-0.0009018323598010136,0.0002285172297368243,0.005473648678791632,-0.010853813908686227,-0.007401991018808063,-0.00023126710225346292,2.321407882366344e-06,0.003612996247969291
2018-03-31,0.009619764389247276,0.017163746640322497,-0.0020378104555931476,-3.98749527563691e-05,-0.0017616328721827834,0.0014527235148880102,0.0019287465277042504,-0.0011397274511639743,-0.0001227773493384099,-0.001922241202313213,0.005536243952067643,0.009546246584013374,-0.001588768953378561,-8.13261510473895e-05,-0.0018419370372479982
2018-04-30,-0.018228780319094917,-0.0029578342697674787,0.0011482478292894616,0.0001055551585525949,6.286806650168675e-05,-0.0014140583034614185,-0.012939876025000241,0.002215451120441303,-0.00020856785545997347,0.0031457299674085837,-0.009821419311278168,-0.00794885514738386,0.0016818494748653823,-5.150634845368929e-05,0.0016042990169551352
2018-05-31,-0.036199679566170095,-0.003622242533723785,0.005279962459054044,-0.0009951922393994783,-0.0028194192483252944,0.0008835125334305527,0.003163563884584608,0.002935920893168298,-0.00010668052236417758,-0.0014249377999218105,-0.01765808351636977,-0.0002293393245695885,0.004107941676111171,-0.000550936380881828,-0.0021221785241235525
2018-06-30,0.0009797996084757177,0.005909710455548778,-0.0033686736334528344,-0.0004051821504722497,-0.0016032418522968772,0.0025652892948917483,-0.0004892067348607476,-0.0028632662590875047,0.00020678514878447185,0.0027383995164226294,0.001772544451683733,0.002710251860344015,-0.0031159699462701695,-9.919850084388893e-05,0.0005675788320628761
2018-07-31,0.0008123240026425282,-0.0028407031558033147,0.0016942893518892,0.0007489206273854077,-0.0003249520407528905,0.00432842943390388,0.007059378683145656,-0.00202992841183125,0.0007242493027763697,-0.0034071727220792436,0.002570376718273204,0.0021093377636711708,-0.000167819529971025,0.0007365849650808887,-0.001866062381416067
2018-08-31,-0.0054609628298066815,-0.00010373866184165692,0.0031719940828046633,-0.0005457899641015951,-0.0012874990696998267,0.002728845994568463,-0.0010403256008759687,0.0014196595552522506,-0.00038370715207158845,0.0015823801921130976,-0.0013660584176191093,-0.0005720321313588128,0.002295826819028457,-0.00046474855808659177,0.0001474405612066354
2018-09-30,-0.003923737320083331,-0.004829776302819111,-0.0009215657425344359,0.0004528860382786437,-0.0009163878171382089,0.0012616876376347896,-0.0009624402405266075,-0.0007733344228890715,0.0005872328184677311,-0.0007830415594097806,-0.001331024841224271,-0.0028961082716728592,-0.0008474500827117537,0.0005200594283731874,-0.0008497146882739948
2018-10-31,-0.023254898325543616,-8.160939468326855e-05,-0.0006499007367746223,-0.000586543950771401,0.0017736555534074716,-0.00018525174216255103,-0.014092424240834012,0.000635961378944172,-0.00030193608113848747,0.006352610587641916,-0.011720075033853083,-0.00708701681775864,-6.969678915225153e-06,-0.0004442400159549442,0.004063133070524694
2018-11-30,-0.0005551470757066967,0.00606290029061074,-0.005455848605873781,-0.0009979169994129844,0.00014397219379280735,0.0044840193180026855,0.0023440913556393994,-0.0034722258309616283,-0.0007680856723339957,0.002274553036341498,0.0019644361211479944,0.00420349582312507,-0.004464037218417705,-0.0008830013358734901,0.0012092626150671526
2018-12-31,0.009624490683613596,0.007165848786672369,-0.002449391605231277,0.00020271225134216309,-0.003397478596032233,0.005014497320541711,0.013451664313461453,0.0021812500642270916,-0.0005618279370602774,-0.0011354877758058546,0.007319494002077653,0.010308756550066911,-0.0001340707705020927,-0.00017955784285905718,-0.0022664831859190437
2019-01-31,0.002933851805593024,0.01278586930290082,0.0016194952669679186,0.0011503000722876688,-0.00452077112781768,0.007230177951183414,0.01573331172364778,0.0006031852169932073,0.001209645155989092,-0.008349893262732389,0.005082014878388219,0.0142595905132743,0.001111340241980563,0.0011799726141383804,-0.006435332195275034
2019-02-28,-0.008298347237858938,-0.0007824297268059777,0.0036442783488931374,0.0007979391189316676,-0.003635025398890823,0.0035718183673179027,0.0017177164026462854,-0.00043829663504091343,0.0012459758970662094,0.0020526776313962714,-0.002363264435270518,0.0004676433379201539,0.001602990856926112,0.0010219575079989385,-0.0007911738837472759
2019-03-31,-0.012343996892647868,0.017002562213796035,0.0018040424058618498,0.0008235880310835109,-0.0032110964809133336,0.0074028645908446045,0.014578402066237839,0.0005219448174891284,0.0009673259741778129,-0.005477651313813725,-0.002470566150901632,0.015790482140016937,0.001162993611675489,0.0008954570026306619,-0.004344373897363529
2019-04-30,-0.0022911789353610157,0.0005121447394479395,0.0019610792881722405,0.0012226544903789494,-0.0006819530318566969,0.0034559751571570096,0.0034347034902877382,-9.486847650252983e-05,0.000806874562044424,-0.0016742602327475264,0.000582398110897997,0.001973424114867839,0.0009331054058348554,0.0010147645262116867,-0.0011781066323021117
2019-05-31,-0.005130488485035389,0.012120893949523093,-0.001200229791573193,-0.0005453340263925632,0.0012718809816615329,0.005920362078998043,0.005806208690951831,-0.0002716084318241663,-0.000455770029138991,-0.00102211237019878,0.00039493679698132667,0.008963551320237462,-0.0007359191116986796,-0.0005005520277657771,0.00012488430573137643
2019-06-30,0.02300919008874791,0.017166297017482623,0.000803245759769089,0.00114456912743921,-0.004270841661625724,0.008644833629616322,0.018134201489154123,-0.0014043711056110908,0.0007278024625725354,-0.008111192736692585,0.015827011859182116,0.017650249253318373,-0.0003005626729210009,0.0009361857950058727,-0.0061910171991591545
2019-07-31,-0.021834687609149528,0.013532458392350843,0.0004111752258921797,0.0006141169121798296,-0.009999804168468684,0.0024968604837714015,0.007780779861663367,-0.0010406991619622552,0.000720337394430004,-0.0003577873003115517,-0.009668913562689063,0.010656619127007105,-0.00031476196803503775,0.0006672271533049168,-0.005178795734390118
2019-08-31,-0.009205682719819808,0.017180259271174947,-0.0007958012378199708,-0.00013481543762805526,0.002168135271644278,0.008457880747192448,0.028007940513298246,-0.0008729268802034618,-0.00043953716360189965,-0.007294016571661732,-0.00037390098631367996,0.022594099892236597,-0.0008343640590117163,-0.00028717630061497745,-0.002562940650008727
2019-09-30,-0.01245157719977874,-0.0029866557701315744,-0.0012740342789963055,0.00039821669465633924,0.0016038371419655473,-0.000690855895212561,-0.013613862567398272,0.0019030758787486057,0.0006426999873834216,0.0019764109540248986,-0.006571216547495651,-0.008300259168764923,0.0003145207998761501,0.0005204583410198804,0.001790124047995223
2019-10-31,0.02117742522382149,-0.008106643438616334,0.001830489729439444,0.0001491606751096164,0.0007757101386995924,0.00274297406655144,0.0008394995015241768,0.0016904708759433174,0.000523088239190006,-0.0003715613912409488,0.011960199645186465,-0.0036335719685460788,0.0017604803026913807,0.0003361244571498112,0.0002020743737293218
2019-11-30,-0.013001663914223305,-0.0077943776360331896,0.0009709182095555269,0.00020507287971671673,0.0013610465979733144,0.002061500991158871,0.0007411650995776675,-0.0013901840424315193,0.00043555029918196375,-0.002177117305809606,-0.005470081461532217,-0.003526606268227761,-0.0002096329164379962,0.00032031158944934024,-0.0004080353539181458
2019-12-31,0.017328133596998807,-0.008635756108243076,0.0010784027334556079,0.0004963623084541791,-0.0006252161022370917,0.0029283029013269513,0.0029056155418327734,0.0005932024867199015,0.0004264563232643237,-0.0006856797505310208,0.01012821824916288,-0.002865070283205151,0.0008358026100877547,0.0004614093158592514,-0.0006554479263840562
2020-01-31,-0.012108636281691454,0.022576448801958082,0.0001945738274753417,0.00022322379936356995,-0.004489494852909615,0.00492119655534351,0.014187064779271674,0.0010945475410542027,0.0002449936306896383,-0.003826405176694747,-0.003593719863173972,0.018381756790614878,0.0006445606842647722,0.00023410871502660413,-0.004157950014802181
2020-02-29,-0.008429501424873864,0.0022308512997191166,-0.0005879000446831206,-0.0003713193928889247,0.0016863792211799788,0.003013147542845207,0.0032006546667442404,0.0035177269561272873,-0.0006058879854999866,0.000356709521502907,-0.0027081769410143286,0.0027157529832316785,0.0014649134557220833,-0.0004886036891944556,0.001021544371341443
2020-03-31,-0.005204793050151091,-0.018697587051717868,-0.02489312579856673,-0.006433929189551768,0.01838107937135891,-0.011957981294371312,-0.04426324111329771,-0.014173382425729963,-0.01898871865306484,0.005791459079603989,-0.008581387172261201,-0.03148041408250779,-0.019533254112148346,-0.012711323921308304,0.01208626922548145
2020-04-30,-0.001897205293091453,0.000677573766853401,0.0125705021571072,0.0010775881315889801,-0.029263552800711468,0.015045856876348962,0.011768072872295754,0.005858743640293929,0.00767871928516084,-0.013693400586415994,0.0065743257916287545,0.0062228233195745775,0.009214622898700564,0.00437815370837491,-0.02147847669356373
2020-05-31,0.015826287389530957,0.005079988845663408,0.0028588046922075616,0.0006015327474147014,0.009549825056312633,0.00832992151167744,0.02779679975732896,0.0030931465445394046,0.002786789527176259,0.00024304096778360318,0.012078104450604199,0.016438394301496184,0.002975975618373483,0.0016941611372954801,0.004896433012048118
2020-06-30,0.010491044236905278,0.008542363768298644,0.004099920064718265,0.002082924763992633,0.005858980825301341,0.006944376574279376,0.00602205456785021,0.0007227485179595039,0.003905688769145099,-0.0012562807387290764,0.008717710405592327,0.007282209168074427,0.0024113342913388847,0.002994306766568866,0.0023013500432861322
2020-07-31,0.05269551855004173,0.008617710709743154,0.005838922533574653,0.0020908418919856064,-0.0009406760417991489,0.006325160081211978,0.02460986599247028,-0.0008815537289990072,0.0018642619216593381,-0.0063660519566071105,0.029510339315626855,0.016613788351106717,0.002478684402287823,0.0019775519068224723,-0.0036533639992031297
2020-08-31,0.010278227772447579,-0.005824662545902859,0.0025562758703232547,0.0012634418817794035,0.0026000716164669146,0.0010600618413247886,-0.00582917229724722,0.0014218192075243774,0.0014768270708589437,0.007698058250185658,0.005669144806886184,-0.00582691742157504,0.001989047538923816,0.0013701344763191736,0.005149064933326286
2020-09-30,-0.01889414956137281,0.010829610487250618,-7.459119172126272e-05,0.00027776507711541054,0.0008140032474609482,0.0016216924022198764,-0.0011687736322065767,-0.00191406590034493,0.000368820196495534,0.0015523867511265665,-0.008636228579576466,0.004830418427522021,-0.0009943285460330964,0.00032329263680547227,0.0011831949992937574
2020-10-31,-0.00547338752505977,0.007130425614724434,0.0013303127065221743,0.000733656621947909,-0.005110957570328978,0.0014087586134527985,0.0015616260937942883,0.0008448960751223922,0.0009291652477905199,0.0012648398911534464,-0.0020323144558034856,0.004346025854259361,0.0010876043908222832,0.0008314109348692145,-0.0019230588395877657
2020-11-30,0.026063145277616107,0.001682592354810275,0.0035447677530797694,0.0020924645732645075,0.004777014744723473,0.00272055439755281,0.01078905260827212,0.0005374059819314159,0.0015708786635089123,-0.009373171825090676,0.014391849837584458,0.006235822481541198,0.0020410868675055927,0.0018316716183867099,-0.0022980785401836012
2020-12-31,0.022251302540159834,0.002137438498457156,0.0004931231173646022,0.00038055975898165784,0.0021085647439198496,0.002312140741879354,0.00461385617519916,-0.00014555120502124375,0.000956083066452118,0.0007189264373792525,0.012281721641019594,0.003375647336828158,0.00017378595617167925,0.0006683214127168879,0.001413745590649551
2021-01-31,-0.008140446348397834,-0.0031601184252840753,0.0013344658545518806,0.00015295661070702238,0.0037216212480724042,0.001889757211813059,-0.008035100857487154,-0.0009291416183612178,0.0005418109678720917,0.006354055619546162,-0.0031253445682923875,-0.005597609641385615,0.0002026621180953314,0.00034738378928955704,0.005037838433809283
2021-02-28,-0.0029982248361902775,-0.015336945889852904,0.0015107698092028388,0.00038054603425552447,0.003935405665924208,-0.0006252620615523341,-0.02364285112009268,0.0008781852378014765,0.0002579523462495903,0.006094991296541452,-0.0018117434488713058,-0.01948989850497279,0.0011944775235021576,0.0003192491902525574,0.00501519848123283
2021-03-31,-0.030816050669322803,0.004700598332711636,0.00037137749245852447,0.00034698014118184073,0.0026895197469353205,0.0003657598454698263,-0.009480236111329865,-0.0006302639003668009,-0.00013130431262320386,0.0013798552833332867,-0.015225145411926488,-0.0023898188893091143,-0.00012944320395413822,0.00010783791427931844,0.0020346875151343036
2021-04-30,0.023337904627753536,-0.009033588382015179,0.0014752571354694766,6.672484756342634e-05,0.0036460243309885954,0.0028716613304626826,0.00676202582577301,-0.0014435439328062127,0.0003023156918995351,-0.0009163099115208073,0.01310478297910811,-0.001135781278121084,1.5856601331631914e-05,0.00018452026973148072,0.001364857209733894
2021-05-31,0.015364527671998696,-3.7148372866724344e-05,0.0001881146841296033,0.00010264156794592694,0.00019497966787751508,0.0019530717849025603,0.006281997437131759,0.00042552960910913207,0.00033486131198223745,-0.002452105539735294,0.008658799728450628,0.0031224245321325172,0.0003068221466193677,0.0002187514399640822,-0.0011285629359288896
2021-06-30,-0.03048650093557881,0.00501516781235678,0.0008558500014912429,0.00022047845667316768,-0.002369858834878391,-0.00010618226833813971,0.007953678360293814,-0.0005937696177400476,0.0010059557693873344,-0.0061415049511899245,-0.015296341601958474,0.006484423086325297,0.00013104019187559768,0.0006132171130302511,-0.004255681893034158
2021-07-31,0.0014071248372797829,0.016235738564897684,0.0009186008439527882,9.178153813182988e-05,-0.004685068849556773,0.0001951198454581693,0.006009980251880265,0.0015955901930517769,-6.520191174796963e-05,-0.003435707453595782,0.0008011223413689761,0.011122859408388974,0.0012570955185022825,1.3289813191930122e-05,-0.004060388151576277
2021-08-31,-0.005702696723125067,-0.004224792465554406,-0.00016538250291253664,0.00015765845544823964,0.0037321309807293312,0.0012391145876717857,0.005824506737733159,-0.00013630673289788398,0.0008975797610808467,0.0026551779523344976,-0.0022317910677266406,0.0007998571360893769,-0.0001508446179052103,0.0005276191082645432,0.0031936544665319144
2021-09-30,-0.01944321238004676,-0.011187209222159988,0.0005405506012385874,0.00012773797754039862,0.0021024663965395485,-0.001644504295109095,-0.01353238529729306,0.0012003935998979864,0.0002297206781936012,0.0027281584772549383,-0.010543858337577927,-0.012359797259726524,0.0008704721005682869,0.0001787293278669999,0.0024153124368972434
