"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label","method"
234,"BO",120,1.33206117349125,0.143325355572115,0.0842613732198342,"Alpha",0.000477891857548087,0.000572159654835718,0.000330153529913742,9.29396733867523,0.835242145280765,FALSE,15.8086810431627,1.44748371363149,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
233,"BO",120,1.57464593287469,9.70471005519612,4.62519088013581,"EG",-0.264693528365825,7.49914329441703,3.4821990300942,0.162255845246153,-0.0352965022768513,FALSE,0.340449934647552,-0.0760133255101919,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
231,"BO",120,1.46942341274262,11.4248590083131,6.23961767866994,"IA",-0.708532888136688,18.2803715145922,9.6897646374795,0.128616327927847,-0.038759217096387,FALSE,0.235498950162576,-0.0731217851665994,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
230,"BO",120,1.40985269595994,1.21662532473568,0.749475104360693,"ME",0.705705931813555,2.74809297751528,1.98384950488393,1.15882241417771,0.256798418971845,FALSE,1.88112011694178,0.35572553768631,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
229,"BO",120,1.390625,1.07488790322449,0.728313206623072,"MKT",1.390625,1.07488790322449,0.728313206623072,1.29373955723974,1.29373955723974,FALSE,1.90937770639617,1.90937770639617,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
232,"BO",120,1.60332903377712,5.52915006960901,2.71690452197565,"ROE",-0.470973841380328,5.43012562536915,2.57429657125039,0.289977485434845,-0.0867335074496201,FALSE,0.590130798049255,-0.182952440927024,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
282,"BO",150,1.29751334327322,18.2469529376984,9.44874575697295,"Alpha",-0.000634439289621646,0.139419904652432,0.0695105546032494,0.0711084939881959,-0.0045505646500281,FALSE,0.137321225128286,-0.00912723676631387,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
281,"BO",150,1.56963143855701,5.47689568819417,2.6776035579135,"EG",-0.424233047379676,3.92857760019471,1.77431426425744,0.286591443021356,-0.107986424236255,FALSE,0.586207556349429,-0.239096904040965,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
279,"BO",150,1.40794037820642,2.26829708809403,1.40399285168356,"IA",-0.913623416842529,2.72648700333351,1.25513212800331,0.620703692473309,-0.335091792378066,FALSE,1.00281164289272,-0.727910151018076,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
278,"BO",150,1.25462599665771,3.15426263563105,2.14696786581757,"ME",0.949665252763953,23.1783010925751,14.5102486269293,0.397755717131876,0.0409721682780351,FALSE,0.584371110827011,0.0654478966681168,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
277,"BO",150,1.21875,1.28674346686026,0.74550502959265,"MKT",1.21875,1.28674346686026,0.74550502959265,0.9471584907082,0.9471584907082,FALSE,1.63479782378656,1.63479782378656,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
280,"BO",150,1.58096985134553,2.83471733604758,1.5214184511428,"ROE",-0.634010168860755,2.26160046609298,0.994942921432773,0.557716930447062,-0.280336946497025,FALSE,1.03914202575761,-0.637232704714101,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
330,"BO",180,1.35888085725327,10.4161431607713,5.2107112000525,"Alpha",-0.00178558263484514,0.080657371321029,0.037635487911198,0.130459118723619,-0.0221378729011418,FALSE,0.260786062608801,-0.0474441208005134,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
329,"BO",180,1.55656136474233,3.16919920986654,1.69201850031123,"EG",-0.47815542801427,2.12854686853166,0.873479346091034,0.491152894364087,-0.224639370212279,FALSE,0.919943466608678,-0.547414692922157,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
327,"BO",180,1.38234998517528,2.11272570081342,1.35659021567471,"IA",-0.978515102913662,2.57252318154786,1.17596084013998,0.654296951394619,-0.380371733841831,FALSE,1.01898861513442,-0.832098373953664,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
326,"BO",180,1.16434862517663,3.5855533533913,2.29419564152038,"ME",1.09848144522339,9.80641890885379,7.66471217635149,0.324733314615263,0.112016573576274,FALSE,0.507519325773371,0.143316724744423,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
325,"BO",180,1.11796875,1.21618513636678,0.6970378986465,"MKT",1.11796875,1.21618513636678,0.6970378986465,0.919242240815251,0.919242240815251,FALSE,1.60388517205572,1.60388517205572,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
328,"BO",180,1.54699312187941,2.89152020714886,1.60725926828122,"ROE",-0.675016839325815,1.8658169837301,0.804794956580695,0.53501030982066,-0.361780841964648,FALSE,0.96250378044716,-0.838743873587051,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
378,"BO",210,1.31170958173375,9.49766023427365,4.71473309767427,"Alpha",-0.00187486442173326,0.0764098893263571,0.0351513286928002,0.138108707763651,-0.0245369341359134,FALSE,0.278215023959851,-0.0533369431954723,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
377,"BO",210,1.51165134871948,2.89316905969008,1.62670322868963,"EG",-0.474197420593532,2.14841225705885,0.895107944410982,0.522489808764031,-0.220719938194126,FALSE,0.929272974971084,-0.529765626095044,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
375,"BO",210,1.33175184274678,2.42704018521374,1.34082371144415,"IA",-0.926377727767977,2.78125689111362,1.2804584257624,0.548714376820052,-0.333078807185284,FALSE,0.993234107795126,-0.723473491313395,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
374,"BO",210,1.07625324363286,10.2053344606849,6.43914027267532,"ME",0.998955361054096,70.825979973349,46.0844746244447,0.105459869814069,0.0141043634190447,FALSE,0.167142382066123,0.0216766138530354,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
373,"BO",210,1.0615234375,1.18098849883912,0.672518383229735,"MKT",1.0615234375,1.18098849883912,0.672518383229735,0.898843162777156,0.898843162777156,FALSE,1.57843036557914,1.57843036557914,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
376,"BO",210,1.49855844928965,2.61733600490535,1.53780532663643,"ROE",-0.666585595279338,1.90864364023689,0.830478426226351,0.57255103910277,-0.349245705812639,FALSE,0.974478643904412,-0.802652512369607,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
426,"BO",240,1.2332111218484,0.148889533546782,0.0540542617630925,"Alpha",-0.00161594936695734,0.000701103878050162,0.000420213925436919,8.28272540366928,-2.30486439677306,TRUE,22.8143180875041,-3.84553978137957,TRUE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
425,"BO",240,1.43531418723596,2.55732559116815,1.5400722818957,"EG",-0.451865377712966,2.18811909962291,0.939625669072845,0.561255943393711,-0.206508584377714,FALSE,0.931978455887284,-0.480899354483189,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
423,"BO",240,1.23306070640994,2.74678728066785,1.54732296924073,"IA",-0.787086400362011,3.1477709299928,1.49214926936474,0.448910155907717,-0.250045641143211,FALSE,0.796899374546868,-0.527485028824966,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
422,"BO",240,1.02683817534034,6.24148409024613,3.3221709863812,"ME",0.969462523313541,42.0122710514696,24.7325395280043,0.164518271695193,0.023075699052923,FALSE,0.309086491800009,0.0391978560153854,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
421,"BO",240,1.0171875,1.76606458923356,0.828739031649195,"MKT",1.0171875,1.76606458923356,0.828739031649195,0.575962796718234,0.575962796718234,FALSE,1.22739180991125,1.22739180991125,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
424,"BO",240,1.42017533092876,2.29223263108998,1.44035289279626,"ROE",-0.632668025346357,1.96875635326045,0.872100441000999,0.619559861275272,-0.321354150450663,FALSE,0.98599123730829,-0.72545316525718,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
474,"BO",270,1.10544102946594,7.93453068684738,4.10659372714878,"Alpha",-0.000808606776655437,0.0740047581710256,0.0342879002569597,0.139320279055492,-0.0109264160391787,FALSE,0.269186849957386,-0.0235828607349996,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
473,"BO",270,1.36189336837269,2.50029014583589,1.41033829556849,"EG",-0.411605950258672,2.07194505155291,0.900716903481636,0.544694131055492,-0.198656788677951,FALSE,0.965650137028809,-0.456975936243284,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
471,"BO",270,1.15578082249995,2.5065474946031,1.39744805960424,"IA",-0.649014539184282,3.35644855057017,1.58438083566749,0.46110469679449,-0.193363470169692,FALSE,0.827065317066074,-0.409632914368632,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
470,"BO",270,1.02450946813433,5.94316659262969,3.15719839932523,"ME",0.979385890278854,39.397998169703,23.2800900106209,0.172384443909894,0.0248587729269961,FALSE,0.32449955262656,0.0420696779880162,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
469,"BO",270,1.0001953125,1.73388544851066,0.812523137950748,"MKT",1.0001953125,1.73388544851066,0.812523137950748,0.576852013700864,0.576852013700864,FALSE,1.23097456033385,1.23097456033385,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
472,"BO",270,1.35082555674017,2.38171723716081,1.34086534055294,"ROE",-0.583206992223859,1.92021894311097,0.860217232243429,0.567164538117236,-0.303719007833033,FALSE,1.00742820019729,-0.677976411496509,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
522,"BO",300,1.11873305705245,7.66459888014469,3.96724002343666,"Alpha",-0.000952974601618671,0.0714574844415132,0.0329429624542592,0.145961070441736,-0.0133362461478568,FALSE,0.281992783507799,-0.0289280177197743,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
521,"BO",300,1.34437205303111,2.47701970119787,1.39537333309703,"EG",-0.401465312595247,2.09311919645477,0.911155086523535,0.542737731307095,-0.191802413008887,FALSE,0.96344972427363,-0.440611393749682,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
519,"BO",300,1.1381066835369,2.3562119498359,1.32555353537806,"IA",-0.614304583298508,2.80933555765613,1.50249481129272,0.48302389927874,-0.218665435542001,FALSE,0.85858975376072,-0.408856375863269,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
518,"BO",300,1.02383002577699,6.07815988196437,3.2273031216864,"ME",0.966726574880886,40.9368776836731,24.1033890119457,0.16844407611175,0.0236150539460035,FALSE,0.317240118815364,0.0401074958547022,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
517,"BO",300,0.996484375,1.72701079811369,0.809056895271194,"MKT",0.996484375,1.72701079811369,0.809056895271194,0.576999504628691,0.576999504628691,FALSE,1.23166168019121,1.23166168019121,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
520,"BO",300,1.33513092502944,2.35379383671569,1.3234037659466,"ROE",-0.572148751970963,1.9322562123882,0.866559858497192,0.567225091766058,-0.296103978500764,FALSE,1.00886136142619,-0.660253006599217,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
570,"BO",330,1.11873305705245,7.66459888014469,3.96724002343666,"Alpha",-0.000952974601618671,0.0714574844415132,0.0329429624542592,0.145961070441736,-0.0133362461478568,FALSE,0.281992783507799,-0.0289280177197743,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
569,"BO",330,1.34437205303111,2.47701970119787,1.39537333309703,"EG",-0.401465312595247,2.09311919645477,0.911155086523535,0.542737731307095,-0.191802413008887,FALSE,0.96344972427363,-0.440611393749682,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
567,"BO",330,1.1381066835369,2.3562119498359,1.32555353537806,"IA",-0.614304583298508,2.80933555765613,1.50249481129272,0.48302389927874,-0.218665435542001,FALSE,0.85858975376072,-0.408856375863269,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
566,"BO",330,1.02383002577699,6.07815988196437,3.2273031216864,"ME",0.966726574880886,40.9368776836731,24.1033890119457,0.16844407611175,0.0236150539460035,FALSE,0.317240118815364,0.0401074958547022,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
565,"BO",330,0.996484375,1.72701079811369,0.809056895271194,"MKT",0.996484375,1.72701079811369,0.809056895271194,0.576999504628691,0.576999504628691,FALSE,1.23166168019121,1.23166168019121,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
568,"BO",330,1.33513092502944,2.35379383671569,1.3234037659466,"ROE",-0.572148751970963,1.9322562123882,0.866559858497192,0.567225091766058,-0.296103978500764,FALSE,1.00886136142619,-0.660253006599217,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
618,"BO",360,1.11873305705245,7.66459888014469,3.96724002343666,"Alpha",-0.000952974601618671,0.0714574844415132,0.0329429624542592,0.145961070441736,-0.0133362461478568,FALSE,0.281992783507799,-0.0289280177197743,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
617,"BO",360,1.34437205303111,2.47701970119787,1.39537333309703,"EG",-0.401465312595247,2.09311919645477,0.911155086523535,0.542737731307095,-0.191802413008887,FALSE,0.96344972427363,-0.440611393749682,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
615,"BO",360,1.1381066835369,2.3562119498359,1.32555353537806,"IA",-0.614304583298508,2.80933555765613,1.50249481129272,0.48302389927874,-0.218665435542001,FALSE,0.85858975376072,-0.408856375863269,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
614,"BO",360,1.02383002577699,6.07815988196437,3.2273031216864,"ME",0.966726574880886,40.9368776836731,24.1033890119457,0.16844407611175,0.0236150539460035,FALSE,0.317240118815364,0.0401074958547022,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
613,"BO",360,0.996484375,1.72701079811369,0.809056895271194,"MKT",0.996484375,1.72701079811369,0.809056895271194,0.576999504628691,0.576999504628691,FALSE,1.23166168019121,1.23166168019121,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
616,"BO",360,1.33513092502944,2.35379383671569,1.3234037659466,"ROE",-0.572148751970963,1.9322562123882,0.866559858497192,0.567225091766058,-0.296103978500764,FALSE,1.00886136142619,-0.660253006599217,FALSE,2016,"FW","","100% NAV as Cashflow","Asymptotic"
42,"BO",0,0.501228670140583,0.0429716569102807,0.0346789737933121,"Alpha",0.00608939007761305,0.000588641516490928,0.000249343009163755,11.664169040237,10.3448192270123,TRUE,14.4533881863957,24.4217397473288,TRUE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
41,"BO",0,0.876091928971574,1.69018156488609,1.06403909053263,"EG",0.738269879560585,1.29868719147458,0.766786940340133,0.518341903126022,0.568473982346992,FALSE,0.823364420317514,0.96280966813689,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
39,"BO",0,1.2312457422565,1.16582448367986,0.982309576917392,"IA",0.700321841877915,2.5219256748937,2.06566166776189,1.05611587292295,0.277693291618292,FALSE,1.25341925925257,0.339030274322078,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
38,"BO",0,1.19178585502377,0.607745855456854,0.613255196896797,"ME",0.960025148928981,2.74816806363747,2.20945479039803,1.96099380081808,0.349332765208796,FALSE,1.9433766905759,0.434507713441846,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
37,"BO",0,1.1921875,1.10728597050756,0.835398903680124,"MKT",1.1921875,1.10728597050756,0.835398903680124,1.0766753411077,1.0766753411077,FALSE,1.42708769995764,1.42708769995764,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
40,"BO",0,1.01972287682484,1.80061527275626,1.35080895573389,"ROE",0.960119166409186,1.74485150892748,1.2897890333966,0.566319131162271,0.550258381012232,FALSE,0.754897924311457,0.744400162777595,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
90,"BO",1,0.538176365175991,2.90401906428297,2.64659186186003,"Alpha",0.0057576492586455,0.0240739639860403,0.0199418416733968,0.185321223195507,0.239164985956786,FALSE,0.203346943263764,0.288722042474464,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
89,"BO",1,0.88101629371413,1.68084786009875,1.05890873658528,"EG",0.736144033330129,1.29218763147282,0.762911450487322,0.524149933273777,0.569688190321928,FALSE,0.832003989838813,0.964914123205131,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
87,"BO",1,1.23272378255744,1.19917186330903,1.00880362615103,"IA",0.65396115718339,2.590440740308,2.11758444229873,1.02797924157078,0.252451695577346,FALSE,1.22196605028151,0.308824122486226,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
86,"BO",1,1.18674482456081,0.851385897191312,0.659282808795128,"ME",0.883204212885539,2.68815888192299,1.81001751316316,1.39389767727635,0.32855357576697,FALSE,1.80005425400011,0.487953407335857,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
85,"BO",1,1.192578125,1.10745758330327,0.835469564533321,"MKT",1.192578125,1.10745758330327,0.835469564533321,1.07686122067342,1.07686122067342,FALSE,1.42743455372447,1.42743455372447,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
88,"BO",1,1.0281180253136,1.86537469754114,1.41256066164936,"ROE",0.923311669065151,1.81648883591157,1.34805798185843,0.551158985199501,0.50829471165002,FALSE,0.727839910332155,0.684919848768133,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
138,"BO",30,0.655854651007328,1.64202120658056,0.960320371749374,"Alpha",0.0045576769389792,0.0123538125416955,0.00709506840384461,0.399419111262952,0.368928775922132,FALSE,0.682954012328809,0.642372515606689,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
137,"BO",30,1.02402947256423,2.30374031896365,1.88904568348613,"EG",0.383998428975156,1.74009514403114,1.30467845867917,0.444507336236966,0.220676685577995,FALSE,0.542088252029162,0.294324188784345,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
135,"BO",30,1.2291343751489,2.28096573418651,1.43736648969134,"IA",0.340063294063839,4.6143611658945,3.0555201430127,0.538865778089938,0.0736967224363153,FALSE,0.855129421733523,0.111294731550531,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
134,"BO",30,1.2405015947501,0.668468798131343,0.611568019019523,"ME",1.04374776744808,2.80309893322803,2.13035968597295,1.85573597184765,0.372354951541474,FALSE,2.02839513540766,0.489939691555604,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
133,"BO",30,1.20859375,1.1145282889817,0.838418770149004,"MKT",1.20859375,1.1145282889817,0.838418770149004,1.08439934809034,1.08439934809034,FALSE,1.44151561609863,1.44151561609863,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
136,"BO",30,1.11501872203662,9.34958672579902,8.26625926501506,"ROE",0.422153111436637,8.37861980136004,7.28345137959567,0.119258610539423,0.0503845646950243,FALSE,0.134887944630005,0.0579605861884771,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
186,"BO",60,0.732934571485127,2.49202896960532,1.96100510724832,"Alpha",0.0038441216058836,0.020292281474602,0.0144486308594172,0.294111577523598,0.189437624876973,FALSE,0.373754544940263,0.266054385587553,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
185,"BO",60,1.0957189511013,5.12057706854681,3.71453281253911,"EG",0.203947881920612,3.58768362048917,2.61251330257285,0.213983489835894,0.0568466742038988,FALSE,0.294981631984107,0.0780657773951851,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
183,"BO",60,1.20709113213234,3.04399998547405,1.93247397297373,"IA",0.110841146833263,5.73752469433689,3.82914974341619,0.396547679990989,0.0193186352544446,FALSE,0.624635130415156,0.0289466733506159,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
182,"BO",60,1.26970727489497,0.61251455033889,0.601692307195587,"ME",1.14769881641005,2.94388649713238,2.16327230142647,2.07294222511526,0.389858378550945,FALSE,2.11022687129393,0.530538303316348,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
181,"BO",60,1.204296875,1.11261902320364,0.83761329565688,"MKT",1.204296875,1.11261902320364,0.83761329565688,1.08239824224143,1.08239824224143,FALSE,1.43777191843111,1.43777191843111,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
184,"BO",60,1.17897784593515,42.2856340659987,29.0359607743087,"ROE",0.0915015982929617,36.098470585522,24.8341538574416,0.0278812857363099,0.00253477770134838,FALSE,0.0406040583640105,0.00368450637852286,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
234,"BO",120,0.804930595883264,12.4021975681111,7.54661410476291,"Alpha",0.00205217034565822,0.0991251770361627,0.0622816520329984,0.06490225554485,0.0207028164490395,FALSE,0.106661157534906,0.0329498380128216,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
233,"BO",120,1.21224388654009,6.18716868547111,3.91007448861925,"EG",-0.213357211444236,4.6361678580785,2.78299305034679,0.195928695040547,-0.0460201653554157,FALSE,0.310030893290773,-0.076664658367598,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
231,"BO",120,1.12147966563471,25.7340918235724,15.5726955593794,"IA",-0.441536919464488,47.0881031422638,28.7492016981541,0.043579531514978,-0.00937682535502662,FALSE,0.0720157702536762,-0.0153582323467729,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
230,"BO",120,1.06863630695125,42.187492658719,30.7062112066087,"ME",0.974868147142479,175.16039244296,129.595667870877,0.0253306427949183,0.00556557412064454,FALSE,0.0348019591137722,0.00752238221507367,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
229,"BO",120,1.06083984375,1.31325023987891,0.781833159273936,"MKT",1.06083984375,1.31325023987891,0.781833159273936,0.807797182544445,0.807797182544445,FALSE,1.35686217854353,1.35686217854353,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
232,"BO",120,1.24105635555752,9.80293330206375,5.72587428133079,"ROE",-0.387466076562123,8.45661599518412,4.7888639781907,0.126600510002067,-0.0458180999093228,FALSE,0.216745302914523,-0.0809098104115526,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
282,"BO",150,0.758573063762716,47.4023274678478,24.4528550487626,"Alpha",0.00151765691008074,0.437945058843202,0.22445899985519,0.0160028653503827,0.00346540480235012,FALSE,0.0310218607295553,0.0067613992357618,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
281,"BO",150,1.23831824096997,3.58086235593899,2.06356632569905,"EG",-0.351479025026492,3.0488308735071,1.4824262544803,0.345815649382941,-0.115283214979446,FALSE,0.600086474347016,-0.237097139884177,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
279,"BO",150,1.09063763356635,3.54207854576168,2.29212298701732,"IA",-0.639371697471143,5.18249507251148,2.96664205604876,0.307908935241249,-0.12337140480122,FALSE,0.475819857723066,-0.215520337604435,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
278,"BO",150,0.97113934601216,29.2346449781564,18.4391660637318,"ME",1.1141565455715,121.337886170396,79.2998168653435,0.0332187836294156,0.00918226434245672,FALSE,0.0526672053744505,0.0140499258335415,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
277,"BO",150,0.949609375,2.01223008687937,0.978946596783665,"MKT",0.949609375,2.01223008687937,0.978946596783665,0.471918883030262,0.471918883030262,FALSE,0.970031846599138,0.970031846599138,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
280,"BO",150,1.25045888437635,4.56400739967749,2.65526269302995,"ROE",-0.527956594893294,4.32294825530983,2.14470538221792,0.27398265928857,-0.122128825910606,FALSE,0.470936034938764,-0.246167422001485,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
330,"BO",180,0.757565847856173,16.2334164553716,8.32521550817487,"Alpha",0.00088738781541762,0.154098382977073,0.0773898226906141,0.0466670617327443,0.00575857967016855,FALSE,0.090996545027848,0.0114664665787539,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
329,"BO",180,1.24277987365203,3.02490041293174,1.81797762070527,"EG",-0.408924197440501,2.67214216542241,1.16115058902931,0.410849847597966,-0.153032350872641,FALSE,0.683605705316605,-0.352171545451611,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
327,"BO",180,1.07716095977231,3.32317185871768,2.16501330023501,"IA",-0.723408172491202,4.72960287711549,2.68469117165094,0.324136399069038,-0.152953258716807,FALSE,0.497530874131529,-0.269456755447348,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
326,"BO",180,0.900459102431362,4.60182741141379,2.3235955338323,"ME",1.16691792782935,8.23630235282145,5.43647899537313,0.195674244583353,0.141679831293421,FALSE,0.387528332414307,0.214645900190636,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
325,"BO",180,0.8724609375,1.84301970044992,0.892507519549226,"MKT",0.8724609375,1.84301970044992,0.892507519549226,0.473386658475226,0.473386658475226,FALSE,0.977539032881929,0.977539032881929,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
328,"BO",180,1.2367168017594,3.61293474017366,2.20583773888996,"ROE",-0.573861122189191,3.03568487525706,1.44322800184864,0.342302557532483,-0.189038436389283,FALSE,0.560656289424874,-0.39762332871461,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
378,"BO",210,0.763990964297996,11.211467155386,5.7248694882066,"Alpha",0.000431639419558557,0.108108479947956,0.0534518305002035,0.0681437098025992,0.00399265089811965,FALSE,0.133451245634829,0.00807529724462689,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
377,"BO",210,1.20539542385817,2.62024721657404,1.71891742142754,"EG",-0.408681646431478,2.56932301402632,1.13518979137414,0.460031181879937,-0.159061995786604,FALSE,0.70125266567902,-0.360011735074512,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
375,"BO",210,1.03150179435106,9.23025998339435,5.33927931516678,"IA",-0.679518121822184,8.12059283266859,4.55485165323032,0.111752192918377,-0.0836783884901271,FALSE,0.19319120305637,-0.149185565975627,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
374,"BO",210,0.824039669773835,3.18466823811733,1.5554057386536,"ME",1.07933420532605,4.75035982201177,3.37685769994822,0.258752123662646,0.227211042061431,FALSE,0.529790812323443,0.319626795450279,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
373,"BO",210,0.8208984375,1.74389724560852,0.841645329769459,"MKT",0.8208984375,1.74389724560852,0.841645329769459,0.470726379990097,0.470726379990097,FALSE,0.975349602100041,0.975349602100041,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
376,"BO",210,1.19605667003198,2.57781021467483,1.72743307608499,"ROE",-0.569195229752222,2.52566108995687,1.19948282338284,0.463981662894781,-0.225364848837237,FALSE,0.692389584633109,-0.474533872979481,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
426,"BO",240,0.669109314775927,9.82240317438958,4.81632571285858,"Alpha",0.000884346297198194,0.105525957034398,0.0485488697303483,0.0681207340908717,0.00838036746646066,FALSE,0.138925262672652,0.0182155898192905,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
