"Date","CF","type","Vintage","Fund.ID"
2011-09-30,0,"DD",2003,"2003_DD"
2011-12-31,0,"DD",2003,"2003_DD"
2012-03-31,6000,"DD",2003,"2003_DD"
2012-06-30,5733.33333333335,"DD",2003,"2003_DD"
2012-09-30,10000,"DD",2003,"2003_DD"
2012-12-31,15234.0516666667,"DD",2003,"2003_DD"
2013-03-31,0,"DD",2003,"2003_DD"
2013-06-30,117.969999999987,"DD",2003,"2003_DD"
2013-09-30,14400,"DD",2003,"2003_DD"
2013-12-31,2666.66666666666,"DD",2003,"2003_DD"
2014-03-31,53.8000000000008,"DD",2003,"2003_DD"
2014-06-30,933.333333333345,"DD",2003,"2003_DD"
2014-09-30,56.4000000000139,"DD",2003,"2003_DD"
2014-12-31,24.0499999999855,"DD",2003,"2003_DD"
2015-03-31,2533.33333333334,"DD",2003,"2003_DD"
2015-06-30,0,"DD",2003,"2003_DD"
2015-09-30,0,"DD",2003,"2003_DD"
2015-12-31,399.999999999961,"DD",2003,"2003_DD"
2016-03-31,0,"DD",2003,"2003_DD"
2016-06-30,533.333333333368,"DD",2003,"2003_DD"
2016-09-30,0,"DD",2003,"2003_DD"
2016-12-31,1733.33333333335,"DD",2003,"2003_DD"
2017-03-31,0,"DD",2003,"2003_DD"
2017-06-30,3066.66666666664,"DD",2003,"2003_DD"
2017-09-30,266.666666666684,"DD",2003,"2003_DD"
2017-12-31,0,"DD",2003,"2003_DD"
2018-03-31,0,"DD",2003,"2003_DD"
2018-06-30,0,"DD",2003,"2003_DD"
2018-09-30,0,"DD",2003,"2003_DD"
2018-12-31,0,"DD",2003,"2003_DD"
2019-03-31,799.999999999987,"DD",2003,"2003_DD"
2019-06-30,0,"DD",2003,"2003_DD"
2019-09-30,0,"DD",2003,"2003_DD"
2019-12-31,0,"DD",2003,"2003_DD"
2020-03-31,0,"DD",2003,"2003_DD"
2020-06-30,0,"DD",2003,"2003_DD"
2020-09-30,0,"DD",2003,"2003_DD"
2020-12-31,0,"DD",2003,"2003_DD"
2021-03-31,0,"DD",2003,"2003_DD"
2021-06-30,0,"DD",2003,"2003_DD"
2021-09-30,0,"DD",2003,"2003_DD"
2021-12-31,0,"DD",2003,"2003_DD"
2003-09-30,-15000,"DD",2004,"2004_DD"
2003-12-31,154.768733333333,"DD",2004,"2004_DD"
2004-03-31,-10000,"DD",2004,"2004_DD"
2004-06-30,-28678.2426,"DD",2004,"2004_DD"
2004-09-30,3774.08386666667,"DD",2004,"2004_DD"
2004-12-31,-34940.1153,"DD",2004,"2004_DD"
2005-03-31,-19292.5851,"DD",2004,"2004_DD"
2005-06-30,-31111.3714,"DD",2004,"2004_DD"
2005-09-30,-10623.7182666667,"DD",2004,"2004_DD"
2005-12-31,-17571.0501,"DD",2004,"2004_DD"
2006-03-31,-12459.7259333333,"DD",2004,"2004_DD"
2006-06-30,-6908.14293333334,"DD",2004,"2004_DD"
2006-09-30,-16988.4992666667,"DD",2004,"2004_DD"
2006-12-31,43458.9976,"DD",2004,"2004_DD"
2007-03-31,-19294.4120666667,"DD",2004,"2004_DD"
2007-06-30,11386.8915,"DD",2004,"2004_DD"
2007-09-30,-13175.64,"DD",2004,"2004_DD"
2007-12-31,79781.4725666667,"DD",2004,"2004_DD"
2008-03-31,35000,"DD",2004,"2004_DD"
2008-06-30,20278.3228666667,"DD",2004,"2004_DD"
2008-09-30,0.00130000000364827,"DD",2004,"2004_DD"
2008-12-31,9934.63749999999,"DD",2004,"2004_DD"
2009-03-31,5146.52666666667,"DD",2004,"2004_DD"
2009-06-30,542.86250000001,"DD",2004,"2004_DD"
2009-09-30,2331.71179999999,"DD",2004,"2004_DD"
2009-12-31,-1944.4722666667,"DD",2004,"2004_DD"
2010-03-31,0,"DD",2004,"2004_DD"
2010-06-30,3445.26333333332,"DD",2004,"2004_DD"
2010-09-30,0,"DD",2004,"2004_DD"
2010-12-31,25340.2125,"DD",2004,"2004_DD"
2011-03-31,-0.000233333310177557,"DD",2004,"2004_DD"
2011-06-30,3354.32356666665,"DD",2004,"2004_DD"
2011-09-30,0,"DD",2004,"2004_DD"
2011-12-31,37862.8425,"DD",2004,"2004_DD"
2012-03-31,8234.44333333334,"DD",2004,"2004_DD"
2012-06-30,0,"DD",2004,"2004_DD"
2012-09-30,3293.77666666666,"DD",2004,"2004_DD"
2012-12-31,-0.00023333328997255,"DD",2004,"2004_DD"
2013-03-31,0.000233333310177557,"DD",2004,"2004_DD"
2013-06-30,5395.85416666669,"DD",2004,"2004_DD"
2013-09-30,0,"DD",2004,"2004_DD"
2013-12-31,0,"DD",2004,"2004_DD"
2014-03-31,4053.31226666667,"DD",2004,"2004_DD"
2014-06-30,43345.12,"DD",2004,"2004_DD"
2014-09-30,1509.64333333336,"DD",2004,"2004_DD"
2014-12-31,1562.08499999999,"DD",2004,"2004_DD"
2015-03-31,686.203333333323,"DD",2004,"2004_DD"
2015-06-30,514.65333333334,"DD",2004,"2004_DD"
2015-09-30,0,"DD",2004,"2004_DD"
2015-12-31,3225.15666666666,"DD",2004,"2004_DD"
2016-03-31,0,"DD",2004,"2004_DD"
2016-06-30,0,"DD",2004,"2004_DD"
2016-09-30,0,"DD",2004,"2004_DD"
2016-12-31,446.030000000008,"DD",2004,"2004_DD"
2017-03-31,0,"DD",2004,"2004_DD"
2017-06-30,0,"DD",2004,"2004_DD"
2017-09-30,0,"DD",2004,"2004_DD"
2017-12-31,686.203333333323,"DD",2004,"2004_DD"
2018-03-31,0.000233333310177557,"DD",2004,"2004_DD"
2018-06-30,407.903333333332,"DD",2004,"2004_DD"
2018-09-30,0,"DD",2004,"2004_DD"
2018-12-31,85.7733333333427,"DD",2004,"2004_DD"
2019-03-31,0,"DD",2004,"2004_DD"
2019-06-30,1230.59666666666,"DD",2004,"2004_DD"
2019-09-30,0,"DD",2004,"2004_DD"
2019-12-31,0,"DD",2004,"2004_DD"
2020-03-31,-0.000233333310177557,"DD",2004,"2004_DD"
2020-06-30,0,"DD",2004,"2004_DD"
2020-09-30,0,"DD",2004,"2004_DD"
2020-12-31,64.9168999999768,"DD",2004,"2004_DD"
2021-03-31,0,"DD",2004,"2004_DD"
2021-06-30,0,"DD",2004,"2004_DD"
2021-09-30,0,"DD",2004,"2004_DD"
2021-12-31,0,"DD",2004,"2004_DD"
2022-03-31,0,"DD",2004,"2004_DD"
2022-06-30,0,"DD",2004,"2004_DD"
2022-09-30,0,"DD",2004,"2004_DD"
2022-12-31,0,"DD",2004,"2004_DD"
2023-03-31,0,"DD",2004,"2004_DD"
2023-06-30,499.113333333342,"DD",2004,"2004_DD"
2023-09-30,675.773333333333,"DD",2004,"2004_DD"
2023-12-31,43.4566666666791,"DD",2004,"2004_DD"
2024-03-31,0.00333333333333333,"DD",2004,"2004_DD"
2004-12-31,-14995.96272,"DD",2005,"2005_DD"
2005-03-31,-17861.0171815107,"DD",2005,"2005_DD"
2005-06-30,-41117.2801803833,"DD",2005,"2005_DD"
2005-09-30,-47847.9500844977,"DD",2005,"2005_DD"
2005-12-31,-77531.4839086869,"DD",2005,"2005_DD"
2006-03-31,-29237.4115054545,"DD",2005,"2005_DD"
2006-06-30,-64499.2959851047,"DD",2005,"2005_DD"
2006-09-30,-52452.176969697,"DD",2005,"2005_DD"
2006-12-31,-45227.2235608623,"DD",2005,"2005_DD"
2007-03-31,-15256.9951515152,"DD",2005,"2005_DD"
2007-06-30,-3412.76844510494,"DD",2005,"2005_DD"
2007-09-30,-7180.89046334507,"DD",2005,"2005_DD"
2007-12-31,2060.48552660449,"DD",2005,"2005_DD"
2008-03-31,16637.7026649999,"DD",2005,"2005_DD"
2008-06-30,-5393.59513172628,"DD",2005,"2005_DD"
2008-09-30,-2040.81755717172,"DD",2005,"2005_DD"
2008-12-31,10749.0022222222,"DD",2005,"2005_DD"
2009-03-31,-16371.6204040404,"DD",2005,"2005_DD"
2009-06-30,5984.24312000001,"DD",2005,"2005_DD"
2009-09-30,7644.47240929293,"DD",2005,"2005_DD"
2009-12-31,15937.62524,"DD",2005,"2005_DD"
2010-03-31,25902.4819798436,"DD",2005,"2005_DD"
2010-06-30,30783.418969697,"DD",2005,"2005_DD"
2010-09-30,19420.0444090511,"DD",2005,"2005_DD"
2010-12-31,47548.4603355995,"DD",2005,"2005_DD"
2011-03-31,23270.7472041488,"DD",2005,"2005_DD"
2011-06-30,39372.5171049854,"DD",2005,"2005_DD"
2011-09-30,9767.4891788915,"DD",2005,"2005_DD"
2011-12-31,4881.30533333335,"DD",2005,"2005_DD"
2012-03-31,25819.0991313131,"DD",2005,"2005_DD"
2012-06-30,19106.5966666667,"DD",2005,"2005_DD"
2012-09-30,35150.0126304306,"DD",2005,"2005_DD"
2012-12-31,20993.0621102538,"DD",2005,"2005_DD"
2013-03-31,25481.2510737167,"DD",2005,"2005_DD"
2013-06-30,26560.204,"DD",2005,"2005_DD"
2013-09-30,10845.1387878788,"DD",2005,"2005_DD"
2013-12-31,7911.14111386696,"DD",2005,"2005_DD"
2014-03-31,8242.41415999999,"DD",2005,"2005_DD"
2014-06-30,3815.39395146506,"DD",2005,"2005_DD"
2014-09-30,18670.1788311111,"DD",2005,"2005_DD"
2014-12-31,34794.4414870236,"DD",2005,"2005_DD"
2015-03-31,2459.4683609921,"DD",2005,"2005_DD"
2015-06-30,3273.25758737318,"DD",2005,"2005_DD"
2015-09-30,8116.81213259997,"DD",2005,"2005_DD"
2015-12-31,1935.13081548289,"DD",2005,"2005_DD"
2016-03-31,902.211999999995,"DD",2005,"2005_DD"
2016-06-30,5032.39171717172,"DD",2005,"2005_DD"
2016-09-30,4949.24493949639,"DD",2005,"2005_DD"
2016-12-31,2059.2586666667,"DD",2005,"2005_DD"
2017-03-31,3333.56666666667,"DD",2005,"2005_DD"
2017-06-30,0,"DD",2005,"2005_DD"
2017-09-30,1102.14609545285,"DD",2005,"2005_DD"
2017-12-31,346.533333333321,"DD",2005,"2005_DD"
2018-03-31,359.648509898993,"DD",2005,"2005_DD"
2018-06-30,0,"DD",2005,"2005_DD"
2018-09-30,325.06666666667,"DD",2005,"2005_DD"
2018-12-31,1538.1142878617,"DD",2005,"2005_DD"
2019-03-31,0,"DD",2005,"2005_DD"
2019-06-30,1333.1,"DD",2005,"2005_DD"
2019-09-30,7266.94773473176,"DD",2005,"2005_DD"
2019-12-31,566.800000000007,"DD",2005,"2005_DD"
2020-03-31,600.000479999998,"DD",2005,"2005_DD"
2020-06-30,0,"DD",2005,"2005_DD"
2020-09-30,93.2999999999824,"DD",2005,"2005_DD"
2020-12-31,505.394186666679,"DD",2005,"2005_DD"
2006-03-31,-14500,"DD",2006,"2006_DD"
2006-06-30,-19800,"DD",2006,"2006_DD"
2006-09-30,-7400,"DD",2006,"2006_DD"
2006-12-31,-99644.4773472306,"DD",2006,"2006_DD"
2007-03-31,-40529.6471827277,"DD",2006,"2006_DD"
2007-06-30,-34624.7755150297,"DD",2006,"2006_DD"
2007-09-30,-128081.531569132,"DD",2006,"2006_DD"
2007-12-31,-78516.3164353081,"DD",2006,"2006_DD"
2008-03-31,-21100,"DD",2006,"2006_DD"
2008-06-30,-37500,"DD",2006,"2006_DD"
2008-09-30,13100,"DD",2006,"2006_DD"
2008-12-31,-69923.4155491867,"DD",2006,"2006_DD"
2009-03-31,-43987.4578941156,"DD",2006,"2006_DD"
2009-06-30,-5475.92,"DD",2006,"2006_DD"
2009-09-30,6118.53777640496,"DD",2006,"2006_DD"
2009-12-31,-3792.51434200057,"DD",2006,"2006_DD"
2010-03-31,-5130.63999999999,"DD",2006,"2006_DD"
2010-06-30,11183.62,"DD",2006,"2006_DD"
2010-09-30,19501.7292786445,"DD",2006,"2006_DD"
2010-12-31,25760.8224089154,"DD",2006,"2006_DD"
2011-03-31,-11379.98,"DD",2006,"2006_DD"
2011-06-30,10296.36,"DD",2006,"2006_DD"
2011-09-30,3268.84000000001,"DD",2006,"2006_DD"
2011-12-31,6766.40898021819,"DD",2006,"2006_DD"
2012-03-31,25045.684,"DD",2006,"2006_DD"
2012-06-30,13270.3609368894,"DD",2006,"2006_DD"
2012-09-30,20532.8192950456,"DD",2006,"2006_DD"
2012-12-31,37790.450385632,"DD",2006,"2006_DD"
2013-03-31,30288.3369271331,"DD",2006,"2006_DD"
2013-06-30,28156.752757912,"DD",2006,"2006_DD"
2013-09-30,94372.6443159959,"DD",2006,"2006_DD"
2013-12-31,89544.0366558923,"DD",2006,"2006_DD"
2014-03-31,26897.45,"DD",2006,"2006_DD"
2014-06-30,36416.2028736777,"DD",2006,"2006_DD"
2014-09-30,6888.35215918896,"DD",2006,"2006_DD"
2014-12-31,40930.908082854,"DD",2006,"2006_DD"
2015-03-31,23689.99,"DD",2006,"2006_DD"
2015-06-30,22297.28,"DD",2006,"2006_DD"
2015-09-30,34257.5280628861,"DD",2006,"2006_DD"
2015-12-31,6788.52123432909,"DD",2006,"2006_DD"
2016-03-31,14159.9835418575,"DD",2006,"2006_DD"
2016-06-30,11930.32,"DD",2006,"2006_DD"
2016-09-30,8366.31838619511,"DD",2006,"2006_DD"
2016-12-31,53953.3964702234,"DD",2006,"2006_DD"
2017-03-31,15451.7984091376,"DD",2006,"2006_DD"
2017-06-30,33256.1700847107,"DD",2006,"2006_DD"
2017-09-30,27588.9219523142,"DD",2006,"2006_DD"
2017-12-31,8468.71259325201,"DD",2006,"2006_DD"
2018-03-31,19506.3060019916,"DD",2006,"2006_DD"
2018-06-30,11172.7434963816,"DD",2006,"2006_DD"
2018-09-30,-3589.36961319039,"DD",2006,"2006_DD"
2018-12-31,3052.16276515861,"DD",2006,"2006_DD"
2019-03-31,14472.3551918184,"DD",2006,"2006_DD"
2019-06-30,28806.34,"DD",2006,"2006_DD"
2019-09-30,16890.4917919487,"DD",2006,"2006_DD"
2019-12-31,30631.6277,"DD",2006,"2006_DD"
2020-03-31,5123.85000000001,"DD",2006,"2006_DD"
2020-06-30,-3721.13160000007,"DD",2006,"2006_DD"
2020-09-30,1342.28000000003,"DD",2006,"2006_DD"
2020-12-31,8228.00000000001,"DD",2006,"2006_DD"
2021-03-31,4220.52999999997,"DD",2006,"2006_DD"
2021-06-30,3491.59,"DD",2006,"2006_DD"
2021-09-30,94883.51,"DD",2006,"2006_DD"
2021-12-31,0,"DD",2006,"2006_DD"
2022-03-31,18992.79,"DD",2006,"2006_DD"
2022-06-30,375.999999999998,"DD",2006,"2006_DD"
2022-09-30,3108.00000000001,"DD",2006,"2006_DD"
2022-12-31,468.000000000007,"DD",2006,"2006_DD"
2023-03-31,7051.16,"DD",2006,"2006_DD"
2023-06-30,0,"DD",2006,"2006_DD"
2023-09-30,-656.040000000006,"DD",2006,"2006_DD"
2023-12-31,2572.00000000003,"DD",2006,"2006_DD"
2024-03-31,-131824,"DD",2006,"2006_DD"
2024-06-30,132051.55,"DD",2006,"2006_DD"
2024-09-30,2052.81999999997,"DD",2006,"2006_DD"
2024-12-31,224195.06,"DD",2006,"2006_DD"
2006-09-30,-10000,"DD",2007,"2007_DD"
2006-12-31,-45000,"DD",2007,"2007_DD"
2007-03-31,-37269.128,"DD",2007,"2007_DD"
2007-06-30,-70209.3006666667,"DD",2007,"2007_DD"
2007-09-30,-80976.372,"DD",2007,"2007_DD"
2007-12-31,-192054.300261905,"DD",2007,"2007_DD"
2008-03-31,-165111.146168892,"DD",2007,"2007_DD"
2008-06-30,-83866.8029933333,"DD",2007,"2007_DD"
2008-09-30,-54828.1018158365,"DD",2007,"2007_DD"
2008-12-31,-264006.193750285,"DD",2007,"2007_DD"
2009-03-31,-33507.3695406342,"DD",2007,"2007_DD"
2009-06-30,-12762.7817948711,"DD",2007,"2007_DD"
2009-09-30,-24238.2733333333,"DD",2007,"2007_DD"
2009-12-31,19635.4985150601,"DD",2007,"2007_DD"
2010-03-31,-25317.4653734217,"DD",2007,"2007_DD"
2010-06-30,7879.43814971359,"DD",2007,"2007_DD"
2010-09-30,16432.7930395638,"DD",2007,"2007_DD"
2010-12-31,121032.954392539,"DD",2007,"2007_DD"
2011-03-31,62498.9752545068,"DD",2007,"2007_DD"
2011-06-30,33732.9838183333,"DD",2007,"2007_DD"
2011-09-30,8555.6155,"DD",2007,"2007_DD"
2011-12-31,-7927.13754166668,"DD",2007,"2007_DD"
2012-03-31,45789.8335270611,"DD",2007,"2007_DD"
2012-06-30,93779.914332911,"DD",2007,"2007_DD"
2012-09-30,58585.7093395574,"DD",2007,"2007_DD"
2012-12-31,221128.239158346,"DD",2007,"2007_DD"
2013-03-31,84876.5680023482,"DD",2007,"2007_DD"
2013-06-30,93167.7500356336,"DD",2007,"2007_DD"
2013-09-30,84607.79620475,"DD",2007,"2007_DD"
2013-12-31,28974.2649746276,"DD",2007,"2007_DD"
2014-03-31,27846.2641586448,"DD",2007,"2007_DD"
2014-06-30,43365.3902201374,"DD",2007,"2007_DD"
2014-09-30,38876.2807290476,"DD",2007,"2007_DD"
2014-12-31,32453.721749402,"DD",2007,"2007_DD"
2015-03-31,13892.642537014,"DD",2007,"2007_DD"
2015-06-30,15861.8282178571,"DD",2007,"2007_DD"
2015-09-30,29451.6759428572,"DD",2007,"2007_DD"
2015-12-31,6590.56651999998,"DD",2007,"2007_DD"
2016-03-31,15724.1783483332,"DD",2007,"2007_DD"
2016-06-30,4012.6471285714,"DD",2007,"2007_DD"
2016-09-30,30625.8847916668,"DD",2007,"2007_DD"
2016-12-31,14361.5028333333,"DD",2007,"2007_DD"
2017-03-31,10377.6811785714,"DD",2007,"2007_DD"
2017-06-30,25103.5335930952,"DD",2007,"2007_DD"
2017-09-30,14693.2959607982,"DD",2007,"2007_DD"
2017-12-31,11089.3085,"DD",2007,"2007_DD"
2018-03-31,13455.2308333333,"DD",2007,"2007_DD"
2018-06-30,5456.28960119048,"DD",2007,"2007_DD"
2018-09-30,7875.66579761903,"DD",2007,"2007_DD"
2018-12-31,11774.6394583334,"DD",2007,"2007_DD"
2019-03-31,6158.89749999999,"DD",2007,"2007_DD"
2019-06-30,3024.362875,"DD",2007,"2007_DD"
2019-09-30,48961.6764583333,"DD",2007,"2007_DD"
2019-12-31,1314.40238095238,"DD",2007,"2007_DD"
2020-03-31,1329.58864666665,"DD",2007,"2007_DD"
2020-06-30,2834.28571428572,"DD",2007,"2007_DD"
2020-09-30,284.433333333337,"DD",2007,"2007_DD"
2020-12-31,1011.87175000003,"DD",2007,"2007_DD"
2021-03-31,48.175,"DD",2007,"2007_DD"
2021-06-30,97.1428571428654,"DD",2007,"2007_DD"
2021-09-30,0,"DD",2007,"2007_DD"
2021-12-31,2839.64000000001,"DD",2007,"2007_DD"
2022-03-31,99.9999999999735,"DD",2007,"2007_DD"
2022-06-30,484.879999999998,"DD",2007,"2007_DD"
2022-09-30,0,"DD",2007,"2007_DD"
2022-12-31,753.519999999999,"DD",2007,"2007_DD"
2023-03-31,0,"DD",2007,"2007_DD"
2023-06-30,0,"DD",2007,"2007_DD"
2023-09-30,0.00410000000101718,"DD",2007,"2007_DD"
2023-12-31,962.853042857142,"DD",2007,"2007_DD"
2024-03-31,54.2599999999993,"DD",2007,"2007_DD"
2024-06-30,0,"DD",2007,"2007_DD"
2008-06-30,-80361.241,"DD",2008,"2008_DD"
2008-09-30,-146980.060026667,"DD",2008,"2008_DD"
2008-12-31,-218939.779820922,"DD",2008,"2008_DD"
2009-03-31,-18271.9725535421,"DD",2008,"2008_DD"
2009-06-30,-126498.407931485,"DD",2008,"2008_DD"
2009-09-30,-17258.23308,"DD",2008,"2008_DD"
2009-12-31,-25159.1962441495,"DD",2008,"2008_DD"
2010-03-31,-17839.7650705784,"DD",2008,"2008_DD"
2010-06-30,6923.8413579759,"DD",2008,"2008_DD"
2010-09-30,4035.64266666673,"DD",2008,"2008_DD"
2010-12-31,24352.9182486503,"DD",2008,"2008_DD"
2011-03-31,49340.7564056894,"DD",2008,"2008_DD"
2011-06-30,30659.4173122456,"DD",2008,"2008_DD"
2011-09-30,2807.94038649622,"DD",2008,"2008_DD"
2011-12-31,49419.6940952382,"DD",2008,"2008_DD"
2012-03-31,114091.002461634,"DD",2008,"2008_DD"
2012-06-30,39409.1120531629,"DD",2008,"2008_DD"
2012-09-30,102131.08698267,"DD",2008,"2008_DD"
2012-12-31,124605.298843543,"DD",2008,"2008_DD"
2013-03-31,105195.146346744,"DD",2008,"2008_DD"
2013-06-30,80210.5717365652,"DD",2008,"2008_DD"
2013-09-30,55056.6325358982,"DD",2008,"2008_DD"
2013-12-31,57660.3676080814,"DD",2008,"2008_DD"
2014-03-31,26687.12671443,"DD",2008,"2008_DD"
2014-06-30,42567.4151905268,"DD",2008,"2008_DD"
2014-09-30,64767.1743555892,"DD",2008,"2008_DD"
2014-12-31,16556.9782997606,"DD",2008,"2008_DD"
2015-03-31,17401.7156920715,"DD",2008,"2008_DD"
2015-06-30,21310.2453318477,"DD",2008,"2008_DD"
2015-09-30,19077.2372758475,"DD",2008,"2008_DD"
2015-12-31,22813.2517944366,"DD",2008,"2008_DD"
2016-03-31,11018.2249548463,"DD",2008,"2008_DD"
2016-06-30,1646.03396039602,"DD",2008,"2008_DD"
2016-09-30,7613.99193284714,"DD",2008,"2008_DD"
2016-12-31,13159.3936662499,"DD",2008,"2008_DD"
2017-03-31,24083.2440485106,"DD",2008,"2008_DD"
2017-06-30,17289.779974566,"DD",2008,"2008_DD"
2017-09-30,9299.37910154985,"DD",2008,"2008_DD"
2017-12-31,10472.2647573206,"DD",2008,"2008_DD"
2018-03-31,4996.44815761354,"DD",2008,"2008_DD"
2018-06-30,4552.65514773476,"DD",2008,"2008_DD"
2018-09-30,5165.90104131243,"DD",2008,"2008_DD"
2018-12-31,7918.12777125832,"DD",2008,"2008_DD"
2019-03-31,4162.26431469551,"DD",2008,"2008_DD"
2019-06-30,740.058420216491,"DD",2008,"2008_DD"
2019-09-30,5487.59209955041,"DD",2008,"2008_DD"
2019-12-31,890.467884079166,"DD",2008,"2008_DD"
2020-03-31,6809.59421782179,"DD",2008,"2008_DD"
2020-06-30,2758.88112455214,"DD",2008,"2008_DD"
2020-09-30,351.565346534679,"DD",2008,"2008_DD"
2020-12-31,4550.19713861387,"DD",2008,"2008_DD"
2021-03-31,0,"DD",2008,"2008_DD"
2021-06-30,1148.16851162791,"DD",2008,"2008_DD"
2021-09-30,2843.24923561487,"DD",2008,"2008_DD"
2021-12-31,8512.08581518149,"DD",2008,"2008_DD"
2022-03-31,7059.83045182725,"DD",2008,"2008_DD"
2022-06-30,201.018666666702,"DD",2008,"2008_DD"
2022-09-30,3422.88333333333,"DD",2008,"2008_DD"
2022-12-31,254.214215979731,"DD",2008,"2008_DD"
2023-03-31,0,"DD",2008,"2008_DD"
2023-06-30,220.859405940565,"DD",2008,"2008_DD"
2023-09-30,0,"DD",2008,"2008_DD"
2023-12-31,381.08676958807,"DD",2008,"2008_DD"
2024-03-31,65.1873725866868,"DD",2008,"2008_DD"
2024-06-30,967.179314846093,"DD",2008,"2008_DD"
2024-09-30,0,"DD",2008,"2008_DD"
2024-12-31,1325.02133333333,"DD",2008,"2008_DD"
2009-03-31,-15000,"DD",2009,"2009_DD"
2009-06-30,-9464.48013023004,"DD",2009,"2009_DD"
2009-09-30,-29103.4270514531,"DD",2009,"2009_DD"
2009-12-31,-31264.1189485835,"DD",2009,"2009_DD"
2010-03-31,-23866.6514895747,"DD",2009,"2009_DD"
2010-06-30,-11560.6387840109,"DD",2009,"2009_DD"
2010-09-30,-34521.1889023954,"DD",2009,"2009_DD"
2010-12-31,-7448.741,"DD",2009,"2009_DD"
2011-03-31,-9796.25116883383,"DD",2009,"2009_DD"
2011-06-30,-17499.9713246647,"DD",2009,"2009_DD"
2011-09-30,-24999.9713246647,"DD",2009,"2009_DD"
2011-12-31,-16499.9670233644,"DD",2009,"2009_DD"
2012-03-31,-28007.362,"DD",2009,"2009_DD"
2012-06-30,-8684.74315583086,"DD",2009,"2009_DD"
2012-09-30,-10094.64,"DD",2009,"2009_DD"
2012-12-31,47277.7095714286,"DD",2009,"2009_DD"
2013-03-31,36786.1863742494,"DD",2009,"2009_DD"
2013-06-30,13859.3852857143,"DD",2009,"2009_DD"
2013-09-30,4816.43462078722,"DD",2009,"2009_DD"
2013-12-31,21548.7815714286,"DD",2009,"2009_DD"
2014-03-31,33646.360519365,"DD",2009,"2009_DD"
2014-06-30,20578.4972857143,"DD",2009,"2009_DD"
2014-09-30,25268.4386031966,"DD",2009,"2009_DD"
2014-12-31,9898.10548849995,"DD",2009,"2009_DD"
2015-03-31,11368.4311721338,"DD",2009,"2009_DD"
2015-06-30,11835.1209428572,"DD",2009,"2009_DD"
2015-09-30,13654.0847142857,"DD",2009,"2009_DD"
2015-12-31,10125.3155090751,"DD",2009,"2009_DD"
2016-03-31,7680.80695896587,"DD",2009,"2009_DD"
2016-06-30,9190.64564084618,"DD",2009,"2009_DD"
2016-09-30,1945.47143671672,"DD",2009,"2009_DD"
2016-12-31,18070.7050101531,"DD",2009,"2009_DD"
2017-03-31,13271.065480282,"DD",2009,"2009_DD"
2017-06-30,6547.4114857143,"DD",2009,"2009_DD"
2017-09-30,3339.26509888218,"DD",2009,"2009_DD"
2017-12-31,15488.4344044992,"DD",2009,"2009_DD"
2018-03-31,4204.81022019839,"DD",2009,"2009_DD"
2018-06-30,3033.2576571429,"DD",2009,"2009_DD"
2018-09-30,1806.58039999999,"DD",2009,"2009_DD"
2018-12-31,4422.35042313922,"DD",2009,"2009_DD"
2019-03-31,394.701999999996,"DD",2009,"2009_DD"
2019-06-30,1235.89440000001,"DD",2009,"2009_DD"
2019-09-30,-1188.33028571429,"DD",2009,"2009_DD"
2019-12-31,8504.4733577134,"DD",2009,"2009_DD"
2020-03-31,-275.053999999996,"DD",2009,"2009_DD"
2020-06-30,3137.83594285715,"DD",2009,"2009_DD"
2020-09-30,0,"DD",2009,"2009_DD"
2020-12-31,824.954967740512,"DD",2009,"2009_DD"
2021-03-31,11051.8916415726,"DD",2009,"2009_DD"
2021-06-30,1737.77588847218,"DD",2009,"2009_DD"
2021-09-30,14397.7967231622,"DD",2009,"2009_DD"
2021-12-31,0,"DD",2009,"2009_DD"
2022-03-31,1270.80445469558,"DD",2009,"2009_DD"
2022-06-30,0,"DD",2009,"2009_DD"
2022-09-30,0,"DD",2009,"2009_DD"
2022-12-31,1216.21689274479,"DD",2009,"2009_DD"
2023-03-31,2396.81443919832,"DD",2009,"2009_DD"
2023-06-30,550.286422030691,"DD",2009,"2009_DD"
2023-09-30,644.436152052418,"DD",2009,"2009_DD"
2023-12-31,1972.47567717698,"DD",2009,"2009_DD"
2024-03-31,0,"DD",2009,"2009_DD"
2024-06-30,0,"DD",2009,"2009_DD"
2024-09-30,3618.13229152126,"DD",2009,"2009_DD"
2024-12-31,7692.42774638932,"DD",2009,"2009_DD"
2010-03-31,-50965.0947699953,"DD",2010,"2010_DD"
2010-06-30,-30323.4172300047,"DD",2010,"2010_DD"
2010-09-30,-14569.264,"DD",2010,"2010_DD"
2010-12-31,-49379.3850206262,"DD",2010,"2010_DD"
2011-03-31,-25459.8274505937,"DD",2010,"2010_DD"
2011-06-30,-24886.4693888892,"DD",2010,"2010_DD"
2011-09-30,-87900.0619877018,"DD",2010,"2010_DD"
2011-12-31,-40300.9548,"DD",2010,"2010_DD"
2012-03-31,-13244.5576091582,"DD",2010,"2010_DD"
2012-06-30,198.079825359394,"DD",2010,"2010_DD"
2012-09-30,-4354.426,"DD",2010,"2010_DD"
2012-12-31,-24328.4335752671,"DD",2010,"2010_DD"
2013-03-31,-1358.36599999999,"DD",2010,"2010_DD"
2013-06-30,3048.36702577751,"DD",2010,"2010_DD"
2013-09-30,-5470.13879857933,"DD",2010,"2010_DD"
2013-12-31,276.023428441782,"DD",2010,"2010_DD"
