"Date","CF","type","Vintage","Fund.ID"
2008-12-31,0,"VC",1985,"1985_VC"
2009-03-31,0,"VC",1985,"1985_VC"
2009-06-30,0,"VC",1985,"1985_VC"
2009-09-30,0,"VC",1985,"1985_VC"
2009-12-31,0,"VC",1985,"1985_VC"
2010-03-31,0,"VC",1985,"1985_VC"
2010-06-30,0,"VC",1985,"1985_VC"
2010-09-30,0,"VC",1985,"1985_VC"
2010-12-31,0,"VC",1985,"1985_VC"
2011-03-31,0,"VC",1985,"1985_VC"
2011-06-30,0,"VC",1985,"1985_VC"
2011-09-30,0,"VC",1985,"1985_VC"
2011-12-31,0,"VC",1985,"1985_VC"
2012-03-31,0,"VC",1985,"1985_VC"
2012-06-30,0,"VC",1985,"1985_VC"
2012-09-30,0,"VC",1985,"1985_VC"
2012-12-31,0,"VC",1985,"1985_VC"
2013-03-31,0,"VC",1985,"1985_VC"
2013-06-30,0,"VC",1985,"1985_VC"
2013-09-30,0,"VC",1985,"1985_VC"
2013-12-31,0,"VC",1985,"1985_VC"
2014-03-31,0,"VC",1985,"1985_VC"
2014-06-30,0,"VC",1985,"1985_VC"
2014-09-30,0,"VC",1985,"1985_VC"
2014-12-31,0,"VC",1985,"1985_VC"
2015-03-31,0,"VC",1985,"1985_VC"
2015-06-30,0,"VC",1985,"1985_VC"
2015-09-30,0,"VC",1985,"1985_VC"
2015-12-31,0,"VC",1985,"1985_VC"
2016-03-31,0,"VC",1985,"1985_VC"
2016-06-30,0,"VC",1985,"1985_VC"
2016-09-30,0,"VC",1985,"1985_VC"
2016-12-31,0,"VC",1985,"1985_VC"
2017-03-31,0,"VC",1985,"1985_VC"
2017-06-30,0,"VC",1985,"1985_VC"
2017-09-30,0,"VC",1985,"1985_VC"
2017-12-31,0,"VC",1985,"1985_VC"
2018-03-31,0,"VC",1985,"1985_VC"
2018-06-30,0,"VC",1985,"1985_VC"
2018-09-30,0,"VC",1985,"1985_VC"
2018-12-31,0,"VC",1985,"1985_VC"
2019-03-31,0,"VC",1985,"1985_VC"
2019-06-30,0,"VC",1985,"1985_VC"
2019-09-30,0,"VC",1985,"1985_VC"
2019-12-31,0,"VC",1985,"1985_VC"
1991-03-31,-226.415834900741,"VC",1990,"1990_VC"
1991-06-30,-76.7467512358079,"VC",1990,"1990_VC"
1991-09-30,-160.077881393599,"VC",1990,"1990_VC"
1991-12-31,0,"VC",1990,"1990_VC"
1992-03-31,0,"VC",1990,"1990_VC"
1992-06-30,-378.684635494033,"VC",1990,"1990_VC"
1992-09-30,0,"VC",1990,"1990_VC"
1992-12-31,0,"VC",1990,"1990_VC"
1993-03-31,0,"VC",1990,"1990_VC"
1993-06-30,0,"VC",1990,"1990_VC"
1993-09-30,-490.281651356119,"VC",1990,"1990_VC"
1993-12-31,-276.893607024319,"VC",1990,"1990_VC"
1994-03-31,0,"VC",1990,"1990_VC"
1994-06-30,-188.326632953968,"VC",1990,"1990_VC"
1994-09-30,0,"VC",1990,"1990_VC"
1994-12-31,-88.6364841769588,"VC",1990,"1990_VC"
1995-03-31,14.2073206132792,"VC",1990,"1990_VC"
1995-06-30,-196.221773886265,"VC",1990,"1990_VC"
1995-09-30,-102.373394657006,"VC",1990,"1990_VC"
1995-12-31,112.242661558194,"VC",1990,"1990_VC"
1996-03-31,-117.578584447775,"VC",1990,"1990_VC"
1996-06-30,-92.2243349737587,"VC",1990,"1990_VC"
1996-09-30,164.696896124835,"VC",1990,"1990_VC"
1996-12-31,-282.708896531457,"VC",1990,"1990_VC"
1997-03-31,0,"VC",1990,"1990_VC"
1997-06-30,0,"VC",1990,"1990_VC"
1997-09-30,894.990520292898,"VC",1990,"1990_VC"
1997-12-31,94.6671187202531,"VC",1990,"1990_VC"
1998-03-31,157.88412685257,"VC",1990,"1990_VC"
1998-06-30,533.036792223743,"VC",1990,"1990_VC"
1998-09-30,142.313862972476,"VC",1990,"1990_VC"
1998-12-31,373.363315568026,"VC",1990,"1990_VC"
1999-03-31,629.959971462937,"VC",1990,"1990_VC"
1999-06-30,665.412851719327,"VC",1990,"1990_VC"
1999-09-30,150.526959098303,"VC",1990,"1990_VC"
1999-12-31,541.845299850987,"VC",1990,"1990_VC"
2000-03-31,869.166639510374,"VC",1990,"1990_VC"
2000-06-30,59.2946521166042,"VC",1990,"1990_VC"
2000-09-30,109.970635132414,"VC",1990,"1990_VC"
2000-12-31,108.233855998129,"VC",1990,"1990_VC"
2001-03-31,0,"VC",1990,"1990_VC"
2001-06-30,86.8150078539511,"VC",1990,"1990_VC"
2001-09-30,0,"VC",1990,"1990_VC"
2001-12-31,112.202552084914,"VC",1990,"1990_VC"
2002-03-31,58.7264994805234,"VC",1990,"1990_VC"
2002-06-30,191.423629468534,"VC",1990,"1990_VC"
2002-09-30,0,"VC",1990,"1990_VC"
2002-12-31,0,"VC",1990,"1990_VC"
2003-03-31,0,"VC",1990,"1990_VC"
2003-06-30,0,"VC",1990,"1990_VC"
2003-09-30,490.560470607273,"VC",1990,"1990_VC"
2003-12-31,0,"VC",1990,"1990_VC"
2004-03-31,0,"VC",1990,"1990_VC"
2004-06-30,0,"VC",1990,"1990_VC"
2004-09-30,0,"VC",1990,"1990_VC"
2004-12-31,0,"VC",1990,"1990_VC"
2005-03-31,0,"VC",1990,"1990_VC"
2005-06-30,0,"VC",1990,"1990_VC"
2005-09-30,0,"VC",1990,"1990_VC"
2005-12-31,314.726186224569,"VC",1990,"1990_VC"
2006-03-31,428.843868305539,"VC",1990,"1990_VC"
2006-06-30,26.6348320262791,"VC",1990,"1990_VC"
2006-09-30,717.007653203151,"VC",1990,"1990_VC"
2006-12-31,308.466382506269,"VC",1990,"1990_VC"
2007-12-31,0,"VC",1990,"1990_VC"
2008-03-31,0,"VC",1990,"1990_VC"
2008-06-30,0,"VC",1990,"1990_VC"
2008-09-30,0,"VC",1990,"1990_VC"
2008-12-31,0,"VC",1990,"1990_VC"
2009-03-31,0,"VC",1990,"1990_VC"
2009-06-30,0,"VC",1990,"1990_VC"
2009-09-30,0,"VC",1990,"1990_VC"
2009-12-31,0,"VC",1990,"1990_VC"
2010-03-31,0,"VC",1990,"1990_VC"
2010-06-30,0,"VC",1990,"1990_VC"
2010-09-30,0,"VC",1990,"1990_VC"
2010-12-31,0,"VC",1990,"1990_VC"
2011-03-31,0,"VC",1990,"1990_VC"
2011-06-30,0,"VC",1990,"1990_VC"
2011-09-30,0,"VC",1990,"1990_VC"
2011-12-31,0,"VC",1990,"1990_VC"
2012-03-31,0,"VC",1990,"1990_VC"
2012-06-30,0,"VC",1990,"1990_VC"
2012-09-30,0,"VC",1990,"1990_VC"
2012-12-31,0,"VC",1990,"1990_VC"
2013-03-31,0,"VC",1990,"1990_VC"
2013-06-30,0,"VC",1990,"1990_VC"
2013-09-30,0,"VC",1990,"1990_VC"
2013-12-31,0,"VC",1990,"1990_VC"
2014-03-31,0,"VC",1990,"1990_VC"
2014-06-30,0,"VC",1990,"1990_VC"
2014-09-30,0,"VC",1990,"1990_VC"
2014-12-31,0,"VC",1990,"1990_VC"
2015-03-31,0,"VC",1990,"1990_VC"
2015-06-30,0,"VC",1990,"1990_VC"
2015-09-30,0,"VC",1990,"1990_VC"
2015-12-31,0,"VC",1990,"1990_VC"
2016-03-31,0,"VC",1990,"1990_VC"
2016-06-30,0,"VC",1990,"1990_VC"
2016-09-30,0,"VC",1990,"1990_VC"
2016-12-31,0,"VC",1990,"1990_VC"
2017-03-31,0,"VC",1990,"1990_VC"
2017-06-30,0,"VC",1990,"1990_VC"
2017-09-30,0,"VC",1990,"1990_VC"
2017-12-31,0,"VC",1990,"1990_VC"
2018-03-31,0,"VC",1990,"1990_VC"
2018-06-30,0,"VC",1990,"1990_VC"
2018-09-30,0,"VC",1990,"1990_VC"
2018-12-31,0,"VC",1990,"1990_VC"
2019-03-31,0,"VC",1990,"1990_VC"
2019-06-30,0,"VC",1990,"1990_VC"
2019-09-30,0,"VC",1990,"1990_VC"
2019-12-31,0,"VC",1990,"1990_VC"
1991-06-30,-484.302419244602,"VC",1991,"1991_VC"
1991-09-30,0,"VC",1991,"1991_VC"
1991-12-31,0,"VC",1991,"1991_VC"
1992-03-31,0,"VC",1991,"1991_VC"
1992-06-30,-225.429842800291,"VC",1991,"1991_VC"
1992-09-30,0,"VC",1991,"1991_VC"
1992-12-31,0,"VC",1991,"1991_VC"
1993-03-31,-178.884356707655,"VC",1991,"1991_VC"
1993-06-30,-142.764023662887,"VC",1991,"1991_VC"
1993-09-30,80.9064540861273,"VC",1991,"1991_VC"
1993-12-31,67.6829838053074,"VC",1991,"1991_VC"
1994-03-31,-101.391686092537,"VC",1991,"1991_VC"
1994-06-30,138.80895700877,"VC",1991,"1991_VC"
1994-09-30,-189.422439340487,"VC",1991,"1991_VC"
1994-12-31,51.9877185570282,"VC",1991,"1991_VC"
1995-03-31,-91.5307915571309,"VC",1991,"1991_VC"
1995-06-30,136.591058901301,"VC",1991,"1991_VC"
1995-09-30,309.037845147426,"VC",1991,"1991_VC"
1995-12-31,661.255290636999,"VC",1991,"1991_VC"
1996-03-31,84.075881300015,"VC",1991,"1991_VC"
1996-06-30,404.384099026915,"VC",1991,"1991_VC"
1996-09-30,176.080003583093,"VC",1991,"1991_VC"
1996-12-31,175.027421968749,"VC",1991,"1991_VC"
1997-03-31,31.932008385846,"VC",1991,"1991_VC"
1997-06-30,317.418583295072,"VC",1991,"1991_VC"
1997-09-30,121.231856521382,"VC",1991,"1991_VC"
1997-12-31,112.242272145832,"VC",1991,"1991_VC"
1998-03-31,201.884803159881,"VC",1991,"1991_VC"
1998-06-30,0,"VC",1991,"1991_VC"
1998-09-30,70.6372606892194,"VC",1991,"1991_VC"
1998-12-31,53.7211876862359,"VC",1991,"1991_VC"
1999-03-31,213.781934935909,"VC",1991,"1991_VC"
1999-06-30,81.9477427419739,"VC",1991,"1991_VC"
1999-09-30,139.035984415786,"VC",1991,"1991_VC"
1999-12-31,108.826736319194,"VC",1991,"1991_VC"
2000-03-31,709.8897793453,"VC",1991,"1991_VC"
2000-06-30,167.060629161854,"VC",1991,"1991_VC"
2000-09-30,107.492220154801,"VC",1991,"1991_VC"
2000-12-31,20.7340665056942,"VC",1991,"1991_VC"
2001-03-31,0,"VC",1991,"1991_VC"
2001-06-30,0,"VC",1991,"1991_VC"
2001-09-30,18.6738804048129,"VC",1991,"1991_VC"
2001-12-31,0,"VC",1991,"1991_VC"
2002-03-31,0,"VC",1991,"1991_VC"
2002-06-30,44.9804378099705,"VC",1991,"1991_VC"
2002-09-30,0,"VC",1991,"1991_VC"
2002-12-31,0,"VC",1991,"1991_VC"
2003-03-31,91.2073845905338,"VC",1991,"1991_VC"
2003-06-30,0,"VC",1991,"1991_VC"
2003-09-30,15.3317488084016,"VC",1991,"1991_VC"
2003-12-31,0,"VC",1991,"1991_VC"
2004-03-31,49.7462610016605,"VC",1991,"1991_VC"
2004-06-30,0,"VC",1991,"1991_VC"
2004-09-30,114.035516072599,"VC",1991,"1991_VC"
2004-12-31,0,"VC",1991,"1991_VC"
2005-03-31,0,"VC",1991,"1991_VC"
2005-06-30,0,"VC",1991,"1991_VC"
2005-09-30,0,"VC",1991,"1991_VC"
2005-12-31,0,"VC",1991,"1991_VC"
2006-03-31,0,"VC",1991,"1991_VC"
2006-06-30,0,"VC",1991,"1991_VC"
2006-09-30,0,"VC",1991,"1991_VC"
2006-12-31,0,"VC",1991,"1991_VC"
2007-03-31,0,"VC",1991,"1991_VC"
2007-06-30,0,"VC",1991,"1991_VC"
2007-09-30,0,"VC",1991,"1991_VC"
2007-12-31,0,"VC",1991,"1991_VC"
2008-03-31,0,"VC",1991,"1991_VC"
2008-06-30,0,"VC",1991,"1991_VC"
2008-09-30,0,"VC",1991,"1991_VC"
2008-12-31,0,"VC",1991,"1991_VC"
2009-03-31,0,"VC",1991,"1991_VC"
2009-06-30,0,"VC",1991,"1991_VC"
2009-09-30,0,"VC",1991,"1991_VC"
2009-12-31,-0.0909277865146558,"VC",1991,"1991_VC"
2010-03-31,0,"VC",1991,"1991_VC"
2010-06-30,0,"VC",1991,"1991_VC"
2010-09-30,0.0909277865146558,"VC",1991,"1991_VC"
2010-12-31,-0.0909277865146558,"VC",1991,"1991_VC"
2011-03-31,0,"VC",1991,"1991_VC"
2011-06-30,0,"VC",1991,"1991_VC"
2011-12-31,152.407820806507,"VC",1991,"1991_VC"
2012-03-31,0,"VC",1991,"1991_VC"
2012-06-30,0,"VC",1991,"1991_VC"
2012-09-30,0,"VC",1991,"1991_VC"
2012-12-31,0,"VC",1991,"1991_VC"
2013-03-31,0,"VC",1991,"1991_VC"
2013-06-30,0,"VC",1991,"1991_VC"
2013-09-30,0,"VC",1991,"1991_VC"
2013-12-31,0,"VC",1991,"1991_VC"
2014-03-31,0,"VC",1991,"1991_VC"
2014-06-30,0,"VC",1991,"1991_VC"
2014-09-30,0,"VC",1991,"1991_VC"
2014-12-31,0,"VC",1991,"1991_VC"
2015-03-31,0,"VC",1991,"1991_VC"
2015-06-30,0,"VC",1991,"1991_VC"
2015-09-30,0,"VC",1991,"1991_VC"
2015-12-31,0,"VC",1991,"1991_VC"
2016-03-31,0,"VC",1991,"1991_VC"
2016-06-30,0,"VC",1991,"1991_VC"
2016-09-30,0,"VC",1991,"1991_VC"
2016-12-31,0,"VC",1991,"1991_VC"
2017-03-31,0,"VC",1991,"1991_VC"
2017-06-30,0,"VC",1991,"1991_VC"
2017-09-30,0,"VC",1991,"1991_VC"
2017-12-31,0,"VC",1991,"1991_VC"
2018-03-31,0,"VC",1991,"1991_VC"
2018-06-30,0,"VC",1991,"1991_VC"
2018-09-30,0,"VC",1991,"1991_VC"
2018-12-31,0,"VC",1991,"1991_VC"
2019-03-31,0,"VC",1991,"1991_VC"
2019-06-30,0,"VC",1991,"1991_VC"
2019-09-30,0,"VC",1991,"1991_VC"
2019-12-31,0,"VC",1991,"1991_VC"
1996-09-30,-191.570048516626,"VC",1996,"1996_VC"
1996-12-31,-141.198585967859,"VC",1996,"1996_VC"
1997-03-31,-60.7763661538131,"VC",1996,"1996_VC"
1997-06-30,0,"VC",1996,"1996_VC"
1997-09-30,1.1645376684029,"VC",1996,"1996_VC"
1997-12-31,-62.5775930339995,"VC",1996,"1996_VC"
1998-03-31,-81.8521420071158,"VC",1996,"1996_VC"
1998-06-30,-164.564495921773,"VC",1996,"1996_VC"
1998-09-30,0,"VC",1996,"1996_VC"
1998-12-31,-147.252001134327,"VC",1996,"1996_VC"
1999-03-31,-40.2249340458721,"VC",1996,"1996_VC"
1999-06-30,-218.50998512849,"VC",1996,"1996_VC"
1999-09-30,50.0581803035802,"VC",1996,"1996_VC"
1999-12-31,0,"VC",1996,"1996_VC"
2000-03-31,-59.0865112091435,"VC",1996,"1996_VC"
2000-06-30,-55.075563881088,"VC",1996,"1996_VC"
2000-09-30,843.930576688209,"VC",1996,"1996_VC"
2000-12-31,-19.5518105748227,"VC",1996,"1996_VC"
2001-03-31,0,"VC",1996,"1996_VC"
2001-06-30,0,"VC",1996,"1996_VC"
2001-09-30,81.843964347515,"VC",1996,"1996_VC"
2001-12-31,23.7508440736986,"VC",1996,"1996_VC"
2002-03-31,-55.7552831588667,"VC",1996,"1996_VC"
2002-06-30,21.1826695466573,"VC",1996,"1996_VC"
2002-09-30,34.2965202475889,"VC",1996,"1996_VC"
2002-12-31,0,"VC",1996,"1996_VC"
2003-03-31,0,"VC",1996,"1996_VC"
2003-06-30,0,"VC",1996,"1996_VC"
2003-09-30,67.7262085774836,"VC",1996,"1996_VC"
2003-12-31,0,"VC",1996,"1996_VC"
2004-03-31,337.425032802468,"VC",1996,"1996_VC"
2004-06-30,100.117334138065,"VC",1996,"1996_VC"
2004-09-30,278.077810017001,"VC",1996,"1996_VC"
2004-12-31,107.549463772007,"VC",1996,"1996_VC"
2005-03-31,8.87295537314642,"VC",1996,"1996_VC"
2005-06-30,0,"VC",1996,"1996_VC"
2005-09-30,50.1736410688975,"VC",1996,"1996_VC"
2005-12-31,36.6836180263249,"VC",1996,"1996_VC"
2006-03-31,307.050284452048,"VC",1996,"1996_VC"
2006-06-30,0,"VC",1996,"1996_VC"
2006-09-30,0,"VC",1996,"1996_VC"
2006-12-31,0,"VC",1996,"1996_VC"
2007-03-31,0,"VC",1996,"1996_VC"
2007-06-30,0,"VC",1996,"1996_VC"
2007-09-30,44.0664869964806,"VC",1996,"1996_VC"
2007-12-31,0,"VC",1996,"1996_VC"
2008-03-31,0,"VC",1996,"1996_VC"
2008-06-30,0,"VC",1996,"1996_VC"
2008-09-30,-290.171400329631,"VC",1996,"1996_VC"
2008-12-31,0,"VC",1996,"1996_VC"
2009-03-31,0,"VC",1996,"1996_VC"
2009-06-30,0,"VC",1996,"1996_VC"
2009-09-30,0,"VC",1996,"1996_VC"
2009-12-31,0,"VC",1996,"1996_VC"
2010-03-31,0,"VC",1996,"1996_VC"
2010-06-30,0,"VC",1996,"1996_VC"
2010-09-30,0,"VC",1996,"1996_VC"
2010-12-31,0,"VC",1996,"1996_VC"
2011-03-31,0,"VC",1996,"1996_VC"
2011-06-30,0,"VC",1996,"1996_VC"
2011-09-30,0,"VC",1996,"1996_VC"
2011-12-31,0,"VC",1996,"1996_VC"
2012-03-31,0,"VC",1996,"1996_VC"
2012-06-30,0,"VC",1996,"1996_VC"
2012-09-30,0,"VC",1996,"1996_VC"
2012-12-31,0,"VC",1996,"1996_VC"
2013-03-31,0,"VC",1996,"1996_VC"
2013-06-30,95.5834060079147,"VC",1996,"1996_VC"
2013-09-30,0,"VC",1996,"1996_VC"
2013-12-31,0,"VC",1996,"1996_VC"
2014-03-31,0,"VC",1996,"1996_VC"
2014-06-30,0,"VC",1996,"1996_VC"
2014-09-30,0,"VC",1996,"1996_VC"
2014-12-31,0,"VC",1996,"1996_VC"
2015-03-31,0,"VC",1996,"1996_VC"
2015-06-30,0,"VC",1996,"1996_VC"
2015-09-30,0.00253118035265637,"VC",1996,"1996_VC"
2016-03-31,12.9512710398188,"VC",1996,"1996_VC"
2016-06-30,0,"VC",1996,"1996_VC"
2016-09-30,0,"VC",1996,"1996_VC"
2016-12-31,0,"VC",1996,"1996_VC"
2017-03-31,0,"VC",1996,"1996_VC"
2017-06-30,0,"VC",1996,"1996_VC"
2017-09-30,0,"VC",1996,"1996_VC"
2017-12-31,0,"VC",1996,"1996_VC"
2018-03-31,0,"VC",1996,"1996_VC"
2018-06-30,0,"VC",1996,"1996_VC"
2018-09-30,0,"VC",1996,"1996_VC"
2018-12-31,0,"VC",1996,"1996_VC"
2019-03-31,0,"VC",1996,"1996_VC"
2019-06-30,0,"VC",1996,"1996_VC"
2019-09-30,0,"VC",1996,"1996_VC"
2019-12-31,0,"VC",1996,"1996_VC"
2000-12-31,-559.607760622662,"VC",2000,"2000_VC"
2001-03-31,-0.0985213275726249,"VC",2000,"2000_VC"
2001-06-30,0,"VC",2000,"2000_VC"
2001-09-30,-76.0829978648691,"VC",2000,"2000_VC"
2001-12-31,-57.0625404579233,"VC",2000,"2000_VC"
2002-03-31,-1.42330218291677,"VC",2000,"2000_VC"
2002-06-30,-85.5936159807039,"VC",2000,"2000_VC"
2002-12-31,-62.2631425517272,"VC",2000,"2000_VC"
2003-03-31,0,"VC",2000,"2000_VC"
2003-06-30,0,"VC",2000,"2000_VC"
2003-09-30,-86.4495443522637,"VC",2000,"2000_VC"
2003-12-31,0,"VC",2000,"2000_VC"
2004-03-31,-128.073442308431,"VC",2000,"2000_VC"
2004-06-30,-160.091705532448,"VC",2000,"2000_VC"
2004-09-30,0,"VC",2000,"2000_VC"
2004-12-31,0,"VC",2000,"2000_VC"
2005-03-31,-115.266059136352,"VC",2000,"2000_VC"
2005-06-30,-94.7568782696819,"VC",2000,"2000_VC"
2005-09-30,0,"VC",2000,"2000_VC"
2005-12-31,-96.0551790844137,"VC",2000,"2000_VC"
2006-03-31,0,"VC",2000,"2000_VC"
2006-06-30,-32.0182632240172,"VC",2000,"2000_VC"
2006-09-30,0,"VC",2000,"2000_VC"
2006-12-31,-76.8442990324757,"VC",2000,"2000_VC"
2007-03-31,0,"VC",2000,"2000_VC"
2007-06-30,-51.2295326883171,"VC",2000,"2000_VC"
2007-09-30,0,"VC",2000,"2000_VC"
2007-12-31,-102.755408184076,"VC",2000,"2000_VC"
2008-03-31,160.091705532448,"VC",2000,"2000_VC"
2008-06-30,0,"VC",2000,"2000_VC"
2008-09-30,0,"VC",2000,"2000_VC"
2008-12-31,0,"VC",2000,"2000_VC"
2009-03-31,0,"VC",2000,"2000_VC"
2009-06-30,0,"VC",2000,"2000_VC"
2009-09-30,0,"VC",2000,"2000_VC"
2009-12-31,0,"VC",2000,"2000_VC"
2010-03-31,0,"VC",2000,"2000_VC"
2010-06-30,0,"VC",2000,"2000_VC"
2010-09-30,0,"VC",2000,"2000_VC"
2010-12-31,0,"VC",2000,"2000_VC"
2011-03-31,0,"VC",2000,"2000_VC"
2011-06-30,0,"VC",2000,"2000_VC"
2011-09-30,198.513855048686,"VC",2000,"2000_VC"
2011-12-31,10.8735613826498,"VC",2000,"2000_VC"
2012-03-31,0,"VC",2000,"2000_VC"
2012-06-30,153.061644162217,"VC",2000,"2000_VC"
2012-09-30,129.288798290068,"VC",2000,"2000_VC"
2012-12-31,0,"VC",2000,"2000_VC"
2013-03-31,504.502406695885,"VC",2000,"2000_VC"
2013-06-30,142.159655677145,"VC",2000,"2000_VC"
2013-09-30,344.191072591299,"VC",2000,"2000_VC"
2013-12-31,0,"VC",2000,"2000_VC"
2014-03-31,0,"VC",2000,"2000_VC"
2014-06-30,0,"VC",2000,"2000_VC"
2014-09-30,0,"VC",2000,"2000_VC"
2014-12-31,123.474092901473,"VC",2000,"2000_VC"
2015-03-31,0,"VC",2000,"2000_VC"
2015-06-30,5.15387261037032,"VC",2000,"2000_VC"
2015-09-30,0,"VC",2000,"2000_VC"
2015-12-31,0,"VC",2000,"2000_VC"
2016-03-31,0,"VC",2000,"2000_VC"
2016-06-30,209.03616648086,"VC",2000,"2000_VC"
2016-09-30,0,"VC",2000,"2000_VC"
2016-12-31,191.000532937278,"VC",2000,"2000_VC"
2017-06-30,0,"VC",2000,"2000_VC"
2017-09-30,0,"VC",2000,"2000_VC"
2017-12-31,0,"VC",2000,"2000_VC"
2018-03-31,0,"VC",2000,"2000_VC"
2018-06-30,0,"VC",2000,"2000_VC"
2018-09-30,0,"VC",2000,"2000_VC"
2018-12-31,0,"VC",2000,"2000_VC"
2019-03-31,0,"VC",2000,"2000_VC"
2019-06-30,0,"VC",2000,"2000_VC"
2019-09-30,0,"VC",2000,"2000_VC"
2019-12-31,0,"VC",2000,"2000_VC"
2001-09-30,-111.449428576908,"VC",2001,"2001_VC"
2001-12-31,-292.05927146035,"VC",2001,"2001_VC"
2002-03-31,-692.167038634543,"VC",2001,"2001_VC"
2002-06-30,-427.816793200903,"VC",2001,"2001_VC"
2002-09-30,-48.3169229271336,"VC",2001,"2001_VC"
2002-12-31,-55.281757726739,"VC",2001,"2001_VC"
2003-03-31,-164.781009195016,"VC",2001,"2001_VC"
2003-06-30,-102.553108462045,"VC",2001,"2001_VC"
2003-09-30,-427.432443199661,"VC",2001,"2001_VC"
2003-12-31,-174.113665861441,"VC",2001,"2001_VC"
2004-03-31,-359.172155567767,"VC",2001,"2001_VC"
2004-06-30,-188.311251165671,"VC",2001,"2001_VC"
2004-09-30,65.6463571523239,"VC",2001,"2001_VC"
2004-12-31,-298.992174446276,"VC",2001,"2001_VC"
2005-03-31,-221.950832758655,"VC",2001,"2001_VC"
2005-06-30,-253.688134963528,"VC",2001,"2001_VC"
2005-09-30,-72.1215059067809,"VC",2001,"2001_VC"
2005-12-31,940.833506484582,"VC",2001,"2001_VC"
2006-03-31,90.2581919582877,"VC",2001,"2001_VC"
2006-06-30,-94.5403649964393,"VC",2001,"2001_VC"
2006-09-30,-214.992228556841,"VC",2001,"2001_VC"
2006-12-31,-135.911534329703,"VC",2001,"2001_VC"
2007-03-31,230.519267664759,"VC",2001,"2001_VC"
2007-06-30,68.1901934067436,"VC",2001,"2001_VC"
2007-09-30,-96.9508275168921,"VC",2001,"2001_VC"
2007-12-31,89.4499666010664,"VC",2001,"2001_VC"
2008-03-31,463.576725104689,"VC",2001,"2001_VC"
2008-06-30,208.503450369716,"VC",2001,"2001_VC"
2008-09-30,-17.6322023366043,"VC",2001,"2001_VC"
2008-12-31,0,"VC",2001,"2001_VC"
2009-03-31,-2.13066973839374,"VC",2001,"2001_VC"
2009-06-30,365.437411059135,"VC",2001,"2001_VC"
2009-09-30,-29.9370488555908,"VC",2001,"2001_VC"
2009-12-31,51.6271227098652,"VC",2001,"2001_VC"
2010-03-31,207.987089577774,"VC",2001,"2001_VC"
2010-06-30,0,"VC",2001,"2001_VC"
2010-09-30,0,"VC",2001,"2001_VC"
2010-12-31,12.4166078668653,"VC",2001,"2001_VC"
2011-03-31,63.2627640848455,"VC",2001,"2001_VC"
2011-06-30,0,"VC",2001,"2001_VC"
2011-09-30,0,"VC",2001,"2001_VC"
2011-12-31,28.4668224830594,"VC",2001,"2001_VC"
2012-03-31,111.208577031043,"VC",2001,"2001_VC"
2012-06-30,77.313540928622,"VC",2001,"2001_VC"
2012-09-30,131.827572183782,"VC",2001,"2001_VC"
2012-12-31,156.568497187731,"VC",2001,"2001_VC"
2013-03-31,360.332993818732,"VC",2001,"2001_VC"
2013-06-30,161.010329294281,"VC",2001,"2001_VC"
2013-09-30,99.3503864912103,"VC",2001,"2001_VC"
2013-12-31,0,"VC",2001,"2001_VC"
2014-03-31,8.69908275353702,"VC",2001,"2001_VC"
2014-06-30,0,"VC",2001,"2001_VC"
2014-09-30,25.8133666487516,"VC",2001,"2001_VC"
2014-12-31,0,"VC",2001,"2001_VC"
2015-03-31,144.317389574694,"VC",2001,"2001_VC"
2015-06-30,10.9066614334153,"VC",2001,"2001_VC"
2015-09-30,0,"VC",2001,"2001_VC"
2015-12-31,-0.136294326681497,"VC",2001,"2001_VC"
2016-03-31,424.448570976241,"VC",2001,"2001_VC"
2016-06-30,0,"VC",2001,"2001_VC"
2016-09-30,0,"VC",2001,"2001_VC"
2016-12-31,12.4639214688419,"VC",2001,"2001_VC"
2017-06-30,2.65520818993653,"VC",2001,"2001_VC"
2017-09-30,0,"VC",2001,"2001_VC"
2017-12-31,0,"VC",2001,"2001_VC"
2018-03-31,0,"VC",2001,"2001_VC"
2018-06-30,0,"VC",2001,"2001_VC"
2018-09-30,0,"VC",2001,"2001_VC"
2018-12-31,301.430479950608,"VC",2001,"2001_VC"
2019-03-31,0,"VC",2001,"2001_VC"
2019-06-30,0,"VC",2001,"2001_VC"
2019-09-30,0,"VC",2001,"2001_VC"
2019-12-31,0,"VC",2001,"2001_VC"
2003-03-31,-374.488327881691,"VC",2002,"2002_VC"
2003-06-30,-42.1441528717286,"VC",2002,"2002_VC"
2003-09-30,-186.572719675758,"VC",2002,"2002_VC"
2003-12-31,-171.293346830038,"VC",2002,"2002_VC"
2004-03-31,-39.886729409521,"VC",2002,"2002_VC"
2004-06-30,-322.305319025146,"VC",2002,"2002_VC"
2004-09-30,-42.1441528717286,"VC",2002,"2002_VC"
2004-12-31,-67.4306445947657,"VC",2002,"2002_VC"
2005-03-31,-280.862108404923,"VC",2002,"2002_VC"
2005-06-30,-101.41427200953,"VC",2002,"2002_VC"
2005-09-30,-8.42883057434571,"VC",2002,"2002_VC"
2005-12-31,-182.869602819822,"VC",2002,"2002_VC"
2006-03-31,-30.0626343423187,"VC",2002,"2002_VC"
2006-06-30,-97.9124813447205,"VC",2002,"2002_VC"
2006-09-30,-67.7811157205181,"VC",2002,"2002_VC"
2006-12-31,-148.624290297829,"VC",2002,"2002_VC"
