"Date","RF","MKT","RE","INF","NATRES","VC","PD","MEZZ","DD","BO","FOF","SEC","PE","Factor"
"1991-11-30",0.00529760972127921,-0.0511910795452288,0,0,0.00380387476648106,-0.0134159775359104,0.0782360618433599,0,0,-0.00260109871823733,-0.00260109871823733,-0.00260109871823733,-0.00260109871823733,"Public"
"1991-12-31",0.00540920534548595,0.0621674905226711,0,0,-0.143755344896121,0.027640678743103,0.0035425381322029,0,0,0.00656144631542044,0.00656144631542044,0.00656144631542044,0.00656144631542044,"Public"
"1992-01-31",0.00319734753916419,-0.0223657647096017,0,0,0.0459234667371933,0.055228126028074,-0.00987061629124381,0,0,0.0941220402357051,0.0941220402357051,0.0941220402357051,0.0941220402357051,"Public"
"1992-02-29",0.00272218091185756,-0.0205900494332454,0,0,0.00678066764138397,0.00604706540578834,0.00884088351067993,0,0,0.0462124617214374,0.0462124617214374,0.0462124617214374,0.0462124617214374,"Public"
"1992-03-31",0.00338712651762347,-0.0531603859841835,0,0,0.0608254344573701,-0.013664232237053,0.0435480858571745,0,0,0.0147390085016939,0.0147390085016939,0.0147390085016939,0.0147390085016939,"Public"
"1992-04-30",0.00426432130418374,0.00916640867481056,0,0,0.0156616494400712,-0.0327663635626494,-0.00661147121363784,0,0,-0.0497369418832989,-0.0497369418832989,-0.0497369418832989,-0.0497369418832989,"Public"
"1992-05-31",0.00320522916324372,0.0347551820329852,0,0,-0.0117957906633599,-0.00738430541943019,-0.00397192970209428,0,0,-0.0248373956699977,-0.0248373956699977,-0.0248373956699977,-0.0248373956699977,"Public"
"1992-06-30",0.00369465962227272,-0.0386869228368031,0,0,0.0294491349435706,-0.0104678922962277,0.0853370669473748,0,0,-0.0146477055980546,-0.0146477055980546,-0.0146477055980546,-0.0146477055980546,"Public"
"1992-07-31",0.00411110716922351,-0.00188983286983735,0,0,-0.0163529608649066,0.00824119109712889,0.0266673134249087,0,0,0.0314040895075486,0.0314040895075486,0.0314040895075486,0.0314040895075486,"Public"
"1992-08-31",0.00290907253309953,0.0205173827640935,0,0,-0.0223823501358041,-0.0147764250288133,0.0294241727636549,0,0,-0.0524639608082378,-0.0524639608082378,-0.0524639608082378,-0.0524639608082378,"Public"
"1992-09-30",0.00368545420370048,-0.013264571330981,0,0,0.0209155145966084,0.0224862837917339,6.87112447426471e-05,0,0,0.0321219887057272,0.0321219887057272,0.0321219887057272,0.0321219887057272,"Public"
"1992-10-31",0.00164366485321823,-0.029823213145126,0,0,0.00569782791158909,0.0339883592019105,-0.0382741814403729,0,0,0.0589862252322675,0.0589862252322675,0.0589862252322675,0.0589862252322675,"Public"
"1992-11-30",0.0019456505471146,0.0153265352777809,0,0,-0.030225076333815,0.044196317916989,-0.0423127662401671,0,0,0.0538085409029562,0.0538085409029562,0.0538085409029562,0.0538085409029562,"Public"
"1992-12-31",0.00350273494944618,0.00420464151007439,0,0,-0.00546106807681245,0.014795833094049,-0.0158639531247887,0,0,0.0259577819115199,0.0259577819115199,0.0259577819115199,0.0259577819115199,"Public"
"1993-01-31",0.00312715433108826,-9.17389448093549e-05,0,0,0.00894425779823269,0.0244328406385983,0.0134756982187243,0,0,0.0297026798518173,0.0297026798518173,0.0297026798518173,0.0297026798518173,"Public"
"1993-02-28",0.00241613540964094,0.0204388757547917,0,0,-0.011370530484203,-0.0402311016639052,-0.0252168206972242,0,0,-0.0464978216763308,-0.0464978216763308,-0.0464978216763308,-0.0464978216763308,"Public"
"1993-03-31",0.00301354608792497,0.0515236608437773,0,0,-0.0341213347914978,0.012123494571519,-0.0240536768678456,0,0,-0.023107431093575,-0.023107431093575,-0.023107431093575,-0.023107431093575,"Public"
"1993-04-30",0.00256992731859934,0.04147140985416,0,0,-0.0549027970354991,-0.0306014854745717,-0.022789918355634,0,0,-0.0722660127292223,-0.0722660127292223,-0.0722660127292223,-0.0722660127292223,"Public"
"1993-05-31",0.0017511363056865,0.0205226836191782,0,0,-0.0508969282086777,0.0255723662487015,-0.0251590052998646,0,0,0.0201004063884197,0.0201004063884197,0.0201004063884197,0.0201004063884197,"Public"
"1993-06-30",0.00312808247314473,-0.0118498676183348,0,0,-0.0235851579548027,-0.0157435403954043,-0.0451554178487244,0,0,0.0149214357323977,0.0149214357323977,0.0149214357323977,0.0149214357323977,"Public"
"1993-07-31",0.00265773232464921,0.0172788954596593,0,0,-0.0286583502183346,-0.016226291387624,-0.0571971504589226,0,0,-0.00631799730634007,-0.00631799730634007,-0.00631799730634007,-0.00631799730634007,"Public"
"1993-08-31",0.00290929253148378,0.0406943818413245,0,0,-0.0354386264755811,0.00920378509982837,0.0126728595101446,0,0,-0.00219129425075078,-0.00219129425075078,-0.00219129425075078,-0.00219129425075078,"Public"
"1993-09-30",0.00211795107964229,-0.021189972172242,0,0,0.0216125476686325,0.0457933892899204,0.0493346572348567,0,0,0.0465175762514715,0.0465175762514715,0.0465175762514715,0.0465175762514715,"Public"
"1993-10-31",0.00227711286442934,0.0243124763127902,0,0,-0.0638586524389959,-0.0190447518474444,-0.0358291248414935,0,0,-0.00149686465335121,-0.00149686465335121,-0.00149686465335121,-0.00149686465335121,"Public"
"1993-11-30",0.00247796754834251,-0.0627016378714747,0,0,0.00742073936671938,0.0124528714703711,0.0574051946265379,0,0,0.0261904018472063,0.0261904018472063,0.0261904018472063,0.0261904018472063,"Public"
"1993-12-31",0.00299935895262247,0.0434279121566578,0,0,-0.0655996711041139,-0.00113421571729632,-0.040000233060115,0,0,-0.0133669033126886,-0.0133669033126886,-0.0133669033126886,-0.0133669033126886,"Public"
"1994-01-31",0.00296791798983292,0.0587012509014252,0,0,0.0136216682994113,-0.0025696970927867,-0.0543231364314431,0,0,-0.0312693207323311,-0.0312693207323311,-0.0312693207323311,-0.0312693207323311,"Public"
"1994-02-28",0.00145808331973585,-0.0147955285881899,0,0,-0.00888835098133986,0.0268648690457473,0.0037999547952763,0,0,0.00970754675745313,0.00970754675745313,0.00970754675745313,0.00970754675745313,"Public"
"1994-03-31",0.00266949060828357,-0.047968526925095,0,0,0.0332504809944923,-0.0119874636013232,0.0628145463143669,0,0,-0.0104414892462918,-0.0104414892462918,-0.0104414892462918,-0.0104414892462918,"Public"
"1994-04-30",0.00204881639053069,0.0277165888293274,0,0,-0.00424399640293843,-0.0143184974461469,-0.0230164833570347,0,0,-0.023856657607791,-0.023856657607791,-0.023856657607791,-0.023856657607791,"Public"
"1994-05-31",0.00318584353082372,-0.000845126174400161,0,0,0.0123198548060266,-0.00431696438730284,-0.0051015042656329,0,0,-0.0136970779292963,-0.0136970779292963,-0.0136970779292963,-0.0136970779292963,"Public"
"1994-06-30",0.00374592833876229,-0.00676063396470168,0,0,0.0270233834139243,-0.0166026351345346,0.0351084542156832,0,0,-0.0321356397148666,-0.0321356397148666,-0.0321356397148666,-0.0321356397148666,"Public"
"1994-07-31",0.00394638862313223,0.0144895357574024,0,0,-0.00151151953744674,0.00135345734372412,-0.00898739852579455,0,0,-0.0022716505144941,-0.0022716505144941,-0.0022716505144941,-0.0022716505144941,"Public"
"1994-08-31",0.00376675745881854,0.0252532622501338,0,0,-0.101289903543054,0.0224724235025478,-0.0380243350760734,0,0,0.0237615506267431,0.0237615506267431,0.0237615506267431,0.0237615506267431,"Public"
"1994-09-30",0.00329702882385777,-0.0305139051990834,0,0,0.0177172232952758,0.0188612917567671,0.0401954517180346,0,0,0.0238573408391677,0.0238573408391677,0.0238573408391677,0.0238573408391677,"Public"
"1994-10-31",0.00407865257345626,0.0233625685268489,0,0,-0.022955609399503,0.00690302825508246,0.00683031403652895,0,0,-0.0314034976082625,-0.0314034976082625,-0.0314034976082625,-0.0314034976082625,"Public"
"1994-11-30",0.00311887857670524,-0.0486981295372849,0,0,0.0117259813444342,0.0143685356735695,0.0134167513166171,0,0,0.00349266634379525,0.00349266634379525,0.00349266634379525,0.00349266634379525,"Public"
"1994-12-31",0.00465189593294942,0.00470878833332853,0,0,0.0233859072406559,-0.000886563960672016,-0.00634063045235304,0,0,0.0168035232750397,0.0168035232750397,0.0168035232750397,0.0168035232750397,"Public"
"1995-01-31",0.005559579386933,-0.0210460944975705,0,0,-0.00999621442560854,-0.0175090200246978,0.0411591951576772,0,0,0.00270843193530067,0.00270843193530067,0.00270843193530067,0.00270843193530067,"Public"
"1995-02-28",0.00524697498181486,0.00888616002797146,0,0,-0.00612073038130355,0.024438357175279,0.0221799196629083,0,0,0.0258043952826365,0.0258043952826365,0.0258043952826365,0.0258043952826365,"Public"
"1995-03-31",0.00528495350738445,0.0404770525199631,0,0,-0.0323261863480407,0.00209729914779969,0.0192017424167412,0,0,-0.0288313381183221,-0.0288313381183221,-0.0288313381183221,-0.0288313381183221,"Public"
"1995-04-30",0.00475187805261951,0.0287087974962461,0,0,-0.00374922456753665,0.0238313241953309,-0.025844796263078,0,0,-0.0117089354096546,-0.0117089354096546,-0.0117089354096546,-0.0117089354096546,"Public"
"1995-05-31",0.00589556853418919,0.0023637016896064,0,0,-0.016775014304104,0.00750009845731132,0.000640207824888809,0,0,0.00864431822474014,0.00864431822474014,0.00864431822474014,0.00864431822474014,"Public"
"1995-06-30",0.00497116513610354,-0.00550369515787739,0,0,-0.0176329789648265,0.0615554394699821,0.00853960805735689,0,0,0.0498498476181742,0.0498498476181742,0.0498498476181742,0.0498498476181742,"Public"
"1995-07-31",0.00483484863682573,0.042610823112484,0,0,-0.0219952639465329,0.0186833159976819,-0.0275817506328773,0,0,0.00701909942395987,0.00701909942395987,0.00701909942395987,0.00701909942395987,"Public"
"1995-08-31",0.00482418828339062,-0.0278354943454305,0,0,0.0437694891113623,0.0327943306015822,-0.0158840582060898,0,0,0.0432788011252009,0.0432788011252009,0.0432788011252009,0.0432788011252009,"Public"
"1995-09-30",0.00418680074715503,0.023910883096453,0,0,-0.0238920494350063,-0.010836510406077,-0.00149944142020486,0,0,-0.0105531749938206,-0.0105531749938206,-0.0105531749938206,-0.0105531749938206,"Public"
"1995-10-31",0.00498597210955711,-0.0212043850236324,0,0,0.0261830233006584,0.0183154248395744,0.0334353917077536,0,0,-0.0305968678355741,-0.0305968678355741,-0.0305968678355741,-0.0305968678355741,"Public"
"1995-11-30",0.004488908157042,0.0288639447695413,0,0,-0.00706616926375252,-0.0272070175124556,-0.0337395123122583,0,0,0.00696692246590008,0.00696692246590008,0.00696692246590008,0.00696692246590008,"Public"
"1995-12-31",0.00508965751181443,0.0231174156233059,0,0,0.0645759639551638,-0.0356260579550454,-0.0141604865741979,0,0,-0.00250083944459495,-0.00250083944459495,-0.00250083944459495,-0.00250083944459495,"Public"
"1996-01-31",0.00489523869108187,0.0126738966155401,0,0,-0.0191880643087353,-0.00630076368249022,-0.0408196238376496,0,0,-0.0186456619327426,-0.0186456619327426,-0.0186456619327426,-0.0186456619327426,"Public"
"1996-02-29",0.00348988520495986,0.00236028911771375,0,0,0.0326913075610078,0.0295538305394593,-0.00496767601888939,0,0,0.0243776857748933,0.0243776857748933,0.0243776857748933,0.0243776857748933,"Public"
"1996-03-31",0.00350870349179933,0.0126589628180801,0,0,0.0448685584936914,-0.0168334537956353,-0.0115336348300079,0,0,0.00378106905861389,0.00378106905861389,0.00378106905861389,0.00378106905861389,"Public"
"1996-04-30",0.00447037299135254,0.0183078034570872,0,0,0.0318024035564041,0.0559840389194804,-0.0335706771221503,0,0,0.0279787496767853,0.0279787496767853,0.0279787496767853,0.0279787496767853,"Public"
"1996-05-31",0.00420022730641912,-0.00353656372303744,0,0,-0.00862306977554604,0.0329289955029939,0.00944755076126167,0,0,0.0372497747549222,0.0372497747549222,0.0372497747549222,0.0372497747549222,"Public"
"1996-06-30",0.00419260150959304,0.000640102849419163,0,0,0.032515718060943,-0.0414148280363661,-0.00547837965972047,0,0,-0.0476547172850854,-0.0476547172850854,-0.0476547172850854,-0.0476547172850854,"Public"
"1996-07-31",0.00454906860517981,-0.041400418437499,0,0,-0.0128235987218082,-0.0345962118226159,0.0757588884221665,0,0,-0.058851250081034,-0.058851250081034,-0.058851250081034,-0.058851250081034,"Public"
"1996-08-31",0.00433919361257112,0.00682120558684793,0,0,0.0200386623115484,0.0288959908642629,-0.0059566373797949,0,0,0.0437144768904838,0.0437144768904838,0.0437144768904838,0.0437144768904838,"Public"
"1996-09-30",0.00503537774827213,0.0324508304225295,0,0,-0.00323534794624809,0.0342823995497951,-0.0393706545923371,0,0,0.000123170771746554,0.000123170771746554,0.000123170771746554,0.000123170771746554,"Public"
"1996-10-31",0.00472739769845575,0.00200976118153557,0,0,-0.00921864473392745,-0.00305068867521298,0.0121663608032351,0,0,-0.0223903617356916,-0.0223903617356916,-0.0223903617356916,-0.0223903617356916,"Public"
"1996-11-30",0.00422996984865776,0.0486580504781641,0,0,0.0239366459685773,0.0108884830666648,-0.0444092471141292,0,0,-0.0133148300939772,-0.0133148300939772,-0.0133148300939772,-0.0133148300939772,"Public"
"1996-12-31",0.0044284263057682,-0.0208980797407269,0,0,0.0260218126697276,0.0100894347602444,0.0185221125723491,0,0,0.0420080101976369,0.0420080101976369,0.0420080101976369,0.0420080101976369,"Public"
"1997-01-31",0.00440271167799763,0.00732228222783407,0,0,-0.0266443463305614,0.0611937180517572,-0.0659102985233523,0,0,0.00786833404236711,0.00786833404236711,0.00786833404236711,0.00786833404236711,"Public"
"1997-02-28",0.00395111951826888,0.00723667173782314,0,0,-0.0852300773999849,-0.065988553413329,-0.0261542012621399,0,0,-0.03603721012972,-0.03603721012972,-0.03603721012972,-0.03603721012972,"Public"
"1997-03-31",0.00396355965078489,-0.0243373917774176,0,0,0.0369616284399807,-0.0287480790812893,0.0263320413156798,0,0,-0.0291484622343412,-0.0291484622343412,-0.0291484622343412,-0.0291484622343412,"Public"
"1997-04-30",0.00475575267357616,0.0267181937044587,0,0,-0.00886312756750856,0.0200672933113988,-0.0589377683325538,0,0,-0.0286940710870861,-0.0286940710870861,-0.0286940710870861,-0.0286940710870861,"Public"
"1997-05-31",0.00516751502583089,0.0528058082580548,0,0,-0.0508717389523596,0.0333200937584885,-0.0441941226758046,0,0,0.0421387607791614,0.0421387607791614,0.0421387607791614,0.0421387607791614,"Public"
"1997-06-30",0.00426368924665117,0.0430864892793185,0,0,-0.10454516865742,-0.0175708886684612,-0.0438397485118507,0,0,-0.00625594445488956,-0.00625594445488956,-0.00625594445488956,-0.00625594445488956,"Public"
"1997-07-31",0.00466414773545014,0.0392155292701846,0,0,-0.00452274752032475,0.0501073430897597,-0.0872248357842855,0,0,0.000583937954556975,0.000583937954556975,0.000583937954556975,0.000583937954556975,"Public"
"1997-08-31",0.00409847869347005,-0.075970315075026,0,0,0.0965386559328811,0.0560571479095983,0.0814766204980855,0,0,0.0942407569667735,0.0942407569667735,0.0942407569667735,0.0942407569667735,"Public"
"1997-09-30",0.00498841035989871,0.0463875142253562,0,0,-0.026706764738895,-0.00638195305881353,-0.0222142988435397,0,0,0.0168263187295604,0.0168263187295604,0.0168263187295604,0.0168263187295604,"Public"
"1997-10-31",0.00434233873161789,-0.0600773876079562,0,0,0.0825108524591222,-0.0212561624474667,0.0804274054619458,0,0,0.00978890458023606,0.00978890458023606,0.00978890458023606,0.00978890458023606,"Public"
"1997-11-30",0.00383982083920779,0.0133839059953707,0,0,-0.126602749199039,-0.0174516651966048,-0.0271615343170963,0,0,-0.0237345210135827,-0.0237345210135827,-0.0237345210135827,-0.0237345210135827,"Public"
"1997-12-31",0.00470400616849812,0.00717324077381693,0,0,-0.0843495538906805,-0.0420168914513442,-0.0206847029052026,0,0,0.00532633207000832,0.00532633207000832,0.00532633207000832,0.00532633207000832,"Public"
"1998-01-31",0.00463896428770226,0.0223163298597356,0,0,-0.0433363942964478,0.0185986216795139,-0.0298371028998919,0,0,-0.0429921253826858,-0.0429921253826858,-0.0429921253826858,-0.0429921253826858,"Public"
"1998-02-28",0.00347886577620924,0.0597375425378587,0,0,-0.133862285733489,0.0268850510540908,-0.0452464274393513,0,0,0.00563740182570049,0.00563740182570049,0.00563740182570049,0.00563740182570049,"Public"
"1998-03-31",0.00474054926462728,0.0356337283941926,0,0,-0.0455951842123841,-0.0159681952817229,-0.0497783217464187,0,0,-0.000766970191670366,-0.000766970191670366,-0.000766970191670366,-0.000766970191670366,"Public"
"1998-04-30",0.00459785868566669,0.0049324867911187,0,0,-0.0375621573916489,0.0142585010279913,0.0111992018169622,0,0,-0.00402824084659889,-0.00402824084659889,-0.00402824084659889,-0.00402824084659889,"Public"
"1998-05-31",0.00404355969755685,-0.0168882144504788,0,0,-0.0366692625802126,-0.0419674973806592,0.025832777865207,0,0,-0.044077657730467,-0.044077657730467,-0.044077657730467,-0.044077657730467,"Public"
"1998-06-30",0.00455966891445399,0.0184778174319637,0,0,-0.0597964325881725,0.0419527739687939,-0.0222384919131221,0,0,-0.020938802060028,-0.020938802060028,-0.020938802060028,-0.020938802060028,"Public"
"1998-07-31",0.00446656172373555,-0.00622241071234142,0,0,-0.08355889218215,0.00481832714593109,0.0227637332887171,0,0,-0.0863301730564251,-0.0863301730564251,-0.0863301730564251,-0.0863301730564251,"Public"
"1998-08-31",0.00501870985190838,-0.159090429901474,0,0,0.0913531760498544,-0.072356630443121,0.195980630657024,0,0,-0.0868955120814745,-0.0868955120814745,-0.0868955120814745,-0.0868955120814745,"Public"
"1998-09-30",0.00554207252551321,0.0116705613037309,0,0,0.0755164158187581,0.0853763796174471,0.035394259427455,0,0,0.0553644594769418,0.0553644594769418,0.0553644594769418,0.0553644594769418,"Public"
"1998-10-31",0.00383275743437969,0.0789282151082875,0,0,-0.13197964009969,-0.0226686891626206,-0.0753080057577907,0,0,-0.0435726270692026,-0.0435726270692026,-0.0435726270692026,-0.0435726270692026,"Public"
"1998-11-30",0.00307983622694955,0.0529117095960805,0,0,-0.194521608740765,0.0406431909659126,-0.0714371871734957,0,0,-0.00621036312195605,-0.00621036312195605,-0.00621036312195605,-0.00621036312195605,"Public"
"1998-12-31",0.00389351480584897,0.0424787542400479,0,0,-0.0638851206608783,0.0615065006284994,-0.0262351450168206,0,0,0.0119034100020861,0.0119034100020861,0.0119034100020861,0.0119034100020861,"Public"
"1999-01-31",0.00353186677362897,0.0172104368536614,-0.0428661974326004,0,-0.0163962503852129,0.111747631619541,-0.0377672667631601,-0.00786333552413221,-0.00786333552413221,-0.00762769615881996,-0.00762769615881996,-0.00762769615881996,-0.00762769615881996,"Public"
"1999-02-28",0.00281505707999903,-0.0305260737464698,0.0197227328161185,0,-0.0205774279519014,-0.0755692271237779,-0.0062723230741318,0.00863208849059762,0.00863208849059762,-0.0604221269898599,-0.0604221269898599,-0.0604221269898599,-0.0604221269898599,"Public"
"1999-03-31",0.00449521225297466,0.0361369158942416,-0.0460534520211206,0,0.103882097894009,0.0315545441386819,-0.0353292784233644,-0.0281569508492967,-0.0281569508492967,-0.0252604181585256,-0.0252604181585256,-0.0252604181585256,-0.0252604181585256,"Public"
"1999-04-30",0.00352513056096135,0.0342124190819167,0.0585547143140566,0,0.0019492051371844,-0.0072657973684225,-0.0413319769063695,-0.0288107538968652,-0.0288107538968652,0.0445006736192174,0.0445006736192174,0.0445006736192174,0.0445006736192174,"Public"
"1999-05-31",0.00272046110925557,-0.0400278703706197,0.0539611890746038,0,-0.0204111956753313,0.00110742909109639,0.0178693095065846,0.00928987122585117,0.00928987122585117,0.0517040739469651,0.0517040739469651,0.0517040739469651,0.0517040739469651,"Public"
"1999-06-30",0.00474417854340767,0.0400101197748665,-0.0619362209996218,0,0.0156756167912599,0.0482126021692986,-0.0525826661898578,-0.0469066420603504,-0.0469066420603504,-0.00149127501899864,-0.00149127501899864,-0.00149127501899864,-0.00149127501899864,"Public"
"1999-07-31",0.00376934895941147,-0.00725885201052228,-0.036331835650449,0,0.0381208760450598,-0.000431740229459637,0.000213587431645941,0.0053351584713952,0.0053351584713952,-0.0247237930889155,-0.0247237930889155,-0.0247237930889155,-0.0247237930889155,"Public"
"1999-08-31",0.00370444047665258,-0.00537582223612061,-0.0135285160563453,0,0.0674250008396693,0.059991694259468,0.000531593266394568,-0.00625138251380354,-0.00625138251380354,-0.036759644483093,-0.036759644483093,-0.036759644483093,-0.036759644483093,"Public"
"1999-09-30",0.00444332809440458,-0.0143493182059488,-0.0373117733983537,0,0.0602750007205292,0.0129436098638618,0.0209802677642544,0.00710827780928473,0.00710827780928473,0.010124286766997,0.010124286766997,0.010124286766997,0.010124286766997,"Public"
"1999-10-31",0.00340044360414527,0.0454225674195159,-0.0677680839417482,0,-0.103198483495139,0.0200248181238252,-0.0466916614211641,-0.0564314197639999,-0.0564314197639999,-0.0447893380984296,-0.0447893380984296,-0.0447893380984296,-0.0447893380984296,"Public"
"1999-11-30",0.00380890494881897,0.0233136289552908,-0.0431164409871256,0,0.0117679101861502,0.0855444318197695,-0.0290596286981543,0.00134482850230257,0.00134482850230257,0.0292228147323073,0.0292228147323073,0.0292228147323073,0.0292228147323073,"Public"
"1999-12-31",0.00436999184729715,0.0701955015286873,-0.0383316751456364,0,-0.0340396083856728,0.114232413543985,-0.0804286106905684,-0.0697444482579406,-0.0697444482579406,0.0271239466002608,0.0271239466002608,0.0271239466002608,0.0271239466002608,"Public"
"2000-01-31",0.00396152140493725,-0.0653436829701309,0.0655023104221844,0,0.128812580045794,0.0338255724227992,0.0531014015597583,0.050658292871374,0.050658292871374,0.0450606407692904,0.0450606407692904,0.0450606407692904,0.0450606407692904,"Public"
"2000-02-29",0.00450528022629974,-0.00197809311921604,-0.022039382229035,0,0.0562744782377044,0.163298711361108,0.0040509134480679,-0.00463042870421491,-0.00463042870421491,0.139203658211276,0.139203658211276,0.139203658211276,0.139203658211276,"Public"
"2000-03-31",0.00480578107193648,0.0602282486645549,-0.0231023148202246,0,-0.0767770093187532,-0.0759316788457608,-0.0483901565526382,-0.0851998931129469,-0.0851998931129469,-0.135618372863219,-0.135618372863219,-0.135618372863219,-0.135618372863219,"Public"
"2000-04-30",0.0047880458864655,-0.0489511351687587,0.110692415506238,0,0.0349701246060249,-0.113910050070746,0.03697010482598,0.0535912855071369,0.0535912855071369,-0.0198648075442137,-0.0198648075442137,-0.0198648075442137,-0.0198648075442137,"Public"
"2000-05-31",0.00566485065075835,-0.031074474725198,0.0372644917549575,0,0.12610841683705,-0.102091939402733,0.0164201832164062,0.0276382308744906,0.0276382308744906,-0.0364790302574586,-0.0364790302574586,-0.0364790302574586,-0.0364790302574586,"Public"
"2000-06-30",0.00480936538648947,0.0276733843415817,7.05403553392867e-05,0,0.0340427723185757,0.104223434331498,-0.00622361040300676,0.00469115884036587,0.00469115884036587,0.0476983874773001,0.0476983874773001,0.0476983874773001,0.0476983874773001,"Public"
"2000-07-31",0.00462547080272573,-0.0340064663323303,0.111766453167533,0,-0.0538053671813783,-0.0195071872438353,0.0396041141099185,0.0406451011032145,0.0406451011032145,-0.00386153758098918,-0.00386153758098918,-0.00386153758098918,-0.00386153758098918,"Public"
"2000-08-31",0.00511986362346671,0.0265286384990699,-0.0689755132048546,0,0.101865698109392,0.0763125730119957,-0.0187535757253955,-0.00461813633937369,-0.00461813633937369,0.0392433218308325,0.0392433218308325,0.0392433218308325,0.0392433218308325,"Public"
"2000-09-30",0.00511538764832717,-0.0615334994743173,0.0878717057595589,0,0.0425378291349725,-0.102349780130414,0.0687928561068223,0.0494453249712554,0.0494453249712554,0.0261381043169261,0.0261381043169261,0.0261381043169261,0.0261381043169261,"Public"
"2000-10-31",0.00523582827665603,-0.02277766331767,-0.0279025597781013,0,0.0197897242828152,-0.0519643923302043,0.0168210771143976,-0.00147225764325342,-0.00147225764325342,-0.029184127479247,-0.029184127479247,-0.029184127479247,-0.029184127479247,"Public"
"2000-11-30",0.00542564486420889,-0.0703012664579204,0.0868794435975336,0,0.149253568312502,-0.212816612604612,0.0746176833469906,0.0357764781772159,0.0357764781772159,-0.0495184181167114,-0.0495184181167114,-0.0495184181167114,-0.0495184181167114,"Public"
"2000-12-31",0.00557809330628813,0.00992550271125968,0.0494851726163095,0,-0.0365547980845981,-0.0667579172358977,0.00568823604897736,0.0306263428969716,0.0306263428969716,0.0635863470167882,0.0635863470167882,0.0635863470167882,0.0635863470167882,"Public"
"2001-01-31",0.00672331224759642,0.0121694890599088,-0.00903585342295757,0,-0.07494239405165,0.0787913417748526,0.0115829121888164,0.0476894004082739,0.0476894004082739,0.0305938318873718,0.0305938318873718,0.0305938318873718,0.0305938318873718,"Public"
"2001-02-28",0.00390864223213679,-0.0963542486508766,0.0711766992895258,0,0.0782893844821474,-0.185334864439437,0.0955609687845727,0.0920251737456218,0.0920251737456218,0.0222238529477672,0.0222238529477672,0.0222238529477672,0.0222238529477672,"Public"
"2001-03-31",0.00482087106702381,-0.0753138380056161,0.0712667211942409,0,0.0297011008031618,-0.100230896694189,0.0774841700786422,0.0531025493104787,0.0531025493104787,0.0190613174658728,0.0190613174658728,0.0190613174658728,0.0190613174658728,"Public"
"2001-04-30",0.0041597163499013,0.0644937443522307,-0.0453273485554247,0,-0.0176886867489031,0.0718922795970224,-0.0718081882513089,-0.0893381547469813,-0.0893381547469813,0.00390027907527928,0.00390027907527928,0.00390027907527928,0.00390027907527928,"Public"
"2001-05-31",0.00387125257259853,-0.0170741427150645,0.0404034390544439,0,-0.0161168384433785,0.0141179419322311,0.0229707956218521,0.0149921048371961,0.0149921048371961,0.0371929911208684,0.0371929911208684,0.0371929911208684,0.0371929911208684,"Public"
"2001-06-30",0.00272985995845787,-0.0352244572991228,0.0834271988570145,0,-0.0454883661687804,0.0498789389303415,0.0340124486511157,-0.000303200376337624,-0.000303200376337624,0.0658716369964948,0.0658716369964948,0.0658716369964948,0.0658716369964948,"Public"
"2001-07-31",0.00338100394259455,-0.0169284128139069,-0.00681329354919102,0,0.0159346494431093,-0.0508342715987095,0.0450167299518825,0.0265895220760307,0.0265895220760307,-0.0436795559747716,-0.0436795559747716,-0.0436795559747716,-0.0436795559747716,"Public"
"2001-08-31",0.00318309689050979,-0.0537649354131532,0.0843340168221942,0,0.0600521143675675,-0.0732308673147868,0.0621534517217346,0.0610658366307942,0.0610658366307942,0.0172048575099238,0.0172048575099238,0.0172048575099238,0.0172048575099238,"Public"
"2001-09-30",0.00419904025032798,-0.100990078838267,0.0337578401284251,0,-0.0262503295510005,-0.117999122951147,0.100941019126796,0.0166361340109218,0.0166361340109218,-0.0587603311981792,-0.0587603311981792,-0.0587603311981792,-0.0587603311981792,"Public"
"2001-10-31",0.00270947364895047,0.0160277997440596,-0.0575805834304856,0,-0.0718402206338829,0.0970544669009982,0.00704250725049885,0.00945349984546791,0.00945349984546791,0.0365479913136174,0.0365479913136174,0.0365479913136174,0.0365479913136174,"Public"
"2001-11-30",0.00206174783810322,0.0536584984198844,0.00511209619147735,0,-0.112476814193292,0.0695787181293749,-0.0645491911880174,-0.0156880620191064,-0.0156880620191064,0.0161336473067887,0.0161336473067887,0.0161336473067887,0.0161336473067887,"Public"
"2001-12-31",0.00161433056150049,0.00453278951346982,0.0220030139732871,0,-0.0195811759467448,0.00284192360218278,-0.0135073464222686,-0.0208409403449699,-0.0208409403449699,0.0519879406777987,0.0519879406777987,0.0519879406777987,0.0519879406777987,"Public"
"2002-01-31",0.00139544984443642,-0.0327457013642227,0.0356764665418778,0,-0.000853208331591693,0.0225149245588875,0.0382810363652637,0.0395892763412471,0.0395892763412471,0.0208396331562635,0.0208396331562635,0.0208396331562635,0.0208396331562635,"Public"
"2002-02-28",0.00140208186612156,-0.0102753413469818,0.0312794504283987,0,0.0526347045623654,-0.0981400816171329,0.0150017420918933,-0.0122599458772002,-0.0122599458772002,-0.0193053199179988,-0.0193053199179988,-0.0193053199179988,-0.0193053199179988,"Public"
