"Date","CF","type","Vintage","Fund.ID"
2016-11-30,59.9130636641789,"VC",2007,"2007_VC"
2016-12-31,6497.26090317513,"VC",2007,"2007_VC"
2017-02-28,0,"VC",2007,"2007_VC"
2017-03-31,10024.2016133203,"VC",2007,"2007_VC"
2017-05-31,728.369811441558,"VC",2007,"2007_VC"
2017-06-30,8158.9604468685,"VC",2007,"2007_VC"
2017-08-31,-0.0922023140415188,"VC",2007,"2007_VC"
2017-09-30,6355.21466519655,"VC",2007,"2007_VC"
2017-11-30,563.847560951677,"VC",2007,"2007_VC"
2017-12-31,5447.98368760564,"VC",2007,"2007_VC"
2018-02-28,685.598613783708,"VC",2007,"2007_VC"
2018-03-31,10431.7232242251,"VC",2007,"2007_VC"
2018-05-31,0,"VC",2007,"2007_VC"
2018-06-30,12131.507176371,"VC",2007,"2007_VC"
2018-08-31,0,"VC",2007,"2007_VC"
2018-09-30,8000.05542016354,"VC",2007,"2007_VC"
2018-11-30,140.433506275083,"VC",2007,"2007_VC"
2018-12-31,1368.27554652142,"VC",2007,"2007_VC"
2019-02-28,977.285972282761,"VC",2007,"2007_VC"
2019-03-31,6358.77593913679,"VC",2007,"2007_VC"
2019-05-31,0,"VC",2007,"2007_VC"
2019-06-30,61187.3083791888,"VC",2007,"2007_VC"
2019-08-31,47.6168336568454,"VC",2007,"2007_VC"
2019-09-30,1118.52600616804,"VC",2007,"2007_VC"
2019-11-30,4299.31464211764,"VC",2007,"2007_VC"
2019-12-31,2252.62093921655,"VC",2007,"2007_VC"
2008-05-31,-166.611199057481,"VC",2008,"2008_VC"
2008-06-30,-1991.24646640543,"VC",2008,"2008_VC"
2008-08-31,-591.906504457413,"VC",2008,"2008_VC"
2008-09-30,-5080.91365824759,"VC",2008,"2008_VC"
2008-11-30,-481.975464768613,"VC",2008,"2008_VC"
2008-12-31,-6666.02446011092,"VC",2008,"2008_VC"
2009-02-28,-450.227781667433,"VC",2008,"2008_VC"
2009-03-31,-7145.19923915091,"VC",2008,"2008_VC"
2009-05-31,-430.846531739014,"VC",2008,"2008_VC"
2009-06-30,-2487.27582845221,"VC",2008,"2008_VC"
2009-08-31,-149.770527277021,"VC",2008,"2008_VC"
2009-09-30,-2668.7270708339,"VC",2008,"2008_VC"
2009-11-30,-346.881928302545,"VC",2008,"2008_VC"
2009-12-31,-3598.50232300019,"VC",2008,"2008_VC"
2010-02-28,-266.070967523188,"VC",2008,"2008_VC"
2010-03-31,-4237.64132304749,"VC",2008,"2008_VC"
2010-05-31,-419.060487869377,"VC",2008,"2008_VC"
2010-06-30,-5200.03225413451,"VC",2008,"2008_VC"
2010-08-31,-323.765999380108,"VC",2008,"2008_VC"
2010-09-30,-4307.85710563436,"VC",2008,"2008_VC"
2010-11-30,-466.958457704826,"VC",2008,"2008_VC"
2010-12-31,-5027.57995760328,"VC",2008,"2008_VC"
2011-02-28,183.959145323616,"VC",2008,"2008_VC"
2011-03-31,-5171.13896056593,"VC",2008,"2008_VC"
2011-05-31,-564.35710005559,"VC",2008,"2008_VC"
2011-06-30,-3662.53375669155,"VC",2008,"2008_VC"
2011-08-31,-549.664580433851,"VC",2008,"2008_VC"
2011-09-30,-5002.19585175542,"VC",2008,"2008_VC"
2011-11-30,607.230852568005,"VC",2008,"2008_VC"
2011-12-31,-3378.08185346807,"VC",2008,"2008_VC"
2012-02-29,-500.340224624335,"VC",2008,"2008_VC"
2012-03-31,4551.91857200361,"VC",2008,"2008_VC"
2012-05-31,-735.222222717745,"VC",2008,"2008_VC"
2012-06-30,-2834.25190017015,"VC",2008,"2008_VC"
2012-08-31,-100.742836456894,"VC",2008,"2008_VC"
2012-09-30,-2183.16930352711,"VC",2008,"2008_VC"
2012-11-30,-418.691678613211,"VC",2008,"2008_VC"
2012-12-31,-2632.71834675644,"VC",2008,"2008_VC"
2013-02-28,432.984978390995,"VC",2008,"2008_VC"
2013-03-31,-2330.30963847726,"VC",2008,"2008_VC"
2013-05-31,412.568150893289,"VC",2008,"2008_VC"
2013-06-30,-465.641096923152,"VC",2008,"2008_VC"
2013-08-31,-369.850333522516,"VC",2008,"2008_VC"
2013-09-30,-433.618424464305,"VC",2008,"2008_VC"
2013-11-30,293.690575090439,"VC",2008,"2008_VC"
2013-12-31,900.300598743898,"VC",2008,"2008_VC"
2014-02-28,374.372129113247,"VC",2008,"2008_VC"
2014-03-31,1969.53233617332,"VC",2008,"2008_VC"
2014-05-31,8444.96329006922,"VC",2008,"2008_VC"
2014-06-30,897.443621076176,"VC",2008,"2008_VC"
2014-08-31,533.65502354733,"VC",2008,"2008_VC"
2014-09-30,7068.14754464932,"VC",2008,"2008_VC"
2014-11-30,120.506806867808,"VC",2008,"2008_VC"
2014-12-31,1773.96508127032,"VC",2008,"2008_VC"
2015-02-28,-381.606290321255,"VC",2008,"2008_VC"
2015-03-31,2056.67775768577,"VC",2008,"2008_VC"
2015-05-31,-210.285979392938,"VC",2008,"2008_VC"
2015-06-30,4273.68886915192,"VC",2008,"2008_VC"
2015-08-31,1345.74744779061,"VC",2008,"2008_VC"
2015-09-30,2657.11993180519,"VC",2008,"2008_VC"
2015-11-30,1886.52890142112,"VC",2008,"2008_VC"
2015-12-31,4055.12765119453,"VC",2008,"2008_VC"
2016-02-29,56.4536975447194,"VC",2008,"2008_VC"
2016-03-31,2071.23310614557,"VC",2008,"2008_VC"
2016-05-31,0,"VC",2008,"2008_VC"
2016-06-30,4416.82568257132,"VC",2008,"2008_VC"
2016-08-31,-13.5877094376975,"VC",2008,"2008_VC"
2016-09-30,2005.20977895402,"VC",2008,"2008_VC"
2016-11-30,145.228350122133,"VC",2008,"2008_VC"
2016-12-31,7709.24026320363,"VC",2008,"2008_VC"
2017-02-28,127.989752565283,"VC",2008,"2008_VC"
2017-03-31,2991.15662193574,"VC",2008,"2008_VC"
2017-05-31,0,"VC",2008,"2008_VC"
2017-06-30,3825.61862163306,"VC",2008,"2008_VC"
2017-08-31,419.494324020709,"VC",2008,"2008_VC"
2017-09-30,8460.31643118314,"VC",2008,"2008_VC"
2017-11-30,83.4450353089228,"VC",2008,"2008_VC"
2017-12-31,1364.79418125335,"VC",2008,"2008_VC"
2018-02-28,454.755400562209,"VC",2008,"2008_VC"
2018-03-31,3685.07026686154,"VC",2008,"2008_VC"
2018-05-31,208.237470436759,"VC",2008,"2008_VC"
2018-06-30,18536.9497800546,"VC",2008,"2008_VC"
2018-08-31,0,"VC",2008,"2008_VC"
2018-09-30,6418.29204757525,"VC",2008,"2008_VC"
2018-11-30,471.871385217228,"VC",2008,"2008_VC"
2018-12-31,6577.65937991798,"VC",2008,"2008_VC"
2019-02-28,14.1050129470041,"VC",2008,"2008_VC"
2019-03-31,5685.17915498926,"VC",2008,"2008_VC"
2019-05-31,717.462762965783,"VC",2008,"2008_VC"
2019-06-30,56345.3753545314,"VC",2008,"2008_VC"
2019-08-31,351.75085751772,"VC",2008,"2008_VC"
2019-09-30,4751.23085844115,"VC",2008,"2008_VC"
2019-11-30,4849.63952052678,"VC",2008,"2008_VC"
2019-12-31,0,"VC",2008,"2008_VC"
2009-06-30,-3623.25362980852,"VC",2009,"2009_VC"
2009-09-30,-1007.94437401069,"VC",2009,"2009_VC"
2009-12-31,-3005.55377063566,"VC",2009,"2009_VC"
2010-03-31,-2370.94691871961,"VC",2009,"2009_VC"
2010-06-30,-3273.22582325425,"VC",2009,"2009_VC"
2010-09-30,-2937.2690603734,"VC",2009,"2009_VC"
2010-12-31,-3534.70220388615,"VC",2009,"2009_VC"
2011-03-31,-2370.78257213879,"VC",2009,"2009_VC"
2011-06-30,-2357.77784013935,"VC",2009,"2009_VC"
2011-09-30,-3043.832289223,"VC",2009,"2009_VC"
2011-12-31,-2391.30842482889,"VC",2009,"2009_VC"
2012-03-31,-2589.66245423418,"VC",2009,"2009_VC"
2012-06-30,10.9452234689564,"VC",2009,"2009_VC"
2012-09-30,-1564.02300033291,"VC",2009,"2009_VC"
2012-12-31,-526.772525200245,"VC",2009,"2009_VC"
2013-03-31,-1848.1106235367,"VC",2009,"2009_VC"
2013-06-30,-713.043522229618,"VC",2009,"2009_VC"
2013-09-30,8.87568591483893,"VC",2009,"2009_VC"
2013-12-31,-692.840862914001,"VC",2009,"2009_VC"
2014-03-31,-532.574477130142,"VC",2009,"2009_VC"
2014-06-30,-585.214557559347,"VC",2009,"2009_VC"
2014-09-30,5863.8533283754,"VC",2009,"2009_VC"
2014-12-31,1284.82436439156,"VC",2009,"2009_VC"
2015-03-31,225.024761930143,"VC",2009,"2009_VC"
2015-06-30,4487.9825757952,"VC",2009,"2009_VC"
2015-09-30,5014.18409368217,"VC",2009,"2009_VC"
2015-12-31,4262.65856074053,"VC",2009,"2009_VC"
2016-03-31,4505.08917846037,"VC",2009,"2009_VC"
2016-06-30,1318.93598541801,"VC",2009,"2009_VC"
2016-09-30,4758.91600219573,"VC",2009,"2009_VC"
2016-12-31,1547.68830897056,"VC",2009,"2009_VC"
2017-03-31,5802.35567897727,"VC",2009,"2009_VC"
2017-06-30,672.063637599305,"VC",2009,"2009_VC"
2017-09-30,1376.27029594105,"VC",2009,"2009_VC"
2017-12-31,1239.80310675421,"VC",2009,"2009_VC"
2018-03-31,676.666959446662,"VC",2009,"2009_VC"
2018-06-30,4732.76516131532,"VC",2009,"2009_VC"
2018-09-30,3903.14782706632,"VC",2009,"2009_VC"
2018-12-31,3383.37167815893,"VC",2009,"2009_VC"
2019-03-31,1250.88000159795,"VC",2009,"2009_VC"
2019-06-30,23700.2906894709,"VC",2009,"2009_VC"
2019-09-30,5286.06218940551,"VC",2009,"2009_VC"
2019-12-31,0,"VC",2009,"2009_VC"
2010-06-30,-805.557059520638,"VC",2010,"2010_VC"
2010-09-30,-2212.37511441276,"VC",2010,"2010_VC"
2010-11-30,-99.4309754623739,"VC",2010,"2010_VC"
2010-12-31,-4134.99264858352,"VC",2010,"2010_VC"
2011-02-28,-410.108128451283,"VC",2010,"2010_VC"
2011-03-31,-5372.37973119294,"VC",2010,"2010_VC"
2011-05-31,-347.780658226781,"VC",2010,"2010_VC"
2011-06-30,-3099.78938833946,"VC",2010,"2010_VC"
2011-08-31,-307.341046805063,"VC",2010,"2010_VC"
2011-09-30,-2303.00934208179,"VC",2010,"2010_VC"
2011-11-30,-137.494678833844,"VC",2010,"2010_VC"
2011-12-31,185.172010149376,"VC",2010,"2010_VC"
2012-02-29,-388.2202696485,"VC",2010,"2010_VC"
2012-03-31,-3356.63688928958,"VC",2010,"2010_VC"
2012-05-31,-663.209627316188,"VC",2010,"2010_VC"
2012-06-30,-2318.77011447885,"VC",2010,"2010_VC"
2012-08-31,-477.187414776282,"VC",2010,"2010_VC"
2012-09-30,-1751.5350081576,"VC",2010,"2010_VC"
2012-11-30,-372.044425079813,"VC",2010,"2010_VC"
2012-12-31,-2627.2554405287,"VC",2010,"2010_VC"
2013-02-28,-169.846367971219,"VC",2010,"2010_VC"
2013-03-31,-1179.87095559344,"VC",2010,"2010_VC"
2013-05-31,-307.341046805063,"VC",2010,"2010_VC"
2013-06-30,-1848.08409515161,"VC",2010,"2010_VC"
2013-08-31,-237.784915159706,"VC",2010,"2010_VC"
2013-09-30,-2062.93004512846,"VC",2010,"2010_VC"
2013-11-30,292.226337640081,"VC",2010,"2010_VC"
2013-12-31,3804.92842236214,"VC",2010,"2010_VC"
2014-02-28,-194.11013482425,"VC",2010,"2010_VC"
2014-03-31,411.35560958442,"VC",2010,"2010_VC"
2014-05-31,-291.165202236375,"VC",2010,"2010_VC"
2014-06-30,-525.358109351159,"VC",2010,"2010_VC"
2014-08-31,-202.198057108594,"VC",2010,"2010_VC"
2014-09-30,-617.569481865636,"VC",2010,"2010_VC"
2014-11-30,-109.276888534443,"VC",2010,"2010_VC"
2014-12-31,-83.408801417089,"VC",2010,"2010_VC"
2015-02-28,-97.0550674121251,"VC",2010,"2010_VC"
2015-03-31,1161.42272837974,"VC",2010,"2010_VC"
2015-05-31,-368.000463937641,"VC",2010,"2010_VC"
2015-06-30,1957.44833324673,"VC",2010,"2010_VC"
2015-08-31,-206.242018250766,"VC",2010,"2010_VC"
2015-09-30,3209.98862353121,"VC",2010,"2010_VC"
2015-11-30,0,"VC",2010,"2010_VC"
2015-12-31,2180.39158749777,"VC",2010,"2010_VC"
2016-02-29,-32.351689137375,"VC",2010,"2010_VC"
2016-03-31,2743.71763922055,"VC",2010,"2010_VC"
2016-05-31,0,"VC",2010,"2010_VC"
2016-06-30,822.46858150031,"VC",2010,"2010_VC"
2016-08-31,-32.351689137375,"VC",2010,"2010_VC"
2016-09-30,1467.87636835177,"VC",2010,"2010_VC"
2016-11-30,-48.5275337060625,"VC",2010,"2010_VC"
2016-12-31,1645.40982117892,"VC",2010,"2010_VC"
2017-02-28,-113.230911980813,"VC",2010,"2010_VC"
2017-03-31,2399.89521015973,"VC",2010,"2010_VC"
2017-05-31,0,"VC",2010,"2010_VC"
2017-06-30,2166.46450884102,"VC",2010,"2010_VC"
2017-08-31,-64.7033782747501,"VC",2010,"2010_VC"
2017-09-30,2076.35243743467,"VC",2010,"2010_VC"
2017-11-30,0,"VC",2010,"2010_VC"
2017-12-31,3363.13699067106,"VC",2010,"2010_VC"
2018-02-28,-32.351689137375,"VC",2010,"2010_VC"
2018-03-31,4462.97666119335,"VC",2010,"2010_VC"
2018-05-31,0,"VC",2010,"2010_VC"
2018-06-30,3683.17672249633,"VC",2010,"2010_VC"
2018-08-31,402.576331703211,"VC",2010,"2010_VC"
2018-09-30,9834.26452287791,"VC",2010,"2010_VC"
2018-11-30,215.678035421464,"VC",2010,"2010_VC"
2018-12-31,1610.77830850803,"VC",2010,"2010_VC"
2019-02-28,-24.2637668530313,"VC",2010,"2010_VC"
2019-03-31,2365.02008926964,"VC",2010,"2010_VC"
2019-05-31,0,"VC",2010,"2010_VC"
2019-06-30,22793.9228549462,"VC",2010,"2010_VC"
2019-08-31,275.658390599049,"VC",2010,"2010_VC"
2019-11-30,6180.19493861537,"VC",2010,"2010_VC"
2011-06-30,-2015.63769891367,"VC",2011,"2011_VC"
2011-08-31,-485.275337060625,"VC",2011,"2011_VC"
2011-09-30,-3055.22946578921,"VC",2011,"2011_VC"
2011-11-30,-722.119465100217,"VC",2011,"2011_VC"
2011-12-31,-3215.91415891361,"VC",2011,"2011_VC"
2012-02-29,-1261.71587635763,"VC",2011,"2011_VC"
2012-03-31,-4145.50856513762,"VC",2011,"2011_VC"
2012-05-31,-520.030756700907,"VC",2011,"2011_VC"
2012-06-30,-4242.1602069862,"VC",2011,"2011_VC"
2012-08-31,-436.747803354563,"VC",2011,"2011_VC"
2012-09-30,-3295.6552493332,"VC",2011,"2011_VC"
2012-11-30,210.285979392938,"VC",2011,"2011_VC"
2012-12-31,-4000.47820735301,"VC",2011,"2011_VC"
2013-02-28,-205.864797555424,"VC",2011,"2011_VC"
2013-03-31,-2950.70859907485,"VC",2011,"2011_VC"
2013-05-31,-351.983789679509,"VC",2011,"2011_VC"
2013-06-30,-4438.99823623851,"VC",2011,"2011_VC"
2013-08-31,-919.596763729885,"VC",2011,"2011_VC"
2013-09-30,-2519.99244464306,"VC",2011,"2011_VC"
2013-11-30,-19.8425850155176,"VC",2011,"2011_VC"
2013-12-31,-1854.20762287153,"VC",2011,"2011_VC"
2014-02-28,-565.903510796357,"VC",2011,"2011_VC"
2014-03-31,-4432.39881517138,"VC",2011,"2011_VC"
2014-05-31,-1016.03423739638,"VC",2011,"2011_VC"
2014-06-30,-4052.89894332986,"VC",2011,"2011_VC"
2014-08-31,-769.007738717689,"VC",2011,"2011_VC"
2014-09-30,445.90333138044,"VC",2011,"2011_VC"
2014-11-30,-154.177474371314,"VC",2011,"2011_VC"
2014-12-31,2918.90397700079,"VC",2011,"2011_VC"
2015-02-28,-322.76083239861,"VC",2011,"2011_VC"
2015-03-31,-127.278338921152,"VC",2011,"2011_VC"
2015-05-31,-307.221992589037,"VC",2011,"2011_VC"
2015-06-30,2198.27786587115,"VC",2011,"2011_VC"
2015-08-31,-420.543812816326,"VC",2011,"2011_VC"
2015-09-30,2715.72889888024,"VC",2011,"2011_VC"
2015-11-30,-395.199499546106,"VC",2011,"2011_VC"
2015-12-31,12075.3999654169,"VC",2011,"2011_VC"
2016-02-29,513.478569099915,"VC",2011,"2011_VC"
2016-03-31,-1312.78657634678,"VC",2011,"2011_VC"
2016-05-31,-97.0550674121251,"VC",2011,"2011_VC"
2016-06-30,2801.01312771663,"VC",2011,"2011_VC"
2016-08-31,198.113656355,"VC",2011,"2011_VC"
2016-09-30,1648.32697298843,"VC",2011,"2011_VC"
2016-11-30,-138.505022085604,"VC",2011,"2011_VC"
2016-12-31,2322.48311784114,"VC",2011,"2011_VC"
2017-02-28,-199.529689788543,"VC",2011,"2011_VC"
2017-03-31,2342.85885869364,"VC",2011,"2011_VC"
2017-05-31,74.006753519985,"VC",2011,"2011_VC"
2017-06-30,379.721480912112,"VC",2011,"2011_VC"
2017-08-31,-139.064706307681,"VC",2011,"2011_VC"
2017-09-30,1343.84581550311,"VC",2011,"2011_VC"
2017-11-30,-81.4596121465621,"VC",2011,"2011_VC"
2017-12-31,3874.80224759483,"VC",2011,"2011_VC"
2018-02-28,844.04748167183,"VC",2011,"2011_VC"
2018-03-31,1788.41916894312,"VC",2011,"2011_VC"
2018-05-31,-212.040411494857,"VC",2011,"2011_VC"
2018-06-30,1586.43657408418,"VC",2011,"2011_VC"
2018-08-31,630.614976993391,"VC",2011,"2011_VC"
2018-09-30,7031.70013166715,"VC",2011,"2011_VC"
2018-11-30,406.517090957034,"VC",2011,"2011_VC"
2018-12-31,1454.2724830695,"VC",2011,"2011_VC"
2019-02-28,2673.88263601483,"VC",2011,"2011_VC"
2019-03-31,1047.73436351453,"VC",2011,"2011_VC"
2019-05-31,0,"VC",2011,"2011_VC"
2019-06-30,44833.0918018917,"VC",2011,"2011_VC"
2019-08-31,64.7033782747501,"VC",2011,"2011_VC"
2019-09-30,37695.8840769915,"VC",2011,"2011_VC"
2019-11-30,16587.9685308889,"VC",2011,"2011_VC"
2012-03-31,-32.351689137375,"VC",2012,"2012_VC"
2012-05-31,-2200.74047644829,"VC",2012,"2012_VC"
2012-06-30,-1212.63059953084,"VC",2012,"2012_VC"
2012-08-31,-817.446628795515,"VC",2012,"2012_VC"
2012-09-30,-3047.46603094691,"VC",2012,"2012_VC"
2012-11-30,-773.058493714579,"VC",2012,"2012_VC"
2012-12-31,-4042.69392650837,"VC",2012,"2012_VC"
2013-02-28,-361.622651941099,"VC",2012,"2012_VC"
2013-03-31,-4193.21080725379,"VC",2012,"2012_VC"
2013-05-31,-991.999196985548,"VC",2012,"2012_VC"
2013-06-30,-3996.28025217054,"VC",2012,"2012_VC"
2013-08-31,-237.803355622515,"VC",2012,"2012_VC"
2013-09-30,-3614.13271809002,"VC",2012,"2012_VC"
2013-11-30,-918.301725613716,"VC",2012,"2012_VC"
2013-12-31,-3457.66086192508,"VC",2012,"2012_VC"
2014-02-28,-267.617054747063,"VC",2012,"2012_VC"
2014-03-31,-3198.69335478579,"VC",2012,"2012_VC"
2014-05-31,-719.125963304336,"VC",2012,"2012_VC"
2014-06-30,-4899.52388407527,"VC",2012,"2012_VC"
2014-08-31,-874.111906387193,"VC",2012,"2012_VC"
2014-09-30,-1348.15991324958,"VC",2012,"2012_VC"
2014-11-30,-114.94231633618,"VC",2012,"2012_VC"
2014-12-31,-2058.32187052774,"VC",2012,"2012_VC"
2015-02-28,-784.812832928862,"VC",2012,"2012_VC"
2015-03-31,-2019.2481474214,"VC",2012,"2012_VC"
2015-05-31,640.446008288457,"VC",2012,"2012_VC"
2015-06-30,-1325.11936376284,"VC",2012,"2012_VC"
2015-08-31,-381.822076087802,"VC",2012,"2012_VC"
2015-09-30,-1863.26512527933,"VC",2012,"2012_VC"
2015-11-30,-251.704876444845,"VC",2012,"2012_VC"
2015-12-31,469.82546439618,"VC",2012,"2012_VC"
2016-02-29,486.610167754434,"VC",2012,"2012_VC"
2016-03-31,-1284.09451028462,"VC",2012,"2012_VC"
2016-05-31,-10.8229340840175,"VC",2012,"2012_VC"
2016-06-30,745.651113228069,"VC",2012,"2012_VC"
2016-08-31,-131.091309002883,"VC",2012,"2012_VC"
2016-09-30,-432.855571634445,"VC",2012,"2012_VC"
2016-11-30,15.6388065290071,"VC",2012,"2012_VC"
2016-12-31,-419.033635967393,"VC",2012,"2012_VC"
2017-02-28,-25.4850431179672,"VC",2012,"2012_VC"
2017-03-31,4312.39313596831,"VC",2012,"2012_VC"
2017-05-31,344.56101812383,"VC",2012,"2012_VC"
2017-06-30,-133.607299867097,"VC",2012,"2012_VC"
2017-08-31,-70.0582298607684,"VC",2012,"2012_VC"
2017-09-30,4443.99107242309,"VC",2012,"2012_VC"
2017-11-30,2800.68508158877,"VC",2012,"2012_VC"
2017-12-31,3989.78435650865,"VC",2012,"2012_VC"
2018-02-28,-30.7525451433146,"VC",2012,"2012_VC"
2018-03-31,1139.65457082677,"VC",2012,"2012_VC"
2018-05-31,592.462306476794,"VC",2012,"2012_VC"
2018-06-30,1628.36759837513,"VC",2012,"2012_VC"
2018-08-31,-16.1201996633712,"VC",2012,"2012_VC"
2018-09-30,1816.19859385471,"VC",2012,"2012_VC"
2018-11-30,-5.46161216017165,"VC",2012,"2012_VC"
2018-12-31,1211.70210605259,"VC",2012,"2012_VC"
2019-02-28,84.7416910095488,"VC",2012,"2012_VC"
2019-03-31,7010.64015258939,"VC",2012,"2012_VC"
2019-05-31,132.234617696998,"VC",2012,"2012_VC"
2019-06-30,48304.6347736256,"VC",2012,"2012_VC"
2019-08-31,238.383744925639,"VC",2012,"2012_VC"
2019-09-30,9927.57585282306,"VC",2012,"2012_VC"
2019-11-30,26057.5576964388,"VC",2012,"2012_VC"
2013-05-31,-347.780658226781,"VC",2013,"2013_VC"
2013-06-30,-2374.69809707508,"VC",2013,"2013_VC"
2013-08-31,-84.9231839856094,"VC",2013,"2013_VC"
2013-09-30,-2283.66982583236,"VC",2013,"2013_VC"
2013-11-30,-816.880150718719,"VC",2013,"2013_VC"
2013-12-31,-2748.97996497564,"VC",2013,"2013_VC"
2014-02-28,-371.957399036033,"VC",2013,"2013_VC"
2014-03-31,-3486.70006161168,"VC",2013,"2013_VC"
2014-05-31,-275.764827656311,"VC",2013,"2013_VC"
2014-06-30,-4513.57664410556,"VC",2013,"2013_VC"
2014-08-31,-48.5275337060625,"VC",2013,"2013_VC"
2014-09-30,-3952.86428534818,"VC",2013,"2013_VC"
2014-11-30,-416.527997643703,"VC",2013,"2013_VC"
2014-12-31,-7694.33195781534,"VC",2013,"2013_VC"
2015-02-28,-562.110598761891,"VC",2013,"2013_VC"
2015-03-31,-4930.93025685605,"VC",2013,"2013_VC"
2015-05-31,-303.297085662891,"VC",2013,"2013_VC"
2015-06-30,-4364.4486213748,"VC",2013,"2013_VC"
2015-08-31,-820.801822475952,"VC",2013,"2013_VC"
2015-09-30,-3900.80168257008,"VC",2013,"2013_VC"
2015-11-30,10.3370117131741,"VC",2013,"2013_VC"
2015-12-31,-4403.89309483866,"VC",2013,"2013_VC"
2016-02-29,-129.076122286516,"VC",2013,"2013_VC"
2016-03-31,-438.833516753249,"VC",2013,"2013_VC"
2016-05-31,39.9915405271661,"VC",2013,"2013_VC"
2016-06-30,-2568.52094889979,"VC",2013,"2013_VC"
2016-08-31,-262.857474241172,"VC",2013,"2013_VC"
2016-09-30,-2335.01389759472,"VC",2013,"2013_VC"
2016-11-30,31.7253604356754,"VC",2013,"2013_VC"
2016-12-31,-378.28441888063,"VC",2013,"2013_VC"
2017-02-28,-177.934290255563,"VC",2013,"2013_VC"
2017-03-31,-3128.18058369264,"VC",2013,"2013_VC"
2017-05-31,-72.7913005590938,"VC",2013,"2013_VC"
2017-06-30,-2728.32341146142,"VC",2013,"2013_VC"
2017-08-31,0,"VC",2013,"2013_VC"
2017-09-30,554.829851121525,"VC",2013,"2013_VC"
2017-11-30,0,"VC",2013,"2013_VC"
2017-12-31,1170.54234603068,"VC",2013,"2013_VC"
2018-02-28,0,"VC",2013,"2013_VC"
2018-03-31,-1151.01616053492,"VC",2013,"2013_VC"
2018-05-31,282.184696848731,"VC",2013,"2013_VC"
2018-06-30,8722.77630316482,"VC",2013,"2013_VC"
2018-08-31,271.612164838637,"VC",2013,"2013_VC"
2018-09-30,3279.37814397751,"VC",2013,"2013_VC"
2018-11-30,294.482544440522,"VC",2013,"2013_VC"
2018-12-31,8347.42003566801,"VC",2013,"2013_VC"
2019-02-28,0,"VC",2013,"2013_VC"
2019-03-31,14292.6352740888,"VC",2013,"2013_VC"
2019-05-31,0,"VC",2013,"2013_VC"
2019-06-30,44385.8736978647,"VC",2013,"2013_VC"
2019-08-31,373.841561411394,"VC",2013,"2013_VC"
2019-09-30,22690.5203861253,"VC",2013,"2013_VC"
2019-11-30,7092.61318604256,"VC",2013,"2013_VC"
2019-12-31,4812.31375918453,"VC",2013,"2013_VC"
2014-05-31,-472.832230384608,"VC",2014,"2014_VC"
2014-06-30,-3253.60937654581,"VC",2014,"2014_VC"
2014-08-15,-183.161029152597,"VC",2014,"2014_VC"
2014-08-31,-471.587984420385,"VC",2014,"2014_VC"
2014-09-30,-4365.86530184213,"VC",2014,"2014_VC"
2014-11-15,-174.053705143535,"VC",2014,"2014_VC"
2014-11-30,-849.047435228011,"VC",2014,"2014_VC"
2014-12-31,-6429.26541701376,"VC",2014,"2014_VC"
2015-02-28,-769.855676489979,"VC",2014,"2014_VC"
2015-03-31,-7378.90978258066,"VC",2014,"2014_VC"
2015-05-31,-1045.3914541872,"VC",2014,"2014_VC"
2015-06-30,-5701.91662488138,"VC",2014,"2014_VC"
2015-08-31,-567.163285571366,"VC",2014,"2014_VC"
2015-09-30,-6234.35975415362,"VC",2014,"2014_VC"
2015-11-30,-1472.39395822291,"VC",2014,"2014_VC"
2015-12-31,-5122.50013704923,"VC",2014,"2014_VC"
2016-02-29,-1405.817740664,"VC",2014,"2014_VC"
2016-03-31,-1504.30598790491,"VC",2014,"2014_VC"
2016-05-31,-1517.83352320081,"VC",2014,"2014_VC"
2016-06-30,-5234.83911296053,"VC",2014,"2014_VC"
2016-08-31,-767.257512335357,"VC",2014,"2014_VC"
2016-09-30,-1792.61938874382,"VC",2014,"2014_VC"
2016-11-15,0,"VC",2014,"2014_VC"
2016-11-30,-751.009199983001,"VC",2014,"2014_VC"
2016-12-31,-3392.34377210739,"VC",2014,"2014_VC"
2017-02-28,-527.075013493679,"VC",2014,"2014_VC"
2017-03-31,-4134.49993235795,"VC",2014,"2014_VC"
2017-05-31,-375.082572206704,"VC",2014,"2014_VC"
2017-06-30,4437.19139440019,"VC",2014,"2014_VC"
2017-08-31,-835.65674757716,"VC",2014,"2014_VC"
2017-09-30,-3131.24784733975,"VC",2014,"2014_VC"
2017-11-30,-625.914600078622,"VC",2014,"2014_VC"
2017-12-31,-168.31807417637,"VC",2014,"2014_VC"
2018-02-28,-94.9201794459497,"VC",2014,"2014_VC"
2018-03-31,1533.24457383829,"VC",2014,"2014_VC"
2018-05-31,321.760841687373,"VC",2014,"2014_VC"
2018-06-30,-123.729035105891,"VC",2014,"2014_VC"
2018-08-31,-541.295198454013,"VC",2014,"2014_VC"
2018-09-30,-1015.6395467889,"VC",2014,"2014_VC"
2018-11-30,-131.263743505985,"VC",2014,"2014_VC"
2018-12-31,4933.95578682417,"VC",2014,"2014_VC"
2019-02-28,-191.980099611445,"VC",2014,"2014_VC"
2019-03-31,17737.2325239402,"VC",2014,"2014_VC"
2019-05-31,-197.645850930074,"VC",2014,"2014_VC"
2019-06-30,62997.5610560969,"VC",2014,"2014_VC"
2019-08-31,616.683369100163,"VC",2014,"2014_VC"
