"Date","CF","type","Vintage","Fund.ID"
2015-03-31,30.2127553,"MEZZ",2006,"2006_MEZZ"
2015-06-30,407.0046266,"MEZZ",2006,"2006_MEZZ"
2009-06-30,-222.453202,"MEZZ",2009,"2009_MEZZ"
2009-09-30,-755.766438,"MEZZ",2009,"2009_MEZZ"
2009-12-31,-54.287208,"MEZZ",2009,"2009_MEZZ"
2010-03-31,-30.849178,"MEZZ",2009,"2009_MEZZ"
2010-06-30,-1277.322236,"MEZZ",2009,"2009_MEZZ"
2010-09-30,-1829.905854,"MEZZ",2009,"2009_MEZZ"
2010-12-31,-69.528664,"MEZZ",2009,"2009_MEZZ"
2011-03-31,0,"MEZZ",2009,"2009_MEZZ"
2011-06-30,-1131.885692,"MEZZ",2009,"2009_MEZZ"
2011-09-30,69.104514,"MEZZ",2009,"2009_MEZZ"
2011-12-31,880.80486,"MEZZ",2009,"2009_MEZZ"
2012-03-31,-670.59612,"MEZZ",2009,"2009_MEZZ"
2012-06-30,-32.558752,"MEZZ",2009,"2009_MEZZ"
2012-09-30,-973.150798,"MEZZ",2009,"2009_MEZZ"
2012-12-31,-359.078404,"MEZZ",2009,"2009_MEZZ"
2013-03-31,143.948526,"MEZZ",2009,"2009_MEZZ"
2013-06-30,267.333262,"MEZZ",2009,"2009_MEZZ"
2013-09-30,36.793266,"MEZZ",2009,"2009_MEZZ"
2013-12-31,-2043.074662,"MEZZ",2009,"2009_MEZZ"
2014-03-31,1830.266132,"MEZZ",2009,"2009_MEZZ"
2014-06-30,0,"MEZZ",2009,"2009_MEZZ"
2014-09-30,406.302766,"MEZZ",2009,"2009_MEZZ"
2014-12-31,527.783318,"MEZZ",2009,"2009_MEZZ"
2015-03-31,703.697784,"MEZZ",2009,"2009_MEZZ"
2015-06-30,0,"MEZZ",2009,"2009_MEZZ"
2015-09-30,-40.76331,"MEZZ",2009,"2009_MEZZ"
2015-12-31,710.846458,"MEZZ",2009,"2009_MEZZ"
2016-03-31,0,"MEZZ",2009,"2009_MEZZ"
2016-06-30,9.489982,"MEZZ",2009,"2009_MEZZ"
2016-09-30,235.528998,"MEZZ",2009,"2009_MEZZ"
2016-12-31,784.498858,"MEZZ",2009,"2009_MEZZ"
2017-03-31,-184.993272,"MEZZ",2009,"2009_MEZZ"
2017-06-30,-20.37916,"MEZZ",2009,"2009_MEZZ"
2017-09-30,374.48453,"MEZZ",2009,"2009_MEZZ"
2017-12-31,0,"MEZZ",2009,"2009_MEZZ"
2018-03-31,1171.080146,"MEZZ",2009,"2009_MEZZ"
2018-06-30,-7.148674,"MEZZ",2009,"2009_MEZZ"
2018-09-30,366.045442,"MEZZ",2009,"2009_MEZZ"
2018-12-31,-10.387184,"MEZZ",2009,"2009_MEZZ"
2019-03-31,950.052088,"MEZZ",2009,"2009_MEZZ"
2019-06-30,0,"MEZZ",2009,"2009_MEZZ"
2019-09-30,349.03054,"MEZZ",2009,"2009_MEZZ"
2011-03-31,-398.23563,"MEZZ",2010,"2010_MEZZ"
2011-06-30,0,"MEZZ",2010,"2010_MEZZ"
2011-09-30,-6.3555,"MEZZ",2010,"2010_MEZZ"
2011-12-31,153.04717683,"MEZZ",2010,"2010_MEZZ"
2012-03-31,4.01400669,"MEZZ",2010,"2010_MEZZ"
2012-06-30,-82.95605352,"MEZZ",2010,"2010_MEZZ"
2012-09-30,2.67604683,"MEZZ",2010,"2010_MEZZ"
2012-12-31,-1.33795986,"MEZZ",2010,"2010_MEZZ"
2013-03-31,-33.45001338,"MEZZ",2010,"2010_MEZZ"
2013-06-30,135.13801338,"MEZZ",2010,"2010_MEZZ"
2013-09-30,1.33795986,"MEZZ",2010,"2010_MEZZ"
2013-12-31,2.67604683,"MEZZ",2010,"2010_MEZZ"
2014-03-31,-251.54395317,"MEZZ",2010,"2010_MEZZ"
2014-06-30,12.04202007,"MEZZ",2010,"2010_MEZZ"
2014-09-30,-143.16602676,"MEZZ",2010,"2010_MEZZ"
2014-12-31,179.29208697,"MEZZ",2010,"2010_MEZZ"
2015-03-31,0,"MEZZ",2010,"2010_MEZZ"
2015-06-30,50.844,"MEZZ",2010,"2010_MEZZ"
2015-09-30,-8.02801338,"MEZZ",2010,"2010_MEZZ"
2015-12-31,-168.58802676,"MEZZ",2010,"2010_MEZZ"
2016-06-30,192.6720669,"MEZZ",2010,"2010_MEZZ"
2016-09-30,6.68992641,"MEZZ",2010,"2010_MEZZ"
2017-03-31,5.35196655,"MEZZ",2010,"2010_MEZZ"
2017-06-30,384.00591972,"MEZZ",2010,"2010_MEZZ"
2017-09-30,2.67604683,"MEZZ",2010,"2010_MEZZ"
2017-12-31,325.1333979,"MEZZ",2010,"2010_MEZZ"
2011-06-30,-39.214,"MEZZ",2011,"2011_MEZZ"
2011-09-30,-5.602,"MEZZ",2011,"2011_MEZZ"
2011-12-31,0,"MEZZ",2011,"2011_MEZZ"
2012-03-31,-354.9282208,"MEZZ",2011,"2011_MEZZ"
2012-06-30,-165.71091712,"MEZZ",2011,"2011_MEZZ"
2012-09-30,0,"MEZZ",2011,"2011_MEZZ"
2012-12-31,0,"MEZZ",2011,"2011_MEZZ"
2013-03-31,0,"MEZZ",2011,"2011_MEZZ"
2013-06-30,7.0025,"MEZZ",2011,"2011_MEZZ"
2013-09-30,-6.05016,"MEZZ",2011,"2011_MEZZ"
2013-12-31,-39.58166464,"MEZZ",2011,"2011_MEZZ"
2014-03-31,-7.2223785,"MEZZ",2011,"2011_MEZZ"
2014-06-30,-346.612448,"MEZZ",2011,"2011_MEZZ"
2014-09-30,-304.38359614,"MEZZ",2011,"2011_MEZZ"
2014-12-31,-386.53209728,"MEZZ",2011,"2011_MEZZ"
2015-03-31,192.54217472,"MEZZ",2011,"2011_MEZZ"
2015-06-30,-62.9070988,"MEZZ",2011,"2011_MEZZ"
2015-09-30,-5.48996,"MEZZ",2011,"2011_MEZZ"
2015-12-31,-400.54674764,"MEZZ",2011,"2011_MEZZ"
2016-03-31,0,"MEZZ",2011,"2011_MEZZ"
2016-06-30,243.35988096,"MEZZ",2011,"2011_MEZZ"
2016-09-30,33.7992928,"MEZZ",2011,"2011_MEZZ"
2016-12-31,10.95110016,"MEZZ",2011,"2011_MEZZ"
2017-03-31,52.12207168,"MEZZ",2011,"2011_MEZZ"
2017-06-30,52.79936704,"MEZZ",2011,"2011_MEZZ"
2017-09-30,87.67974656,"MEZZ",2011,"2011_MEZZ"
2017-12-31,66.30433152,"MEZZ",2011,"2011_MEZZ"
2018-03-31,1720.70997056,"MEZZ",2011,"2011_MEZZ"
2018-12-31,218.7620214,"MEZZ",2011,"2011_MEZZ"
2012-06-30,-842.02620096,"MEZZ",2012,"2012_MEZZ"
2012-09-30,-1391.47502144,"MEZZ",2012,"2012_MEZZ"
2012-12-31,-931.86151744,"MEZZ",2012,"2012_MEZZ"
2013-03-31,-1152.12269984,"MEZZ",2012,"2012_MEZZ"
2013-06-30,-1612.48169824,"MEZZ",2012,"2012_MEZZ"
2013-09-30,204.20388128,"MEZZ",2012,"2012_MEZZ"
2013-12-31,-1834.3051776,"MEZZ",2012,"2012_MEZZ"
2014-03-31,-2995.56504576,"MEZZ",2012,"2012_MEZZ"
2014-06-30,-2027.20671552,"MEZZ",2012,"2012_MEZZ"
2014-09-30,-4438.28794528,"MEZZ",2012,"2012_MEZZ"
2015-06-30,-2973.45627488,"MEZZ",2012,"2012_MEZZ"
2015-12-31,-112.61503232,"MEZZ",2012,"2012_MEZZ"
2016-06-30,946.534792,"MEZZ",2012,"2012_MEZZ"
2016-12-31,5168.7233584,"MEZZ",2012,"2012_MEZZ"
2017-06-30,3582.25293216,"MEZZ",2012,"2012_MEZZ"
2017-12-31,2724.3930784,"MEZZ",2012,"2012_MEZZ"
2018-06-30,988.36675168,"MEZZ",2012,"2012_MEZZ"
2018-12-31,14957.60288288,"MEZZ",2012,"2012_MEZZ"
2013-12-31,-1519.1272742,"MEZZ",2013,"2013_MEZZ"
2014-03-31,-531.2251714,"MEZZ",2013,"2013_MEZZ"
2014-06-30,0.953585079999999,"MEZZ",2013,"2013_MEZZ"
2014-09-30,-628.87230858,"MEZZ",2013,"2013_MEZZ"
2014-12-31,4.63351142,"MEZZ",2013,"2013_MEZZ"
2015-03-31,-767.69653236,"MEZZ",2013,"2013_MEZZ"
2015-06-30,2590.7609861,"MEZZ",2013,"2013_MEZZ"
2015-09-30,-217.28157504,"MEZZ",2013,"2013_MEZZ"
2015-12-31,23.88815588,"MEZZ",2013,"2013_MEZZ"
2016-03-31,0,"MEZZ",2013,"2013_MEZZ"
2016-06-30,-25.5975816,"MEZZ",2013,"2013_MEZZ"
2016-09-30,49.60042484,"MEZZ",2013,"2013_MEZZ"
2016-12-31,45.86060808,"MEZZ",2013,"2013_MEZZ"
2017-03-31,34.24784918,"MEZZ",2013,"2013_MEZZ"
2017-06-30,-15.40832646,"MEZZ",2013,"2013_MEZZ"
2017-09-30,180.88665636,"MEZZ",2013,"2013_MEZZ"
2017-12-31,135.33453604,"MEZZ",2013,"2013_MEZZ"
2018-03-31,58.36365416,"MEZZ",2013,"2013_MEZZ"
2018-06-30,18.70890656,"MEZZ",2013,"2013_MEZZ"
2018-09-30,53.48306984,"MEZZ",2013,"2013_MEZZ"
2018-12-31,78.32177686,"MEZZ",2013,"2013_MEZZ"
2019-03-31,61.17893682,"MEZZ",2013,"2013_MEZZ"
2019-06-30,6.42780176,"MEZZ",2013,"2013_MEZZ"
2019-09-30,479.68744938,"MEZZ",2013,"2013_MEZZ"
2017-03-31,-227.1432,"MEZZ",2016,"2016_MEZZ"
2017-06-30,0,"MEZZ",2016,"2016_MEZZ"
2017-09-30,-164.862,"MEZZ",2016,"2016_MEZZ"
2017-12-31,-271.1064,"MEZZ",2016,"2016_MEZZ"
2018-06-30,-747.3744,"MEZZ",2016,"2016_MEZZ"
2018-09-30,-102.5808,"MEZZ",2016,"2016_MEZZ"
2018-12-31,-340.7148,"MEZZ",2016,"2016_MEZZ"
2019-03-31,424.21044216,"MEZZ",2016,"2016_MEZZ"
2019-06-30,-142.8804,"MEZZ",2016,"2016_MEZZ"
2019-09-30,2033.30679264,"MEZZ",2016,"2016_MEZZ"
2017-12-31,-1323.38647,"MEZZ",2017,"2017_MEZZ"
2018-03-31,-255.535427,"MEZZ",2017,"2017_MEZZ"
2018-06-30,-16.295853,"MEZZ",2017,"2017_MEZZ"
2018-09-30,-153.77131,"MEZZ",2017,"2017_MEZZ"
2018-12-31,-473.7119009,"MEZZ",2017,"2017_MEZZ"
2019-03-31,-484.55999746,"MEZZ",2017,"2017_MEZZ"
2019-06-30,-157.55580687,"MEZZ",2017,"2017_MEZZ"
2019-09-30,3117.28374972,"MEZZ",2017,"2017_MEZZ"
2018-12-31,-479.583,"MEZZ",2018,"2018_MEZZ"
2019-03-31,-19790.48745,"MEZZ",2018,"2018_MEZZ"
2019-06-30,22907.6772,"MEZZ",2018,"2018_MEZZ"
2008-03-31,-1041.5878304,"DD",2007,"2007_DD"
2008-06-30,0,"DD",2007,"2007_DD"
2008-09-30,-438.1569712,"DD",2007,"2007_DD"
2008-12-31,-211.2697392,"DD",2007,"2007_DD"
2009-03-31,-29.4081632,"DD",2007,"2007_DD"
2009-06-30,0,"DD",2007,"2007_DD"
2009-09-30,107.9131248,"DD",2007,"2007_DD"
2009-12-31,0,"DD",2007,"2007_DD"
2010-03-31,-49.999664,"DD",2007,"2007_DD"
2010-06-30,-19.4036336,"DD",2007,"2007_DD"
2010-09-30,-80.4361584,"DD",2007,"2007_DD"
2010-12-31,0,"DD",2007,"2007_DD"
2011-03-31,-46.5604464,"DD",2007,"2007_DD"
2011-06-30,0,"DD",2007,"2007_DD"
2011-09-30,130.2081456,"DD",2007,"2007_DD"
2011-12-31,0,"DD",2007,"2007_DD"
2012-03-31,-27.6045952,"DD",2007,"2007_DD"
2012-06-30,0,"DD",2007,"2007_DD"
2012-09-30,-19.6775488,"DD",2007,"2007_DD"
2012-12-31,0,"DD",2007,"2007_DD"
2013-03-31,655.4666352,"DD",2007,"2007_DD"
2013-06-30,0,"DD",2007,"2007_DD"
2013-09-30,0,"DD",2007,"2007_DD"
2013-12-31,-28.8508688,"DD",2007,"2007_DD"
2014-03-31,3.9713648,"DD",2007,"2007_DD"
2014-06-30,29.9795184,"DD",2007,"2007_DD"
2014-09-30,8.8620896,"DD",2007,"2007_DD"
2014-12-31,83.2610272,"DD",2007,"2007_DD"
2015-03-31,-14.5577952,"DD",2007,"2007_DD"
2015-06-30,0,"DD",2007,"2007_DD"
2015-09-30,44.0000288,"DD",2007,"2007_DD"
2015-12-31,0,"DD",2007,"2007_DD"
2016-03-31,192.9861024,"DD",2007,"2007_DD"
2016-06-30,0,"DD",2007,"2007_DD"
2016-09-30,-10.1984064,"DD",2007,"2007_DD"
2016-12-31,51.9730432,"DD",2007,"2007_DD"
2017-03-31,-9.8582432,"DD",2007,"2007_DD"
2017-06-30,0,"DD",2007,"2007_DD"
2017-09-30,-7.9354288,"DD",2007,"2007_DD"
2017-12-31,82.1559024,"DD",2007,"2007_DD"
2018-03-31,37.0685952,"DD",2007,"2007_DD"
2018-06-30,0,"DD",2007,"2007_DD"
2018-09-30,46.0361408,"DD",2007,"2007_DD"
2018-12-31,38.3767904,"DD",2007,"2007_DD"
2019-03-31,0,"DD",2007,"2007_DD"
2019-06-30,126.9857888,"DD",2007,"2007_DD"
2019-09-30,0,"DD",2007,"2007_DD"
2019-12-31,0,"DD",2007,"2007_DD"
2008-12-31,-6987.12589124,"DD",2008,"2008_DD"
2009-03-31,-15931.21800225,"DD",2008,"2008_DD"
2009-06-30,-8490.17898065,"DD",2008,"2008_DD"
2009-09-30,-184.84317451,"DD",2008,"2008_DD"
2009-12-31,-3479.31779862,"DD",2008,"2008_DD"
2010-03-31,-1735.70306931,"DD",2008,"2008_DD"
2010-06-30,-1938.40947487,"DD",2008,"2008_DD"
2010-09-30,-1633.18891603,"DD",2008,"2008_DD"
2010-12-31,-1743.69829645,"DD",2008,"2008_DD"
2011-03-31,402.215403749999,"DD",2008,"2008_DD"
2011-06-30,2973.55492476,"DD",2008,"2008_DD"
2011-09-30,4220.55791637,"DD",2008,"2008_DD"
2011-12-31,4780.78199098,"DD",2008,"2008_DD"
2012-03-31,532.43872561,"DD",2008,"2008_DD"
2012-06-30,355.04259996,"DD",2008,"2008_DD"
2012-09-30,-548.75004283,"DD",2008,"2008_DD"
2012-12-31,2654.45626723,"DD",2008,"2008_DD"
2013-03-31,4462.60878429,"DD",2008,"2008_DD"
2013-06-30,1121.81740846,"DD",2008,"2008_DD"
2013-09-30,4991.04644128,"DD",2008,"2008_DD"
2013-12-31,4034.5497202,"DD",2008,"2008_DD"
2014-03-31,4522.26033653,"DD",2008,"2008_DD"
2014-06-30,4117.75233798,"DD",2008,"2008_DD"
2014-09-30,5551.03778818,"DD",2008,"2008_DD"
2014-12-31,2374.57562212,"DD",2008,"2008_DD"
2015-03-31,1951.99098419,"DD",2008,"2008_DD"
2015-06-30,2068.55312051,"DD",2008,"2008_DD"
2015-09-30,347.58269986,"DD",2008,"2008_DD"
2015-12-31,465.48719171,"DD",2008,"2008_DD"
2016-03-31,1041.68588028,"DD",2008,"2008_DD"
2016-06-30,896.3939556,"DD",2008,"2008_DD"
2016-09-30,781.86206134,"DD",2008,"2008_DD"
2016-12-31,5232.89964625,"DD",2008,"2008_DD"
2017-03-31,91.46788442,"DD",2008,"2008_DD"
2017-06-30,109.76264607,"DD",2008,"2008_DD"
2017-09-30,0,"DD",2008,"2008_DD"
2017-12-31,75.72201108,"DD",2008,"2008_DD"
2018-03-31,0,"DD",2008,"2008_DD"
2018-06-30,-15.74784795,"DD",2008,"2008_DD"
2018-09-30,0,"DD",2008,"2008_DD"
2018-12-31,0,"DD",2008,"2008_DD"
2019-03-31,0,"DD",2008,"2008_DD"
2019-06-30,925.34550045,"DD",2008,"2008_DD"
2019-09-30,346.4526549,"DD",2008,"2008_DD"
2019-12-31,0,"DD",2008,"2008_DD"
2011-03-31,-838.2925374,"DD",2010,"2010_DD"
2011-06-30,-391.5054272,"DD",2010,"2010_DD"
2011-09-30,-690.6458928,"DD",2010,"2010_DD"
2011-12-31,-823.1312914,"DD",2010,"2010_DD"
2012-03-31,0,"DD",2010,"2010_DD"
2012-06-30,-840.4092208,"DD",2010,"2010_DD"
2012-09-30,0,"DD",2010,"2010_DD"
2012-12-31,-839.8888456,"DD",2010,"2010_DD"
2013-03-31,0,"DD",2010,"2010_DD"
2013-06-30,-818.3955498,"DD",2010,"2010_DD"
2013-09-30,-35.9860724,"DD",2010,"2010_DD"
2013-12-31,0,"DD",2010,"2010_DD"
2014-03-31,152.5623902,"DD",2010,"2010_DD"
2014-06-30,-1093.192929,"DD",2010,"2010_DD"
2014-09-30,-147.697373,"DD",2010,"2010_DD"
2014-12-31,1303.5619674,"DD",2010,"2010_DD"
2015-03-31,800.1996,"DD",2010,"2010_DD"
2015-06-30,500.3293,"DD",2010,"2010_DD"
2015-09-30,1251.846,"DD",2010,"2010_DD"
2015-12-31,848.4734,"DD",2010,"2010_DD"
2016-03-31,0,"DD",2010,"2010_DD"
2016-06-30,751.1076,"DD",2010,"2010_DD"
2016-09-30,0,"DD",2010,"2010_DD"
2017-09-30,2079.4553,"DD",2010,"2010_DD"
2017-12-31,1265.7554,"DD",2010,"2010_DD"
2018-03-31,0,"DD",2010,"2010_DD"
2018-09-30,208.641,"DD",2010,"2010_DD"
2018-12-31,27.8188,"DD",2010,"2010_DD"
2019-03-31,0,"DD",2010,"2010_DD"
2019-09-30,2023.8177,"DD",2010,"2010_DD"
2012-03-31,-16805.31614912,"DD",2011,"2011_DD"
2012-06-30,-5150.662144,"DD",2011,"2011_DD"
2012-09-30,-302.627436,"DD",2011,"2011_DD"
2012-12-31,-5548.67547776,"DD",2011,"2011_DD"
2013-03-31,925.35332288,"DD",2011,"2011_DD"
2013-06-30,-1368,"DD",2011,"2011_DD"
2013-09-30,-5364.16968,"DD",2011,"2011_DD"
2013-12-31,-0.903132,"DD",2011,"2011_DD"
2014-03-31,775.27259232,"DD",2011,"2011_DD"
2014-06-30,-3684.55378048,"DD",2011,"2011_DD"
2014-09-30,-4427.44588384,"DD",2011,"2011_DD"
2014-12-31,882.78850048,"DD",2011,"2011_DD"
2015-03-31,-1618.19803856,"DD",2011,"2011_DD"
2015-06-30,4418.97676,"DD",2011,"2011_DD"
2015-09-30,-4335.0336,"DD",2011,"2011_DD"
2015-12-31,1083.44916,"DD",2011,"2011_DD"
2016-03-31,14.06014768,"DD",2011,"2011_DD"
2016-06-30,4394.09720656,"DD",2011,"2011_DD"
2016-09-30,2606.9540176,"DD",2011,"2011_DD"
2016-12-31,3040.52013936,"DD",2011,"2011_DD"
2017-03-31,2056.40909952,"DD",2011,"2011_DD"
2017-06-30,2572.54899536,"DD",2011,"2011_DD"
2017-09-30,2967.45958464,"DD",2011,"2011_DD"
2017-12-31,3613.26310496,"DD",2011,"2011_DD"
2018-03-31,5442.38983568,"DD",2011,"2011_DD"
2018-06-30,4383.0435416,"DD",2011,"2011_DD"
2018-09-30,5155.66131376,"DD",2011,"2011_DD"
2018-12-31,694.19140832,"DD",2011,"2011_DD"
2019-03-31,4844.98190832,"DD",2011,"2011_DD"
2019-06-30,-265.14349952,"DD",2011,"2011_DD"
2019-09-30,39313.3158904,"DD",2011,"2011_DD"
2012-06-30,-616.028088,"DD",2012,"2012_DD"
2012-09-30,-554.6674965,"DD",2012,"2012_DD"
2012-12-31,-3967.6272202,"DD",2012,"2012_DD"
2013-03-31,-3065.64474139,"DD",2012,"2012_DD"
2013-06-30,106.90115475,"DD",2012,"2012_DD"
2013-09-30,-2177.53386369,"DD",2012,"2012_DD"
2013-12-31,-6888.87361848,"DD",2012,"2012_DD"
2014-03-31,-5107.23004344,"DD",2012,"2012_DD"
2014-06-30,-3478.17490488,"DD",2012,"2012_DD"
2014-09-30,1712.67970104,"DD",2012,"2012_DD"
2014-12-31,-3389.57804595,"DD",2012,"2012_DD"
2015-03-31,98.7718585,"DD",2012,"2012_DD"
2015-06-30,3128.16457273,"DD",2012,"2012_DD"
2015-09-30,-1272.44148351,"DD",2012,"2012_DD"
2015-12-31,-1436.34307224,"DD",2012,"2012_DD"
2016-03-31,-290.39831748,"DD",2012,"2012_DD"
2016-06-30,752.33910751,"DD",2012,"2012_DD"
2016-09-30,876.77854268,"DD",2012,"2012_DD"
2016-12-31,943.03166271,"DD",2012,"2012_DD"
2017-03-31,624.94565875,"DD",2012,"2012_DD"
2017-06-30,2535.61747747,"DD",2012,"2012_DD"
2017-09-30,7124.24794377,"DD",2012,"2012_DD"
2017-12-31,5068.0441109,"DD",2012,"2012_DD"
2018-03-31,1362.75440923,"DD",2012,"2012_DD"
2018-06-30,4689.42235026,"DD",2012,"2012_DD"
2018-09-30,1562.94072423,"DD",2012,"2012_DD"
2018-12-31,807.14354652,"DD",2012,"2012_DD"
2019-03-31,1270.53384199,"DD",2012,"2012_DD"
2019-06-30,9955.67177791,"DD",2012,"2012_DD"
2019-09-30,317.65157125,"DD",2012,"2012_DD"
2013-06-30,-1186.2,"DD",2013,"2013_DD"
2013-09-30,-1085.2,"DD",2013,"2013_DD"
2013-12-31,-108.29027341,"DD",2013,"2013_DD"
2014-03-31,0,"DD",2013,"2013_DD"
2014-06-30,-1629.45893051,"DD",2013,"2013_DD"
2014-09-30,-614.92472417,"DD",2013,"2013_DD"
2014-12-31,-788.30438301,"DD",2013,"2013_DD"
2015-03-31,69.67084011,"DD",2013,"2013_DD"
2015-06-30,-24.4874109599999,"DD",2013,"2013_DD"
2015-09-30,-33.0478135,"DD",2013,"2013_DD"
2015-12-31,103.50981103,"DD",2013,"2013_DD"
2016-03-31,-1082.3194997,"DD",2013,"2013_DD"
2016-06-30,-215.43005186,"DD",2013,"2013_DD"
2016-09-30,278.31459433,"DD",2013,"2013_DD"
2016-12-31,-693.93298953,"DD",2013,"2013_DD"
2017-03-31,132.9979231,"DD",2013,"2013_DD"
2017-06-30,6.65310440999997,"DD",2013,"2013_DD"
2017-09-30,-510.334,"DD",2013,"2013_DD"
2017-12-31,161.75541439,"DD",2013,"2013_DD"
2018-03-31,2038.77021367,"DD",2013,"2013_DD"
2018-06-30,569.667,"DD",2013,"2013_DD"
2018-09-30,790,"DD",2013,"2013_DD"
2018-12-31,595,"DD",2013,"2013_DD"
2019-03-31,641.333,"DD",2013,"2013_DD"
2019-06-30,6226.663,"DD",2013,"2013_DD"
2014-09-30,-196.3085168,"DD",2014,"2014_DD"
2014-12-31,-168.8988128,"DD",2014,"2014_DD"
2015-03-31,-2658.60325922,"DD",2014,"2014_DD"
2015-06-30,-45.33532407,"DD",2014,"2014_DD"
2015-09-30,126.675,"DD",2014,"2014_DD"
2015-12-31,-4298.9059736,"DD",2014,"2014_DD"
2016-03-31,-532.88583651,"DD",2014,"2014_DD"
2016-06-30,-998.67,"DD",2014,"2014_DD"
2016-09-30,67.3071504,"DD",2014,"2014_DD"
2016-12-31,-17.9775,"DD",2014,"2014_DD"
2017-03-31,-909.04623285,"DD",2014,"2014_DD"
2017-06-30,-278.55,"DD",2014,"2014_DD"
2017-09-30,-890.08742904,"DD",2014,"2014_DD"
2017-12-31,-609.075,"DD",2014,"2014_DD"
2018-03-31,1841.83261508,"DD",2014,"2014_DD"
2018-06-30,2871.4031276,"DD",2014,"2014_DD"
2018-09-30,1626.2109129,"DD",2014,"2014_DD"
2018-12-31,19.5239985,"DD",2014,"2014_DD"
2019-03-31,0,"DD",2014,"2014_DD"
2019-06-30,3587.175,"DD",2014,"2014_DD"
2019-09-30,9057.437565,"DD",2014,"2014_DD"
2015-12-31,-929.91313766,"DD",2015,"2015_DD"
2016-03-31,-8129.19710347,"DD",2015,"2015_DD"
2016-06-30,-197.38372576,"DD",2015,"2015_DD"
2016-09-30,-1945.96576234,"DD",2015,"2015_DD"
2016-12-31,-1565.91948495,"DD",2015,"2015_DD"
2017-03-31,-10.25888552,"DD",2015,"2015_DD"
2017-06-30,-701.71855649,"DD",2015,"2015_DD"
2017-09-30,-831.27524093,"DD",2015,"2015_DD"
2017-12-31,-3651.91974618,"DD",2015,"2015_DD"
2018-03-31,-1675.65386559,"DD",2015,"2015_DD"
2018-06-30,119.72870052,"DD",2015,"2015_DD"
2018-09-30,-2967.37523386,"DD",2015,"2015_DD"
2018-12-31,-267.24742824,"DD",2015,"2015_DD"
2019-03-31,-1531.50736578,"DD",2015,"2015_DD"
2019-06-30,1340.8168742,"DD",2015,"2015_DD"
2019-09-30,26130,"DD",2015,"2015_DD"
2016-09-30,-2400,"DD",2016,"2016_DD"
2016-12-31,-1200,"DD",2016,"2016_DD"
2017-06-30,155.0148,"DD",2016,"2016_DD"
2017-09-30,-2946.8532,"DD",2016,"2016_DD"
2017-12-31,-584.2692,"DD",2016,"2016_DD"
2018-03-31,77.4948,"DD",2016,"2016_DD"
2018-06-30,95.1552,"DD",2016,"2016_DD"
2018-09-30,-1156.8,"DD",2016,"2016_DD"
2018-12-31,9200.964,"DD",2016,"2016_DD"
2017-12-31,-10436.55658991,"DD",2017,"2017_DD"
2018-03-31,-4109.28123821,"DD",2017,"2017_DD"
2018-06-30,-3481.72307981,"DD",2017,"2017_DD"
2018-09-30,-784.48710706,"DD",2017,"2017_DD"
2018-12-31,-3068.59739915,"DD",2017,"2017_DD"
2019-03-31,-4811.646091,"DD",2017,"2017_DD"
2019-06-30,9567.68344093,"DD",2017,"2017_DD"
2019-09-30,17837.40316126,"DD",2017,"2017_DD"
2018-06-30,-7868.144,"DD",2018,"2018_DD"
2018-09-30,-7126.4639776,"DD",2018,"2018_DD"
2018-12-31,-5791.7832,"DD",2018,"2018_DD"
2019-03-31,-11094.939054605,"DD",2018,"2018_DD"
2019-06-30,12631.3532270282,"DD",2018,"2018_DD"
2019-09-30,22314.3689280174,"DD",2018,"2018_DD"
1990-05-31,-2052.2345189,"BO",1990,"1990_BO"
1990-08-31,-1068.18966191,"BO",1990,"1990_BO"
1990-11-30,0,"BO",1990,"1990_BO"
1991-02-28,-1605.01676815,"BO",1990,"1990_BO"
1991-05-31,0,"BO",1990,"1990_BO"
1991-08-31,0,"BO",1990,"1990_BO"
1991-11-30,-5.37040686,"BO",1990,"1990_BO"
1992-02-29,-1455.56152083,"BO",1990,"1990_BO"
1992-05-31,0,"BO",1990,"1990_BO"
1992-08-31,502.91288856,"BO",1990,"1990_BO"
1992-11-30,-2343.30157788,"BO",1990,"1990_BO"
1993-02-28,0,"BO",1990,"1990_BO"
1993-05-31,0,"BO",1990,"1990_BO"
1993-08-31,-1192.42001547,"BO",1990,"1990_BO"
1993-11-30,-1265.40527793,"BO",1990,"1990_BO"
1994-02-28,-1043.20926077,"BO",1990,"1990_BO"
1994-05-31,385.17985612,"BO",1990,"1990_BO"
1994-08-31,-85.40661166,"BO",1990,"1990_BO"
1994-11-30,743.58496009,"BO",1990,"1990_BO"
1995-02-28,-370.48219632,"BO",1990,"1990_BO"
1995-05-31,1627.00845778,"BO",1990,"1990_BO"
1995-08-31,720.34551502,"BO",1990,"1990_BO"
1995-11-30,2202.96562426,"BO",1990,"1990_BO"
1996-02-29,45.29015016,"BO",1990,"1990_BO"
1996-05-31,234.42626868,"BO",1990,"1990_BO"
1996-08-31,1366.52124299,"BO",1990,"1990_BO"
1996-11-30,1071.64628171,"BO",1990,"1990_BO"
1997-02-28,524.61793167,"BO",1990,"1990_BO"
1997-05-31,102.72624404,"BO",1990,"1990_BO"
1997-08-31,145.46608325,"BO",1990,"1990_BO"
1997-11-30,1719.69785823,"BO",1990,"1990_BO"
1998-02-28,5609.17638551,"BO",1990,"1990_BO"
2002-08-31,0,"BO",1990,"1990_BO"
2002-11-30,0,"BO",1990,"1990_BO"
