"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"12212";2002-06-30;0;"2002-06-30";-0,0366510790247783;"DD";"Ensemble44"
"12213";2002-07-31;0;"2002-07-31";-0,0974261731569041;"DD";"Ensemble44"
"12214";2002-08-31;0;"2002-08-31";-0,0109218602253159;"DD";"Ensemble44"
"12215";2002-09-30;0;"2002-09-30";-0,0377151812039123;"DD";"Ensemble44"
"12216";2002-10-31;-0,0329026053411521;"2002-10-31";-0,0243310089447945;"DD";"Ensemble44"
"12217";2002-11-30;0;"2002-11-30";0,0492815707109909;"DD";"Ensemble44"
"12218";2002-12-31;0;"2002-12-31";-0,0326059978654125;"DD";"Ensemble44"
"12219";2003-01-31;0;"2003-01-31";-0,00486280004161814;"DD";"Ensemble44"
"12220";2003-02-28;0;"2003-02-28";-0,0189297582557887;"DD";"Ensemble44"
"12221";2003-03-31;0;"2003-03-31";0,00558678802292083;"DD";"Ensemble44"
"12222";2003-04-30;0;"2003-04-30";0,0879784412324972;"DD";"Ensemble44"
"12223";2003-05-31;0;"2003-05-31";0,107584655333536;"DD";"Ensemble44"
"12224";2003-06-30;0;"2003-06-30";0,032093173783762;"DD";"Ensemble44"
"12225";2003-07-31;0;"2003-07-31";0,0466279873752709;"DD";"Ensemble44"
"12226";2003-08-31;0;"2003-08-31";0,0712785025727467;"DD";"Ensemble44"
"12227";2003-09-30;0;"2003-09-30";0,0181446247552331;"DD";"Ensemble44"
"12228";2003-10-31;0;"2003-10-31";0,0858995788517436;"DD";"Ensemble44"
"12229";2003-11-30;0;"2003-11-30";0,0164744730351652;"DD";"Ensemble44"
"12230";2003-12-31;0;"2003-12-31";0,0212132471972005;"DD";"Ensemble44"
"12231";2004-01-31;0;"2004-01-31";0,0487382595153269;"DD";"Ensemble44"
"12232";2004-02-29;0;"2004-02-29";0,0220672388420499;"DD";"Ensemble44"
"12233";2004-03-31;0;"2004-03-31";0,0385755156699292;"DD";"Ensemble44"
"12234";2004-04-30;0;"2004-04-30";-0,0428656858292383;"DD";"Ensemble44"
"12235";2004-05-31;0;"2004-05-31";0,00549231834601875;"DD";"Ensemble44"
"12236";2004-06-30;0;"2004-06-30";0,0493508502950184;"DD";"Ensemble44"
"12237";2004-07-31;-0,052054445037467;"2004-07-31";-0,0487640724403142;"DD";"Ensemble44"
"12238";2004-08-31;0;"2004-08-31";-0,00483705162295891;"DD";"Ensemble44"
"12239";2004-09-30;0;"2004-09-30";0,0410277962403745;"DD";"Ensemble44"
"12240";2004-10-31;0;"2004-10-31";0,0247210545431581;"DD";"Ensemble44"
"12241";2004-11-30;0;"2004-11-30";0,0795307082369841;"DD";"Ensemble44"
"12242";2004-12-31;0;"2004-12-31";0,0369065783460788;"DD";"Ensemble44"
"12243";2005-01-31;0;"2005-01-31";-0,000872878311897819;"DD";"Ensemble44"
"12244";2005-02-28;0;"2005-02-28";0,0291972969185187;"DD";"Ensemble44"
"12245";2005-03-31;0;"2005-03-31";-0,0145614737512115;"DD";"Ensemble44"
"12246";2005-04-30;0;"2005-04-30";-0,0411724060241228;"DD";"Ensemble44"
"12247";2005-05-31;0;"2005-05-31";0,0353522304566365;"DD";"Ensemble44"
"12248";2005-06-30;0;"2005-06-30";0,0402279081010921;"DD";"Ensemble44"
"12249";2005-07-31;0;"2005-07-31";0,0529608935566489;"DD";"Ensemble44"
"12250";2005-08-31;0;"2005-08-31";0,0124835400921905;"DD";"Ensemble44"
"12251";2005-09-30;0,0305990115857091;"2005-09-30";0,0237257967130924;"DD";"Ensemble44"
"12252";2005-10-31;0;"2005-10-31";-0,0281541347683694;"DD";"Ensemble44"
"12253";2005-11-30;0;"2005-11-30";0,0439886156788017;"DD";"Ensemble44"
"12254";2005-12-31;0;"2005-12-31";0,0465610907786283;"DD";"Ensemble44"
"12255";2006-01-31;0;"2006-01-31";0,081584748883014;"DD";"Ensemble44"
"12256";2006-02-28;0;"2006-02-28";-0,00865578670385906;"DD";"Ensemble44"
"12257";2006-03-31;0;"2006-03-31";0,0575125122230036;"DD";"Ensemble44"
"12258";2006-04-30;0;"2006-04-30";0,0196586706404237;"DD";"Ensemble44"
"12259";2006-05-31;0;"2006-05-31";-0,0524651712742149;"DD";"Ensemble44"
"12260";2006-06-30;0;"2006-06-30";-0,0142424704816039;"DD";"Ensemble44"
"12261";2006-07-31;0;"2006-07-31";-0,0405918698685999;"DD";"Ensemble44"
"12262";2006-08-31;0;"2006-08-31";0,0298863003604392;"DD";"Ensemble44"
"12263";2006-09-30;0;"2006-09-30";0,0044658047456373;"DD";"Ensemble44"
"12264";2006-10-31;-0,336904846962851;"2006-10-31";0,0419692334549618;"DD";"Ensemble44"
"12265";2006-11-30;0;"2006-11-30";0,0398288689546276;"DD";"Ensemble44"
"12266";2006-12-31;0;"2006-12-31";0,0168206953434841;"DD";"Ensemble44"
"12267";2007-01-31;0;"2007-01-31";0,0253056910380949;"DD";"Ensemble44"
"12268";2007-02-28;0;"2007-02-28";0,0187469852683851;"DD";"Ensemble44"
"12269";2007-03-31;0,0463934532935256;"2007-03-31";0,026849320004832;"DD";"Ensemble44"
"12270";2007-04-30;0;"2007-04-30";0,0217798279853304;"DD";"Ensemble44"
"12271";2007-05-31;0;"2007-05-31";0,0225798281540356;"DD";"Ensemble44"
"12272";2007-06-30;0;"2007-06-30";-0,00301704846465002;"DD";"Ensemble44"
"12273";2007-07-31;0;"2007-07-31";-0,0307139167971926;"DD";"Ensemble44"
"12274";2007-08-31;0;"2007-08-31";-0,0322565601785012;"DD";"Ensemble44"
"12275";2007-09-30;0,987419048762213;"2007-09-30";-0,000134437571303558;"DD";"Ensemble44"
"12276";2007-10-31;0;"2007-10-31";0,0465123535754404;"DD";"Ensemble44"
"12277";2007-11-30;0;"2007-11-30";-0,0750242457768957;"DD";"Ensemble44"
"12278";2007-12-31;0;"2007-12-31";-0,0142062290462559;"DD";"Ensemble44"
"12279";2008-01-31;0;"2008-01-31";-0,0585257899997876;"DD";"Ensemble44"
"12280";2008-02-29;0;"2008-02-29";0,0158359397531345;"DD";"Ensemble44"
"12281";2008-03-31;0;"2008-03-31";-0,00281374426343491;"DD";"Ensemble44"
"12282";2008-04-30;-0,190297237800414;"2008-04-30";0,0255069096102853;"DD";"Ensemble44"
"12283";2008-05-31;0;"2008-05-31";0,0410803365741226;"DD";"Ensemble44"
"12284";2008-06-30;0;"2008-06-30";-0,0609602835665029;"DD";"Ensemble44"
"12285";2008-07-31;-0,226173143794649;"2008-07-31";-0,0156120796195182;"DD";"Ensemble44"
"12286";2008-08-31;0;"2008-08-31";0,00341804134457957;"DD";"Ensemble44"
"12287";2008-09-30;0;"2008-09-30";-0,115987533954455;"DD";"Ensemble44"
"12288";2008-10-31;0;"2008-10-31";-0,211874645443928;"DD";"Ensemble44"
"12289";2008-11-30;0;"2008-11-30";-0,0764500225262696;"DD";"Ensemble44"
"12290";2008-12-31;0;"2008-12-31";0,0692826067841023;"DD";"Ensemble44"
"12291";2009-01-31;0;"2009-01-31";-0,058415001630137;"DD";"Ensemble44"
"12292";2009-02-28;0;"2009-02-28";-0,0789029480911835;"DD";"Ensemble44"
"12293";2009-03-31;0;"2009-03-31";0,0726505968505048;"DD";"Ensemble44"
"12294";2009-04-30;0;"2009-04-30";0,161407035748388;"DD";"Ensemble44"
"12295";2009-05-31;0;"2009-05-31";0,0723133725593815;"DD";"Ensemble44"
"12296";2009-06-30;0,0688693649369162;"2009-06-30";0,0164399414696802;"DD";"Ensemble44"
"12297";2009-07-31;0;"2009-07-31";0,0711460412980801;"DD";"Ensemble44"
"12298";2009-08-31;0;"2009-08-31";0,0596771556892894;"DD";"Ensemble44"
"12299";2009-09-30;0,0277848842744556;"2009-09-30";0,058084252737443;"DD";"Ensemble44"
"12300";2009-10-31;0;"2009-10-31";-0,0427281539681668;"DD";"Ensemble44"
"12301";2009-11-30;0;"2009-11-30";0,00927051852702994;"DD";"Ensemble44"
"12302";2009-12-31;0;"2009-12-31";0,0517184493378253;"DD";"Ensemble44"
"12303";2010-01-31;0;"2010-01-31";-0,0109261691284028;"DD";"Ensemble44"
"12304";2010-02-28;0;"2010-02-28";0,0219077620347785;"DD";"Ensemble44"
"12305";2010-03-31;0;"2010-03-31";0,0699319025946692;"DD";"Ensemble44"
"12306";2010-04-30;0;"2010-04-30";0,0512491144603067;"DD";"Ensemble44"
"12307";2010-05-31;0;"2010-05-31";-0,0797639240661476;"DD";"Ensemble44"
"12308";2010-06-30;0;"2010-06-30";-0,039283547029164;"DD";"Ensemble44"
"12309";2010-07-31;0;"2010-07-31";0,063370936301036;"DD";"Ensemble44"
"12310";2010-08-31;0;"2010-08-31";-0,0398032371989932;"DD";"Ensemble44"
"12311";2010-09-30;0;"2010-09-30";0,107845148695658;"DD";"Ensemble44"
"12312";2010-10-31;0;"2010-10-31";0,0329387607988901;"DD";"Ensemble44"
"12313";2010-11-30;0;"2010-11-30";0,0168922393968137;"DD";"Ensemble44"
"12314";2010-12-31;0;"2010-12-31";0,0866340247491833;"DD";"Ensemble44"
"12315";2011-01-31;0;"2011-01-31";0,00118958314232055;"DD";"Ensemble44"
"12316";2011-02-28;0;"2011-02-28";0,0350403238027901;"DD";"Ensemble44"
"12317";2011-03-31;0;"2011-03-31";0,0240022621901652;"DD";"Ensemble44"
"12318";2011-04-30;0;"2011-04-30";0,031022972131892;"DD";"Ensemble44"
"12319";2011-05-31;0;"2011-05-31";-0,0150559682949656;"DD";"Ensemble44"
"12320";2011-06-30;0;"2011-06-30";-0,0202315700928924;"DD";"Ensemble44"
"12321";2011-07-31;0;"2011-07-31";-0,0209053256812476;"DD";"Ensemble44"
"12322";2011-08-31;0;"2011-08-31";-0,0702534399080731;"DD";"Ensemble44"
"12323";2011-09-30;0;"2011-09-30";-0,108918561540693;"DD";"Ensemble44"
"12324";2011-10-31;0;"2011-10-31";0,104088628593951;"DD";"Ensemble44"
"12325";2011-11-30;0;"2011-11-30";-0,0222656369384884;"DD";"Ensemble44"
"12326";2011-12-31;0;"2011-12-31";-0,0148294857383308;"DD";"Ensemble44"
"12327";2012-01-31;0;"2012-01-31";0,0737607220239834;"DD";"Ensemble44"
"12328";2012-02-29;0;"2012-02-29";0,0361492034367899;"DD";"Ensemble44"
"12329";2012-03-31;0;"2012-03-31";0,00617697938232094;"DD";"Ensemble44"
"12330";2012-04-30;0;"2012-04-30";-0,00415317438179851;"DD";"Ensemble44"
"12331";2012-05-31;0;"2012-05-31";-0,0775609118259735;"DD";"Ensemble44"
"12332";2012-06-30;0;"2012-06-30";0,0214719808251854;"DD";"Ensemble44"
"12333";2012-07-31;0;"2012-07-31";-0,0113575594183319;"DD";"Ensemble44"
"12334";2012-08-31;0;"2012-08-31";0,032167718499758;"DD";"Ensemble44"
"12335";2012-09-30;0;"2012-09-30";0,0326626751994527;"DD";"Ensemble44"
"12336";2012-10-31;0;"2012-10-31";-0,00203122576928423;"DD";"Ensemble44"
"12337";2012-11-30;0;"2012-11-30";0,00868474932313933;"DD";"Ensemble44"
"12338";2012-12-31;0;"2012-12-31";0,0361754647751268;"DD";"Ensemble44"
"12339";2013-01-31;0;"2013-01-31";0,0513942839409011;"DD";"Ensemble44"
"12340";2013-02-28;0;"2013-02-28";0,00886688671948681;"DD";"Ensemble44"
"12341";2013-03-31;0;"2013-03-31";0,0333015201506594;"DD";"Ensemble44"
"12342";2013-04-30;0;"2013-04-30";0,00302186883992701;"DD";"Ensemble44"
"12343";2013-05-31;0;"2013-05-31";0,012225599092198;"DD";"Ensemble44"
"12344";2013-06-30;0;"2013-06-30";-0,0141455928833306;"DD";"Ensemble44"
"12345";2013-07-31;0;"2013-07-31";0,0573533903566234;"DD";"Ensemble44"
"12346";2013-08-31;0;"2013-08-31";-0,0133087140159114;"DD";"Ensemble44"
"12347";2013-09-30;0;"2013-09-30";0,0674824674651294;"DD";"Ensemble44"
"12348";2013-10-31;0;"2013-10-31";0,0178573303987482;"DD";"Ensemble44"
"12349";2013-11-30;0;"2013-11-30";0,0124256477656757;"DD";"Ensemble44"
"12350";2013-12-31;0;"2013-12-31";0,0224082268832056;"DD";"Ensemble44"
"12351";2014-01-31;-0,0648768168291153;"2014-01-31";-0,00467530725448211;"DD";"Ensemble44"
"12352";2014-02-28;0;"2014-02-28";0,0461856342820996;"DD";"Ensemble44"
"12353";2014-03-31;0;"2014-03-31";-0,0073277556039202;"DD";"Ensemble44"
"12354";2014-04-30;0;"2014-04-30";-0,0273963492301174;"DD";"Ensemble44"
"12355";2014-05-31;0;"2014-05-31";0,00441050458566833;"DD";"Ensemble44"
"12356";2014-06-30;0;"2014-06-30";0,0423395795380231;"DD";"Ensemble44"
"12357";2014-07-31;0;"2014-07-31";-0,0460621247044218;"DD";"Ensemble44"
"12358";2014-08-31;0;"2014-08-31";0,0285100760146281;"DD";"Ensemble44"
"12359";2014-09-30;0;"2014-09-30";-0,0626644176754303;"DD";"Ensemble44"
"12360";2014-10-31;0;"2014-10-31";0,0199244116041229;"DD";"Ensemble44"
"12361";2014-11-30;0;"2014-11-30";-0,00244727467307595;"DD";"Ensemble44"
"12362";2014-12-31;0;"2014-12-31";0,0160406810369847;"DD";"Ensemble44"
"12363";2015-01-31;0;"2015-01-31";-0,0120658094204419;"DD";"Ensemble44"
"12364";2015-02-28;0;"2015-02-28";0,0493283844487146;"DD";"Ensemble44"
"12365";2015-03-31;0;"2015-03-31";0,0103861950360014;"DD";"Ensemble44"
"12366";2015-04-30;0;"2015-04-30";0,00200300712782243;"DD";"Ensemble44"
"12367";2015-05-31;0;"2015-05-31";0,0176503559170427;"DD";"Ensemble44"
"12368";2015-06-30;0;"2015-06-30";-1,52220987961539e-05;"DD";"Ensemble44"
"12369";2015-07-31;-0,0761145091614888;"2015-07-31";-0,0163836514255932;"DD";"Ensemble44"
"12370";2015-08-31;0;"2015-08-31";-0,032515624000055;"DD";"Ensemble44"
"12371";2015-09-30;0;"2015-09-30";-0,0367657742426123;"DD";"Ensemble44"
"12372";2015-10-31;0;"2015-10-31";0,0314163826215758;"DD";"Ensemble44"
"12373";2015-11-30;0;"2015-11-30";0,0165373367778568;"DD";"Ensemble44"
"12374";2015-12-31;0;"2015-12-31";-0,0230920161262264;"DD";"Ensemble44"
"12375";2016-01-31;0;"2016-01-31";-0,0712941887959555;"DD";"Ensemble44"
"12376";2016-02-29;0;"2016-02-29";0,0126904780832597;"DD";"Ensemble44"
"12377";2016-03-31;0;"2016-03-31";0,0773334271418173;"DD";"Ensemble44"
"12378";2016-04-30;-0,0132437227850727;"2016-04-30";0,0202385903753033;"DD";"Ensemble44"
"12379";2016-05-31;0;"2016-05-31";0,0134639494288263;"DD";"Ensemble44"
"12380";2016-06-30;0;"2016-06-30";-0,0235301859498398;"DD";"Ensemble44"
"12381";2016-07-31;0;"2016-07-31";0,0523050570254644;"DD";"Ensemble44"
"12382";2016-08-31;0;"2016-08-31";0,000389213293065763;"DD";"Ensemble44"
"12383";2016-09-30;0;"2016-09-30";0,0174866391863489;"DD";"Ensemble44"
"12384";2016-10-31;0;"2016-10-31";-0,036939573775202;"DD";"Ensemble44"
"12385";2016-11-30;0;"2016-11-30";0,0499001081379353;"DD";"Ensemble44"
"12386";2016-12-31;0;"2016-12-31";0,0171990999192529;"DD";"Ensemble44"
"12387";2017-01-31;0;"2017-01-31";0,0187036754919503;"DD";"Ensemble44"
"12388";2017-02-28;0;"2017-02-28";0,011865453872906;"DD";"Ensemble44"
"12389";2017-03-31;0;"2017-03-31";0,00438499460611394;"DD";"Ensemble44"
"12390";2017-04-30;0;"2017-04-30";0,0202745418967526;"DD";"Ensemble44"
"12391";2017-05-31;0;"2017-05-31";-0,00133397041238462;"DD";"Ensemble44"
"12392";2017-06-30;0;"2017-06-30";0,0196242985395885;"DD";"Ensemble44"
"12393";2017-07-31;0;"2017-07-31";0,0159723791108228;"DD";"Ensemble44"
"12394";2017-08-31;0;"2017-08-31";-0,000554052163478897;"DD";"Ensemble44"
"12395";2017-09-30;0;"2017-09-30";0,0408143422119984;"DD";"Ensemble44"
"12396";2017-10-31;0;"2017-10-31";0,0104542699598612;"DD";"Ensemble44"
"12397";2017-11-30;0;"2017-11-30";0,0180133869130769;"DD";"Ensemble44"
"12398";2017-12-31;0;"2017-12-31";0,0140674325709309;"DD";"Ensemble44"
"12399";2018-01-31;0;"2018-01-31";0,0162404727379485;"DD";"Ensemble44"
"12400";2018-02-28;0;"2018-02-28";-0,0293685248272179;"DD";"Ensemble44"
"12401";2018-03-31;0;"2018-03-31";0,0155300848037681;"DD";"Ensemble44"
"12402";2018-04-30;0;"2018-04-30";0,00932687131705437;"DD";"Ensemble44"
"12403";2018-05-31;0;"2018-05-31";0,0320289517956082;"DD";"Ensemble44"
"12404";2018-06-30;0;"2018-06-30";-0,00110156910748268;"DD";"Ensemble44"
"12405";2018-07-31;0;"2018-07-31";-3,4918046020882e-05;"DD";"Ensemble44"
"12406";2018-08-31;0;"2018-08-31";0,0234500815672246;"DD";"Ensemble44"
"12407";2018-09-30;0;"2018-09-30";-0,0207255344888946;"DD";"Ensemble44"
"12408";2018-10-31;0;"2018-10-31";-0,0919107863542653;"DD";"Ensemble44"
"12409";2018-11-30;0;"2018-11-30";0,00331736168090866;"DD";"Ensemble44"
"12410";2018-12-31;0;"2018-12-31";-0,0788654278092014;"DD";"Ensemble44"
"12411";2019-01-31;0;"2019-01-31";0,0958295665407927;"DD";"Ensemble44"
"12412";2019-02-28;0;"2019-02-28";0,0368598294834613;"DD";"Ensemble44"
"12413";2019-03-31;0;"2019-03-31";-0,0127612923806809;"DD";"Ensemble44"
"12414";2019-04-30;0;"2019-04-30";0,0245922884920735;"DD";"Ensemble44"
"12415";2019-05-31;0;"2019-05-31";-0,0516385918784265;"DD";"Ensemble44"
"12416";2019-06-30;0;"2019-06-30";0,0435751511178197;"DD";"Ensemble44"
"12417";2019-07-31;0;"2019-07-31";0,00751518951589671;"DD";"Ensemble44"
"12418";2019-08-31;0;"2019-08-31";-0,0319042523192617;"DD";"Ensemble44"
"12419";2019-09-30;0;"2019-09-30";0,0186906445092574;"DD";"Ensemble44"
"12420";2019-10-31;0;"2019-10-31";0,0236934847806574;"DD";"Ensemble44"
"12421";2019-11-30;0;"2019-11-30";0,0291124901467058;"DD";"Ensemble44"
"12422";2019-12-31;0;"2019-12-31";0,0271817797657032;"DD";"Ensemble44"
"12423";2020-01-31;0;"2020-01-31";-0,0298880679934676;"DD";"Ensemble44"
"12424";2020-02-29;0;"2020-02-29";-0,0733096347128834;"DD";"Ensemble44"
"12425";2020-03-31;0;"2020-03-31";-0,201414956376415;"DD";"Ensemble44"
"12426";2020-04-30;0;"2020-04-30";0,116050701016049;"DD";"Ensemble44"
"12427";2020-05-31;0;"2020-05-31";0,0701829473355511;"DD";"Ensemble44"
"12428";2020-06-30;0;"2020-06-30";0,0186601720615404;"DD";"Ensemble44"
"12429";2020-07-31;0;"2020-07-31";0,02224291536272;"DD";"Ensemble44"
"12430";2020-08-31;0;"2020-08-31";0,0335523428078093;"DD";"Ensemble44"
"12431";2020-09-30;0;"2020-09-30";-0,00388474227216745;"DD";"Ensemble44"
"12432";2020-10-31;0;"2020-10-31";0,0184992469074219;"DD";"Ensemble44"
"12433";2020-11-30;0;"2020-11-30";0,131395621123425;"DD";"Ensemble44"
"12434";2020-12-31;0;"2020-12-31";0,0705060040669616;"DD";"Ensemble44"
"12435";2021-01-31;0;"2021-01-31";0,0327228634016307;"DD";"Ensemble44"
"12436";2021-02-28;0;"2021-02-28";0,0534160669612528;"DD";"Ensemble44"
"12437";2021-03-31;0;"2021-03-31";0,0105947521618546;"DD";"Ensemble44"
"12438";2021-04-30;0;"2021-04-30";0,025298343057236;"DD";"Ensemble44"
"12439";2021-05-31;0;"2021-05-31";0,00343856300309316;"DD";"Ensemble44"
"12440";2021-06-30;0;"2021-06-30";-0,00459712786556335;"DD";"Ensemble44"
"12441";2021-07-31;0;"2021-07-31";-0,0180814570617034;"DD";"Ensemble44"
"12442";2021-08-31;0;"2021-08-31";0,0192758223852837;"DD";"Ensemble44"
"12443";2021-09-30;0;"2021-09-30";-0,0168817013629663;"DD";"Ensemble44"
"12444";2021-10-31;0;"2021-10-31";0,0149992680886242;"DD";"Ensemble44"
"12445";2021-11-30;0;"2021-11-30";-0,0495618288542135;"DD";"Ensemble44"
"12446";2021-12-31;0,0703937001066288;"2021-12-31";0,0250833813933247;"DD";"Ensemble44"
"12447";2022-01-31;0;"2022-01-31";-0,0728352250086956;"DD";"Ensemble44"
"12448";2022-02-28;0;"2022-02-28";0,0178405668617315;"DD";"Ensemble44"
"12449";2022-03-31;0;"2022-03-31";-0,00225353145924502;"DD";"Ensemble44"
"12450";2022-04-30;0;"2022-04-30";-0,0497240452402328;"DD";"Ensemble44"
"12451";2022-05-31;0;"2022-05-31";-0,00269805206835383;"DD";"Ensemble44"
"12452";2022-06-30;0;"2022-06-30";-0,0806233274002549;"DD";"Ensemble44"
"12453";1998-12-31;0;"1998-12-31";0,0142218913722266;"DD";"Ensemble45"
"12454";1999-01-31;0,329986467461011;"1999-01-31";-0,0158952534189204;"DD";"Ensemble45"
"12455";1999-02-28;0;"1999-02-28";-0,00710402264531151;"DD";"Ensemble45"
"12456";1999-03-31;0;"1999-03-31";0,00807940813210126;"DD";"Ensemble45"
"12457";1999-04-30;0;"1999-04-30";0,129533855987133;"DD";"Ensemble45"
"12458";1999-05-31;0,329986467461011;"1999-05-31";-0,0499613110847386;"DD";"Ensemble45"
"12459";1999-06-30;0;"1999-06-30";0,00277487499704112;"DD";"Ensemble45"
"12460";1999-07-31;0;"1999-07-31";-0,00930721708559701;"DD";"Ensemble45"
"12461";1999-08-31;0,329986467461011;"1999-08-31";-0,0308036076762081;"DD";"Ensemble45"
"12462";1999-09-30;0,329986467461011;"1999-09-30";-0,0392750389214628;"DD";"Ensemble45"
"12463";1999-10-31;0;"1999-10-31";0,0334603195095456;"DD";"Ensemble45"
"12464";1999-11-30;0;"1999-11-30";-0,00628456811354157;"DD";"Ensemble45"
"12465";1999-12-31;0;"1999-12-31";-0,0143188459021196;"DD";"Ensemble45"
"12466";2000-01-31;0;"2000-01-31";-0,110513410375085;"DD";"Ensemble45"
"12467";2000-02-29;0;"2000-02-29";-0,0877756694439032;"DD";"Ensemble45"
"12468";2000-03-31;0;"2000-03-31";0,116225062448747;"DD";"Ensemble45"
"12469";2000-04-30;0;"2000-04-30";-0,0178674228331488;"DD";"Ensemble45"
"12470";2000-05-31;0;"2000-05-31";0,0442715516281215;"DD";"Ensemble45"
"12471";2000-06-30;0;"2000-06-30";-0,0532297873252003;"DD";"Ensemble45"
"12472";2000-07-31;0;"2000-07-31";0,0323590680516719;"DD";"Ensemble45"
"12473";2000-08-31;0;"2000-08-31";0,0180837379223235;"DD";"Ensemble45"
"12474";2000-09-30;0;"2000-09-30";0,0670172071979119;"DD";"Ensemble45"
"12475";2000-10-31;0;"2000-10-31";0,0721048174814362;"DD";"Ensemble45"
"12476";2000-11-30;0;"2000-11-30";0,0319583550259685;"DD";"Ensemble45"
"12477";2000-12-31;0;"2000-12-31";0,138284224908191;"DD";"Ensemble45"
"12478";2001-01-31;0;"2001-01-31";0,00323494422271117;"DD";"Ensemble45"
"12479";2001-02-28;0;"2001-02-28";0,0194804076805396;"DD";"Ensemble45"
"12480";2001-03-31;0;"2001-03-31";-0,0353428683002866;"DD";"Ensemble45"
"12481";2001-04-30;0;"2001-04-30";0,0460017368360799;"DD";"Ensemble45"
"12482";2001-05-31;0;"2001-05-31";0,0178807991726428;"DD";"Ensemble45"
"12483";2001-06-30;0;"2001-06-30";-0,0148345009869748;"DD";"Ensemble45"
"12484";2001-07-31;0;"2001-07-31";0,0204286793615551;"DD";"Ensemble45"
"12485";2001-08-31;0;"2001-08-31";0,0216442858924506;"DD";"Ensemble45"
"12486";2001-09-30;0;"2001-09-30";-0,0863555594188991;"DD";"Ensemble45"
"12487";2001-10-31;0;"2001-10-31";-0,0239621745942196;"DD";"Ensemble45"
"12488";2001-11-30;0;"2001-11-30";0,0185145134243954;"DD";"Ensemble45"
"12489";2001-12-31;0;"2001-12-31";0,0503882173581761;"DD";"Ensemble45"
"12490";2002-01-31;0;"2002-01-31";-0,012735674141508;"DD";"Ensemble45"
"12491";2002-02-28;0;"2002-02-28";0,0390739349979373;"DD";"Ensemble45"
"12492";2002-03-31;0;"2002-03-31";0,078490427404307;"DD";"Ensemble45"
"12493";2002-04-30;0;"2002-04-30";0,0368187247951844;"DD";"Ensemble45"
"12494";2002-05-31;0;"2002-05-31";0,0361202466112197;"DD";"Ensemble45"
"12495";2002-06-30;0;"2002-06-30";-0,0256522654980511;"DD";"Ensemble45"
"12496";2002-07-31;0;"2002-07-31";-0,118280139255177;"DD";"Ensemble45"
"12497";2002-08-31;0;"2002-08-31";0,0231713119185682;"DD";"Ensemble45"
"12498";2002-09-30;0;"2002-09-30";-0,162491753192482;"DD";"Ensemble45"
"12499";2002-10-31;0;"2002-10-31";0,0871070046767486;"DD";"Ensemble45"
"12500";2002-11-30;0;"2002-11-30";0,0285386586699104;"DD";"Ensemble45"
"12501";2002-12-31;0;"2002-12-31";0,0158058047670178;"DD";"Ensemble45"
"12502";2003-01-31;0;"2003-01-31";-0,061034262853688;"DD";"Ensemble45"
"12503";2003-02-28;0;"2003-02-28";-0,0296501399672422;"DD";"Ensemble45"
"12504";2003-03-31;0;"2003-03-31";-0,0163953977448362;"DD";"Ensemble45"
"12505";2003-04-30;0;"2003-04-30";0,135205630643385;"DD";"Ensemble45"
"12506";2003-05-31;0;"2003-05-31";0,0792327638561699;"DD";"Ensemble45"
"12507";2003-06-30;0;"2003-06-30";0,0333916231902587;"DD";"Ensemble45"
"12508";2003-07-31;0;"2003-07-31";-0,0209751563781784;"DD";"Ensemble45"
"12509";2003-08-31;0;"2003-08-31";-0,0125117709831851;"DD";"Ensemble45"
"12510";2003-09-30;0;"2003-09-30";0,0167258440690396;"DD";"Ensemble45"
"12511";2003-10-31;0;"2003-10-31";0,0566888605113443;"DD";"Ensemble45"
"12512";2003-11-30;0;"2003-11-30";0,0418338201511034;"DD";"Ensemble45"
"12513";2003-12-31;0;"2003-12-31";0,120973339503552;"DD";"Ensemble45"
"12514";2004-01-31;0;"2004-01-31";-0,00849843193026731;"DD";"Ensemble45"
"12515";2004-02-29;0;"2004-02-29";0,0464259792362133;"DD";"Ensemble45"
"12516";2004-03-31;0;"2004-03-31";-0,0254913314293788;"DD";"Ensemble45"
"12517";2004-04-30;0;"2004-04-30";-0,00385640280036883;"DD";"Ensemble45"
"12518";2004-05-31;0;"2004-05-31";0,0163709031072065;"DD";"Ensemble45"
"12519";2004-06-30;0;"2004-06-30";0,0159373351291493;"DD";"Ensemble45"
"12520";2004-07-31;-0,0369583408173885;"2004-07-31";0,0237832148979871;"DD";"Ensemble45"
"12521";2004-08-31;0;"2004-08-31";0,0415119411912997;"DD";"Ensemble45"
"12522";2004-09-30;0;"2004-09-30";0,0326341629272203;"DD";"Ensemble45"
"12523";2004-10-31;0;"2004-10-31";0,0355732045873473;"DD";"Ensemble45"
"12524";2004-11-30;0;"2004-11-30";0,0662278752015291;"DD";"Ensemble45"
"12525";2004-12-31;0;"2004-12-31";0,0516197605009296;"DD";"Ensemble45"
"12526";2005-01-31;0;"2005-01-31";-0,0133441086703389;"DD";"Ensemble45"
"12527";2005-02-28;0;"2005-02-28";0,0836903722958253;"DD";"Ensemble45"
"12528";2005-03-31;0;"2005-03-31";-0,0368059343596402;"DD";"Ensemble45"
"12529";2005-04-30;0;"2005-04-30";-0,000985017901645335;"DD";"Ensemble45"
"12530";2005-05-31;0;"2005-05-31";-0,00910270878541332;"DD";"Ensemble45"
