"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"11810";2016-02-29;0;"2016-02-29";0,0213029394490629;"Inf";"Ensemble42"
"11811";2016-03-31;0;"2016-03-31";0,0536288807087704;"Inf";"Ensemble42"
"11812";2016-04-30;-0,0157580599245558;"2016-04-30";0,0101765523089496;"Inf";"Ensemble42"
"11813";2016-05-31;0;"2016-05-31";-0,00133389011412976;"Inf";"Ensemble42"
"11814";2016-06-30;0;"2016-06-30";0,0422218969668093;"Inf";"Ensemble42"
"11815";2016-07-31;0;"2016-07-31";0,0178695944013879;"Inf";"Ensemble42"
"11816";2016-08-31;0;"2016-08-31";-0,0272484237770469;"Inf";"Ensemble42"
"11817";2016-09-30;0;"2016-09-30";0,00207073795123307;"Inf";"Ensemble42"
"11818";2016-10-31;0;"2016-10-31";-0,0313501755870827;"Inf";"Ensemble42"
"11819";2016-11-30;0;"2016-11-30";-0,0142373636605627;"Inf";"Ensemble42"
"11820";2016-12-31;0;"2016-12-31";0,0216344255831075;"Inf";"Ensemble42"
"11821";2017-01-31;0;"2017-01-31";0,0176238751742974;"Inf";"Ensemble42"
"11822";2017-02-28;0;"2017-02-28";0,0316979143196996;"Inf";"Ensemble42"
"11823";2017-03-31;0;"2017-03-31";0,00443749744768535;"Inf";"Ensemble42"
"11824";2017-04-30;0;"2017-04-30";0,0106842243771564;"Inf";"Ensemble42"
"11825";2017-05-31;0;"2017-05-31";0,0286293478892158;"Inf";"Ensemble42"
"11826";2017-06-30;0;"2017-06-30";-0,00450643433317594;"Inf";"Ensemble42"
"11827";2017-07-31;0;"2017-07-31";0,0187258670737866;"Inf";"Ensemble42"
"11828";2017-08-31;0;"2017-08-31";0,00944023627314096;"Inf";"Ensemble42"
"11829";2017-09-30;0;"2017-09-30";0,0025165748567239;"Inf";"Ensemble42"
"11830";2017-10-31;0;"2017-10-31";0,0141827930489061;"Inf";"Ensemble42"
"11831";2017-11-30;0;"2017-11-30";0,0276359634905313;"Inf";"Ensemble42"
"11832";2017-12-31;0;"2017-12-31";0,00257647461486545;"Inf";"Ensemble42"
"11833";2018-01-31;0;"2018-01-31";0,0288245667745852;"Inf";"Ensemble42"
"11834";2018-02-28;0;"2018-02-28";-0,0363870125286259;"Inf";"Ensemble42"
"11835";2018-03-31;0;"2018-03-31";0,00188713247473273;"Inf";"Ensemble42"
"11836";2018-04-30;0;"2018-04-30";0,00229488204660977;"Inf";"Ensemble42"
"11837";2018-05-31;0;"2018-05-31";0,00355178475860884;"Inf";"Ensemble42"
"11838";2018-06-30;0,0735533519187055;"2018-06-30";0,00857760358534103;"Inf";"Ensemble42"
"11839";2018-07-31;0;"2018-07-31";0,031487842798071;"Inf";"Ensemble42"
"11840";2018-08-31;0;"2018-08-31";0,0168334201540085;"Inf";"Ensemble42"
"11841";2018-09-30;0;"2018-09-30";0,0134264053262852;"Inf";"Ensemble42"
"11842";2018-10-31;0;"2018-10-31";-0,0397517706200846;"Inf";"Ensemble42"
"11843";2018-11-30;0;"2018-11-30";0,0299626351270828;"Inf";"Ensemble42"
"11844";2018-12-31;0;"2018-12-31";-0,0487498003256088;"Inf";"Ensemble42"
"11845";2019-01-31;0;"2019-01-31";0,0497401773988965;"Inf";"Ensemble42"
"11846";2019-02-28;0;"2019-02-28";0,0306885753031195;"Inf";"Ensemble42"
"11847";2019-03-31;0;"2019-03-31";0,0227014152987727;"Inf";"Ensemble42"
"11848";2019-04-30;0;"2019-04-30";0,0109248774355517;"Inf";"Ensemble42"
"11849";2019-05-31;0;"2019-05-31";-0,00449410038225947;"Inf";"Ensemble42"
"11850";2019-06-30;0;"2019-06-30";0,0468301565006336;"Inf";"Ensemble42"
"11851";2019-07-31;0;"2019-07-31";0,00628107017210082;"Inf";"Ensemble42"
"11852";2019-08-31;0;"2019-08-31";0,0196598467886184;"Inf";"Ensemble42"
"11853";2019-09-30;0;"2019-09-30";0,0112572679504265;"Inf";"Ensemble42"
"11854";2019-10-31;0;"2019-10-31";0,00984426349544023;"Inf";"Ensemble42"
"11855";2019-11-30;0;"2019-11-30";0,00616768621328806;"Inf";"Ensemble42"
"11856";2019-12-31;0;"2019-12-31";0,0163887230007561;"Inf";"Ensemble42"
"11857";2020-01-31;0;"2020-01-31";0,0206779139755861;"Inf";"Ensemble42"
"11858";2020-02-29;0;"2020-02-29";-0,0728584646900027;"Inf";"Ensemble42"
"11859";2020-03-31;0;"2020-03-31";-0,0878228434577424;"Inf";"Ensemble42"
"11860";2020-04-30;0;"2020-04-30";0,0674662021116405;"Inf";"Ensemble42"
"11861";2020-05-31;0;"2020-05-31";0,0255338269056855;"Inf";"Ensemble42"
"11862";2020-06-30;0;"2020-06-30";-0,00285666322658436;"Inf";"Ensemble42"
"11863";2020-07-31;0;"2020-07-31";0,0365143782416487;"Inf";"Ensemble42"
"11864";2020-08-31;0;"2020-08-31";0,0219819913642586;"Inf";"Ensemble42"
"11865";2020-09-30;0;"2020-09-30";-0,0141431611153361;"Inf";"Ensemble42"
"11866";2020-10-31;0;"2020-10-31";-0,029728604640106;"Inf";"Ensemble42"
"11867";2020-11-30;0;"2020-11-30";0,0640706949465076;"Inf";"Ensemble42"
"11868";2020-12-31;0;"2020-12-31";0,019161800234409;"Inf";"Ensemble42"
"11869";2021-01-31;0;"2021-01-31";-0,0179643761159112;"Inf";"Ensemble42"
"11870";2021-02-28;0;"2021-02-28";-0,0161116818567248;"Inf";"Ensemble42"
"11871";2021-03-31;0;"2021-03-31";0,0475869230493587;"Inf";"Ensemble42"
"11872";2021-04-30;0;"2021-04-30";0,0276994362165668;"Inf";"Ensemble42"
"11873";2021-05-31;0;"2021-05-31";0,016904022998802;"Inf";"Ensemble42"
"11874";2021-06-30;0;"2021-06-30";0,00956314680152436;"Inf";"Ensemble42"
"11875";2021-07-31;0;"2021-07-31";0,0256320434842295;"Inf";"Ensemble42"
"11876";2021-08-31;0;"2021-08-31";0,0169356497252928;"Inf";"Ensemble42"
"11877";2021-09-30;0;"2021-09-30";-0,041906494915988;"Inf";"Ensemble42"
"11878";2021-10-31;0;"2021-10-31";0,0282624746506088;"Inf";"Ensemble42"
"11879";2021-11-30;0;"2021-11-30";-0,0183334978221243;"Inf";"Ensemble42"
"11880";2021-12-31;0,0407581117486617;"2021-12-31";0,0552387326445143;"Inf";"Ensemble42"
"11881";2022-01-31;0;"2022-01-31";-0,0517517196427525;"Inf";"Ensemble42"
"11882";2022-02-28;0;"2022-02-28";-0,0158964754357868;"Inf";"Ensemble42"
"11883";2022-03-31;0;"2022-03-31";0,044103726275579;"Inf";"Ensemble42"
"11884";2022-04-30;-0,330552483295434;"2022-04-30";-0,0437432102993952;"Inf";"Ensemble42"
"11885";2022-05-31;0;"2022-05-31";-0,00584435885061534;"Inf";"Ensemble42"
"11886";2022-06-30;0;"2022-06-30";-0,0392152262030297;"Inf";"Ensemble42"
"11887";1998-12-31;0;"1998-12-31";0,0393813438812814;"Inf";"Ensemble43"
"11888";1999-01-31;0;"1999-01-31";0,0168107912052883;"Inf";"Ensemble43"
"11889";1999-02-28;0;"1999-02-28";-0,0152311906590446;"Inf";"Ensemble43"
"11890";1999-03-31;0;"1999-03-31";0,0599786197978971;"Inf";"Ensemble43"
"11891";1999-04-30;0;"1999-04-30";0,0923810657530031;"Inf";"Ensemble43"
"11892";1999-05-31;0;"1999-05-31";-0,0430153291165099;"Inf";"Ensemble43"
"11893";1999-06-30;0;"1999-06-30";0,0476183228817713;"Inf";"Ensemble43"
"11894";1999-07-31;0;"1999-07-31";0,00759224497563759;"Inf";"Ensemble43"
"11895";1999-08-31;0;"1999-08-31";-0,011428382978912;"Inf";"Ensemble43"
"11896";1999-09-30;0;"1999-09-30";-0,0183313870556699;"Inf";"Ensemble43"
"11897";1999-10-31;0;"1999-10-31";0,0533477253022834;"Inf";"Ensemble43"
"11898";1999-11-30;0;"1999-11-30";0,00780330869061496;"Inf";"Ensemble43"
"11899";1999-12-31;0;"1999-12-31";0,0680887893362436;"Inf";"Ensemble43"
"11900";2000-01-31;0;"2000-01-31";-0,0595915026257492;"Inf";"Ensemble43"
"11901";2000-02-29;0;"2000-02-29";-0,0258191723817513;"Inf";"Ensemble43"
"11902";2000-03-31;0;"2000-03-31";0,0986559329570812;"Inf";"Ensemble43"
"11903";2000-04-30;0;"2000-04-30";-0,0214696680160924;"Inf";"Ensemble43"
"11904";2000-05-31;0;"2000-05-31";0,00826445234136185;"Inf";"Ensemble43"
"11905";2000-06-30;0;"2000-06-30";0,0205695225872273;"Inf";"Ensemble43"
"11906";2000-07-31;0;"2000-07-31";-0,00736422314596297;"Inf";"Ensemble43"
"11907";2000-08-31;0;"2000-08-31";0,0424582355705078;"Inf";"Ensemble43"
"11908";2000-09-30;0;"2000-09-30";-0,0233635360431606;"Inf";"Ensemble43"
"11909";2000-10-31;0;"2000-10-31";0,00986922091975545;"Inf";"Ensemble43"
"11910";2000-11-30;0;"2000-11-30";-0,0521479915316212;"Inf";"Ensemble43"
"11911";2000-12-31;0;"2000-12-31";0,0593668412234813;"Inf";"Ensemble43"
"11912";2001-01-31;0;"2001-01-31";0,0202525095046764;"Inf";"Ensemble43"
"11913";2001-02-28;0;"2001-02-28";-0,0596826313672839;"Inf";"Ensemble43"
"11914";2001-03-31;0;"2001-03-31";-0,0599842225927574;"Inf";"Ensemble43"
"11915";2001-04-30;0;"2001-04-30";0,0878090529375099;"Inf";"Ensemble43"
"11916";2001-05-31;0;"2001-05-31";-0,00361641002917014;"Inf";"Ensemble43"
"11917";2001-06-30;0;"2001-06-30";-0,0319237477665223;"Inf";"Ensemble43"
"11918";2001-07-31;0;"2001-07-31";-0,0113894053981871;"Inf";"Ensemble43"
"11919";2001-08-31;0;"2001-08-31";-0,0420434249316376;"Inf";"Ensemble43"
"11920";2001-09-30;0;"2001-09-30";-0,107506096418886;"Inf";"Ensemble43"
"11921";2001-10-31;0;"2001-10-31";0,00382080155263231;"Inf";"Ensemble43"
"11922";2001-11-30;0;"2001-11-30";0,057866997615748;"Inf";"Ensemble43"
"11923";2001-12-31;0;"2001-12-31";0,010183966740733;"Inf";"Ensemble43"
"11924";2002-01-31;0;"2002-01-31";-0,0331059739745796;"Inf";"Ensemble43"
"11925";2002-02-28;0;"2002-02-28";-0,019848405709106;"Inf";"Ensemble43"
"11926";2002-03-31;0;"2002-03-31";0,0760785435062262;"Inf";"Ensemble43"
"11927";2002-04-30;0;"2002-04-30";-0,0320931500395158;"Inf";"Ensemble43"
"11928";2002-05-31;0;"2002-05-31";0,0116473038207756;"Inf";"Ensemble43"
"11929";2002-06-30;0;"2002-06-30";-0,0746422624369684;"Inf";"Ensemble43"
"11930";2002-07-31;0;"2002-07-31";-0,114055190158509;"Inf";"Ensemble43"
"11931";2002-08-31;0;"2002-08-31";0,0059796925232369;"Inf";"Ensemble43"
"11932";2002-09-30;0;"2002-09-30";-0,142237455645802;"Inf";"Ensemble43"
"11933";2002-10-31;0;"2002-10-31";0,0875034057110286;"Inf";"Ensemble43"
"11934";2002-11-30;0;"2002-11-30";0,0848362462326391;"Inf";"Ensemble43"
"11935";2002-12-31;0;"2002-12-31";-0,0667050271416757;"Inf";"Ensemble43"
"11936";2003-01-31;0;"2003-01-31";-0,0301091847583805;"Inf";"Ensemble43"
"11937";2003-02-28;0;"2003-02-28";-0,0257559995968136;"Inf";"Ensemble43"
"11938";2003-03-31;0;"2003-03-31";-0,013660081876955;"Inf";"Ensemble43"
"11939";2003-04-30;0;"2003-04-30";0,126486198232054;"Inf";"Ensemble43"
"11940";2003-05-31;0;"2003-05-31";0,0862821547311998;"Inf";"Ensemble43"
"11941";2003-06-30;0;"2003-06-30";0,026075604371684;"Inf";"Ensemble43"
"11942";2003-07-31;0;"2003-07-31";0,0266867136746047;"Inf";"Ensemble43"
"11943";2003-08-31;0;"2003-08-31";0,0289418039195153;"Inf";"Ensemble43"
"11944";2003-09-30;0;"2003-09-30";0,00894337192152322;"Inf";"Ensemble43"
"11945";2003-10-31;0;"2003-10-31";0,0729311195109109;"Inf";"Ensemble43"
"11946";2003-11-30;0;"2003-11-30";0,0206337734220815;"Inf";"Ensemble43"
"11947";2003-12-31;0;"2003-12-31";0,0919441559697734;"Inf";"Ensemble43"
"11948";2004-01-31;0;"2004-01-31";0,0163616742335787;"Inf";"Ensemble43"
"11949";2004-02-29;0;"2004-02-29";0,0262097519825954;"Inf";"Ensemble43"
"11950";2004-03-31;0;"2004-03-31";-0,00335469784484341;"Inf";"Ensemble43"
"11951";2004-04-30;0;"2004-04-30";-0,0236574522146836;"Inf";"Ensemble43"
"11952";2004-05-31;0;"2004-05-31";0,0114571821433074;"Inf";"Ensemble43"
"11953";2004-06-30;0;"2004-06-30";0,0338779328773169;"Inf";"Ensemble43"
"11954";2004-07-31;0;"2004-07-31";-0,0230559732635455;"Inf";"Ensemble43"
"11955";2004-08-31;0;"2004-08-31";0,0144127186811052;"Inf";"Ensemble43"
"11956";2004-09-30;0;"2004-09-30";0,0237423162610289;"Inf";"Ensemble43"
"11957";2004-10-31;0;"2004-10-31";0,0314865974232984;"Inf";"Ensemble43"
"11958";2004-11-30;0;"2004-11-30";0,0676237910692846;"Inf";"Ensemble43"
"11959";2004-12-31;0;"2004-12-31";0,0492284831910159;"Inf";"Ensemble43"
"11960";2005-01-31;0;"2005-01-31";-0,0207955863164506;"Inf";"Ensemble43"
"11961";2005-02-28;0;"2005-02-28";0,0466136271515914;"Inf";"Ensemble43"
"11962";2005-03-31;0;"2005-03-31";-0,0207459097256846;"Inf";"Ensemble43"
"11963";2005-04-30;0;"2005-04-30";-0,0229834544760914;"Inf";"Ensemble43"
"11964";2005-05-31;0;"2005-05-31";0,0170518034998848;"Inf";"Ensemble43"
"11965";2005-06-30;0;"2005-06-30";0,0174502206984752;"Inf";"Ensemble43"
"11966";2005-07-31;0;"2005-07-31";0,0386763919742222;"Inf";"Ensemble43"
"11967";2005-08-31;0;"2005-08-31";0,0112532853764867;"Inf";"Ensemble43"
"11968";2005-09-30;0;"2005-09-30";0,0391137790267539;"Inf";"Ensemble43"
"11969";2005-10-31;0;"2005-10-31";-0,0296945953438263;"Inf";"Ensemble43"
"11970";2005-11-30;0;"2005-11-30";0,0456899982239043;"Inf";"Ensemble43"
"11971";2005-12-31;0;"2005-12-31";0,0310921773986775;"Inf";"Ensemble43"
"11972";2006-01-31;-0,257045038264817;"2006-01-31";0,0558860157200335;"Inf";"Ensemble43"
"11973";2006-02-28;0;"2006-02-28";0,0109281622612991;"Inf";"Ensemble43"
"11974";2006-03-31;0;"2006-03-31";0,028421626611676;"Inf";"Ensemble43"
"11975";2006-04-30;-0,199686405612521;"2006-04-30";0,0481073579166721;"Inf";"Ensemble43"
"11976";2006-05-31;0;"2006-05-31";-0,0320406358033258;"Inf";"Ensemble43"
"11977";2006-06-30;0;"2006-06-30";0,00574824419986318;"Inf";"Ensemble43"
"11978";2006-07-31;-0,402449088876332;"2006-07-31";0,0258810251042497;"Inf";"Ensemble43"
"11979";2006-08-31;0;"2006-08-31";0,0362075533846529;"Inf";"Ensemble43"
"11980";2006-09-30;0;"2006-09-30";0,0222634987157683;"Inf";"Ensemble43"
"11981";2006-10-31;0;"2006-10-31";0,0497072934578625;"Inf";"Ensemble43"
"11982";2006-11-30;0,329986467461011;"2006-11-30";0,0341549694402468;"Inf";"Ensemble43"
"11983";2006-12-31;0;"2006-12-31";0,0370805704179205;"Inf";"Ensemble43"
"11984";2007-01-31;0;"2007-01-31";0,0145350133284652;"Inf";"Ensemble43"
"11985";2007-02-28;0;"2007-02-28";-0,000736318110045087;"Inf";"Ensemble43"
"11986";2007-03-31;0,851623786651635;"2007-03-31";0,0265463225469562;"Inf";"Ensemble43"
"11987";2007-04-30;0;"2007-04-30";0,0591622613786575;"Inf";"Ensemble43"
"11988";2007-05-31;0;"2007-05-31";0,0387295123697988;"Inf";"Ensemble43"
"11989";2007-06-30;0;"2007-06-30";-0,00825150713741529;"Inf";"Ensemble43"
"11990";2007-07-31;0;"2007-07-31";-0,0325592341663377;"Inf";"Ensemble43"
"11991";2007-08-31;0;"2007-08-31";0,00245977195130973;"Inf";"Ensemble43"
"11992";2007-09-30;0,0331599255456022;"2007-09-30";0,0549398912514429;"Inf";"Ensemble43"
"11993";2007-10-31;0;"2007-10-31";0,0322589864058739;"Inf";"Ensemble43"
"11994";2007-11-30;0;"2007-11-30";-0,0536481946221466;"Inf";"Ensemble43"
"11995";2007-12-31;0,753242484353531;"2007-12-31";-0,0177795842067162;"Inf";"Ensemble43"
"11996";2008-01-31;0;"2008-01-31";-0,0783997523635931;"Inf";"Ensemble43"
"11997";2008-02-29;0;"2008-02-29";-0,0197519985707218;"Inf";"Ensemble43"
"11998";2008-03-31;0;"2008-03-31";-0,00596631303703533;"Inf";"Ensemble43"
"11999";2008-04-30;0;"2008-04-30";0,062883650965658;"Inf";"Ensemble43"
"12000";2008-05-31;0;"2008-05-31";0,00361824074939362;"Inf";"Ensemble43"
"12001";2008-06-30;0;"2008-06-30";-0,109414856227782;"Inf";"Ensemble43"
"12002";2008-07-31;0;"2008-07-31";-0,0208314208667917;"Inf";"Ensemble43"
"12003";2008-08-31;0;"2008-08-31";-0,0103416272070099;"Inf";"Ensemble43"
"12004";2008-09-30;0;"2008-09-30";-0,122163210081187;"Inf";"Ensemble43"
"12005";2008-10-31;0;"2008-10-31";-0,222673261529251;"Inf";"Ensemble43"
"12006";2008-11-30;0;"2008-11-30";-0,0647568239091026;"Inf";"Ensemble43"
"12007";2008-12-31;0;"2008-12-31";0,0377810037636401;"Inf";"Ensemble43"
"12008";2009-01-31;0;"2009-01-31";-0,131306755346212;"Inf";"Ensemble43"
"12009";2009-02-28;0;"2009-02-28";-0,142517212073452;"Inf";"Ensemble43"
"12010";2009-03-31;0;"2009-03-31";0,0971168391084323;"Inf";"Ensemble43"
"12011";2009-04-30;0;"2009-04-30";0,162201914865746;"Inf";"Ensemble43"
"12012";2009-05-31;0;"2009-05-31";0,116690176540762;"Inf";"Ensemble43"
"12013";2009-06-30;0;"2009-06-30";-0,0113800466978007;"Inf";"Ensemble43"
"12014";2009-07-31;0;"2009-07-31";0,110066252019939;"Inf";"Ensemble43"
"12015";2009-08-31;0;"2009-08-31";0,069552236661712;"Inf";"Ensemble43"
"12016";2009-09-30;0;"2009-09-30";0,0439285213475188;"Inf";"Ensemble43"
"12017";2009-10-31;0;"2009-10-31";-0,0296500790782992;"Inf";"Ensemble43"
"12018";2009-11-30;0;"2009-11-30";0,0493033355453791;"Inf";"Ensemble43"
"12019";2009-12-31;0;"2009-12-31";0,0147088400853613;"Inf";"Ensemble43"
"12020";2010-01-31;-0,224723230076235;"2010-01-31";-0,0430418287023365;"Inf";"Ensemble43"
"12021";2010-02-28;0;"2010-02-28";0,011538982187758;"Inf";"Ensemble43"
"12022";2010-03-31;0;"2010-03-31";0,0773281676722011;"Inf";"Ensemble43"
"12023";2010-04-30;0;"2010-04-30";-0,000993479438882323;"Inf";"Ensemble43"
"12024";2010-05-31;0;"2010-05-31";-0,115863025323643;"Inf";"Ensemble43"
"12025";2010-06-30;0;"2010-06-30";-0,0413765591530377;"Inf";"Ensemble43"
"12026";2010-07-31;-0,0267771269089457;"2010-07-31";0,102352950148425;"Inf";"Ensemble43"
"12027";2010-08-31;0;"2010-08-31";-0,0451192930057094;"Inf";"Ensemble43"
"12028";2010-09-30;0;"2010-09-30";0,101464050910496;"Inf";"Ensemble43"
"12029";2010-10-31;0;"2010-10-31";0,0402689392372839;"Inf";"Ensemble43"
"12030";2010-11-30;0;"2010-11-30";-0,0351402831975889;"Inf";"Ensemble43"
"12031";2010-12-31;0;"2010-12-31";0,0961346203155696;"Inf";"Ensemble43"
"12032";2011-01-31;0;"2011-01-31";0,0391944884998938;"Inf";"Ensemble43"
"12033";2011-02-28;0;"2011-02-28";0,0477254306893815;"Inf";"Ensemble43"
"12034";2011-03-31;0;"2011-03-31";-0,0168382678343449;"Inf";"Ensemble43"
"12035";2011-04-30;0;"2011-04-30";0,0518658960352711;"Inf";"Ensemble43"
"12036";2011-05-31;0;"2011-05-31";-0,0275530087565078;"Inf";"Ensemble43"
"12037";2011-06-30;0;"2011-06-30";-0,0189070899068725;"Inf";"Ensemble43"
"12038";2011-07-31;0;"2011-07-31";-0,0324258540551602;"Inf";"Ensemble43"
"12039";2011-08-31;0;"2011-08-31";-0,0876754921886364;"Inf";"Ensemble43"
"12040";2011-09-30;0;"2011-09-30";-0,095276567038835;"Inf";"Ensemble43"
"12041";2011-10-31;0;"2011-10-31";0,118413423736329;"Inf";"Ensemble43"
"12042";2011-11-30;0;"2011-11-30";-0,0322238345829391;"Inf";"Ensemble43"
"12043";2011-12-31;0;"2011-12-31";0,0106874320701951;"Inf";"Ensemble43"
"12044";2012-01-31;0;"2012-01-31";0,0529367342118542;"Inf";"Ensemble43"
"12045";2012-02-29;0;"2012-02-29";0,0574239190501838;"Inf";"Ensemble43"
"12046";2012-03-31;0;"2012-03-31";0,0133077375456871;"Inf";"Ensemble43"
"12047";2012-04-30;0;"2012-04-30";-0,0188302937859398;"Inf";"Ensemble43"
"12048";2012-05-31;0;"2012-05-31";-0,103763746451945;"Inf";"Ensemble43"
"12049";2012-06-30;0;"2012-06-30";0,0735984013758006;"Inf";"Ensemble43"
"12050";2012-07-31;0;"2012-07-31";0,0142021767954174;"Inf";"Ensemble43"
"12051";2012-08-31;0;"2012-08-31";0,0289779286039524;"Inf";"Ensemble43"
"12052";2012-09-30;0;"2012-09-30";0,0372763221759798;"Inf";"Ensemble43"
"12053";2012-10-31;0;"2012-10-31";0,000752683075747655;"Inf";"Ensemble43"
"12054";2012-11-30;0;"2012-11-30";0,00846529493991481;"Inf";"Ensemble43"
"12055";2012-12-31;0;"2012-12-31";0,032211107204933;"Inf";"Ensemble43"
"12056";2013-01-31;0;"2013-01-31";0,0697854397364347;"Inf";"Ensemble43"
"12057";2013-02-28;0;"2013-02-28";-0,00187061593623555;"Inf";"Ensemble43"
"12058";2013-03-31;0;"2013-03-31";0,0266286364963624;"Inf";"Ensemble43"
"12059";2013-04-30;0;"2013-04-30";0,0471767358321969;"Inf";"Ensemble43"
"12060";2013-05-31;0;"2013-05-31";0,00110253469452855;"Inf";"Ensemble43"
"12061";2013-06-30;0;"2013-06-30";-0,0272724631985784;"Inf";"Ensemble43"
"12062";2013-07-31;0;"2013-07-31";0,0637506362723785;"Inf";"Ensemble43"
"12063";2013-08-31;0;"2013-08-31";-0,0299770954035218;"Inf";"Ensemble43"
"12064";2013-09-30;0;"2013-09-30";0,0574392449327925;"Inf";"Ensemble43"
"12065";2013-10-31;0;"2013-10-31";0,0524154125551981;"Inf";"Ensemble43"
"12066";2013-11-30;0;"2013-11-30";0,0203031598300588;"Inf";"Ensemble43"
"12067";2013-12-31;0;"2013-12-31";0,0240082386109797;"Inf";"Ensemble43"
"12068";2014-01-31;0;"2014-01-31";-0,0443282628819299;"Inf";"Ensemble43"
"12069";2014-02-28;0;"2014-02-28";0,0580696633559303;"Inf";"Ensemble43"
"12070";2014-03-31;0;"2014-03-31";0,0134224087252037;"Inf";"Ensemble43"
"12071";2014-04-30;0;"2014-04-30";0,0192837892089792;"Inf";"Ensemble43"
"12072";2014-05-31;0;"2014-05-31";0,0183842562615014;"Inf";"Ensemble43"
"12073";2014-06-30;0;"2014-06-30";0,0233735635123029;"Inf";"Ensemble43"
"12074";2014-07-31;0;"2014-07-31";-0,0191425927801749;"Inf";"Ensemble43"
"12075";2014-08-31;0;"2014-08-31";0,0223741460930154;"Inf";"Ensemble43"
"12076";2014-09-30;0;"2014-09-30";-0,0339876904426449;"Inf";"Ensemble43"
"12077";2014-10-31;-0,022836358969473;"2014-10-31";0,00314587135712181;"Inf";"Ensemble43"
"12078";2014-11-30;0;"2014-11-30";0,0170521221619727;"Inf";"Ensemble43"
"12079";2014-12-31;0;"2014-12-31";-0,0187381759243758;"Inf";"Ensemble43"
"12080";2015-01-31;0;"2015-01-31";-0,0298671120035475;"Inf";"Ensemble43"
"12081";2015-02-28;0;"2015-02-28";0,0667156057186369;"Inf";"Ensemble43"
"12082";2015-03-31;0;"2015-03-31";-0,0236580080764854;"Inf";"Ensemble43"
"12083";2015-04-30;0;"2015-04-30";0,0368181195018387;"Inf";"Ensemble43"
"12084";2015-05-31;0;"2015-05-31";0,00104003403802963;"Inf";"Ensemble43"
"12085";2015-06-30;0;"2015-06-30";-0,0325734691190949;"Inf";"Ensemble43"
"12086";2015-07-31;0;"2015-07-31";0,0125039980734816;"Inf";"Ensemble43"
"12087";2015-08-31;0;"2015-08-31";-0,0782323631502942;"Inf";"Ensemble43"
"12088";2015-09-30;0;"2015-09-30";-0,0446048885647502;"Inf";"Ensemble43"
"12089";2015-10-31;0;"2015-10-31";0,0935852558680353;"Inf";"Ensemble43"
"12090";2015-11-30;0;"2015-11-30";-0,00933465898854955;"Inf";"Ensemble43"
"12091";2015-12-31;0;"2015-12-31";-0,0219634511154946;"Inf";"Ensemble43"
"12092";2016-01-31;0;"2016-01-31";-0,0694523474296328;"Inf";"Ensemble43"
"12093";2016-02-29;0;"2016-02-29";-0,00674899366385677;"Inf";"Ensemble43"
"12094";2016-03-31;0;"2016-03-31";0,0850054164707495;"Inf";"Ensemble43"
"12095";2016-04-30;-0,0446396231003343;"2016-04-30";0,0290726183494446;"Inf";"Ensemble43"
"12096";2016-05-31;0;"2016-05-31";0,0038318036239515;"Inf";"Ensemble43"
"12097";2016-06-30;0;"2016-06-30";-0,0118541663920605;"Inf";"Ensemble43"
"12098";2016-07-31;0;"2016-07-31";0,0474277576809678;"Inf";"Ensemble43"
"12099";2016-08-31;0;"2016-08-31";0,0102991901884607;"Inf";"Ensemble43"
"12100";2016-09-30;0;"2016-09-30";0,00523368361490973;"Inf";"Ensemble43"
"12101";2016-10-31;0;"2016-10-31";-0,0105559694104479;"Inf";"Ensemble43"
"12102";2016-11-30;0;"2016-11-30";0,0312195656936879;"Inf";"Ensemble43"
"12103";2016-12-31;0;"2016-12-31";0,0407637313583855;"Inf";"Ensemble43"
"12104";2017-01-31;0;"2017-01-31";0,0192273698415996;"Inf";"Ensemble43"
"12105";2017-02-28;0;"2017-02-28";0,0304266049211172;"Inf";"Ensemble43"
"12106";2017-03-31;0;"2017-03-31";0,00866090772666789;"Inf";"Ensemble43"
"12107";2017-04-30;0;"2017-04-30";0,00982606089576221;"Inf";"Ensemble43"
"12108";2017-05-31;0;"2017-05-31";0,015517655297341;"Inf";"Ensemble43"
"12109";2017-06-30;0;"2017-06-30";0,0154643088641178;"Inf";"Ensemble43"
"12110";2017-07-31;0;"2017-07-31";0,0288061543522552;"Inf";"Ensemble43"
"12111";2017-08-31;0;"2017-08-31";-0,00571608954625518;"Inf";"Ensemble43"
"12112";2017-09-30;0;"2017-09-30";0,0359419700515192;"Inf";"Ensemble43"
"12113";2017-10-31;0;"2017-10-31";0,0155387859482402;"Inf";"Ensemble43"
"12114";2017-11-30;0;"2017-11-30";0,0268822272965981;"Inf";"Ensemble43"
"12115";2017-12-31;0;"2017-12-31";0,0185854226436006;"Inf";"Ensemble43"
"12116";2018-01-31;0;"2018-01-31";0,0554918907957901;"Inf";"Ensemble43"
"12117";2018-02-28;0;"2018-02-28";-0,0578856574896854;"Inf";"Ensemble43"
"12118";2018-03-31;0;"2018-03-31";-0,0243923330002612;"Inf";"Ensemble43"
"12119";2018-04-30;0;"2018-04-30";0,0180749486678386;"Inf";"Ensemble43"
"12120";2018-05-31;0;"2018-05-31";-0,00820014191752493;"Inf";"Ensemble43"
"12121";2018-06-30;0,0305781878133234;"2018-06-30";0,000745542873783506;"Inf";"Ensemble43"
"12122";2018-07-31;0;"2018-07-31";0,0453621502048087;"Inf";"Ensemble43"
