"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"11141";2004-04-30;0;"2004-04-30";-0,0177763748365944;"BO";"Ensemble37"
"11142";2004-05-31;0;"2004-05-31";0,0164926623172371;"BO";"Ensemble37"
"11143";2004-06-30;0;"2004-06-30";0,0192738699097285;"BO";"Ensemble37"
"11144";2004-07-31;0;"2004-07-31";-0,037538581023144;"BO";"Ensemble37"
"11145";2004-08-31;0;"2004-08-31";0,0124555666413819;"BO";"Ensemble37"
"11146";2004-09-30;0;"2004-09-30";0,0200720898711321;"BO";"Ensemble37"
"11147";2004-10-31;0;"2004-10-31";0,0367456790319326;"BO";"Ensemble37"
"11148";2004-11-30;0;"2004-11-30";0,0659854052378372;"BO";"Ensemble37"
"11149";2004-12-31;0;"2004-12-31";0,0575706969500016;"BO";"Ensemble37"
"11150";2005-01-31;-0,094026100206067;"2005-01-31";-0,0377566204562275;"BO";"Ensemble37"
"11151";2005-02-28;0;"2005-02-28";0,0487220600640121;"BO";"Ensemble37"
"11152";2005-03-31;0;"2005-03-31";-0,0254304641898438;"BO";"Ensemble37"
"11153";2005-04-30;0;"2005-04-30";-0,0183977518328984;"BO";"Ensemble37"
"11154";2005-05-31;0;"2005-05-31";0,0228270564196121;"BO";"Ensemble37"
"11155";2005-06-30;0;"2005-06-30";0,00329653900387316;"BO";"Ensemble37"
"11156";2005-07-31;0;"2005-07-31";0,0457077497496016;"BO";"Ensemble37"
"11157";2005-08-31;0;"2005-08-31";0,0134717053284069;"BO";"Ensemble37"
"11158";2005-09-30;0;"2005-09-30";0,0423232009420987;"BO";"Ensemble37"
"11159";2005-10-31;0;"2005-10-31";-0,028894339531995;"BO";"Ensemble37"
"11160";2005-11-30;0;"2005-11-30";0,0482798982495075;"BO";"Ensemble37"
"11161";2005-12-31;0;"2005-12-31";0,0267207016722891;"BO";"Ensemble37"
"11162";2006-01-31;0;"2006-01-31";0,0525860710119325;"BO";"Ensemble37"
"11163";2006-02-28;0;"2006-02-28";0,00595782898829862;"BO";"Ensemble37"
"11164";2006-03-31;0;"2006-03-31";0,0232120553956989;"BO";"Ensemble37"
"11165";2006-04-30;0;"2006-04-30";0,0529766933444634;"BO";"Ensemble37"
"11166";2006-05-31;0;"2006-05-31";-0,0337368040260998;"BO";"Ensemble37"
"11167";2006-06-30;0,35288607407788;"2006-06-30";0,0116884940478826;"BO";"Ensemble37"
"11168";2006-07-31;0;"2006-07-31";0,0336109101952398;"BO";"Ensemble37"
"11169";2006-08-31;0;"2006-08-31";0,0420720151536121;"BO";"Ensemble37"
"11170";2006-09-30;0,06601909776629;"2006-09-30";0,0265330415318464;"BO";"Ensemble37"
"11171";2006-10-31;0;"2006-10-31";0,0553635669232792;"BO";"Ensemble37"
"11172";2006-11-30;0;"2006-11-30";0,0352569353104286;"BO";"Ensemble37"
"11173";2006-12-31;0,074553341666371;"2006-12-31";0,0371543386177514;"BO";"Ensemble37"
"11174";2007-01-31;0;"2007-01-31";0,0169562925775982;"BO";"Ensemble37"
"11175";2007-02-28;0;"2007-02-28";-0,0108138095751091;"BO";"Ensemble37"
"11176";2007-03-31;0,230484903186806;"2007-03-31";0,029619650379031;"BO";"Ensemble37"
"11177";2007-04-30;0;"2007-04-30";0,078269722809555;"BO";"Ensemble37"
"11178";2007-05-31;0;"2007-05-31";0,0497493000581016;"BO";"Ensemble37"
"11179";2007-06-30;0;"2007-06-30";-0,0063847924941933;"BO";"Ensemble37"
"11180";2007-07-31;0;"2007-07-31";-0,0221776306293192;"BO";"Ensemble37"
"11181";2007-08-31;0;"2007-08-31";0,0204863388740381;"BO";"Ensemble37"
"11182";2007-09-30;0;"2007-09-30";0,0917797803349003;"BO";"Ensemble37"
"11183";2007-10-31;0;"2007-10-31";0,0418200463277234;"BO";"Ensemble37"
"11184";2007-11-30;0;"2007-11-30";-0,0368293420822923;"BO";"Ensemble37"
"11185";2007-12-31;0;"2007-12-31";-0,0131639560909045;"BO";"Ensemble37"
"11186";2008-01-31;-0,044299686160883;"2008-01-31";-0,1079762215597;"BO";"Ensemble37"
"11187";2008-02-29;0;"2008-02-29";-0,0137920526286819;"BO";"Ensemble37"
"11188";2008-03-31;0;"2008-03-31";-0,0124438342368502;"BO";"Ensemble37"
"11189";2008-04-30;-0,0334375783908173;"2008-04-30";0,0881606887900147;"BO";"Ensemble37"
"11190";2008-05-31;0;"2008-05-31";0,0141829085271972;"BO";"Ensemble37"
"11191";2008-06-30;0;"2008-06-30";-0,117259288033138;"BO";"Ensemble37"
"11192";2008-07-31;-0,00660490229376162;"2008-07-31";-0,034731808786923;"BO";"Ensemble37"
"11193";2008-08-31;0;"2008-08-31";-0,0238551336563338;"BO";"Ensemble37"
"11194";2008-09-30;0;"2008-09-30";-0,164475248027971;"BO";"Ensemble37"
"11195";2008-10-31;0;"2008-10-31";-0,255485264769809;"BO";"Ensemble37"
"11196";2008-11-30;0;"2008-11-30";-0,0834323931312109;"BO";"Ensemble37"
"11197";2008-12-31;0;"2008-12-31";0,032520807137128;"BO";"Ensemble37"
"11198";2009-01-31;0;"2009-01-31";-0,135189751615959;"BO";"Ensemble37"
"11199";2009-02-28;0;"2009-02-28";-0,152733652974971;"BO";"Ensemble37"
"11200";2009-03-31;0;"2009-03-31";0,109484227050369;"BO";"Ensemble37"
"11201";2009-04-30;0;"2009-04-30";0,14119885584796;"BO";"Ensemble37"
"11202";2009-05-31;0;"2009-05-31";0,13795111508677;"BO";"Ensemble37"
"11203";2009-06-30;0;"2009-06-30";-0,0138779155250759;"BO";"Ensemble37"
"11204";2009-07-31;0;"2009-07-31";0,126191077277627;"BO";"Ensemble37"
"11205";2009-08-31;0;"2009-08-31";0,0521091442632472;"BO";"Ensemble37"
"11206";2009-09-30;0;"2009-09-30";0,0500260386329899;"BO";"Ensemble37"
"11207";2009-10-31;0;"2009-10-31";-0,014366793060534;"BO";"Ensemble37"
"11208";2009-11-30;0;"2009-11-30";0,0717188952400768;"BO";"Ensemble37"
"11209";2009-12-31;0;"2009-12-31";0,0123017598829872;"BO";"Ensemble37"
"11210";2010-01-31;0;"2010-01-31";-0,069886183366989;"BO";"Ensemble37"
"11211";2010-02-28;0;"2010-02-28";0,0175406888528001;"BO";"Ensemble37"
"11212";2010-03-31;0;"2010-03-31";0,0853629259293306;"BO";"Ensemble37"
"11213";2010-04-30;0;"2010-04-30";-0,019119251733341;"BO";"Ensemble37"
"11214";2010-05-31;0;"2010-05-31";-0,139741850493943;"BO";"Ensemble37"
"11215";2010-06-30;0;"2010-06-30";-0,04550199470825;"BO";"Ensemble37"
"11216";2010-07-31;0;"2010-07-31";0,12246274350823;"BO";"Ensemble37"
"11217";2010-08-31;0;"2010-08-31";-0,0507513808097601;"BO";"Ensemble37"
"11218";2010-09-30;0;"2010-09-30";0,126723501661191;"BO";"Ensemble37"
"11219";2010-10-31;0;"2010-10-31";0,055077573990655;"BO";"Ensemble37"
"11220";2010-11-30;0;"2010-11-30";-0,0450857640396362;"BO";"Ensemble37"
"11221";2010-12-31;0;"2010-12-31";0,0994911329346248;"BO";"Ensemble37"
"11222";2011-01-31;0;"2011-01-31";0,0411339867632482;"BO";"Ensemble37"
"11223";2011-02-28;0;"2011-02-28";0,0504802213198028;"BO";"Ensemble37"
"11224";2011-03-31;0;"2011-03-31";-0,0265233190114608;"BO";"Ensemble37"
"11225";2011-04-30;0;"2011-04-30";0,066132406682723;"BO";"Ensemble37"
"11226";2011-05-31;0;"2011-05-31";-0,02967979478402;"BO";"Ensemble37"
"11227";2011-06-30;0,0222919170617493;"2011-06-30";-0,0197207421768209;"BO";"Ensemble37"
"11228";2011-07-31;0;"2011-07-31";-0,0241237752028831;"BO";"Ensemble37"
"11229";2011-08-31;0;"2011-08-31";-0,0984506042445593;"BO";"Ensemble37"
"11230";2011-09-30;0;"2011-09-30";-0,112192345899068;"BO";"Ensemble37"
"11231";2011-10-31;0;"2011-10-31";0,14644828959383;"BO";"Ensemble37"
"11232";2011-11-30;0;"2011-11-30";-0,0342559231310185;"BO";"Ensemble37"
"11233";2011-12-31;0;"2011-12-31";0,00569583145564197;"BO";"Ensemble37"
"11234";2012-01-31;0;"2012-01-31";0,061878712396158;"BO";"Ensemble37"
"11235";2012-02-29;0;"2012-02-29";0,0751275584395875;"BO";"Ensemble37"
"11236";2012-03-31;0;"2012-03-31";0,0220120306705547;"BO";"Ensemble37"
"11237";2012-04-30;0;"2012-04-30";-0,0176041901874685;"BO";"Ensemble37"
"11238";2012-05-31;0;"2012-05-31";-0,123528664974382;"BO";"Ensemble37"
"11239";2012-06-30;0;"2012-06-30";0,0848765609796159;"BO";"Ensemble37"
"11240";2012-07-31;0;"2012-07-31";0,0285922094081442;"BO";"Ensemble37"
"11241";2012-08-31;0;"2012-08-31";0,0341759756612428;"BO";"Ensemble37"
"11242";2012-09-30;0;"2012-09-30";0,0376595114548854;"BO";"Ensemble37"
"11243";2012-10-31;0;"2012-10-31";-0,010840311609268;"BO";"Ensemble37"
"11244";2012-11-30;0;"2012-11-30";0,020978225353069;"BO";"Ensemble37"
"11245";2012-12-31;0;"2012-12-31";0,0207389107233802;"BO";"Ensemble37"
"11246";2013-01-31;0;"2013-01-31";0,0724444463782839;"BO";"Ensemble37"
"11247";2013-02-28;0;"2013-02-28";0,000358300826013609;"BO";"Ensemble37"
"11248";2013-03-31;0;"2013-03-31";0,0302515132526404;"BO";"Ensemble37"
"11249";2013-04-30;0;"2013-04-30";0,0574266830199114;"BO";"Ensemble37"
"11250";2013-05-31;0;"2013-05-31";-0,00252953398231366;"BO";"Ensemble37"
"11251";2013-06-30;0;"2013-06-30";-0,0382498037408946;"BO";"Ensemble37"
"11252";2013-07-31;0;"2013-07-31";0,0731364154872893;"BO";"Ensemble37"
"11253";2013-08-31;0;"2013-08-31";-0,0324047252953999;"BO";"Ensemble37"
"11254";2013-09-30;0;"2013-09-30";0,064420880698556;"BO";"Ensemble37"
"11255";2013-10-31;0;"2013-10-31";0,0643132770104942;"BO";"Ensemble37"
"11256";2013-11-30;0;"2013-11-30";0,0281456906259332;"BO";"Ensemble37"
"11257";2013-12-31;0;"2013-12-31";0,0302100201811275;"BO";"Ensemble37"
"11258";2014-01-31;-0,0577312421976438;"2014-01-31";-0,0648370612025079;"BO";"Ensemble37"
"11259";2014-02-28;0;"2014-02-28";0,0732817427128305;"BO";"Ensemble37"
"11260";2014-03-31;0;"2014-03-31";0,00671818006801098;"BO";"Ensemble37"
"11261";2014-04-30;0;"2014-04-30";0,0307628269466697;"BO";"Ensemble37"
"11262";2014-05-31;0;"2014-05-31";0,035704903523336;"BO";"Ensemble37"
"11263";2014-06-30;0;"2014-06-30";0,0162483275705362;"BO";"Ensemble37"
"11264";2014-07-31;-0,0184143477504616;"2014-07-31";-0,00990902663319938;"BO";"Ensemble37"
"11265";2014-08-31;0;"2014-08-31";0,0293667101660256;"BO";"Ensemble37"
"11266";2014-09-30;0;"2014-09-30";-0,0231966887337347;"BO";"Ensemble37"
"11267";2014-10-31;0;"2014-10-31";0,00417379313306161;"BO";"Ensemble37"
"11268";2014-11-30;0;"2014-11-30";0,0382596460724704;"BO";"Ensemble37"
"11269";2014-12-31;0;"2014-12-31";-0,0349831611496357;"BO";"Ensemble37"
"11270";2015-01-31;0;"2015-01-31";-0,0273698738596409;"BO";"Ensemble37"
"11271";2015-02-28;0;"2015-02-28";0,0874308556247654;"BO";"Ensemble37"
"11272";2015-03-31;0;"2015-03-31";-0,0314149014296167;"BO";"Ensemble37"
"11273";2015-04-30;0;"2015-04-30";0,0429462172172955;"BO";"Ensemble37"
"11274";2015-05-31;0;"2015-05-31";0,000746268598843813;"BO";"Ensemble37"
"11275";2015-06-30;0;"2015-06-30";-0,0413838508052454;"BO";"Ensemble37"
"11276";2015-07-31;0;"2015-07-31";0,0397799587803353;"BO";"Ensemble37"
"11277";2015-08-31;0;"2015-08-31";-0,106228681422307;"BO";"Ensemble37"
"11278";2015-09-30;0;"2015-09-30";-0,0508220925073781;"BO";"Ensemble37"
"11279";2015-10-31;0;"2015-10-31";0,131543118417126;"BO";"Ensemble37"
"11280";2015-11-30;0;"2015-11-30";-0,0149055669982503;"BO";"Ensemble37"
"11281";2015-12-31;0;"2015-12-31";-0,0215533887496213;"BO";"Ensemble37"
"11282";2016-01-31;0;"2016-01-31";-0,0790769611363131;"BO";"Ensemble37"
"11283";2016-02-29;0;"2016-02-29";-0,0171950222442933;"BO";"Ensemble37"
"11284";2016-03-31;0;"2016-03-31";0,0940970578482292;"BO";"Ensemble37"
"11285";2016-04-30;0;"2016-04-30";0,0221625505024786;"BO";"Ensemble37"
"11286";2016-05-31;0;"2016-05-31";0,00651258702727707;"BO";"Ensemble37"
"11287";2016-06-30;0;"2016-06-30";-0,00922170885713097;"BO";"Ensemble37"
"11288";2016-07-31;0;"2016-07-31";0,0564208837748176;"BO";"Ensemble37"
"11289";2016-08-31;0;"2016-08-31";0,00255102805887652;"BO";"Ensemble37"
"11290";2016-09-30;0;"2016-09-30";0,00399177344493915;"BO";"Ensemble37"
"11291";2016-10-31;0;"2016-10-31";-0,0194016462250381;"BO";"Ensemble37"
"11292";2016-11-30;0;"2016-11-30";0,00713708145168241;"BO";"Ensemble37"
"11293";2016-12-31;0;"2016-12-31";0,0377231200963806;"BO";"Ensemble37"
"11294";2017-01-31;0;"2017-01-31";0,0374474152366875;"BO";"Ensemble37"
"11295";2017-02-28;0;"2017-02-28";0,0470253362744626;"BO";"Ensemble37"
"11296";2017-03-31;0;"2017-03-31";0,0191106872192041;"BO";"Ensemble37"
"11297";2017-04-30;0;"2017-04-30";0,0204529367202674;"BO";"Ensemble37"
"11298";2017-05-31;0;"2017-05-31";0,0414452361264021;"BO";"Ensemble37"
"11299";2017-06-30;0;"2017-06-30";0,000876633028975346;"BO";"Ensemble37"
"11300";2017-07-31;0;"2017-07-31";0,0387119294182979;"BO";"Ensemble37"
"11301";2017-08-31;0;"2017-08-31";0,00514708520792703;"BO";"Ensemble37"
"11302";2017-09-30;0;"2017-09-30";0,0261884966121742;"BO";"Ensemble37"
"11303";2017-10-31;0;"2017-10-31";0,031663431496013;"BO";"Ensemble37"
"11304";2017-11-30;0;"2017-11-30";0,0340516444088003;"BO";"Ensemble37"
"11305";2017-12-31;0;"2017-12-31";0,0207692778630647;"BO";"Ensemble37"
"11306";2018-01-31;0;"2018-01-31";0,0913251203269694;"BO";"Ensemble37"
"11307";2018-02-28;0;"2018-02-28";-0,0614756093639235;"BO";"Ensemble37"
"11308";2018-03-31;0;"2018-03-31";-0,042707375533046;"BO";"Ensemble37"
"11309";2018-04-30;0;"2018-04-30";0,0201086929652338;"BO";"Ensemble37"
"11310";2018-05-31;0;"2018-05-31";0,00236193149667837;"BO";"Ensemble37"
"11311";2018-06-30;0,0422326879537386;"2018-06-30";0,0025233310865274;"BO";"Ensemble37"
"11312";2018-07-31;0;"2018-07-31";0,0593975158979368;"BO";"Ensemble37"
"11313";2018-08-31;0;"2018-08-31";0,0164409118507159;"BO";"Ensemble37"
"11314";2018-09-30;0;"2018-09-30";0,0212387031212025;"BO";"Ensemble37"
"11315";2018-10-31;0;"2018-10-31";-0,0932976474997977;"BO";"Ensemble37"
"11316";2018-11-30;0;"2018-11-30";0,0230647615288473;"BO";"Ensemble37"
"11317";2018-12-31;0;"2018-12-31";-0,102748213699073;"BO";"Ensemble37"
"11318";2019-01-31;0;"2019-01-31";0,106212894122087;"BO";"Ensemble37"
"11319";2019-02-28;0;"2019-02-28";0,043233502955462;"BO";"Ensemble37"
"11320";2019-03-31;0;"2019-03-31";0,0333529659523961;"BO";"Ensemble37"
"11321";2019-04-30;0;"2019-04-30";0,0582895036983144;"BO";"Ensemble37"
"11322";2019-05-31;0;"2019-05-31";-0,0789993235104879;"BO";"Ensemble37"
"11323";2019-06-30;0;"2019-06-30";0,106125645909527;"BO";"Ensemble37"
"11324";2019-07-31;0;"2019-07-31";0,00897736940535603;"BO";"Ensemble37"
"11325";2019-08-31;0;"2019-08-31";-0,0203969899215766;"BO";"Ensemble37"
"11326";2019-09-30;0;"2019-09-30";0,0342671824643937;"BO";"Ensemble37"
"11327";2019-10-31;0;"2019-10-31";0,0401150194893401;"BO";"Ensemble37"
"11328";2019-11-30;0;"2019-11-30";0,0414197412885951;"BO";"Ensemble37"
"11329";2019-12-31;0;"2019-12-31";0,0461515519011627;"BO";"Ensemble37"
"11330";2020-01-31;0;"2020-01-31";0,00345758262924085;"BO";"Ensemble37"
"11331";2020-02-29;0;"2020-02-29";-0,120611351357234;"BO";"Ensemble37"
"11332";2020-03-31;0;"2020-03-31";-0,153591197186456;"BO";"Ensemble37"
"11333";2020-04-30;0;"2020-04-30";0,1527345127121;"BO";"Ensemble37"
"11334";2020-05-31;0;"2020-05-31";0,0606664302240623;"BO";"Ensemble37"
"11335";2020-06-30;0;"2020-06-30";0,0414931373773439;"BO";"Ensemble37"
"11336";2020-07-31;0;"2020-07-31";0,0788322628916094;"BO";"Ensemble37"
"11337";2020-08-31;0;"2020-08-31";0,108628334757764;"BO";"Ensemble37"
"11338";2020-09-30;0;"2020-09-30";-0,0602297954385717;"BO";"Ensemble37"
"11339";2020-10-31;0;"2020-10-31";-0,0625686096099548;"BO";"Ensemble37"
"11340";2020-11-30;0;"2020-11-30";0,180096190145678;"BO";"Ensemble37"
"11341";2020-12-31;0;"2020-12-31";0,0493183872060951;"BO";"Ensemble37"
"11342";2021-01-31;0;"2021-01-31";-0,0306535248523851;"BO";"Ensemble37"
"11343";2021-02-28;0;"2021-02-28";0,0257255890346905;"BO";"Ensemble37"
"11344";2021-03-31;0;"2021-03-31";0,0573073433133226;"BO";"Ensemble37"
"11345";2021-04-30;0;"2021-04-30";0,0751867813267019;"BO";"Ensemble37"
"11346";2021-05-31;0;"2021-05-31";0,0258558514383852;"BO";"Ensemble37"
"11347";2021-06-30;0;"2021-06-30";0,0294697463386113;"BO";"Ensemble37"
"11348";2021-07-31;0;"2021-07-31";0,0403306011914074;"BO";"Ensemble37"
"11349";2021-08-31;0;"2021-08-31";0,038048783026498;"BO";"Ensemble37"
"11350";2021-09-30;0;"2021-09-30";-0,0677379317670752;"BO";"Ensemble37"
"11351";2021-10-31;0;"2021-10-31";0,0972918518824865;"BO";"Ensemble37"
"11352";2021-11-30;0;"2021-11-30";-0,0191465440378105;"BO";"Ensemble37"
"11353";2021-12-31;0;"2021-12-31";0,0680792393567558;"BO";"Ensemble37"
"11354";2022-01-31;-0,0308524781038815;"2022-01-31";-0,0667094492835121;"BO";"Ensemble37"
"11355";2022-02-28;0;"2022-02-28";-0,0525090518583638;"BO";"Ensemble37"
"11356";2022-03-31;0;"2022-03-31";0,051840125270415;"BO";"Ensemble37"
"11357";2022-04-30;0;"2022-04-30";-0,129827148899761;"BO";"Ensemble37"
"11358";2022-05-31;0;"2022-05-31";0,00478221275271923;"BO";"Ensemble37"
"11359";2022-06-30;0,659952195944595;"2022-06-30";-0,124356750303566;"BO";"Ensemble37"
"11360";1996-12-31;0;"1996-12-31";-0,0352278635087961;"BO";"Ensemble38"
"11361";1997-01-31;0;"1997-01-31";0,0134163145141138;"BO";"Ensemble38"
"11362";1997-02-28;0;"1997-02-28";0,0135935811995375;"BO";"Ensemble38"
"11363";1997-03-31;0;"1997-03-31";-0,028192331510147;"BO";"Ensemble38"
"11364";1997-04-30;0;"1997-04-30";0,0584705553195278;"BO";"Ensemble38"
"11365";1997-05-31;0;"1997-05-31";0,0948383443816306;"BO";"Ensemble38"
"11366";1997-06-30;0;"1997-06-30";0,0798679933110101;"BO";"Ensemble38"
"11367";1997-07-31;0;"1997-07-31";0,0598747242536595;"BO";"Ensemble38"
"11368";1997-08-31;0;"1997-08-31";-0,0992593299961252;"BO";"Ensemble38"
"11369";1997-09-30;0;"1997-09-30";0,0645448382179035;"BO";"Ensemble38"
"11370";1997-10-31;0;"1997-10-31";-0,0737443157747204;"BO";"Ensemble38"
"11371";1997-11-30;0;"1997-11-30";0,0236638977725979;"BO";"Ensemble38"
"11372";1997-12-31;0,213238806053731;"1997-12-31";0,00929063036898751;"BO";"Ensemble38"
"11373";1998-01-31;0;"1998-01-31";0,0568630371803012;"BO";"Ensemble38"
"11374";1998-02-28;0;"1998-02-28";0,094723331410575;"BO";"Ensemble38"
"11375";1998-03-31;0;"1998-03-31";0,0474995580450395;"BO";"Ensemble38"
"11376";1998-04-30;0;"1998-04-30";0,0244336995031051;"BO";"Ensemble38"
"11377";1998-05-31;0;"1998-05-31";-0,0172576587892356;"BO";"Ensemble38"
"11378";1998-06-30;0;"1998-06-30";0,0511636629898729;"BO";"Ensemble38"
"11379";1998-07-31;-0,066119921060087;"1998-07-31";0,00471409857743997;"BO";"Ensemble38"
"11380";1998-08-31;0;"1998-08-31";-0,188784288054601;"BO";"Ensemble38"
"11381";1998-09-30;0;"1998-09-30";0,0238588947280867;"BO";"Ensemble38"
"11382";1998-10-31;0;"1998-10-31";0,144942549498181;"BO";"Ensemble38"
"11383";1998-11-30;0;"1998-11-30";0,0938655201546882;"BO";"Ensemble38"
"11384";1998-12-31;0;"1998-12-31";0,0868868042001127;"BO";"Ensemble38"
"11385";1999-01-31;0;"1999-01-31";0,048466973001969;"BO";"Ensemble38"
"11386";1999-02-28;0;"1999-02-28";-0,0406081774945429;"BO";"Ensemble38"
"11387";1999-03-31;0;"1999-03-31";0,0769188196690427;"BO";"Ensemble38"
"11388";1999-04-30;0;"1999-04-30";0,0333295896212197;"BO";"Ensemble38"
"11389";1999-05-31;0;"1999-05-31";-0,044685448947155;"BO";"Ensemble38"
"11390";1999-06-30;0;"1999-06-30";0,087722893854145;"BO";"Ensemble38"
"11391";1999-07-31;0;"1999-07-31";0,0028856770016863;"BO";"Ensemble38"
"11392";1999-08-31;0;"1999-08-31";0,011752346911097;"BO";"Ensemble38"
"11393";1999-09-30;0,372677589836924;"1999-09-30";0,00146189792119531;"BO";"Ensemble38"
"11394";1999-10-31;0;"1999-10-31";0,0856299188331728;"BO";"Ensemble38"
"11395";1999-11-30;0;"1999-11-30";0,0567550211772013;"BO";"Ensemble38"
"11396";1999-12-31;0;"1999-12-31";0,152965248140387;"BO";"Ensemble38"
"11397";2000-01-31;0;"2000-01-31";-0,0604097339241911;"BO";"Ensemble38"
"11398";2000-02-29;0;"2000-02-29";0,0386669514903805;"BO";"Ensemble38"
"11399";2000-03-31;0;"2000-03-31";0,0914707586590369;"BO";"Ensemble38"
"11400";2000-04-30;0;"2000-04-30";-0,062227793628814;"BO";"Ensemble38"
"11401";2000-05-31;0;"2000-05-31";-0,0508321816375806;"BO";"Ensemble38"
"11402";2000-06-30;0,0270470838692074;"2000-06-30";0,0826850821927749;"BO";"Ensemble38"
"11403";2000-07-31;0;"2000-07-31";-0,0534366064614046;"BO";"Ensemble38"
"11404";2000-08-31;0;"2000-08-31";0,0585220833437497;"BO";"Ensemble38"
"11405";2000-09-30;0;"2000-09-30";-0,107782657174137;"BO";"Ensemble38"
"11406";2000-10-31;0;"2000-10-31";-0,0451296290218907;"BO";"Ensemble38"
"11407";2000-11-30;0;"2000-11-30";-0,109537397745445;"BO";"Ensemble38"
"11408";2000-12-31;0;"2000-12-31";-0,00761171278582602;"BO";"Ensemble38"
"11409";2001-01-31;0;"2001-01-31";0,0420650220067478;"BO";"Ensemble38"
"11410";2001-02-28;0;"2001-02-28";-0,149519797253763;"BO";"Ensemble38"
"11411";2001-03-31;0,122098896275163;"2001-03-31";-0,0977068446863787;"BO";"Ensemble38"
"11412";2001-04-30;0;"2001-04-30";0,121471960975953;"BO";"Ensemble38"
"11413";2001-05-31;0;"2001-05-31";-0,0223944214390306;"BO";"Ensemble38"
"11414";2001-06-30;0;"2001-06-30";-0,0465950057784205;"BO";"Ensemble38"
"11415";2001-07-31;0;"2001-07-31";-0,0251663432908446;"BO";"Ensemble38"
"11416";2001-08-31;0;"2001-08-31";-0,0867658149944062;"BO";"Ensemble38"
"11417";2001-09-30;0;"2001-09-30";-0,121986740887056;"BO";"Ensemble38"
"11418";2001-10-31;0;"2001-10-31";0,0450359539340923;"BO";"Ensemble38"
"11419";2001-11-30;0;"2001-11-30";0,101240854756595;"BO";"Ensemble38"
"11420";2001-12-31;0;"2001-12-31";-0,00252202977342256;"BO";"Ensemble38"
"11421";2002-01-31;0;"2002-01-31";-0,0472586367031795;"BO";"Ensemble38"
"11422";2002-02-28;0;"2002-02-28";-0,0254583744491033;"BO";"Ensemble38"
"11423";2002-03-31;0;"2002-03-31";0,0551020824044715;"BO";"Ensemble38"
"11424";2002-04-30;0;"2002-04-30";-0,0684212897812711;"BO";"Ensemble38"
"11425";2002-05-31;0;"2002-05-31";-0,00518859537238757;"BO";"Ensemble38"
"11426";2002-06-30;0;"2002-06-30";-0,096311559405195;"BO";"Ensemble38"
"11427";2002-07-31;0;"2002-07-31";-0,108650423263786;"BO";"Ensemble38"
"11428";2002-08-31;0;"2002-08-31";-0,00185617837968268;"BO";"Ensemble38"
"11429";2002-09-30;0;"2002-09-30";-0,139567894869519;"BO";"Ensemble38"
"11430";2002-10-31;0;"2002-10-31";0,104750426294312;"BO";"Ensemble38"
"11431";2002-11-30;0;"2002-11-30";0,0881209104851381;"BO";"Ensemble38"
"11432";2002-12-31;0;"2002-12-31";-0,0883662342087778;"BO";"Ensemble38"
"11433";2003-01-31;0;"2003-01-31";-0,0324804137368972;"BO";"Ensemble38"
"11434";2003-02-28;0;"2003-02-28";-0,0196100514041074;"BO";"Ensemble38"
"11435";2003-03-31;0;"2003-03-31";0,00186494207234007;"BO";"Ensemble38"
"11436";2003-04-30;0;"2003-04-30";0,115694422611571;"BO";"Ensemble38"
"11437";2003-05-31;0;"2003-05-31";0,0776909628350977;"BO";"Ensemble38"
"11438";2003-06-30;0;"2003-06-30";0,0221809187217193;"BO";"Ensemble38"
"11439";2003-07-31;0;"2003-07-31";0,043559666991257;"BO";"Ensemble38"
"11440";2003-08-31;0;"2003-08-31";0,0434020262060578;"BO";"Ensemble38"
"11441";2003-09-30;0;"2003-09-30";0,00720725509044153;"BO";"Ensemble38"
"11442";2003-10-31;0;"2003-10-31";0,0878968490905823;"BO";"Ensemble38"
"11443";2003-11-30;0;"2003-11-30";0,0150647624734034;"BO";"Ensemble38"
"11444";2003-12-31;0;"2003-12-31";0,0738924557654385;"BO";"Ensemble38"
"11445";2004-01-31;0;"2004-01-31";0,0323225872680895;"BO";"Ensemble38"
"11446";2004-02-29;0;"2004-02-29";0,0163423793873018;"BO";"Ensemble38"
"11447";2004-03-31;0;"2004-03-31";-0,00174059699721499;"BO";"Ensemble38"
"11448";2004-04-30;0;"2004-04-30";-0,032797276021907;"BO";"Ensemble38"
"11449";2004-05-31;0;"2004-05-31";0,0129261168243692;"BO";"Ensemble38"
"11450";2004-06-30;0;"2004-06-30";0,0328947925899515;"BO";"Ensemble38"
"11451";2004-07-31;-0,0279702942411722;"2004-07-31";-0,0630055004076898;"BO";"Ensemble38"
"11452";2004-08-31;0;"2004-08-31";-0,00299824352828211;"BO";"Ensemble38"
"11453";2004-09-30;0;"2004-09-30";0,0251194989643019;"BO";"Ensemble38"
"11454";2004-10-31;-0,038030412712738;"2004-10-31";0,0339697627485189;"BO";"Ensemble38"
"11455";2004-11-30;0;"2004-11-30";0,0740376258424938;"BO";"Ensemble38"
"11456";2004-12-31;0;"2004-12-31";0,0538179899263661;"BO";"Ensemble38"
"11457";2005-01-31;-0,0747450470241303;"2005-01-31";-0,0327879139286842;"BO";"Ensemble38"
"11458";2005-02-28;0;"2005-02-28";0,032105962696258;"BO";"Ensemble38"
"11459";2005-03-31;0;"2005-03-31";-0,0188010486089253;"BO";"Ensemble38"
"11460";2005-04-30;0;"2005-04-30";-0,033713214037409;"BO";"Ensemble38"
