"";"minimum";"objective";"date";"alpha";"damper";"elapsed";"type";"ensemble"
"8637";-0,00898178522724987;0,00124111791513621;"2008-07-31";0;0,33;11,6390000004321;"ALL";"Ensemble44"
"8638";0,0229819361439749;0,00123656951553983;"2007-03-31";0;0,33;11,719000000041;"ALL";"Ensemble44"
"8639";-0,027568233427393;0,00123429217784328;"2002-07-31";0;0,33;11,6359999999404;"ALL";"Ensemble44"
"8640";0,0825075783165003;0,00123201371976155;"1999-09-30";0;0,33;11,75800000038;"ALL";"Ensemble44"
"8641";-0,0246413142130908;0,00122981148303143;"2002-07-31";0;0,33;11,7239999999292;"ALL";"Ensemble44"
"8642";0,0195431150757793;0,00122692777019097;"2007-03-31";0;0,33;11,7360000000335;"ALL";"Ensemble44"
"8643";-0,0102825309295556;0,00122287811884781;"2008-07-31";0;0,33;11,7669999999925;"ALL";"Ensemble44"
"8644";0,0188203519880359;0,001221218183981;"2007-03-31";0;0,33;11,6739999996498;"ALL";"Ensemble44"
"8645";-0,00907826203359053;0,0012183349975764;"2008-07-31";0;0,33;11,6379999998026;"ALL";"Ensemble44"
"8646";0,0147720283960496;0,00121650570767776;"2007-06-30";0;0,33;11,601000000257;"ALL";"Ensemble44"
"8647";-0,00834647087289657;0,0012141309652798;"2008-07-31";0;0,33;11,6510000000708;"ALL";"Ensemble44"
"8648";0,0141662534798798;0,00121232362151148;"2007-06-30";0;0,33;11,6539999996312;"ALL";"Ensemble44"
"8649";-0,0285030076804647;0,00120998104109466;"2002-10-31";0;0,33;11,6450000000186;"ALL";"Ensemble44"
"8650";0,0885659859825465;0,00120639187988332;"1999-09-30";0;0,33;11,7139999996871;"ALL";"Ensemble44"
"8651";-0,0222369605724003;0,00120516326272689;"2002-07-31";0;0,33;11,5720000001602;"ALL";"Ensemble44"
"8652";0,0785070317583556;0,00120262287195521;"1999-09-30";0;0,33;11,648999999743;"ALL";"Ensemble44"
"8653";0,00493083965348361;0,00120126319445705;"2017-03-31";0;0,33;11,6890000002459;"ALL";"Ensemble44"
"8654";-0,00769402500409425;0,00119909617605213;"2008-07-31";0;0,33;11,5970000000671;"ALL";"Ensemble44"
"8655";0,0152874620628537;0,00119640500805666;"2007-06-30";0;0,33;11,6840000003576;"ALL";"Ensemble44"
"8656";-0,0220503165438532;0,00119466518932202;"2002-07-31";0;0,33;11,6520000002347;"ALL";"Ensemble44"
"8657";0,0706268839482822;0,00119294701392338;"1999-09-30";0;0,33;11,5789999999106;"ALL";"Ensemble44"
"8658";-0,00722625662541219;0,00119123463651009;"2008-07-31";0;0,33;11,6599999996834;"ALL";"Ensemble44"
"8659";0,0150841344553482;0,00118848272099172;"2007-06-30";0;0,33;11,6219999999739;"ALL";"Ensemble44"
"8660";-0,0212376420923407;0,00118686798632089;"2002-07-31";0;0,33;11,6019999999553;"ALL";"Ensemble44"
"8661";-0,00682233194682923;0,00118554290875251;"2008-07-31";0;0,33;11,6739999996498;"ALL";"Ensemble44"
"8662";0,0150077946767013;0,00118269534121972;"2007-06-30";0;0,33;11,6070000003092;"ALL";"Ensemble44"
"8663";-0,00685133600871817;0,00118160833765413;"2008-07-31";0;0,33;11,7450000001118;"ALL";"Ensemble44"
"8664";0,0136537667088599;0,00117950669394069;"2007-06-30";0;0,33;11,6749999998137;"ALL";"Ensemble44"
"8665";-0,0066578155009179;0,00117823905989067;"2008-07-31";0;0,33;11,6790000000037;"ALL";"Ensemble44"
"8666";0,0126628468560814;0,00117655975804585;"2007-06-30";0;0,33;11,6349999997765;"ALL";"Ensemble44"
"8667";0,0615013474570254;0,00117528889775848;"1999-09-30";0;0,33;11,6419999999925;"ALL";"Ensemble44"
"8668";-0,0221235810156958;0,00117251815918522;"2002-07-31";0;0,33;11,625;"ALL";"Ensemble44"
"8669";0,061236941094428;0,00117175375620044;"1999-09-30";0;0,33;11,6499999999069;"ALL";"Ensemble44"
"8670";-0,0192174868039951;0,0011698808519879;"2002-07-31";0;0,33;11,7060000002384;"ALL";"Ensemble44"
"8671";0,0587197214145932;0,00116892903687337;"1999-09-30";0;0,33;11,6409999998286;"ALL";"Ensemble44"
"8672";-0,0170600985015526;0,00116755720193122;"2002-07-31";0;0,33;11,6990000000224;"ALL";"Ensemble44"
"8673";0,0114372413192562;0,00116622780070744;"2007-06-30";0;0,33;11,7000000001863;"ALL";"Ensemble44"
"8674";-0,00738200981755344;0,00116381294946639;"2008-07-31";0;0,33;11,7099999999627;"ALL";"Ensemble44"
"8675";0,011593584552452;0,00116291163914599;"2007-06-30";0;0,33;11,6349999997765;"ALL";"Ensemble44"
"8676";-0,00845553794330036;0,0011611177616616;"2008-04-30";0;0,33;11,6809999998659;"ALL";"Ensemble44"
"8677";0,00435031500351222;0,00115981081165119;"2017-03-31";0;0,33;11,6979999998584;"ALL";"Ensemble44"
"8678";0,0110377418449515;0,00115874234037007;"2007-06-30";0;0,33;11,6690000002272;"ALL";"Ensemble44"
"8679";-0,00831153633550004;0,00115691739644049;"2008-04-30";0;0,33;11,6710000000894;"ALL";"Ensemble44"
"8680";0,0110577874855603;0,00115594816176704;"2007-06-30";0;0,33;11,6579999998212;"ALL";"Ensemble44"
"8681";-0,007708438914174;0,00115450461447572;"2008-04-30";0;0,33;11,7599999997765;"ALL";"Ensemble44"
"8682";0,0108228681358808;0,00115346450717093;"2007-06-30";0;0,33;11,7020000000484;"ALL";"Ensemble44"
"8683";-0,00724454010485059;0,00115224459181602;"2008-04-30";0;0,33;11,773999999743;"ALL";"Ensemble44"
"8684";-0,00891983397569783;0,00115115022791354;"2022-01-31";0;0,33;11,8380000004545;"ALL";"Ensemble44"
"8685";0,00410265110747436;0,00114974845004693;"2017-03-31";0;0,33;11,6669999998994;"ALL";"Ensemble44"
"8686";-0,0149136627129111;0,00114890322145497;"2002-07-31";0;0,33;11,6690000002272;"ALL";"Ensemble44"
"8687";0,0335646486376509;0,00114684336564618;"2000-03-31";0;0,33;11,7549999998882;"ALL";"Ensemble44"
"8688";0,0107634800927876;0,00114602912290432;"2007-06-30";0;0,33;11,7639999999665;"ALL";"Ensemble44"
"8689";-0,0161870240130881;0,00114470440230191;"2002-07-31";0;0,33;11,7969999997877;"ALL";"Ensemble44"
"8690";0,0298664301662235;0,0011434356369123;"2000-03-31";0;0,33;11,7200000002049;"ALL";"Ensemble44"
"8691";-0,0150663703355392;0,00114246548580977;"2002-07-31";0;0,33;11,7889999998733;"ALL";"Ensemble44"
"8692";0,0276949404130112;0,00114141160290211;"2000-03-31";0;0,33;11,7549999998882;"ALL";"Ensemble44"
"8693";-0,0066114589012813;0,00114044507531241;"2008-04-30";0;0,33;11,7990000001155;"ALL";"Ensemble44"
"8694";0,0116679626039251;0,00113878171197255;"2007-06-30";0;0,33;11,686999999918;"ALL";"Ensemble44"
"8695";-0,0148240105129909;0,0011379309728677;"2002-07-31";0;0,33;11,8619999997318;"ALL";"Ensemble44"
"8696";-0,00634339227568192;0,00113710902518531;"2008-04-30";0;0,33;11,7390000000596;"ALL";"Ensemble44"
"8697";0,011633116572708;0,00113540553391931;"2007-06-30";0;0,33;11,6499999999069;"ALL";"Ensemble44"
"8698";-0,00646856064794383;0,00113472744775815;"2008-04-30";0;0,33;11,7430000002496;"ALL";"Ensemble44"
"8699";0,0107185420390914;0,0011334380641588;"2007-06-30";0;0,33;11,6149999997579;"ALL";"Ensemble44"
"8700";-0,00637115835733148;0,00113263378543492;"2008-04-30";0;0,33;11,7000000001863;"ALL";"Ensemble44"
"8701";0,0100739295792747;0,00113157369253846;"2007-06-30";0;0,33;11,7650000001304;"ALL";"Ensemble44"
"8702";-0,00795227092241452;0,00113070683229203;"2022-01-31";0;0,33;11,6899999999441;"ALL";"Ensemble44"
"8703";0,00367083450625615;0,00112956981952429;"2017-03-31";0;0,33;11,6570000001229;"ALL";"Ensemble44"
"8704";-0,00655418191461726;0,00112856228940404;"2008-04-30";0;0,33;11,7080000001006;"ALL";"Ensemble44"
"8705";0,00940244576126965;0,00112779258728051;"2007-06-30";0;0,33;11,7250000000931;"ALL";"Ensemble44"
"8706";-0,00616664095637742;0,00112685872588372;"2008-04-30";0;0,33;11,6710000000894;"ALL";"Ensemble44"
"8707";0,0243930414414675;0,00112607132187625;"2000-03-31";0;0,33;11,7349999998696;"ALL";"Ensemble44"
"8708";-0,0154543034960453;0,00112455881184335;"2002-07-31";0;0,33;11,5979999997653;"ALL";"Ensemble44"
"8709";0,00991290761518493;0,00112376663132906;"2007-06-30";0;0,33;11,7930000000633;"ALL";"Ensemble44"
"8710";-0,0057330690570469;0,00112312655538382;"2008-04-30";0;0,33;11,686999999918;"ALL";"Ensemble44"
"8711";0,0092781254726701;0,00112221637094677;"2007-06-30";0;0,33;12,3719999999739;"ALL";"Ensemble44"
"8712";-0,0112899862521616;0,00112146984199431;"2005-04-30";0;0,33;12,813000000082;"ALL";"Ensemble44"
"8713";0,0260137804162311;0,00112039105974011;"2000-03-31";0;0,33;11,6929999999702;"ALL";"Ensemble44"
"8714";-0,0128332791489238;0,00111963289616845;"2002-07-31";0;0,33;11,625;"ALL";"Ensemble44"
"8715";0,0242212363315378;0,00111883494127693;"2000-03-31";0;0,33;11,7429999997839;"ALL";"Ensemble44"
"8716";-0,00705246616907355;0,00111814382535463;"2022-01-31";0;0,33;11,7110000001267;"ALL";"Ensemble44"
"8717";0,00339770469123384;0,00111711234986633;"2017-03-31";0;0,33;11,7700000000186;"ALL";"Ensemble44"
"8718";-0,0119432805589434;0,00111650399937658;"2002-07-31";0;0,33;11,6790000000037;"ALL";"Ensemble44"
"8719";0,00869235375236455;0,00111573690156656;"2007-06-30";0;0,33;11,8330000001006;"ALL";"Ensemble44"
"8720";-0,0066079127704943;0,00111441442043606;"2008-04-30";0;0,33;11,7199999997392;"ALL";"Ensemble44"
"8721";0,00888382014671286;0,00111385766953214;"2007-06-30";0;0,33;11,7059999997728;"ALL";"Ensemble44"
"8722";-0,00608414673717163;0,00111284772800384;"2008-04-30";0;0,33;12,719000000041;"ALL";"Ensemble44"
"8723";0,00878115654346318;0,00111219833410404;"2007-06-30";0;0,33;11,6280000000261;"ALL";"Ensemble44"
"8724";-0,00570983653181075;0,00111136207237651;"2008-04-30";0;0,33;11,7069999999367;"ALL";"Ensemble44"
"8725";0,00854854846754269;0,0011107032462284;"2007-06-30";0;0,33;11,7590000000782;"ALL";"Ensemble44"
"8726";-0,00541172512152626;0,00110997553167005;"2008-04-30";0;0,33;11,7250000000931;"ALL";"Ensemble44"
"8727";0,00826276558996719;0,00110934201281892;"2007-06-30";0;0,33;11,8549999999814;"ALL";"Ensemble44"
"8728";-0,0109443793302751;0,00110858099796757;"2005-10-31";0;0,33;11,8289999999106;"ALL";"Ensemble44"
"8729";0,0226683809710139;0,00110786417303766;"2000-03-31";0;0,33;11,7070000004023;"ALL";"Ensemble44"
"8730";-0,0490056091684332;0,00110693400540998;"1998-07-31";0;0,33;11,7509999996983;"ALL";"Ensemble44"
"8731";0,0215455651833023;0,00110644602034741;"2000-03-31";0;0,33;11,7590000000782;"ALL";"Ensemble44"
"8732";-0,0122425956493591;0,00110552456385628;"2002-07-31";0;0,33;11,7539999997243;"ALL";"Ensemble44"
"8733";0,00795853901479405;0,00110503597102782;"2007-06-30";0;0,33;11,7870000000112;"ALL";"Ensemble44"
"8734";-0,00575789343609107;0,00110404049425338;"2008-04-30";0;0,33;11,7880000001751;"ALL";"Ensemble44"
"8735";0,00804662851402653;0,00110355732828614;"2007-06-30";0;0,33;11,7719999998808;"ALL";"Ensemble44"
"8736";-0,00507519846845932;0,00110276072212567;"2008-01-31";0;0,33;11,789000000339;"ALL";"Ensemble44"
"8737";0,00801666857996789;0,00110220462510324;"2007-06-30";0;0,33;11,8429999998771;"ALL";"Ensemble44"
"8738";-0,0101820536072244;0,00110150548506154;"2006-07-31";0;0,33;11,7790000000969;"ALL";"Ensemble44"
"8739";0,021118572852948;0,00110093124008845;"2000-03-31";0;0,33;11,7880000001751;"ALL";"Ensemble44"
"8740";-0,0447024793375606;0,00110014361358597;"1998-07-31";0;0,33;11,8710000002757;"ALL";"Ensemble44"
"8741";-0,00630583025610012;0,0010996112525748;"2022-01-31";0;0,33;11,8179999999702;"ALL";"Ensemble44"
"8742";0,00326002303569531;0,00109857677685764;"2017-03-31";0;0,33;11,8310000002384;"ALL";"Ensemble44"
"8743";0,0199992270856293;0,00109826787424995;"2000-03-31";0;0,33;12,0210000001825;"ALL";"Ensemble44"
"8744";-0,0116934169679226;0,00109737235244511;"2002-07-31";0;0,33;12,0099999997765;"ALL";"Ensemble44"
"8745";0,00793082338838059;0,00109684969611787;"2007-06-30";0;0,33;11,808999999892;"ALL";"Ensemble44"
"8746";-0,00568311474748889;0,00109587067087694;"2008-04-30";0;0,33;11,804999999702;"ALL";"Ensemble44"
"8747";0,00801580616827078;0,00109539120259781;"2007-06-30";0;0,33;11,8109999997541;"ALL";"Ensemble44"
"8748";-0,005019284318383;0,00109460226990134;"2008-01-31";0;0,33;11,901999999769;"ALL";"Ensemble44"
"8749";0,00798931565435164;0,00109405245219537;"2007-06-30";0;0,33;11,8610000000335;"ALL";"Ensemble44"
"8750";-0,00478357733305505;0,00109337313063827;"2008-01-31";0;0,33;11,8029999998398;"ALL";"Ensemble44"
"8751";0,0078577397667839;0,00109281176866743;"2007-06-30";0;0,33;11,8719999999739;"ALL";"Ensemble44"
"8752";-0,0104511873946314;0,00109200361931597;"2006-07-31";0;0,33;11,8859999999404;"ALL";"Ensemble44"
"8753";0,00769204113797223;0,0010915394701065;"2007-06-30";0;0,33;11,8300000000745;"ALL";"Ensemble44"
"8754";-0,00492780717079921;0,00109073974770565;"2008-01-31";0;0,33;11,8230000003241;"ALL";"Ensemble44"
"8755";0,00774993610083803;0,00109025029857919;"2007-06-30";0;0,33;11,8629999998957;"ALL";"Ensemble44"
"8756";-0,0101143827373079;0,00108949875765968;"2006-07-31";0;0,33;11,8829999999143;"ALL";"Ensemble44"
"8757";0,00755490412282852;0,0010890443567682;"2007-06-30";0;0,33;11,8840000000782;"ALL";"Ensemble44"
"8758";-0,00499902323272271;0,00108818055270733;"2008-01-31";0;0,33;11,8990000002086;"ALL";"Ensemble44"
"8759";0,00771173210794177;0,00108772742517951;"2007-06-30";0;0,33;11,9169999998994;"ALL";"Ensemble44"
"8760";-0,00470200913535775;0,00108702794510275;"2008-01-31";0;0,33;11,8080000001937;"ALL";"Ensemble44"
"8761";0,00265032550680843;0,00108646358274279;"2010-12-31";0;0,33;11,9540000003763;"ALL";"Ensemble44"
"8762";-0,00434230281612294;0,00108594985766144;"2008-01-31";0;0,33;11,8870000001043;"ALL";"Ensemble44"
"8763";0,00839279910945284;0,0010851655899736;"2007-06-30";0;0,33;11,8139999997802;"ALL";"Ensemble44"
"8764";-0,0096075108081231;0,0010846007055175;"2006-07-31";0;0,33;11,8230000003241;"ALL";"Ensemble44"
"8765";0,00788637998416715;0,00108401595530249;"2007-06-30";0;0,33;11,8240000000224;"ALL";"Ensemble44"
"8766";-0,00480122541612628;0,00108327401151925;"2008-01-31";0;0,33;11,7710000001825;"ALL";"Ensemble44"
"8767";0,00785847841161917;0,00108275098423422;"2007-06-30";0;0,33;11,8189999996684;"ALL";"Ensemble44"
"8768";-0,00961316564326931;0,0010821048742113;"2006-07-31";0;0,33;11,8599999998696;"ALL";"Ensemble44"
"8769";0,0205374394517925;0,0010815549609584;"2000-03-31";0;0,33;11,8760000001639;"ALL";"Ensemble44"
"8770";-0,0400176424041071;0,00108096295460861;"1998-07-31";0;0,33;11,8410000000149;"ALL";"Ensemble44"
"8771";0,00746874387923667;0,0010804711318034;"2007-06-30";0;0,33;11,8390000001527;"ALL";"Ensemble44"
"8772";-0,00494755447548789;0,00107959162632207;"2008-01-31";0;0,33;11,813000000082;"ALL";"Ensemble44"
"8773";0,00767289001245475;0,0010791615538134;"2007-06-30";0;0,33;11,8300000000745;"ALL";"Ensemble44"
"8774";-0,00464035063508833;0,00107845832081479;"2008-01-31";0;0,33;11,9089999999851;"ALL";"Ensemble44"
"8775";0,00765299298806327;0,00107796705834083;"2007-06-30";0;0,33;11,9290000000037;"ALL";"Ensemble44"
"8776";-0,0100149376715915;0,0010771829816208;"2006-07-31";0;0,33;11,9370000003837;"ALL";"Ensemble44"
"8777";0,00751881543172053;0,00107676294444445;"2007-06-30";0;0,33;11,8289999999106;"ALL";"Ensemble44"
"8778";-0,00473117808471854;0,00107598605157127;"2008-01-31";0;0,33;11,8570000003092;"ALL";"Ensemble44"
"8779";0,00761416212273137;0,00107553419157894;"2007-06-30";0;0,33;11,9780000001192;"ALL";"Ensemble44"
"8780";-0,00962898383779177;0,00107482800443676;"2006-07-31";0;0,33;11,9070000001229;"ALL";"Ensemble44"
"8781";-0,00578151363901802;0,00107438305674116;"2022-01-31";0;0,33;11,8309999997728;"ALL";"Ensemble44"
"8782";0,00292819918322012;0,00107355191277369;"2017-03-31";0;0,33;11,905999999959;"ALL";"Ensemble44"
"8783";0,0195506441529701;0,00107316241752865;"2000-03-31";0;0,33;11,8769999998622;"ALL";"Ensemble44"
"8784";-0,012347817012072;0,00107257327844436;"2002-01-31";0;0,33;11,8950000000186;"ALL";"Ensemble44"
"8785";0,00752782989446617;0,00107205563832261;"2007-06-30";0;0,33;11,9879999998957;"ALL";"Ensemble44"
"8786";-0,00492546960157596;0,00107116528467597;"2008-01-31";0;0,33;11,8740000003017;"ALL";"Ensemble44"
"8787";0,00774260938552692;0,00107073338868675;"2007-06-30";0;0,33;14,1710000000894;"ALL";"Ensemble44"
"8788";-0,00461942536473141;0,00107002212834173;"2008-01-31";0;0,33;11,6829999997281;"ALL";"Ensemble44"
"8789";0,00772795625359815;0,00106952691438425;"2007-06-30";0;0,33;11,8659999999218;"ALL";"Ensemble44"
"8790";-0,0044083429129035;0,00106891313269186;"2008-01-31";0;0,33;11,9270000001416;"ALL";"Ensemble44"
"8791";0,00263196791623647;0,00106829351419891;"2010-12-31";0;0,33;11,8799999998882;"ALL";"Ensemble44"
"8792";-0,00269273537657237;0,00106777728531414;"2014-04-30";0;0,33;11,9899999997579;"ALL";"Ensemble44"
"8793";0,0024130447792336;0,00106730223856343;"2010-12-31";0;0,33;11,898999999743;"ALL";"Ensemble44"
"8794";-0,00450733678587298;0,00106659115273495;"2008-01-31";0;0,33;11,9360000002198;"ALL";"Ensemble44"
"8795";0,00784197282691075;0,00106604598962489;"2007-06-30";0;0,33;11,7990000001155;"ALL";"Ensemble44"
"8796";-0,0091869036582055;0,00106545232356394;"2006-07-31";0;0,33;11,9190000002272;"ALL";"Ensemble44"
"8797";0,00748086546155573;0,00106497560602831;"2007-06-30";0;0,33;11,7979999999516;"ALL";"Ensemble44"
"8798";-0,00470400143820199;0,00106417020197651;"2008-01-31";0;0,33;11,9379999996163;"ALL";"Ensemble44"
"8799";0,00762730746697302;0,00106373531418374;"2007-06-30";0;0,33;11,9229999999516;"ALL";"Ensemble44"
"8800";-0,00443533640678835;0,00106307812230583;"2008-01-31";0;0,33;11,9169999998994;"ALL";"Ensemble44"
"8801";0,395373182373081;0,00212604269038944;"2006-03-31";0;0,33;12,1159999999218;"ALL";"Ensemble45"
"8802";-0,0533926136286466;0,00200185876711666;"2012-07-31";0;0,33;11,9569999999367;"ALL";"Ensemble45"
"8803";0,236879751905651;0,00191554389574445;"2006-06-30";0;0,33;11,8170000002719;"ALL";"Ensemble45"
"8804";-0,0387733049354574;0,00183536289289075;"2011-07-31";0;0,33;11,7400000002235;"ALL";"Ensemble45"
"8805";0,620512447523892;0,00174162533451458;"1999-09-30";0;0,33;11,7469999999739;"ALL";"Ensemble45"
"8806";0,16934520922938;0,00168774453930632;"2006-06-30";0;0,33;11,3739999998361;"ALL";"Ensemble45"
"8807";-0,0275921908551803;0,0016394483190327;"2011-07-31";0;0,33;11,4750000000931;"ALL";"Ensemble45"
"8808";0,383326425150733;0,00161065919269924;"1999-09-30";0;0,33;11,3629999998957;"ALL";"Ensemble45"
"8809";0,105101198095926;0,00157284842080404;"2006-09-30";0;0,33;11,3810000000522;"ALL";"Ensemble45"
"8810";-0,0199660803939949;0,00154401459261563;"2011-07-31";0;0,33;11,4400000004098;"ALL";"Ensemble45"
"8811";0,0758485463277207;0,00152921915582987;"2006-12-31";0;0,33;11,5260000000708;"ALL";"Ensemble45"
"8812";-0,0229704868401698;0,00151015755006698;"2009-04-30";0;0,33;11,4889999995939;"ALL";"Ensemble45"
"8813";0,227800393681876;0,00149567814237597;"1999-09-30";0;0,33;11,4780000001192;"ALL";"Ensemble45"
"8814";0,0595356198570396;0,00148309536419387;"2006-12-31";0;0,33;11,6699999999255;"ALL";"Ensemble45"
"8815";-0,0230015255008684;0,00146825777910323;"2008-07-31";0;0,33;11,6570000001229;"ALL";"Ensemble45"
"8816";0,0512944877998279;0,00146051711496412;"2006-12-31";0;0,33;11,6430000001565;"ALL";"Ensemble45"
"8817";-0,0189754097472994;0,00145074453251607;"2008-07-31";0;0,33;11,5780000002123;"ALL";"Ensemble45"
"8818";0,0439326904713251;0,00144464087239315;"2006-12-31";0;0,33;11,6549999997951;"ALL";"Ensemble45"
"8819";-0,0157684879188382;0,00143803709390585;"2008-07-31";0;0,33;11,6510000000708;"ALL";"Ensemble45"
"8820";0,0102498330117105;0,00143150224496528;"2017-12-31";0;0,33;11,6979999998584;"ALL";"Ensemble45"
"8821";0,133985830559465;0,00142507884714459;"1999-09-30";0;0,33;11,561999999918;"ALL";"Ensemble45"
"8822";0,0308036739753506;0,00141918350299289;"2007-03-31";0;0,33;11,6080000000075;"ALL";"Ensemble45"
"8823";-0,0523527347155403;0,0014121361647012;"2002-10-31";0;0,33;11,601000000257;"ALL";"Ensemble45"
"8824";-0,0141553760853656;0,00140670901526943;"2008-07-31";0;0,33;11,6609999998473;"ALL";"Ensemble45"
"8825";0,0328807555532155;0,00139880591009861;"2007-03-31";0;0,33;11,5430000000633;"ALL";"Ensemble45"
"8826";-0,0131895022251591;0,00139493216340529;"2008-07-31";0;0,33;11,6270000003278;"ALL";"Ensemble45"
"8827";0,0292388206888025;0,0013891659941639;"2007-03-31";0;0,33;11,5649999999441;"ALL";"Ensemble45"
"8828";-0,0438129645845691;0,00138484455572183;"2002-10-31";0;0,33;11,6090000001714;"ALL";"Ensemble45"
"8829";0,139084759852451;0,00137578376416174;"1999-09-30";0;0,33;11,8909999998286;"ALL";"Ensemble45"
"8830";-0,0405118340143797;0,00137383076794959;"2002-10-31";0;0,33;11,5530000003055;"ALL";"Ensemble45"
"8831";0,119312333090519;0,00136790548709509;"1999-09-30";0;0,33;11,5809999997728;"ALL";"Ensemble45"
"8832";0,0255739342287717;0,0013643480565152;"2007-03-31";0;0,33;11,6990000000224;"ALL";"Ensemble45"
"8833";-0,0139638921577865;0,00135664790482602;"2008-07-31";0;0,33;11,5879999999888;"ALL";"Ensemble45"
"8834";0,00806111346131769;0,00135382187777885;"2017-03-31";0;0,33;11,625;"ALL";"Ensemble45"
"8835";-0,0396733295089301;0,00134952670476749;"2002-10-31";0;0,33;11,5979999997653;"ALL";"Ensemble45"
"8836";0,0277210455500485;0,00134389331119849;"2007-03-31";0;0,33;11,6659999997355;"ALL";"Ensemble45"
"8837";-0,0126772583198195;0,00133857246888791;"2008-07-31";0;0,33;11,6219999999739;"ALL";"Ensemble45"
"8838";0,0257242276383902;0,00133495009778908;"2007-03-31";0;0,33;11,563000000082;"ALL";"Ensemble45"
"8839";-0,0113326630556585;0,00133084781006631;"2008-07-31";0;0,33;11,5999999996275;"ALL";"Ensemble45"
"8840";0,0989091739470175;0,00132762290803252;"1999-09-30";0;0,33;11,5359999998473;"ALL";"Ensemble45"
"8841";-0,0411003709372648;0,00132176582219644;"2002-10-31";0;0,33;11,5819999999367;"ALL";"Ensemble45"
"8842";0,0268318731573851;0,00131719913410704;"2007-03-31";0;0,33;11,5470000002533;"ALL";"Ensemble45"
"8843";-0,0100276995740498;0,00131495562338918;"2008-07-31";0;0,33;11,6260000001639;"ALL";"Ensemble45"
"8844";0,0237547606999726;0,00131100235932299;"2007-03-31";0;0,33;11,5950000002049;"ALL";"Ensemble45"
"8845";-0,0355224760389149;0,00130717175079284;"2002-10-31";0;0,33;11,5949999997392;"ALL";"Ensemble45"
"8846";0,11289267647224;0,00130165470142214;"1999-09-30";0;0,33;11,6359999999404;"ALL";"Ensemble45"
"8847";-0,0325386400631674;0,00129963197093795;"2002-10-31";0;0,33;11,6540000000969;"ALL";"Ensemble45"
"8848";0,098667449823577;0,00129580743487691;"1999-09-30";0;0,33;11,5839999997988;"ALL";"Ensemble45"
"8849";0,0208506794330618;0,00129352457730728;"2007-03-31";0;0,33;11,6410000002943;"ALL";"Ensemble45"
"8850";-0,0137969007483259;0,00128861267904872;"2008-04-30";0;0,33;11,6189999999478;"ALL";"Ensemble45"
"8851";-0,0313593710151154;0,00128623264195746;"2002-10-31";0;0,33;11,6049999999814;"ALL";"Ensemble45"
"8852";0,0234259174240861;0,00128225296067559;"2007-03-31";0;0,33;11,7079999996349;"ALL";"Ensemble45"
"8853";-0,0119716541239872;0,00127965649192341;"2008-04-30";0;0,33;11,6320000002161;"ALL";"Ensemble45"
"8854";0,00674826928159361;0,00127630808881486;"2017-03-31";0;0,33;11,6299999998882;"ALL";"Ensemble45"
"8855";0,0208139726830442;0,00127377691966075;"2007-03-31";0;0,33;11,6710000000894;"ALL";"Ensemble45"
"8856";-0,0117929921910486;0,00127065133313898;"2008-04-30";0;0,33;11,6439999998547;"ALL";"Ensemble45"
"8857";0,0833951325881079;0,00126839578447429;"1999-09-30";0;0,33;11,6170000000857;"ALL";"Ensemble45"
"8858";-0,0321063473577091;0,00126434239379543;"2002-10-31";0;0,33;11,6049999999814;"ALL";"Ensemble45"
"8859";0,0221395926779736;0,0012613057489747;"2007-03-31";0;0,33;11,6720000002533;"ALL";"Ensemble45"
"8860";-0,0104945455306656;0,00125954948533237;"2008-04-30";0;0,33;11,6830000001937;"ALL";"Ensemble45"
"8861";0,019975596347143;0,00125679333055205;"2007-03-31";0;0,33;11,5570000000298;"ALL";"Ensemble45"
"8862";-0,0273675116810542;0,00125431694346325;"2002-10-31";0;0,33;11,6400000001304;"ALL";"Ensemble45"
"8863";0,0954974555761118;0,00125027927002494;"1999-09-30";0;0,33;12,7680000001565;"ALL";"Ensemble45"
"8864";-0,0255046344754555;0,00124894577568633;"2002-10-31";0;0,33;11,6030000001192;"ALL";"Ensemble45"
"8865";0,0834730406789047;0,00124616946940304;"1999-09-30";0;0,33;11,839999999851;"ALL";"Ensemble45"
"8866";0,0172114491856005;0,00124471913506837;"2007-03-31";0;0,33;11,6630000001751;"ALL";"Ensemble45"
"8867";-0,0114235759183749;0,0012410071303127;"2008-04-30";0;0,33;11,6439999998547;"ALL";"Ensemble45"
"8868";-0,0249501893412509;0,00123944807415043;"2002-07-31";0;0,33;11,7859999998473;"ALL";"Ensemble45"
"8869";0,0193434868635116;0,00123679409874;"2007-03-31";0;0,33;11,7430000002496;"ALL";"Ensemble45"
"8870";-0,00990632062422102;0,00123476160759372;"2008-04-30";0;0,33;11,7620000001043;"ALL";"Ensemble45"
"8871";0,0179151172254648;0,00123278248792257;"2007-03-31";0;0,33;11,7430000002496;"ALL";"Ensemble45"
"8872";-0,00915400217074145;0,00123102190175108;"2008-04-30";0;0,33;11,8360000001267;"ALL";"Ensemble45"
"8873";0,00541341908611192;0,0012286622019185;"2017-03-31";0;0,33;11,7479999996722;"ALL";"Ensemble45"
"8874";0,071784353050288;0,0012269791879672;"1999-09-30";0;0,33;11,6299999998882;"ALL";"Ensemble45"
"8875";-0,0257642353602231;0,00122418129906729;"2002-10-31";0;0,33;11,7519999998622;"ALL";"Ensemble45"
