"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label"
536,"VC",330,1.3018641149044,1.31182245116218,0.919006012773544,"ME",-1.289844759482,1.78433018900376,0.63974333869623,0.992408777385264,-0.72287336022833,FALSE,1.41660021458989,-2.01619099639341,FALSE,2017,"FW","","100% NAV as Cashflow"
535,"VC",330,1.212109375,3.22689715331892,1.50183365024281,"MKT",1.212109375,3.22689715331892,1.50183365024281,0.375626900210725,0.375626900210725,FALSE,0.807086307331063,0.807086307331063,FALSE,2017,"FW","","100% NAV as Cashflow"
538,"VC",330,2.07250881143942,1.42343439205312,0.863481871192698,"ROE",-1.34824810081832,1.52433449874275,0.579971976790552,1.45599180616262,-0.884483098644252,FALSE,2.40017640275034,-2.32467800992602,TRUE,2017,"FW","","100% NAV as Cashflow"
588,"VC",360,2.60920766309526,2.63789253176527,0.994044297486038,"Alpha",-0.00851461939172943,0.00718176647457636,0.00320802836507783,0.989125838780546,-1.1855884512357,FALSE,2.624840431854,-2.65415963412869,TRUE,2017,"FW","","100% NAV as Cashflow"
587,"VC",360,2.18524346039436,2.09740317136347,1.10802511999673,"EG",-0.992305665337198,1.77794443060696,0.625904890149179,1.0418804978605,-0.558119617382216,FALSE,1.97219667763562,-1.58539369312275,FALSE,2017,"FW","","100% NAV as Cashflow"
585,"VC",360,1.6232782558663,1.1497630969662,0.817178636248008,"IA",-2.00988783921289,0.961645133219178,0.423556645117169,1.41183715162674,-2.09005148550447,FALSE,1.98644235649553,-4.74526338420896,TRUE,2017,"FW","","100% NAV as Cashflow"
584,"VC",360,1.29467644760585,1.69829344970694,0.947444103750686,"ME",-1.34748810985293,1.68828727216397,0.595566680025621,0.762339657983879,-0.798139115344855,FALSE,1.36649375143142,-2.26253105663158,FALSE,2017,"FW","","100% NAV as Cashflow"
583,"VC",360,1.151171875,2.80838604487024,1.29702925407766,"MKT",1.151171875,2.80838604487024,1.29702925407766,0.409905140036825,0.409905140036825,FALSE,0.887545035226378,0.887545035226378,FALSE,2017,"FW","","100% NAV as Cashflow"
586,"VC",360,2.07416540600807,1.42105932876643,0.862654999051204,"ROE",-1.35130317733201,1.52080305259941,0.578362935782729,1.4595909994895,-0.888545808099422,FALSE,2.40439736428741,-2.33642768878891,TRUE,2017,"FW","","100% NAV as Cashflow"
12,"VC",0,0.251662915375649,43.3966166451337,15.5348842327789,"Alpha",0.02,0.276191383151976,0.0987477187932322,0.0057991367721951,0.0724135553099239,FALSE,0.0161998577913207,0.202536324326418,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
11,"VC",0,0.786186451201675,1.3607237814092,0.729502179526522,"EG",1.61685713931626,0.893220689074676,0.460977763456376,0.577770787828431,1.810142956934,FALSE,1.07770267624415,3.50745148137556,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
9,"VC",0,1.70572723959777,2.33089632541656,1.60341990925435,"IA",1.73424413644389,3.2484794578229,2.26112885725749,0.731790264971539,0.533863353289038,FALSE,1.06380570039884,0.76698155917896,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
8,"VC",0,1.74242570884526,2.18366001255266,1.01004846630138,"ME",0.377424267865718,5.08232786433419,2.53779730078925,0.797938185811442,0.0742620857883521,FALSE,1.72509118817409,0.148721203126956,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
7,"VC",0,1.72890625,1.55489485288882,0.892376475267073,"MKT",1.72890625,1.55489485288882,0.892376475267073,1.11191200278777,1.11191200278777,FALSE,1.93741800452838,1.93741800452838,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
10,"VC",0,1.17703065285757,0.944162748884912,0.493225226595554,"ROE",1.69806251153604,0.729290816576944,0.416564792183835,1.24663958014408,2.32837500889727,FALSE,2.38639588851107,4.07634668939247,TRUE,2017,"EW","_NC50","50% NAV-discount sample"
60,"VC",1,0.22958632048507,0.00726914084508461,0.00260705755630418,"Alpha",0.02,0.00256201855071449,0.00101934312467134,31.5836940537913,7.80634472549875,TRUE,88.0633877567845,19.6204786356395,TRUE,2017,"EW","_NC50","50% NAV-discount sample"
59,"VC",1,0.786435894235913,1.38382784744233,0.734773387545007,"EG",1.59516001250158,0.910746242897239,0.465736514834441,0.568304717735988,1.75148678892938,FALSE,1.07031080271363,3.42502673012148,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
57,"VC",1,1.67802681371364,3.47033734586569,2.47077387073871,"IA",1.53777461767899,4.79178066406886,3.44664182859185,0.483534206181056,0.32091924181964,FALSE,0.679150299259052,0.446166063709399,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
56,"VC",1,1.71451194157826,2.33529933290927,1.06482254898277,"ME",0.461807005823994,5.12129902804559,2.52949289219757,0.734172239685589,0.0901738022511508,FALSE,1.61013865006535,0.182569007111455,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
55,"VC",1,1.6947265625,1.54701595201673,0.888963673584587,"MKT",1.6947265625,1.54701595201673,0.888963673584587,1.09548098731025,1.09548098731025,FALSE,1.90640699148742,1.90640699148742,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
58,"VC",1,1.17471108746013,0.979483108829133,0.520338160009226,"ROE",1.61276102629869,0.769181420375155,0.448855287401253,1.19931735103056,2.09672384638736,FALSE,2.25759165431823,3.59305342181915,TRUE,2017,"EW","_NC50","50% NAV-discount sample"
108,"VC",30,1.33414019711959,3.53712062574877,2.20697093773584,"Alpha",0.00591963000358391,0.0185951118258428,0.0119059128806031,0.377182555609668,0.318343339853274,FALSE,0.604511901044017,0.497200849943062,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
107,"VC",30,1.05993941891764,1.11147212797698,0.730626230302273,"EG",1.07866130592819,0.700216001760737,0.505003303440795,0.953635626335376,1.54046937404434,FALSE,1.45072730071452,2.13594900979623,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
105,"VC",30,1.84039678487637,4.09930948803021,2.86124827701851,"IA",1.21134472134718,5.37378509234142,3.71366821939038,0.448952876149079,0.225417410732252,FALSE,0.64321464154593,0.326185499022858,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
104,"VC",30,1.96111503950221,1.48329732231111,0.642510951008353,"ME",0.646746211521355,3.55330797553977,1.56972226891226,1.32213212415608,0.182012427848478,FALSE,3.05226710365706,0.412013146739339,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
103,"VC",30,1.849609375,1.59996364406199,0.914483150357251,"MKT",1.849609375,1.59996364406199,0.914483150357251,1.15603212727022,1.15603212727022,FALSE,2.02257348785205,2.02257348785205,TRUE,2017,"EW","_NC50","50% NAV-discount sample"
106,"VC",30,1.41251410688693,0.873110075181932,0.580836368534324,"ROE",1.19592529536973,0.761392775457753,0.529276969389926,1.61779613709371,1.57070743763064,FALSE,2.43186236848642,2.25954531282217,TRUE,2017,"EW","_NC50","50% NAV-discount sample"
156,"VC",60,1.36266505175328,0.083886169240399,0.0503020482216246,"Alpha",0.00508700538404374,0.000476216868892203,0.000348855559906209,16.2442159904595,10.6821192535186,TRUE,27.0896534023733,14.5819816815057,TRUE,2017,"EW","_NC50","50% NAV-discount sample"
155,"VC",60,1.14768821846228,1.26962978577631,0.73601008662419,"EG",0.948644993861672,0.837429778319839,0.515020651184126,0.903955020053764,1.13280542252148,FALSE,1.55933762229579,1.84195525301862,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
153,"VC",60,1.84907839443444,7.97420485484425,5.52112632139193,"IA",0.995937978081304,10.1597625810873,6.98074611204327,0.231882479581791,0.0980276822546299,FALSE,0.334909633795205,0.142669273756153,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
152,"VC",60,1.94556777951164,1.65269628309704,0.677951761171941,"ME",0.761734185272257,3.5628256349583,1.5474028763944,1.17720829859058,0.213800579460907,FALSE,2.86977317700073,0.492266233243131,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
151,"VC",60,1.857421875,1.60382813153126,0.91646393683992,"MKT",1.857421875,1.60382813153126,0.91646393683992,1.1581177798812,1.1581177798812,FALSE,2.02672663957146,2.02672663957146,TRUE,2017,"EW","_NC50","50% NAV-discount sample"
154,"VC",60,1.54976315250713,1.60871759403523,0.866442563733921,"ROE",0.870588799739494,1.39018415194188,0.772619652919888,0.963353144301591,0.626239911110633,FALSE,1.78865076275622,1.12680126171961,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
204,"VC",120,1.78911478693208,189.404413733581,84.5271187905194,"Alpha",-0.00229970503362791,0.831859992658509,0.372265160806466,0.0094460036683658,-0.00276453376039683,FALSE,0.0211661631501481,-0.0061775993988959,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
203,"VC",120,1.47895301838871,21.601910110838,11.632675769789,"EG",0.0828894549515099,14.0144970338016,7.49284983145182,0.0684639928043538,0.00591455082202298,FALSE,0.127137818302275,0.0110624738004991,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
201,"VC",120,1.56034127139346,1.82481257041556,1.19527029949264,"IA",-0.249310698885893,1.29268377645055,0.985186938176002,0.855069335169106,-0.192862866717837,FALSE,1.30542963550235,-0.253059281670413,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
200,"VC",120,1.54932447763769,4.98822384803379,2.56427996266621,"ME",0.103779652202434,11.7357903210058,6.2798613172213,0.310596421659864,0.00884300497570067,FALSE,0.604194744799542,0.0165257872682377,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
199,"VC",120,1.5400390625,1.3755294077852,0.847354456387721,"MKT",1.5400390625,1.3755294077852,0.847354456387721,1.11959733742057,1.11959733742057,FALSE,1.81746735488381,1.81746735488381,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
202,"VC",120,1.59983416189207,8.95474754438969,5.04412399368421,"ROE",-0.128626395040192,7.41693611979296,4.12975402457513,0.178657651034997,-0.0173422546672523,FALSE,0.31716788958702,-0.0311462605944007,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
252,"VC",150,1.9735694095844,10.311104391795,4.11101473390132,"Alpha",-0.00523695596397899,0.0525044802873331,0.0198518898394164,0.191402330399725,-0.0997430302198882,FALSE,0.480068678253434,-0.263801381447367,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
251,"VC",150,1.57720984297921,7.48759251895019,3.95459098016852,"EG",-0.279887047321245,4.60714429127408,2.32113603437808,0.210643119131748,-0.0607506580272188,FALSE,0.398830081515029,-0.120581923323696,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
249,"VC",150,1.43480566964136,1.82127698312709,1.16365865292658,"IA",-0.749234089709353,1.11712290425223,0.834182610302081,0.787802010860442,-0.67068188008451,FALSE,1.23301250416765,-0.89816555806412,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
248,"VC",150,1.31970981560298,1.27266949579357,1.0232450012624,"ME",-0.441406549164094,1.45195998007831,1.26914538016985,1.03696192920856,-0.3040073798317,FALSE,1.28973003921331,-0.347798255472529,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
247,"VC",150,1.369921875,1.18123938870901,0.875524614706355,"MKT",1.369921875,1.18123938870901,0.875524614706355,1.15973264022054,1.15973264022054,FALSE,1.56468687686121,1.56468687686121,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
250,"VC",150,1.61482066700064,5.90785550722988,3.27169789763067,"ROE",-0.504364772435656,4.76270851888047,2.52565240176292,0.27333448914322,-0.105898727674859,FALSE,0.493572670071426,-0.199696827672567,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
300,"VC",180,2.12893054092949,15.3598155828446,5.87772628136725,"Alpha",-0.00725511315663844,0.0545786556079195,0.0203239118730992,0.138603912882085,-0.132929495529489,FALSE,0.362203076328738,-0.35697424796657,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
299,"VC",180,1.6721511602309,5.43551279016373,2.83389277910602,"EG",-0.556001222044142,3.06940388534131,1.41524586455723,0.307634481746943,-0.181143063218061,FALSE,0.590054490614284,-0.392865463145579,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
297,"VC",180,1.36897561877802,1.56268750690488,1.1543396873424,"IA",-1.10065829027617,1.03656512803581,0.719801137115318,0.876039267434515,-1.06183225781655,FALSE,1.18593827604574,-1.52911440885906,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
296,"VC",180,1.12521160550823,0.987422920622462,0.767627877945462,"ME",-0.790323049586732,0.692273166213016,0.50965921232927,1.13954373754957,-1.14163467278399,FALSE,1.46582952213751,-1.55068922618853,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
295,"VC",180,1.223828125,1.17771583854274,0.875270653253812,"MKT",1.223828125,1.17771583854274,0.875270653253812,1.03915400043725,1.03915400043725,FALSE,1.39822821712396,1.39822821712396,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
298,"VC",180,1.65106823927459,3.70042510178169,2.04730926640859,"ROE",-0.811021453610601,2.61602982086938,1.259463896617,0.446183396194029,-0.310019957395239,FALSE,0.806457659506866,-0.643941803960444,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
348,"VC",210,2.22557624037288,1.10811035441153,0.413931499755188,"Alpha",-0.00810246390721261,0.00302118994308655,0.00126567185020904,2.00844277964968,-2.68187835251923,TRUE,5.37667764277219,-6.40170981591666,TRUE,2017,"EW","_NC50","50% NAV-discount sample"
347,"VC",210,1.77311477764742,3.38117026786971,1.75362110197061,"EG",-0.712635168427369,1.87374929880083,0.743570786426709,0.524408603286507,-0.380325782581183,FALSE,1.01111624150445,-0.95839586685754,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
345,"VC",210,1.35797460964796,1.39628003526382,1.03519106887414,"IA",-1.30264842541623,0.721249397174035,0.415734150266147,0.972566086566852,-1.80609984635024,FALSE,1.31181059272939,-3.13336882375983,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
344,"VC",210,1.08777913542976,0.789715394833931,0.671825345059079,"ME",-1.098319188041,1.15916918361503,0.457540424249541,1.37743184765761,-0.947505509606233,FALSE,1.6191397711173,-2.40048557423634,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
343,"VC",210,1.19375,1.18001248496046,0.877437521809298,"MKT",1.19375,1.18001248496046,0.877437521809298,1.01164183872173,1.01164183872173,FALSE,1.36049572799036,1.36049572799036,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
346,"VC",210,1.71969971877152,2.58764141287474,1.41546013281282,"ROE",-0.997181624175573,1.63741024759412,0.681510376627645,0.664581927857237,-0.608999256991797,FALSE,1.21494041330158,-1.46319360405043,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
396,"VC",240,2.29320856703061,5.0717414937194,2.10471050491007,"Alpha",-0.00877884557449326,0.00579932019590485,0.00218673127131605,0.452154071707008,-1.51377149009506,FALSE,1.08956008994149,-4.01459735343239,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
395,"VC",240,1.84175311932349,2.73694663331425,1.45048232556248,"EG",-0.841138025615146,1.59210515104326,0.598400456155874,0.672922554245516,-0.528318135937173,FALSE,1.26975219681445,-1.40564402477,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
393,"VC",240,1.31138659569612,1.79671632833668,1.34601864600654,"IA",-1.50873055822478,1.68655973520089,1.09908998104969,0.729879600365264,-0.894560997002025,FALSE,0.974270749953451,-1.37270886300307,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
392,"VC",240,1.06340532626354,0.747608913359998,0.632487988128064,"ME",-1.30926735129738,1.08937906334867,0.38791331395554,1.42240857119299,-1.20184735997476,FALSE,1.68130517294223,-3.37515445898678,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
391,"VC",240,1.15390625,1.18475912613958,0.88154732009443,"MKT",1.15390625,1.18475912613958,0.88154732009443,0.973958524176884,0.973958524176884,FALSE,1.30895554180392,1.30895554180392,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
394,"VC",240,1.76981576760024,2.16357003879968,1.2304963999595,"ROE",-1.16496469209138,1.67284482051979,0.62672908669369,0.818007152928643,-0.696397345289565,FALSE,1.43829414507713,-1.85880106225347,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
444,"VC",270,2.31603304533502,4.29731748568023,1.64433580050049,"Alpha",-0.00908381783810256,0.0331753662705912,0.0111719644590287,0.538948554081154,-0.273812134100085,FALSE,1.4084915286951,-0.813090470473294,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
443,"VC",270,1.8713802631697,2.29225850238199,1.26010808244166,"EG",-0.91116619513632,1.65572510952222,0.606826741929276,0.816391459002143,-0.550312482365656,FALSE,1.48509504005688,-1.50152610651182,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
441,"VC",270,1.27447215115972,1.98667173565793,1.48526947189578,"IA",-1.62146226720652,1.79624601022822,1.12349760616259,0.641511190945519,-0.902694986084065,FALSE,0.858074696393644,-1.44322716694055,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
440,"VC",270,1.0457934510993,0.669340944103238,0.612616309527905,"ME",-1.40116042561289,1.12369825318235,0.388221793442016,1.56242264919326,-1.24691875389568,FALSE,1.70709371401687,-3.60917508826604,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
439,"VC",270,1.114453125,0.00159327097312184,0.0012012288899244,"MKT",1.114453125,0.00159327097312184,0.0012012288899244,699.474944187523,699.474944187523,TRUE,927.76084087533,927.76084087533,TRUE,2017,"EW","_NC50","50% NAV-discount sample"
442,"VC",270,1.78961120713211,1.57001913336459,0.980757171149156,"ROE",-1.2555563175003,1.73738908674893,0.695605947390604,1.13986585838411,-0.72266847252376,FALSE,1.82472405991711,-1.80498214860039,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
492,"VC",300,2.31840030713038,4.28536888926678,1.64043753255644,"Alpha",-0.00910660643032117,0.0331139315561973,0.0111506918510202,0.541003672504622,-0.275008312282897,FALSE,1.41328167706417,-0.816685327869408,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
491,"VC",300,1.87696156551829,2.2815900108925,1.25654922753871,"EG",-0.92249152737204,1.64672257337366,0.603346053624756,0.822655059216389,-0.560198507197312,FALSE,1.49374296237866,-1.52895924624009,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
489,"VC",300,1.26444852280838,1.94071660967681,1.45100221842865,"IA",-1.64060132817831,1.73614718342752,1.07178558898914,0.65153692017865,-0.944966730838694,FALSE,0.871431143763311,-1.5307178460252,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
488,"VC",300,1.04315195753243,0.663498597823765,0.608088720022295,"ME",-1.42213556099317,1.12548566792761,0.387493832439389,1.57219918919784,-1.2635750072338,FALSE,1.71546013465631,-3.67008566830704,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
487,"VC",300,1.102734375,0.960563517957567,0.805239244825183,"MKT",1.102734375,0.960563517957567,0.805239244825183,1.14800776251083,1.14800776251083,FALSE,1.369449368106,1.369449368106,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
490,"VC",300,1.79184373626576,1.51810281125059,0.949856335808916,"ROE",-1.27167071054937,1.68647301915847,0.675802906788173,1.18031777754872,-0.75404153882279,FALSE,1.88643657857985,-1.88171832020244,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
540,"VC",330,2.32522677779194,4.25936330675608,1.63220369355098,"Alpha",-0.00915018324405766,0.0329506957758046,0.0110944987003896,0.54590947292609,-0.277693172439064,FALSE,1.42459350323686,-0.824749589067628,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
539,"VC",330,1.88693501090165,2.26470856327484,1.25102526509833,"EG",-0.940260281506926,1.63192449850678,0.597767232944551,0.833191096417758,-0.57616653366456,FALSE,1.50831087392415,-1.57295386847366,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
537,"VC",330,1.25801213775722,1.88392828228992,1.40859685953088,"IA",-1.66968359645252,1.66951484033131,1.01285179350975,0.667760099778375,-1.00010108093509,FALSE,0.893095941003439,-1.64849744765392,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
536,"VC",330,1.03886991963235,0.654564289028706,0.601288566352941,"ME",-1.45015821629668,1.15140624789775,0.384817646022448,1.58711670808364,-1.25946703775874,FALSE,1.72773935472201,-3.76842962188924,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
535,"VC",330,1.0650390625,0.958944650707425,0.80546677381166,"MKT",1.0650390625,0.958944650707425,0.80546677381166,1.11063663759353,1.11063663759353,FALSE,1.3222631859288,1.3222631859288,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
538,"VC",330,1.79975757042976,1.51111976459869,0.945170699613797,"ROE",-1.29371166492856,1.6546002890539,0.663074002101112,1.19100921885415,-0.781887730521493,FALSE,1.90416140826747,-1.95108187144892,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
588,"VC",360,2.33128216753476,4.23086658669444,1.62285234145924,"Alpha",-0.0092052820708947,0.0328112998647491,0.0110387442710932,0.551017650820368,-0.280552191130484,FALSE,1.43653375478296,-0.833906633293451,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
587,"VC",360,1.89745394673082,2.01286784076884,1.20674000499294,"EG",-0.96514342990704,1.62880722025211,0.624652546657372,0.94266196135662,-0.592546139227976,FALSE,1.57238008094537,-1.54508844168121,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
585,"VC",360,1.23982922315772,1.93023490746054,1.44433979572981,"IA",-1.7130198520259,1.58687842722177,0.953128200291641,0.642320382024832,-1.07949028901034,FALSE,0.858405499054498,-1.79726069536264,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
584,"VC",360,1.02935294594411,0.644386855772231,0.593111354207518,"ME",-1.4836193421851,1.15181650720823,0.383755849993207,1.59741456040492,-1.28806917846758,FALSE,1.73551380974568,-3.86605009985219,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
583,"VC",360,1.0046875,0.898514761890502,0.830891365560639,"MKT",1.0046875,0.898514761890502,0.830891365560639,1.11816471204781,1.11816471204781,FALSE,1.20916830002451,1.20916830002451,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
586,"VC",360,1.80756969107315,1.56082866617657,1.04965792828771,"ROE",-1.32628813050687,1.9132398639431,0.880121429873601,1.15808335036606,-0.693215814442341,FALSE,1.72205595971805,-1.50693766279199,FALSE,2017,"EW","_NC50","50% NAV-discount sample"
12,"VC",0,1.72024214838834,0.338785433028516,0.140897845106931,"Alpha",-0.00224111697035831,0.000957775131987747,0.000491159491748613,5.07767448266746,-2.33991977397361,TRUE,12.2091444839543,-4.56291084262577,TRUE,2017,"FW","_NC50","50% NAV-discount sample"
11,"VC",0,0.563024251774449,1.72861985730995,0.750218805506456,"EG",2.50487686123318,1.15533978992736,0.495900006114353,0.325707384069172,2.16808672485059,FALSE,0.750480056807379,5.05117328160622,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
9,"VC",0,1.55002120968838,4.9223139436086,3.70062396931182,"IA",1.27192136111583,6.99295181169562,5.16596460244318,0.314896860997867,0.181886189890306,FALSE,0.41885401557744,0.24621178405177,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
8,"VC",0,1.48158622652118,0.770559599301272,0.735709652602899,"ME",-0.362658267532242,3.97324974004133,2.83682183652457,1.92274060029186,-0.0912749742049866,FALSE,2.01381920337651,-0.127839634785292,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
7,"VC",0,1.478515625,1.7861044792215,0.966031477048468,"MKT",1.478515625,1.7861044792215,0.966031477048468,0.827787871426443,0.827787871426443,FALSE,1.53050460583058,1.53050460583058,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
10,"VC",0,1.10813621001419,0.994799084027467,0.62531012007311,"ROE",1.54600032352373,0.735712870666744,0.535743505305169,1.11392966459908,2.10136370473261,FALSE,1.77213861481185,2.885709874622,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
60,"VC",1,1.72830236161043,163.001413489615,76.8247555390414,"Alpha",-0.00260774132997186,0.243415556859083,0.114514571300236,0.0106029900269579,-0.0107131251741709,FALSE,0.0224966854692057,-0.0227721354615636,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
59,"VC",1,0.568441294380026,1.71962402848742,0.745457883886668,"EG",2.48759442116609,1.14711463354,0.491627843881274,0.330561381420116,2.16856654813073,FALSE,0.762539784831689,5.05991361580984,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
57,"VC",1,1.50774893620091,40.1742526512478,29.4985193178636,"IA",0.989167288007593,54.2923744940664,39.7333224685586,0.0375302298536742,0.0182192673874615,FALSE,0.0511126989105468,0.0248951566733522,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
56,"VC",1,1.45258088326082,1.0555666221419,1.02930996969985,"ME",-0.343242527171969,4.68567515253379,3.8419939183655,1.37611483045316,-0.0732535901440713,FALSE,1.41121812284049,-0.0893396851908591,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
55,"VC",1,1.4515625,1.53109744852531,0.917851093850449,"MKT",1.4515625,1.53109744852531,0.917851093850449,0.948053633946086,0.948053633946086,FALSE,1.58147929410924,1.58147929410924,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
58,"VC",1,1.106232213763,1.01871049267983,0.657691553226228,"ROE",1.47276190599659,0.76521144569391,0.572398211969296,1.08591422363083,1.92464699042898,FALSE,1.68199242994153,2.57296734196575,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
108,"VC",30,1.59295544305205,7.82205742894376,3.21329247533865,"Alpha",-9.49505549677456e-05,0.0348860268416347,0.0149487039925785,0.203649162323672,-0.00272173599472288,FALSE,0.49573932509339,-0.00635175832064674,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
107,"VC",30,1.04323791114975,1.0509905282346,0.988302041208781,"EG",0.887676592838489,0.655472962417884,0.701416852402785,0.992623513840917,1.35425356000049,FALSE,1.05558611401205,1.26554785474237,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
105,"VC",30,1.60897143009279,7.28905039617858,4.92847737540858,"IA",0.545792105011788,8.10942294593882,5.72564365963163,0.220738140449176,0.0673034454671179,FALSE,0.326464201321286,0.0953241482455271,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
104,"VC",30,1.60128315311376,1.08692847643463,0.611351204179669,"ME",0.141845496115093,4.18262668985004,2.03033859445079,1.47321851237749,0.0339130184530474,FALSE,2.61925247250051,0.0698629758123977,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
103,"VC",30,1.584765625,1.69220565359445,0.891966267794581,"MKT",1.584765625,1.69220565359445,0.891966267794581,0.936508882140753,0.936508882140753,FALSE,1.7767102660938,1.7767102660938,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
106,"VC",30,1.338447073576,1.87498319180031,1.10858166016144,"ROE",0.79671990457118,1.69201475963214,1.00482674454228,0.713844838412049,0.470870540600009,FALSE,1.2073509076283,0.792892813510953,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
156,"VC",60,1.49270315347431,7.34448785289346,3.12318374463825,"Alpha",0.000645140152510041,0.033767289832741,0.0148681258204066,0.203241285624326,0.0191054762080583,FALSE,0.477942790281526,0.0433908187422373,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
155,"VC",60,1.14737839676891,2.46808091699946,1.78089905378039,"EG",0.654881526216195,1.66899581336799,1.25690828130948,0.464886863662404,0.392380568585526,FALSE,0.64426919332307,0.521025707248839,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
153,"VC",60,1.58020158312766,5.47098216574298,3.607248110043,"IA",0.366987157100721,5.82691718214711,4.09501630901413,0.288833254296135,0.0629813580026708,FALSE,0.438062904164589,0.0896179964638707,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
